time,speed,steering_angle,direction,ir_val
16.33,30,112.5,1,"[0, 0, 0, 1, 0]"
16.35,30,112.5,1,"[0, 0, 0, 1, 0]"
16.37,30,112.5,1,"[0, 0, 0, 1, 0]"
16.39,30,112.5,1,"[0, 0, 0, 1, 0]"
16.41,30,112.5,1,"[0, 0, 0, 1, 0]"
16.43,30,112.5,1,"[0, 0, 0, 1, 0]"
16.45,30,112.5,1,"[0, 0, 0, 1, 0]"
16.47,30,112.5,1,"[0, 0, 0, 1, 0]"
16.49,30,112.5,1,"[0, 0, 0, 1, 0]"
16.51,30,112.5,1,"[0, 0, 0, 1, 0]"
16.53,30,112.5,1,"[0, 0, 0, 1, 0]"
16.55,30,112.5,1,"[0, 0, 0, 1, 0]"
16.56,30,112.5,1,"[0, 0, 0, 1, 0]"
16.58,30,112.5,1,"[0, 0, 0, 1, 0]"
16.6,30,112.5,1,"[0, 0, 0, 1, 0]"
16.62,30,112.5,1,"[0, 0, 0, 1, 0]"
16.64,30,112.5,1,"[0, 0, 0, 1, 0]"
16.66,30,112.5,1,"[0, 0, 0, 1, 0]"
16.68,30,112.5,1,"[0, 0, 0, 1, 0]"
16.7,30,112.5,1,"[0, 0, 0, 1, 0]"
16.72,30,112.5,1,"[0, 0, 0, 1, 0]"
16.74,30,112.5,1,"[0, 0, 0, 1, 0]"
16.76,30,112.5,1,"[0, 0, 0, 1, 0]"
16.78,30,112.5,1,"[0, 0, 0, 1, 0]"
16.8,30,112.5,1,"[0, 0, 0, 1, 0]"
16.82,30,112.5,1,"[0, 0, 0, 1, 0]"
16.84,30,112.5,1,"[0, 0, 0, 1, 0]"
16.86,30,112.5,1,"[0, 0, 0, 1, 0]"
16.88,30,112.5,1,"[0, 0, 0, 1, 0]"
16.9,30,112.5,1,"[0, 0, 0, 1, 0]"
16.92,30,112.5,1,"[0, 0, 0, 1, 0]"
16.94,30,112.5,1,"[0, 0, 0, 1, 0]"
16.96,30,112.5,1,"[0, 0, 0, 1, 0]"
16.98,30,112.5,1,"[0, 0, 0, 1, 0]"
17.0,30,112.5,1,"[0, 0, 0, 1, 0]"
17.02,30,112.5,1,"[0, 0, 0, 1, 0]"
17.04,30,112.5,1,"[0, 0, 0, 1, 0]"
17.06,30,112.5,1,"[0, 0, 0, 1, 0]"
17.08,30,112.5,1,"[0, 0, 0, 1, 0]"
17.09,30,112.5,1,"[0, 0, 0, 1, 0]"
17.11,30,112.5,1,"[0, 0, 0, 1, 0]"
17.13,30,112.5,1,"[0, 0, 0, 1, 0]"
17.15,30,112.5,1,"[0, 0, 0, 1, 0]"
17.17,30,112.5,1,"[0, 0, 0, 1, 0]"
17.19,30,112.5,1,"[0, 0, 0, 1, 0]"
17.21,30,112.5,1,"[0, 0, 0, 1, 0]"
17.23,30,112.5,1,"[0, 0, 0, 1, 0]"
17.25,30,112.5,1,"[0, 0, 0, 1, 0]"
17.27,30,112.5,1,"[0, 0, 0, 1, 0]"
17.29,30,112.5,1,"[0, 0, 0, 1, 0]"
17.31,30,112.5,1,"[0, 0, 0, 1, 0]"
17.33,30,112.5,1,"[0, 0, 0, 1, 0]"
17.35,30,112.5,1,"[0, 0, 0, 1, 0]"
17.37,30,112.5,1,"[0, 0, 0, 1, 0]"
17.39,30,112.5,1,"[0, 0, 0, 1, 0]"
17.41,30,112.5,1,"[0, 0, 0, 1, 0]"
17.43,30,112.5,1,"[0, 0, 0, 1, 0]"
17.45,30,112.5,1,"[0, 0, 0, 1, 0]"
17.47,30,112.5,1,"[0, 0, 0, 1, 0]"
17.49,30,112.5,1,"[0, 0, 0, 1, 0]"
17.51,30,112.5,1,"[0, 0, 0, 1, 0]"
17.53,30,112.5,1,"[0, 0, 0, 1, 0]"
17.55,30,112.5,1,"[0, 0, 0, 1, 0]"
17.56,30,112.5,1,"[0, 0, 0, 1, 0]"
17.58,30,112.5,1,"[0, 0, 1, 1, 0]"
17.6,30,112.5,1,"[0, 0, 1, 1, 0]"
17.62,30,90,1,"[0, 0, 1, 0, 0]"
17.64,30,90,1,"[0, 0, 1, 0, 0]"
17.66,30,90,1,"[0, 0, 1, 0, 0]"
17.68,30,90,1,"[0, 0, 1, 0, 0]"
17.7,30,90,1,"[0, 0, 1, 0, 0]"
17.72,30,90,1,"[0, 0, 1, 0, 0]"
17.74,30,90,1,"[0, 0, 1, 0, 0]"
17.76,30,90,1,"[0, 0, 1, 0, 0]"
17.78,30,90,1,"[0, 0, 1, 0, 0]"
17.8,30,90,1,"[0, 0, 1, 0, 0]"
17.82,30,90,1,"[0, 0, 1, 0, 0]"
17.84,30,90,1,"[0, 0, 1, 0, 0]"
17.86,30,90,1,"[0, 0, 1, 0, 0]"
17.88,30,90,1,"[0, 0, 1, 0, 0]"
17.9,30,90,1,"[0, 0, 1, 0, 0]"
17.92,30,90,1,"[0, 0, 1, 0, 0]"
17.94,30,90,1,"[0, 0, 1, 0, 0]"
17.96,30,90,1,"[0, 1, 1, 0, 0]"
17.98,30,90,1,"[0, 1, 1, 0, 0]"
18.0,30,67.5,1,"[0, 1, 0, 0, 0]"
18.02,30,67.5,1,"[0, 1, 0, 0, 0]"
18.04,30,67.5,1,"[0, 1, 0, 0, 0]"
18.06,30,67.5,1,"[0, 1, 0, 0, 0]"
18.08,30,67.5,1,"[0, 1, 0, 0, 0]"
18.1,30,67.5,1,"[0, 1, 0, 0, 0]"
18.12,30,67.5,1,"[0, 1, 0, 0, 0]"
18.13,30,67.5,1,"[0, 1, 0, 0, 0]"
18.15,30,67.5,1,"[0, 1, 0, 0, 0]"
18.17,30,67.5,1,"[0, 1, 0, 0, 0]"
18.19,30,67.5,1,"[0, 1, 0, 0, 0]"
18.21,30,67.5,1,"[0, 1, 0, 0, 0]"
18.23,30,67.5,1,"[0, 1, 0, 0, 0]"
18.25,30,67.5,1,"[0, 1, 0, 0, 0]"
18.27,30,67.5,1,"[0, 1, 0, 0, 0]"
18.29,30,67.5,1,"[0, 1, 0, 0, 0]"
18.31,30,67.5,1,"[0, 1, 0, 0, 0]"
18.33,30,67.5,1,"[0, 1, 0, 0, 0]"
18.35,30,67.5,1,"[0, 1, 0, 0, 0]"
18.37,30,67.5,1,"[0, 1, 0, 0, 0]"
18.39,30,67.5,1,"[0, 1, 0, 0, 0]"
18.41,30,67.5,1,"[0, 1, 0, 0, 0]"
18.43,30,67.5,1,"[0, 1, 0, 0, 0]"
18.45,30,67.5,1,"[0, 1, 0, 0, 0]"
18.47,30,67.5,1,"[0, 1, 0, 0, 0]"
18.49,30,67.5,1,"[0, 1, 0, 0, 0]"
18.51,30,67.5,1,"[0, 1, 0, 0, 0]"
18.53,30,67.5,1,"[0, 1, 0, 0, 0]"
18.55,30,67.5,1,"[0, 1, 0, 0, 0]"
18.57,30,67.5,1,"[0, 1, 1, 0, 0]"
18.59,30,67.5,1,"[0, 1, 1, 0, 0]"
18.61,30,67.5,1,"[0, 1, 1, 0, 0]"
18.63,30,67.5,1,"[0, 1, 1, 0, 0]"
18.65,30,90,1,"[0, 0, 1, 0, 0]"
18.67,30,90,1,"[0, 0, 1, 0, 0]"
18.68,30,90,1,"[0, 0, 1, 0, 0]"
18.7,30,90,1,"[0, 0, 1, 0, 0]"
18.72,30,90,1,"[0, 0, 1, 0, 0]"
18.74,30,90,1,"[0, 0, 1, 0, 0]"
18.76,30,90,1,"[0, 0, 1, 0, 0]"
18.78,30,90,1,"[0, 0, 1, 0, 0]"
18.8,30,90,1,"[0, 0, 1, 0, 0]"
18.82,30,90,1,"[0, 0, 1, 0, 0]"
18.84,30,90,1,"[0, 1, 1, 0, 0]"
18.86,30,67.5,1,"[0, 1, 0, 0, 0]"
18.88,30,67.5,1,"[0, 1, 0, 0, 0]"
18.9,30,67.5,1,"[0, 1, 0, 0, 0]"
18.92,30,67.5,1,"[0, 1, 0, 0, 0]"
18.94,30,67.5,1,"[0, 1, 0, 0, 0]"
18.96,30,67.5,1,"[0, 1, 0, 0, 0]"
18.98,30,67.5,1,"[0, 1, 0, 0, 0]"
19.0,30,67.5,1,"[0, 1, 0, 0, 0]"
19.02,30,90,1,"[0, 0, 1, 0, 0]"
19.04,30,90,1,"[0, 0, 1, 0, 0]"
19.06,30,90,1,"[0, 0, 1, 0, 0]"
19.08,30,90,1,"[0, 0, 1, 0, 0]"
19.1,30,90,1,"[0, 0, 1, 0, 0]"
19.12,30,90,1,"[0, 0, 1, 0, 0]"
19.14,30,90,1,"[0, 0, 1, 0, 0]"
19.16,30,90,1,"[0, 0, 1, 0, 0]"
19.18,30,90,1,"[0, 0, 0, 0, 0]"
19.2,30,90,1,"[0, 0, 0, 0, 0]"
19.22,30,67.5,1,"[0, 1, 0, 0, 0]"
19.24,30,67.5,1,"[0, 1, 0, 0, 0]"
19.25,30,67.5,1,"[0, 1, 0, 0, 0]"
19.27,30,67.5,1,"[0, 1, 0, 0, 0]"
19.29,30,67.5,1,"[0, 1, 0, 0, 0]"
19.31,30,67.5,1,"[0, 1, 0, 0, 0]"
19.33,30,67.5,1,"[0, 1, 0, 0, 0]"
19.35,30,67.5,1,"[0, 1, 0, 0, 0]"
19.37,30,67.5,1,"[0, 1, 1, 0, 0]"
19.39,30,90,1,"[0, 0, 1, 0, 0]"
19.41,30,90,1,"[0, 0, 1, 0, 0]"
19.43,30,90,1,"[0, 0, 1, 0, 0]"
19.45,30,90,1,"[0, 0, 1, 0, 0]"
19.47,30,90,1,"[0, 0, 1, 0, 0]"
19.49,30,90,1,"[0, 0, 1, 0, 0]"
19.51,30,90,1,"[0, 0, 1, 0, 0]"
19.53,30,90,1,"[0, 0, 1, 0, 0]"
19.55,30,90,1,"[0, 0, 1, 0, 0]"
19.57,30,90,1,"[0, 0, 1, 0, 0]"
19.59,30,90,1,"[0, 0, 1, 0, 0]"
19.61,30,67.5,1,"[0, 1, 0, 0, 0]"
19.63,30,67.5,1,"[0, 1, 0, 0, 0]"
19.65,30,67.5,1,"[0, 1, 0, 0, 0]"
19.67,30,67.5,1,"[0, 1, 0, 0, 0]"
19.69,30,67.5,1,"[0, 1, 0, 0, 0]"
19.71,30,67.5,1,"[0, 1, 0, 0, 0]"
19.73,30,67.5,1,"[0, 0, 0, 0, 0]"
19.75,30,90,1,"[0, 0, 1, 0, 0]"
19.77,30,90,1,"[0, 1, 1, 0, 0]"
19.79,30,90,1,"[0, 1, 1, 0, 0]"
19.81,30,90,1,"[0, 1, 1, 0, 0]"
19.82,30,90,1,"[0, 1, 1, 0, 0]"
19.84,30,90,1,"[0, 1, 1, 0, 0]"
19.86,30,90,1,"[0, 1, 1, 0, 0]"
19.88,30,90,1,"[0, 0, 1, 0, 0]"
19.9,30,90,1,"[0, 0, 1, 0, 0]"
19.92,30,90,1,"[0, 0, 1, 0, 0]"
19.94,30,90,1,"[0, 0, 1, 0, 0]"
19.96,30,90,1,"[0, 0, 1, 0, 0]"
19.98,30,90,1,"[0, 0, 1, 0, 0]"
20.0,30,90,1,"[0, 0, 1, 0, 0]"
20.02,30,90,1,"[0, 0, 1, 0, 0]"
20.04,30,90,1,"[0, 0, 0, 0, 0]"
20.06,30,112.5,1,"[0, 0, 0, 1, 0]"
20.08,30,112.5,1,"[0, 0, 0, 1, 0]"
20.1,30,112.5,1,"[0, 0, 0, 1, 0]"
20.12,30,112.5,1,"[0, 0, 0, 1, 0]"
20.14,30,112.5,1,"[0, 0, 0, 1, 0]"
20.16,30,112.5,1,"[0, 0, 0, 1, 0]"
20.18,30,112.5,1,"[0, 0, 0, 1, 0]"
20.2,30,112.5,1,"[0, 0, 0, 1, 0]"
20.22,30,112.5,1,"[0, 0, 0, 1, 0]"
20.24,30,112.5,1,"[0, 0, 0, 1, 0]"
20.26,30,112.5,1,"[0, 0, 0, 1, 0]"
20.28,30,112.5,1,"[0, 0, 0, 1, 0]"
20.3,30,112.5,1,"[0, 0, 0, 1, 0]"
20.32,30,112.5,1,"[0, 0, 0, 1, 0]"
20.33,30,112.5,1,"[0, 0, 0, 1, 0]"
20.35,30,112.5,1,"[0, 0, 0, 1, 1]"
20.37,30,112.5,1,"[0, 0, 0, 1, 1]"
20.39,30,112.5,1,"[0, 0, 0, 1, 1]"
20.41,30,112.5,1,"[0, 0, 0, 1, 1]"
20.43,30,112.5,1,"[0, 0, 0, 1, 1]"
20.45,30,112.5,1,"[0, 0, 0, 1, 1]"
20.47,30,112.5,1,"[0, 0, 0, 1, 1]"
20.49,30,67.5,-1,"[0, 0, 0, 0, 1]"
21.01,30,90,1,"[0, 0, 0, 0, 1]"
21.53,30,90,1,"[0, 0, 1, 0, 0]"
21.55,30,90,1,"[0, 0, 1, 0, 0]"
21.57,30,90,1,"[0, 0, 1, 0, 0]"
21.59,30,90,1,"[0, 0, 1, 0, 0]"
21.61,30,90,1,"[0, 0, 1, 0, 0]"
21.63,30,90,1,"[0, 0, 1, 0, 0]"
21.65,30,90,1,"[0, 0, 1, 0, 0]"
21.67,30,90,1,"[0, 0, 1, 0, 0]"
21.69,30,90,1,"[0, 0, 1, 0, 0]"
21.71,30,90,1,"[0, 0, 0, 0, 0]"
21.73,30,90,1,"[0, 0, 0, 0, 0]"
21.75,30,90,1,"[0, 0, 0, 0, 0]"
21.77,30,112.5,1,"[0, 0, 0, 1, 0]"
21.79,30,112.5,1,"[0, 0, 0, 1, 0]"
21.81,30,112.5,1,"[0, 0, 0, 1, 0]"
21.82,30,112.5,1,"[0, 0, 0, 1, 0]"
21.84,30,112.5,1,"[0, 0, 0, 1, 0]"
21.86,30,112.5,1,"[0, 0, 0, 1, 0]"
21.88,30,112.5,1,"[0, 0, 0, 1, 0]"
21.9,30,112.5,1,"[0, 0, 0, 1, 0]"
21.92,30,112.5,1,"[0, 0, 0, 1, 0]"
21.94,30,112.5,1,"[0, 0, 0, 1, 0]"
21.96,30,112.5,1,"[0, 0, 0, 1, 0]"
21.98,30,112.5,1,"[0, 0, 0, 1, 0]"
22.0,30,112.5,1,"[0, 0, 0, 1, 0]"
22.02,30,112.5,1,"[0, 0, 0, 1, 0]"
22.04,30,112.5,1,"[0, 0, 0, 1, 0]"
22.06,30,112.5,1,"[0, 0, 0, 1, 0]"
22.08,30,112.5,1,"[0, 0, 0, 1, 0]"
22.1,30,112.5,1,"[0, 0, 0, 1, 0]"
22.12,30,112.5,1,"[0, 0, 0, 1, 0]"
22.14,30,112.5,1,"[0, 0, 0, 1, 0]"
22.16,30,112.5,1,"[0, 0, 0, 1, 0]"
22.18,30,112.5,1,"[0, 0, 0, 1, 0]"
22.2,30,112.5,1,"[0, 0, 0, 1, 0]"
22.22,30,112.5,1,"[0, 0, 0, 1, 0]"
22.24,30,112.5,1,"[0, 0, 0, 1, 0]"
22.26,30,112.5,1,"[0, 0, 0, 1, 0]"
22.28,30,112.5,1,"[0, 0, 0, 1, 0]"
22.3,30,112.5,1,"[0, 0, 0, 1, 0]"
22.32,30,112.5,1,"[0, 0, 0, 1, 0]"
22.34,30,112.5,1,"[0, 0, 0, 1, 0]"
22.35,30,112.5,1,"[0, 0, 0, 1, 0]"
22.37,30,112.5,1,"[0, 0, 0, 1, 0]"
22.39,30,112.5,1,"[0, 0, 0, 1, 0]"
22.41,30,112.5,1,"[0, 0, 0, 1, 0]"
22.43,30,112.5,1,"[0, 0, 0, 1, 0]"
22.45,30,112.5,1,"[0, 0, 0, 1, 0]"
22.47,30,112.5,1,"[0, 0, 0, 1, 0]"
22.49,30,112.5,1,"[0, 0, 0, 1, 0]"
22.51,30,112.5,1,"[0, 0, 0, 1, 0]"
22.53,30,112.5,1,"[0, 0, 0, 1, 0]"
22.55,30,112.5,1,"[0, 0, 0, 1, 0]"
22.57,30,112.5,1,"[0, 0, 0, 1, 0]"
22.59,30,112.5,1,"[0, 0, 0, 1, 0]"
22.61,30,112.5,1,"[0, 0, 0, 1, 0]"
22.63,30,112.5,1,"[0, 0, 0, 1, 0]"
22.65,30,112.5,1,"[0, 0, 0, 1, 0]"
22.67,30,112.5,1,"[0, 0, 0, 1, 0]"
22.69,30,112.5,1,"[0, 0, 0, 1, 0]"
22.71,30,112.5,1,"[0, 0, 0, 1, 0]"
22.73,30,112.5,1,"[0, 0, 0, 1, 0]"
22.75,30,112.5,1,"[0, 0, 0, 1, 0]"
22.77,30,112.5,1,"[0, 0, 0, 1, 0]"
22.79,30,112.5,1,"[0, 0, 0, 1, 0]"
22.81,30,112.5,1,"[0, 0, 0, 1, 0]"
22.83,30,112.5,1,"[0, 0, 0, 1, 0]"
22.85,30,112.5,1,"[0, 0, 0, 1, 0]"
22.87,30,112.5,1,"[0, 0, 0, 1, 0]"
22.89,30,112.5,1,"[0, 0, 0, 1, 0]"
22.91,30,112.5,1,"[0, 0, 0, 1, 0]"
22.93,30,112.5,1,"[0, 0, 0, 1, 0]"
22.94,30,112.5,1,"[0, 0, 0, 1, 0]"
22.96,30,112.5,1,"[0, 0, 0, 1, 0]"
22.98,30,112.5,1,"[0, 0, 0, 1, 0]"
23.0,30,112.5,1,"[0, 0, 0, 1, 0]"
23.02,30,112.5,1,"[0, 0, 0, 1, 0]"
23.04,30,112.5,1,"[0, 0, 0, 1, 0]"
23.06,30,112.5,1,"[0, 0, 0, 1, 0]"
23.08,30,112.5,1,"[0, 0, 0, 1, 0]"
23.1,30,112.5,1,"[0, 0, 0, 1, 1]"
23.12,30,112.5,1,"[0, 0, 0, 1, 1]"
23.14,30,112.5,1,"[0, 0, 0, 1, 1]"
23.16,30,112.5,1,"[0, 0, 0, 1, 1]"
23.18,30,112.5,1,"[0, 0, 0, 1, 1]"
23.2,30,112.5,1,"[0, 0, 0, 1, 1]"
23.22,30,112.5,1,"[0, 0, 1, 1, 1]"
23.24,30,112.5,1,"[0, 0, 1, 1, 1]"
23.26,30,112.5,1,"[0, 1, 1, 1, 1]"
23.28,30,112.5,1,"[0, 1, 1, 1, 1]"
23.29,0,112.5,0,"[1, 1, 1, 1, 1]"
