time,speed,steering_angle,direction,ir_val
13.95,30,112.5,1,"[0, 0, 0, 1, 0]"
13.97,30,112.5,1,"[0, 0, 0, 1, 0]"
13.99,30,112.5,1,"[0, 0, 0, 1, 0]"
14.01,30,112.5,1,"[0, 0, 0, 1, 0]"
14.02,30,112.5,1,"[0, 0, 0, 1, 0]"
14.04,30,112.5,1,"[0, 0, 0, 1, 0]"
14.06,30,112.5,1,"[0, 0, 0, 1, 0]"
14.08,30,112.5,1,"[0, 0, 0, 1, 0]"
14.1,30,112.5,1,"[0, 0, 0, 1, 0]"
14.12,30,112.5,1,"[0, 0, 0, 1, 0]"
14.14,30,112.5,1,"[0, 0, 0, 1, 0]"
14.16,30,112.5,1,"[0, 0, 0, 1, 0]"
14.18,30,112.5,1,"[0, 0, 0, 1, 0]"
14.2,30,112.5,1,"[0, 0, 0, 1, 0]"
14.22,30,112.5,1,"[0, 0, 0, 1, 0]"
14.24,30,112.5,1,"[0, 0, 0, 1, 0]"
14.26,30,112.5,1,"[0, 0, 0, 1, 0]"
14.28,30,112.5,1,"[0, 0, 0, 1, 0]"
14.3,30,112.5,1,"[0, 0, 0, 1, 0]"
14.32,30,112.5,1,"[0, 0, 0, 1, 0]"
14.34,30,112.5,1,"[0, 0, 0, 1, 0]"
14.36,30,112.5,1,"[0, 0, 0, 1, 0]"
14.38,30,112.5,1,"[0, 0, 0, 1, 0]"
14.4,30,112.5,1,"[0, 0, 0, 1, 0]"
14.42,30,112.5,1,"[0, 0, 0, 1, 0]"
14.44,30,112.5,1,"[0, 0, 0, 1, 0]"
14.46,30,112.5,1,"[0, 0, 0, 1, 0]"
14.48,30,112.5,1,"[0, 0, 0, 1, 0]"
14.5,30,112.5,1,"[0, 0, 0, 1, 0]"
14.52,30,112.5,1,"[0, 0, 0, 1, 0]"
14.54,30,112.5,1,"[0, 0, 0, 1, 0]"
14.56,30,112.5,1,"[0, 0, 0, 1, 0]"
14.58,30,112.5,1,"[0, 0, 0, 1, 0]"
14.6,30,112.5,1,"[0, 0, 0, 1, 0]"
14.62,30,112.5,1,"[0, 0, 0, 1, 0]"
14.64,30,112.5,1,"[0, 0, 0, 1, 0]"
14.66,30,112.5,1,"[0, 0, 0, 1, 0]"
14.68,30,112.5,1,"[0, 0, 0, 1, 0]"
14.7,30,112.5,1,"[0, 0, 0, 1, 0]"
14.72,30,112.5,1,"[0, 0, 0, 1, 0]"
14.74,30,112.5,1,"[0, 0, 0, 1, 0]"
14.76,30,112.5,1,"[0, 0, 0, 1, 0]"
14.78,30,112.5,1,"[0, 0, 0, 1, 0]"
14.8,30,112.5,1,"[0, 0, 0, 1, 0]"
14.81,30,112.5,1,"[0, 0, 0, 1, 0]"
14.83,30,112.5,1,"[0, 0, 0, 1, 0]"
14.85,30,112.5,1,"[0, 0, 0, 1, 0]"
14.87,30,112.5,1,"[0, 0, 0, 1, 0]"
14.89,30,112.5,1,"[0, 0, 0, 1, 0]"
14.91,30,112.5,1,"[0, 0, 0, 1, 0]"
14.93,30,112.5,1,"[0, 0, 0, 1, 0]"
14.95,30,112.5,1,"[0, 0, 0, 1, 0]"
14.97,30,112.5,1,"[0, 0, 0, 1, 0]"
14.99,30,112.5,1,"[0, 0, 0, 1, 0]"
15.01,30,112.5,1,"[0, 0, 0, 1, 0]"
15.03,30,112.5,1,"[0, 0, 0, 1, 0]"
15.05,30,112.5,1,"[0, 0, 0, 1, 0]"
15.07,30,112.5,1,"[0, 0, 0, 1, 0]"
15.09,30,112.5,1,"[0, 0, 0, 1, 0]"
15.11,30,112.5,1,"[0, 0, 0, 1, 0]"
15.13,30,112.5,1,"[0, 0, 0, 1, 0]"
15.15,30,112.5,1,"[0, 0, 0, 1, 0]"
15.17,30,112.5,1,"[0, 0, 0, 1, 0]"
15.19,30,112.5,1,"[0, 0, 0, 1, 0]"
15.21,30,112.5,1,"[0, 0, 0, 1, 0]"
15.23,30,112.5,1,"[0, 0, 0, 1, 0]"
15.25,30,112.5,1,"[0, 0, 0, 1, 0]"
15.27,30,112.5,1,"[0, 0, 0, 1, 0]"
15.29,30,112.5,1,"[0, 0, 0, 1, 0]"
15.31,30,112.5,1,"[0, 0, 0, 1, 0]"
15.33,30,112.5,1,"[0, 0, 0, 1, 0]"
15.35,30,112.5,1,"[0, 0, 0, 1, 0]"
15.37,30,67.5,-1,"[0, 0, 0, 1, 1]"
15.89,30,112.5,1,"[0, 0, 0, 1, 1]"
16.91,30,67.5,1,"[0, 1, 0, 0, 0]"
16.93,30,67.5,1,"[0, 1, 0, 0, 0]"
16.95,30,67.5,1,"[0, 1, 0, 0, 0]"
16.97,30,67.5,1,"[0, 1, 0, 0, 0]"
16.99,30,67.5,1,"[0, 1, 0, 0, 0]"
17.0,30,67.5,1,"[0, 1, 0, 0, 0]"
17.02,30,67.5,1,"[0, 1, 0, 0, 0]"
17.04,30,67.5,1,"[0, 1, 0, 0, 0]"
17.06,30,67.5,1,"[0, 1, 0, 0, 0]"
17.08,30,67.5,1,"[0, 1, 0, 0, 0]"
17.1,30,67.5,1,"[0, 1, 0, 0, 0]"
17.12,30,67.5,1,"[0, 1, 0, 0, 0]"
17.14,30,67.5,1,"[0, 1, 0, 0, 0]"
17.16,30,67.5,1,"[0, 1, 0, 0, 0]"
17.18,30,67.5,1,"[0, 1, 0, 0, 0]"
17.2,30,67.5,1,"[0, 1, 1, 0, 0]"
17.22,30,67.5,1,"[0, 1, 1, 0, 0]"
17.24,30,90,1,"[0, 0, 1, 0, 0]"
17.26,30,90,1,"[0, 0, 1, 0, 0]"
17.28,30,90,1,"[0, 0, 1, 0, 0]"
17.3,30,90,1,"[0, 0, 1, 0, 0]"
17.32,30,90,1,"[0, 0, 1, 0, 0]"
17.34,30,90,1,"[0, 0, 1, 0, 0]"
17.36,30,90,1,"[0, 0, 1, 0, 0]"
17.38,30,90,1,"[0, 0, 1, 0, 0]"
17.4,30,90,1,"[0, 0, 1, 0, 0]"
17.42,30,90,1,"[0, 0, 1, 0, 0]"
17.44,30,90,1,"[0, 0, 1, 0, 0]"
17.46,30,90,1,"[0, 0, 1, 0, 0]"
17.48,30,90,1,"[0, 0, 1, 0, 0]"
17.5,30,90,1,"[0, 0, 1, 0, 0]"
17.52,30,90,1,"[0, 0, 1, 0, 0]"
17.54,30,90,1,"[0, 0, 1, 0, 0]"
17.56,30,90,1,"[0, 0, 1, 0, 0]"
17.58,30,90,1,"[0, 0, 1, 0, 0]"
17.6,30,90,1,"[0, 0, 1, 0, 0]"
17.62,30,90,1,"[0, 0, 1, 0, 0]"
17.64,30,90,1,"[0, 0, 0, 0, 0]"
17.66,30,112.5,1,"[0, 0, 0, 1, 0]"
17.68,30,112.5,1,"[0, 0, 0, 1, 0]"
17.7,30,112.5,1,"[0, 0, 0, 1, 0]"
17.72,30,112.5,1,"[0, 0, 0, 1, 0]"
17.74,30,112.5,1,"[0, 0, 0, 1, 0]"
17.75,30,112.5,1,"[0, 0, 0, 1, 0]"
17.77,30,112.5,1,"[0, 0, 0, 1, 0]"
17.79,30,112.5,1,"[0, 0, 0, 1, 0]"
17.81,30,112.5,1,"[0, 0, 0, 1, 0]"
17.83,30,112.5,1,"[0, 0, 0, 1, 0]"
17.85,30,112.5,1,"[0, 0, 0, 1, 0]"
17.87,30,112.5,1,"[0, 0, 0, 1, 0]"
17.89,30,112.5,1,"[0, 0, 0, 1, 0]"
17.91,30,112.5,1,"[0, 0, 0, 1, 0]"
17.93,30,112.5,1,"[0, 0, 0, 1, 0]"
17.96,30,112.5,1,"[0, 0, 0, 1, 0]"
17.97,30,112.5,1,"[0, 0, 0, 1, 0]"
17.99,30,112.5,1,"[0, 0, 0, 1, 0]"
18.01,30,112.5,1,"[0, 0, 0, 1, 0]"
18.03,30,112.5,1,"[0, 0, 0, 1, 0]"
18.05,30,112.5,1,"[0, 0, 1, 1, 0]"
18.07,30,112.5,1,"[0, 0, 1, 1, 0]"
18.09,30,112.5,1,"[0, 0, 1, 1, 0]"
18.11,30,112.5,1,"[0, 0, 1, 1, 0]"
18.13,30,90,1,"[0, 0, 1, 0, 0]"
18.15,30,90,1,"[0, 0, 1, 0, 0]"
18.17,30,90,1,"[0, 0, 1, 0, 0]"
18.19,30,90,1,"[0, 0, 1, 0, 0]"
18.21,30,90,1,"[0, 0, 1, 0, 0]"
18.23,30,90,1,"[0, 0, 1, 0, 0]"
18.25,30,90,1,"[0, 0, 1, 0, 0]"
18.27,30,90,1,"[0, 0, 1, 0, 0]"
18.29,30,90,1,"[0, 0, 1, 0, 0]"
18.31,30,90,1,"[0, 0, 1, 0, 0]"
18.33,30,90,1,"[0, 0, 1, 0, 0]"
18.35,30,90,1,"[0, 0, 1, 0, 0]"
18.37,30,90,1,"[0, 0, 1, 0, 0]"
18.39,30,90,1,"[0, 0, 1, 0, 0]"
18.41,30,90,1,"[0, 0, 1, 0, 0]"
18.43,30,90,1,"[0, 0, 1, 0, 0]"
18.45,30,90,1,"[0, 0, 1, 0, 0]"
18.47,30,90,1,"[0, 0, 1, 0, 0]"
18.49,30,90,1,"[0, 0, 1, 0, 0]"
18.51,30,90,1,"[0, 0, 1, 0, 0]"
18.53,30,90,1,"[0, 0, 1, 0, 0]"
18.55,30,90,1,"[0, 0, 1, 0, 0]"
18.57,30,90,1,"[0, 0, 1, 0, 0]"
18.59,30,90,1,"[0, 0, 1, 0, 0]"
18.61,30,90,1,"[0, 0, 1, 0, 0]"
18.63,30,90,1,"[0, 0, 1, 0, 0]"
18.65,30,90,1,"[0, 1, 1, 0, 0]"
18.67,30,90,1,"[0, 1, 1, 0, 0]"
18.69,30,90,1,"[0, 1, 1, 0, 0]"
18.7,30,90,1,"[0, 1, 1, 0, 0]"
18.72,30,90,1,"[0, 1, 1, 0, 0]"
18.75,30,67.5,1,"[0, 1, 0, 0, 0]"
18.77,30,67.5,1,"[0, 1, 0, 0, 0]"
18.79,30,67.5,1,"[0, 1, 0, 0, 0]"
18.8,30,67.5,1,"[0, 1, 0, 0, 0]"
18.82,30,67.5,1,"[0, 1, 0, 0, 0]"
18.84,30,67.5,1,"[0, 1, 0, 0, 0]"
18.86,30,67.5,1,"[0, 1, 0, 0, 0]"
18.88,30,67.5,1,"[0, 1, 0, 0, 0]"
18.9,30,67.5,1,"[0, 1, 0, 0, 0]"
18.92,30,67.5,1,"[0, 1, 0, 0, 0]"
18.94,30,67.5,1,"[0, 1, 0, 0, 0]"
18.96,30,67.5,1,"[0, 1, 0, 0, 0]"
18.98,30,67.5,1,"[0, 1, 0, 0, 0]"
19.0,30,67.5,1,"[0, 1, 0, 0, 0]"
19.02,30,67.5,1,"[0, 1, 0, 0, 0]"
19.04,30,67.5,1,"[0, 1, 0, 0, 0]"
19.06,30,67.5,1,"[0, 1, 0, 0, 0]"
19.08,30,67.5,1,"[0, 1, 0, 0, 0]"
19.1,30,67.5,1,"[0, 1, 0, 0, 0]"
19.12,30,67.5,1,"[0, 1, 0, 0, 0]"
19.14,30,67.5,1,"[0, 1, 0, 0, 0]"
19.16,30,67.5,1,"[0, 1, 0, 0, 0]"
19.18,30,67.5,1,"[0, 1, 0, 0, 0]"
19.21,30,67.5,1,"[0, 1, 0, 0, 0]"
19.23,30,67.5,1,"[0, 1, 0, 0, 0]"
19.25,30,67.5,1,"[0, 1, 0, 0, 0]"
19.27,30,67.5,1,"[0, 1, 0, 0, 0]"
19.29,30,67.5,1,"[0, 1, 0, 0, 0]"
19.31,30,67.5,1,"[0, 1, 0, 0, 0]"
19.33,30,67.5,1,"[0, 1, 0, 0, 0]"
19.35,30,67.5,1,"[0, 1, 0, 0, 0]"
19.37,30,67.5,1,"[0, 1, 1, 0, 0]"
19.39,30,67.5,1,"[0, 1, 1, 0, 0]"
19.41,30,90,1,"[0, 0, 1, 0, 0]"
19.43,30,90,1,"[0, 0, 1, 0, 0]"
19.45,30,90,1,"[0, 0, 1, 0, 0]"
19.47,30,90,1,"[0, 0, 1, 0, 0]"
19.48,30,90,1,"[0, 0, 1, 0, 0]"
19.5,30,90,1,"[0, 0, 1, 0, 0]"
19.52,30,90,1,"[0, 0, 1, 0, 0]"
19.54,30,90,1,"[0, 1, 1, 0, 0]"
19.56,30,90,1,"[0, 1, 1, 0, 0]"
19.58,30,90,1,"[0, 1, 1, 0, 0]"
19.6,30,90,1,"[0, 1, 1, 0, 0]"
19.62,30,67.5,1,"[0, 1, 0, 0, 0]"
19.64,30,67.5,1,"[0, 1, 0, 0, 0]"
19.66,30,67.5,1,"[0, 1, 0, 0, 0]"
19.68,30,67.5,1,"[0, 1, 0, 0, 0]"
19.7,30,67.5,1,"[0, 1, 0, 0, 0]"
19.72,30,67.5,1,"[0, 1, 0, 0, 0]"
19.74,30,67.5,1,"[0, 1, 0, 0, 0]"
19.76,30,67.5,1,"[0, 1, 0, 0, 0]"
19.78,30,67.5,1,"[0, 1, 0, 0, 0]"
19.8,30,67.5,1,"[0, 1, 1, 0, 0]"
19.82,30,67.5,1,"[0, 1, 1, 0, 0]"
19.84,30,67.5,1,"[0, 1, 1, 0, 0]"
19.86,30,67.5,1,"[0, 1, 1, 0, 0]"
19.88,30,90,1,"[0, 0, 1, 0, 0]"
19.9,30,90,1,"[0, 0, 1, 0, 0]"
19.92,30,90,1,"[0, 0, 1, 0, 0]"
19.94,30,90,1,"[0, 0, 1, 0, 0]"
19.96,30,90,1,"[0, 0, 1, 0, 0]"
19.98,30,90,1,"[0, 0, 1, 0, 0]"
20.0,30,90,1,"[0, 0, 1, 0, 0]"
20.02,30,90,1,"[0, 0, 1, 0, 0]"
20.04,30,90,1,"[0, 0, 1, 0, 0]"
20.06,30,90,1,"[0, 0, 1, 0, 0]"
20.08,30,90,1,"[0, 0, 0, 0, 0]"
20.1,30,67.5,1,"[0, 1, 0, 0, 0]"
20.12,30,67.5,1,"[0, 1, 0, 0, 0]"
20.14,30,67.5,1,"[0, 1, 0, 0, 0]"
20.15,30,67.5,1,"[0, 1, 0, 0, 0]"
20.17,30,67.5,1,"[0, 1, 0, 0, 0]"
20.19,30,67.5,1,"[0, 1, 0, 0, 0]"
20.21,30,67.5,1,"[0, 1, 0, 0, 0]"
20.23,30,67.5,1,"[0, 1, 0, 0, 0]"
20.25,30,90,1,"[0, 0, 1, 0, 0]"
20.27,30,90,1,"[0, 0, 1, 0, 0]"
20.29,30,90,1,"[0, 0, 1, 0, 0]"
20.31,30,90,1,"[0, 0, 1, 0, 0]"
20.33,30,90,1,"[0, 0, 1, 0, 0]"
20.35,30,90,1,"[0, 0, 1, 0, 0]"
20.37,30,90,1,"[0, 0, 1, 0, 0]"
20.39,30,90,1,"[0, 1, 1, 0, 0]"
20.41,30,90,1,"[0, 1, 1, 0, 0]"
20.43,30,90,1,"[0, 1, 1, 0, 0]"
20.45,30,90,1,"[0, 1, 1, 0, 0]"
20.47,30,90,1,"[0, 1, 1, 0, 0]"
20.49,30,90,1,"[0, 1, 1, 0, 0]"
20.51,30,67.5,1,"[0, 1, 0, 0, 0]"
20.53,30,67.5,1,"[0, 1, 0, 0, 0]"
20.55,30,67.5,1,"[0, 1, 0, 0, 0]"
20.57,30,67.5,1,"[0, 1, 0, 0, 0]"
20.59,30,67.5,1,"[0, 1, 0, 0, 0]"
20.61,30,67.5,1,"[0, 1, 0, 0, 0]"
20.63,30,67.5,1,"[0, 1, 0, 0, 0]"
20.65,30,67.5,1,"[0, 1, 0, 0, 0]"
20.67,30,67.5,1,"[0, 1, 1, 0, 0]"
20.69,30,67.5,1,"[0, 1, 1, 0, 0]"
20.71,30,67.5,1,"[0, 1, 1, 0, 0]"
20.73,30,90,1,"[0, 0, 1, 0, 0]"
20.74,30,90,1,"[0, 0, 1, 0, 0]"
20.76,30,90,1,"[0, 0, 1, 0, 0]"
20.78,30,90,1,"[0, 0, 1, 0, 0]"
20.8,30,90,1,"[0, 0, 1, 0, 0]"
20.82,30,90,1,"[0, 0, 1, 0, 0]"
20.84,30,90,1,"[0, 0, 1, 0, 0]"
20.86,30,90,1,"[0, 0, 1, 0, 0]"
20.88,30,90,1,"[0, 0, 1, 0, 0]"
20.9,30,90,1,"[0, 0, 1, 0, 0]"
20.92,30,90,1,"[0, 1, 1, 0, 0]"
20.94,30,90,1,"[0, 1, 1, 0, 0]"
20.96,30,90,1,"[0, 1, 1, 0, 0]"
20.98,30,67.5,1,"[0, 1, 0, 0, 0]"
21.0,30,67.5,1,"[0, 1, 0, 0, 0]"
21.02,30,67.5,1,"[0, 1, 0, 0, 0]"
21.04,30,67.5,1,"[0, 1, 0, 0, 0]"
21.06,30,67.5,1,"[0, 1, 0, 0, 0]"
21.08,30,67.5,1,"[0, 1, 1, 0, 0]"
21.1,30,90,1,"[0, 0, 1, 0, 0]"
21.12,30,90,1,"[0, 0, 1, 0, 0]"
21.14,30,90,1,"[0, 0, 1, 0, 0]"
21.16,30,90,1,"[0, 0, 1, 0, 0]"
21.18,30,90,1,"[0, 0, 1, 0, 0]"
21.2,30,90,1,"[0, 0, 1, 0, 0]"
21.22,30,90,1,"[0, 0, 1, 0, 0]"
21.24,30,112.5,1,"[0, 0, 0, 1, 0]"
21.26,30,112.5,1,"[0, 0, 0, 1, 0]"
21.28,30,112.5,1,"[0, 0, 0, 1, 0]"
21.3,30,112.5,1,"[0, 0, 0, 1, 0]"
21.32,30,112.5,1,"[0, 0, 0, 1, 0]"
21.34,30,112.5,1,"[0, 0, 0, 1, 0]"
21.36,30,112.5,1,"[0, 0, 0, 1, 0]"
21.38,30,112.5,1,"[0, 0, 0, 1, 0]"
21.4,30,112.5,1,"[0, 0, 0, 1, 0]"
21.42,30,112.5,1,"[0, 0, 0, 1, 0]"
21.44,30,112.5,1,"[0, 0, 0, 1, 0]"
21.46,30,112.5,1,"[0, 0, 0, 1, 0]"
21.48,30,112.5,1,"[0, 0, 0, 1, 0]"
21.5,30,112.5,1,"[0, 0, 0, 1, 0]"
21.51,30,112.5,1,"[0, 0, 0, 1, 0]"
21.53,30,112.5,1,"[0, 0, 0, 1, 0]"
21.55,30,112.5,1,"[0, 0, 0, 1, 0]"
21.57,30,112.5,1,"[0, 0, 0, 1, 0]"
21.59,30,112.5,1,"[0, 0, 0, 1, 0]"
21.61,30,67.5,-1,"[0, 0, 0, 1, 1]"
22.13,30,112.5,1,"[0, 0, 0, 1, 1]"
23.15,30,67.5,1,"[0, 1, 0, 0, 0]"
23.17,30,67.5,1,"[0, 1, 0, 0, 0]"
23.19,30,67.5,1,"[0, 1, 0, 0, 0]"
23.21,30,67.5,1,"[0, 1, 0, 0, 0]"
23.23,30,67.5,1,"[0, 1, 0, 0, 0]"
23.25,30,67.5,1,"[0, 1, 0, 0, 0]"
23.27,30,67.5,1,"[0, 1, 1, 0, 0]"
23.29,30,67.5,1,"[0, 1, 1, 0, 0]"
23.31,30,67.5,1,"[0, 1, 1, 0, 0]"
23.33,30,90,1,"[0, 0, 1, 0, 0]"
23.35,30,90,1,"[0, 0, 1, 0, 0]"
23.37,30,90,1,"[0, 0, 1, 0, 0]"
23.39,30,90,1,"[0, 0, 1, 0, 0]"
23.41,30,90,1,"[0, 0, 1, 0, 0]"
23.43,30,90,1,"[0, 0, 1, 0, 0]"
23.45,30,90,1,"[0, 0, 1, 0, 0]"
23.47,30,90,1,"[0, 0, 1, 0, 0]"
23.49,30,90,1,"[0, 0, 1, 0, 0]"
23.51,30,90,1,"[0, 0, 1, 0, 0]"
23.53,30,90,1,"[0, 0, 1, 0, 0]"
23.55,30,90,1,"[0, 0, 1, 0, 0]"
23.56,30,112.5,1,"[0, 0, 0, 1, 0]"
23.58,30,112.5,1,"[0, 0, 0, 1, 0]"
23.6,30,112.5,1,"[0, 0, 0, 1, 0]"
23.62,30,112.5,1,"[0, 0, 0, 1, 0]"
23.64,30,112.5,1,"[0, 0, 0, 1, 0]"
23.66,30,112.5,1,"[0, 0, 0, 1, 0]"
23.68,30,112.5,1,"[0, 0, 0, 1, 0]"
23.7,30,112.5,1,"[0, 0, 0, 1, 0]"
23.72,30,112.5,1,"[0, 0, 0, 1, 0]"
23.74,30,112.5,1,"[0, 0, 0, 1, 0]"
23.76,30,112.5,1,"[0, 0, 0, 1, 0]"
23.78,30,112.5,1,"[0, 0, 0, 1, 0]"
23.8,30,112.5,1,"[0, 0, 0, 1, 0]"
23.82,30,112.5,1,"[0, 0, 0, 1, 0]"
23.84,30,112.5,1,"[0, 0, 0, 1, 0]"
23.86,30,112.5,1,"[0, 0, 0, 1, 0]"
23.88,30,112.5,1,"[0, 0, 0, 1, 0]"
23.9,30,112.5,1,"[0, 0, 0, 1, 0]"
23.92,30,112.5,1,"[0, 0, 0, 1, 0]"
23.94,30,112.5,1,"[0, 0, 0, 1, 0]"
23.96,30,112.5,1,"[0, 0, 0, 1, 0]"
23.98,30,112.5,1,"[0, 0, 0, 1, 0]"
24.0,30,112.5,1,"[0, 0, 0, 1, 0]"
24.02,30,112.5,1,"[0, 0, 0, 1, 0]"
24.03,30,112.5,1,"[0, 0, 0, 1, 0]"
24.05,30,112.5,1,"[0, 0, 0, 1, 0]"
24.07,30,112.5,1,"[0, 0, 0, 1, 0]"
24.09,30,112.5,1,"[0, 0, 0, 1, 0]"
24.11,30,112.5,1,"[0, 0, 0, 1, 0]"
24.13,30,112.5,1,"[0, 0, 0, 1, 0]"
24.15,30,112.5,1,"[0, 0, 0, 1, 0]"
24.17,30,112.5,1,"[0, 0, 0, 1, 0]"
24.19,30,112.5,1,"[0, 0, 0, 1, 0]"
24.21,30,112.5,1,"[0, 0, 0, 1, 0]"
24.23,30,112.5,1,"[0, 0, 0, 1, 0]"
24.25,30,112.5,1,"[0, 0, 0, 1, 0]"
24.27,30,112.5,1,"[0, 0, 0, 1, 0]"
24.29,30,112.5,1,"[0, 0, 0, 1, 0]"
24.31,30,112.5,1,"[0, 0, 0, 1, 0]"
24.33,30,112.5,1,"[0, 0, 0, 1, 0]"
24.35,30,112.5,1,"[0, 0, 0, 1, 0]"
24.37,30,112.5,1,"[0, 0, 0, 1, 0]"
24.39,30,112.5,1,"[0, 0, 0, 1, 0]"
24.41,30,112.5,1,"[0, 0, 0, 1, 0]"
24.43,30,112.5,1,"[0, 0, 0, 1, 0]"
24.45,30,112.5,1,"[0, 0, 0, 1, 0]"
24.47,30,112.5,1,"[0, 0, 0, 1, 0]"
24.49,30,112.5,1,"[0, 0, 0, 1, 0]"
24.51,30,112.5,1,"[0, 0, 0, 1, 0]"
24.52,30,112.5,1,"[0, 0, 0, 1, 0]"
24.54,30,112.5,1,"[0, 0, 0, 1, 0]"
24.56,30,112.5,1,"[0, 0, 0, 1, 0]"
24.58,30,112.5,1,"[0, 0, 0, 1, 0]"
24.6,30,112.5,1,"[0, 0, 0, 1, 0]"
24.62,30,112.5,1,"[0, 0, 0, 1, 0]"
24.64,30,112.5,1,"[0, 0, 0, 1, 0]"
24.66,30,112.5,1,"[0, 0, 0, 1, 0]"
24.68,30,112.5,1,"[0, 0, 0, 1, 0]"
24.7,30,112.5,1,"[0, 0, 0, 1, 0]"
24.72,30,112.5,1,"[0, 0, 0, 1, 0]"
24.74,30,112.5,1,"[0, 0, 0, 1, 0]"
24.76,30,112.5,1,"[0, 0, 0, 1, 0]"
24.78,30,112.5,1,"[0, 0, 0, 1, 0]"
24.8,30,112.5,1,"[0, 0, 0, 1, 0]"
24.82,30,112.5,1,"[0, 0, 0, 1, 0]"
24.84,30,112.5,1,"[0, 0, 0, 1, 0]"
24.86,30,112.5,1,"[0, 0, 0, 1, 0]"
24.88,30,112.5,1,"[0, 0, 0, 1, 0]"
24.9,30,112.5,1,"[0, 0, 0, 1, 0]"
24.92,30,112.5,1,"[0, 0, 0, 1, 0]"
24.94,30,112.5,1,"[0, 0, 0, 1, 0]"
24.96,30,112.5,1,"[0, 0, 0, 1, 0]"
24.98,30,112.5,1,"[0, 0, 0, 1, 0]"
25.0,30,112.5,1,"[0, 0, 0, 1, 0]"
25.01,30,112.5,1,"[0, 0, 0, 1, 0]"
25.03,30,112.5,1,"[0, 0, 0, 1, 0]"
25.05,30,112.5,1,"[0, 0, 0, 1, 0]"
25.07,30,112.5,1,"[0, 0, 0, 1, 0]"
25.09,30,112.5,1,"[0, 0, 0, 1, 0]"
25.11,30,112.5,1,"[0, 0, 0, 1, 0]"
25.13,30,112.5,1,"[0, 0, 0, 1, 0]"
25.15,30,112.5,1,"[0, 0, 0, 1, 0]"
25.17,30,112.5,1,"[0, 0, 0, 1, 0]"
25.19,30,112.5,1,"[0, 0, 0, 1, 0]"
25.21,30,112.5,1,"[0, 0, 0, 1, 0]"
25.23,30,112.5,1,"[0, 0, 0, 1, 0]"
25.25,30,112.5,1,"[0, 0, 0, 1, 0]"
25.27,30,112.5,1,"[0, 0, 0, 1, 0]"
25.29,30,112.5,1,"[0, 0, 0, 1, 0]"
25.31,30,112.5,1,"[0, 0, 0, 1, 0]"
25.33,30,112.5,1,"[0, 0, 0, 1, 0]"
25.35,30,112.5,1,"[0, 0, 0, 1, 0]"
25.37,30,112.5,1,"[0, 0, 0, 1, 0]"
25.39,30,112.5,1,"[0, 0, 0, 1, 0]"
25.41,30,112.5,1,"[0, 0, 0, 1, 0]"
25.43,30,112.5,1,"[0, 0, 0, 1, 0]"
25.45,30,112.5,1,"[0, 0, 0, 1, 0]"
25.47,30,112.5,1,"[0, 0, 0, 1, 0]"
25.49,30,112.5,1,"[0, 0, 0, 1, 0]"
25.51,30,112.5,1,"[0, 0, 0, 1, 0]"
25.53,30,112.5,1,"[0, 0, 0, 1, 0]"
25.54,30,112.5,1,"[0, 0, 0, 1, 0]"
25.56,30,112.5,1,"[0, 0, 0, 1, 0]"
25.58,30,112.5,1,"[0, 0, 0, 1, 0]"
25.6,30,112.5,1,"[0, 0, 0, 1, 0]"
25.62,30,112.5,1,"[0, 0, 0, 1, 0]"
25.64,30,112.5,1,"[0, 0, 0, 1, 0]"
25.66,30,112.5,1,"[0, 0, 0, 1, 0]"
25.68,30,112.5,1,"[0, 0, 0, 1, 0]"
25.7,30,112.5,1,"[0, 0, 0, 1, 0]"
25.72,30,112.5,1,"[0, 0, 0, 1, 0]"
25.74,30,112.5,1,"[0, 0, 0, 1, 0]"
25.76,30,112.5,1,"[0, 0, 0, 1, 0]"
25.78,30,112.5,1,"[0, 0, 0, 1, 0]"
25.8,30,112.5,1,"[0, 0, 0, 1, 0]"
25.82,30,112.5,1,"[0, 0, 0, 1, 0]"
25.84,30,112.5,1,"[0, 0, 0, 1, 0]"
25.86,30,112.5,1,"[0, 0, 0, 1, 0]"
25.88,30,112.5,1,"[0, 0, 0, 1, 0]"
25.9,30,112.5,1,"[0, 0, 0, 1, 0]"
25.92,30,112.5,1,"[0, 0, 0, 1, 0]"
25.94,30,112.5,1,"[0, 0, 0, 1, 0]"
25.96,30,112.5,1,"[0, 0, 0, 1, 0]"
25.98,30,112.5,1,"[0, 0, 0, 1, 0]"
26.0,30,112.5,1,"[0, 0, 0, 1, 0]"
26.02,30,112.5,1,"[0, 0, 0, 1, 0]"
26.04,30,112.5,1,"[0, 0, 0, 1, 0]"
26.06,30,112.5,1,"[0, 0, 0, 1, 0]"
26.08,30,112.5,1,"[0, 0, 0, 1, 0]"
26.1,30,112.5,1,"[0, 0, 0, 1, 0]"
26.12,30,112.5,1,"[0, 0, 0, 1, 0]"
26.14,30,112.5,1,"[0, 0, 0, 1, 0]"
26.16,30,112.5,1,"[0, 0, 0, 1, 0]"
26.17,30,112.5,1,"[0, 0, 0, 1, 0]"
26.19,30,112.5,1,"[0, 0, 0, 1, 0]"
26.21,30,112.5,1,"[0, 0, 0, 1, 0]"
26.23,30,112.5,1,"[0, 0, 0, 1, 0]"
26.25,30,112.5,1,"[0, 0, 0, 1, 0]"
