time,speed,steering_angle,direction,ir_val
6.11,30,67.5,1,"[0, 1, 1, 0, 0]"
6.12,30,67.5,1,"[0, 1, 1, 0, 0]"
6.13,30,67.5,1,"[0, 1, 1, 0, 0]"
6.14,30,67.5,1,"[0, 1, 1, 0, 0]"
6.14,30,67.5,1,"[0, 1, 1, 0, 0]"
6.15,30,67.5,1,"[0, 1, 1, 0, 0]"
6.16,30,90,1,"[0, 0, 1, 0, 0]"
6.17,30,90,1,"[0, 0, 1, 0, 0]"
6.18,30,90,1,"[0, 0, 1, 0, 0]"
6.18,30,90,1,"[0, 0, 1, 0, 0]"
6.19,30,90,1,"[0, 0, 1, 0, 0]"
6.2,30,90,1,"[0, 0, 1, 0, 0]"
6.21,30,90,1,"[0, 0, 1, 0, 0]"
6.22,30,90,1,"[0, 0, 1, 0, 0]"
6.22,30,90,1,"[0, 0, 1, 0, 0]"
6.23,30,90,1,"[0, 0, 1, 0, 0]"
6.24,30,90,1,"[0, 0, 1, 0, 0]"
6.25,30,90,1,"[0, 0, 1, 0, 0]"
6.26,30,90,1,"[0, 0, 1, 0, 0]"
6.26,30,90,1,"[0, 0, 1, 0, 0]"
6.27,30,90,1,"[0, 0, 1, 0, 0]"
6.28,30,90,1,"[0, 0, 1, 0, 0]"
6.29,30,90,1,"[0, 0, 1, 0, 0]"
6.3,30,90,1,"[0, 0, 1, 0, 0]"
6.3,30,90,1,"[0, 0, 1, 0, 0]"
6.31,30,90,1,"[0, 0, 1, 0, 0]"
6.32,30,90,1,"[0, 0, 1, 0, 0]"
6.33,30,90,1,"[0, 0, 1, 0, 0]"
6.34,30,90,1,"[0, 0, 1, 0, 0]"
6.34,30,90,1,"[0, 0, 1, 0, 0]"
6.35,30,90,1,"[0, 0, 1, 0, 0]"
6.36,30,90,1,"[0, 0, 1, 1, 0]"
6.37,30,90,1,"[0, 0, 1, 1, 0]"
6.39,30,90,1,"[0, 0, 1, 1, 0]"
6.41,30,90,1,"[0, 0, 1, 1, 0]"
6.42,30,90,1,"[0, 0, 1, 1, 0]"
6.44,30,45,-1,"[0, 0, 0, 1, 1]"
6.96,30,90,1,"[0, 0, 0, 1, 1]"
7.48,30,45,-1,"[0, 0, 0, 1, 1]"
8.0,30,90,1,"[0, 0, 0, 1, 1]"
8.52,30,45,-1,"[0, 0, 0, 1, 1]"
9.03,30,90,1,"[0, 0, 0, 1, 1]"
9.55,30,90,1,"[0, 0, 1, 0, 0]"
9.58,30,90,1,"[0, 0, 1, 0, 0]"
9.59,30,90,1,"[0, 0, 1, 0, 0]"
9.61,30,90,1,"[0, 0, 1, 1, 0]"
9.63,30,90,1,"[0, 0, 1, 1, 0]"
9.65,30,112.5,1,"[0, 0, 0, 1, 0]"
9.67,30,112.5,1,"[0, 0, 0, 1, 0]"
9.69,30,112.5,1,"[0, 0, 0, 1, 0]"
9.71,30,112.5,1,"[0, 0, 0, 1, 0]"
9.73,30,112.5,1,"[0, 0, 0, 1, 0]"
9.75,30,112.5,1,"[0, 0, 0, 1, 0]"
9.77,30,112.5,1,"[0, 0, 0, 1, 0]"
9.79,30,45,-1,"[0, 0, 0, 1, 1]"
10.31,30,90,1,"[0, 0, 0, 1, 1]"
10.83,30,67.5,1,"[0, 1, 0, 0, 0]"
10.85,30,67.5,1,"[0, 1, 0, 0, 0]"
10.87,30,67.5,1,"[0, 1, 0, 0, 0]"
10.89,30,67.5,1,"[0, 1, 0, 0, 0]"
10.91,30,67.5,1,"[0, 1, 0, 0, 0]"
10.93,30,67.5,1,"[0, 1, 0, 0, 0]"
10.95,30,67.5,1,"[0, 1, 1, 0, 0]"
10.97,30,67.5,1,"[0, 1, 1, 0, 0]"
10.99,30,90,1,"[0, 0, 1, 0, 0]"
11.01,30,90,1,"[0, 0, 1, 0, 0]"
11.03,30,90,1,"[0, 0, 1, 0, 0]"
11.05,30,90,1,"[0, 0, 1, 0, 0]"
11.07,30,90,1,"[0, 0, 1, 0, 0]"
11.09,30,112.5,1,"[0, 0, 0, 1, 0]"
11.11,30,112.5,1,"[0, 0, 0, 1, 0]"
11.13,30,112.5,1,"[0, 0, 0, 1, 0]"
11.15,30,112.5,1,"[0, 0, 0, 1, 0]"
11.17,30,112.5,1,"[0, 0, 0, 1, 0]"
11.18,30,112.5,1,"[0, 0, 0, 1, 0]"
11.2,30,112.5,1,"[0, 0, 0, 1, 0]"
11.22,30,112.5,1,"[0, 0, 0, 1, 0]"
11.24,30,112.5,1,"[0, 0, 0, 1, 0]"
11.26,30,112.5,1,"[0, 0, 0, 1, 0]"
11.28,30,112.5,1,"[0, 0, 0, 1, 0]"
11.3,30,112.5,1,"[0, 0, 0, 1, 0]"
11.32,30,112.5,1,"[0, 0, 0, 1, 0]"
11.34,30,112.5,1,"[0, 0, 0, 1, 0]"
11.36,30,112.5,1,"[0, 0, 0, 1, 0]"
11.38,30,112.5,1,"[0, 0, 0, 1, 0]"
11.4,30,45,-1,"[0, 0, 0, 1, 1]"
11.92,30,90,1,"[0, 0, 0, 1, 1]"
12.44,30,90,1,"[0, 0, 1, 0, 0]"
12.46,30,90,1,"[0, 0, 1, 0, 0]"
12.48,30,90,1,"[0, 0, 1, 1, 0]"
12.5,30,90,1,"[0, 0, 1, 1, 0]"
12.52,30,112.5,1,"[0, 0, 0, 1, 0]"
12.54,30,45,-1,"[0, 0, 0, 1, 1]"
13.05,30,90,1,"[0, 0, 0, 1, 1]"
13.57,30,45,-1,"[0, 0, 0, 1, 1]"
14.09,30,90,1,"[0, 0, 0, 1, 1]"
14.61,30,45,-1,"[0, 0, 0, 1, 1]"
15.13,30,90,1,"[0, 0, 0, 1, 1]"
15.65,30,90,1,"[0, 0, 1, 0, 0]"
15.67,30,90,1,"[0, 0, 1, 0, 0]"
15.69,30,90,1,"[0, 0, 1, 0, 0]"
15.71,30,90,1,"[0, 0, 1, 0, 0]"
15.73,30,90,1,"[0, 0, 1, 0, 0]"
15.75,30,90,1,"[0, 0, 1, 0, 0]"
15.77,30,90,1,"[0, 0, 1, 0, 0]"
15.79,30,90,1,"[0, 0, 1, 0, 0]"
15.81,30,112.5,1,"[0, 0, 0, 1, 0]"
15.83,30,112.5,1,"[0, 0, 0, 1, 0]"
15.85,30,112.5,1,"[0, 0, 0, 1, 0]"
15.87,30,112.5,1,"[0, 0, 0, 1, 0]"
15.89,30,112.5,1,"[0, 0, 0, 1, 0]"
15.91,30,112.5,1,"[0, 0, 0, 1, 0]"
15.93,30,112.5,1,"[0, 0, 0, 1, 0]"
15.95,30,112.5,1,"[0, 0, 0, 1, 0]"
15.97,30,112.5,1,"[0, 0, 0, 1, 0]"
15.98,30,112.5,1,"[0, 0, 0, 1, 0]"
16.0,30,112.5,1,"[0, 0, 0, 1, 0]"
16.02,30,112.5,1,"[0, 0, 0, 1, 0]"
16.04,30,112.5,1,"[0, 0, 0, 1, 0]"
16.06,30,112.5,1,"[0, 0, 0, 1, 0]"
16.08,30,112.5,1,"[0, 0, 0, 1, 0]"
16.1,30,112.5,1,"[0, 0, 0, 1, 0]"
16.12,30,45,-1,"[0, 0, 0, 1, 1]"
16.64,30,90,1,"[0, 0, 0, 1, 1]"
17.16,30,135,-1,"[1, 0, 0, 0, 0]"
17.68,30,90,1,"[1, 0, 0, 0, 0]"
18.2,30,90,1,"[0, 0, 1, 0, 0]"
18.22,30,90,1,"[0, 0, 1, 0, 0]"
18.24,30,90,1,"[0, 0, 1, 0, 0]"
18.26,30,90,1,"[0, 0, 1, 0, 0]"
18.28,30,90,1,"[0, 0, 1, 0, 0]"
18.3,30,90,1,"[0, 0, 1, 0, 0]"
18.32,30,90,1,"[0, 0, 1, 0, 0]"
18.34,30,90,1,"[0, 0, 1, 0, 0]"
18.36,30,90,1,"[0, 0, 1, 0, 0]"
18.37,30,90,1,"[0, 0, 1, 0, 0]"
18.39,30,90,1,"[0, 0, 1, 0, 0]"
18.41,30,90,1,"[0, 0, 1, 0, 0]"
18.43,30,90,1,"[0, 0, 1, 0, 0]"
18.46,30,90,1,"[0, 0, 1, 0, 0]"
18.48,30,90,1,"[0, 0, 0, 0, 0]"
18.49,30,90,1,"[0, 0, 0, 0, 0]"
18.51,30,90,1,"[0, 0, 0, 0, 0]"
18.53,30,112.5,1,"[0, 0, 0, 1, 0]"
18.55,30,112.5,1,"[0, 0, 0, 1, 0]"
18.57,30,112.5,1,"[0, 0, 0, 1, 0]"
18.59,30,112.5,1,"[0, 0, 0, 1, 0]"
18.61,30,112.5,1,"[0, 0, 0, 1, 0]"
18.63,30,112.5,1,"[0, 0, 0, 1, 0]"
18.65,30,112.5,1,"[0, 0, 0, 1, 0]"
18.67,30,112.5,1,"[0, 0, 0, 1, 0]"
18.69,30,112.5,1,"[0, 0, 0, 1, 0]"
18.71,30,112.5,1,"[0, 0, 0, 1, 0]"
18.73,30,112.5,1,"[0, 0, 0, 1, 0]"
18.75,30,112.5,1,"[0, 0, 0, 1, 0]"
18.77,30,112.5,1,"[0, 0, 0, 1, 0]"
18.79,30,112.5,1,"[0, 0, 0, 1, 0]"
18.81,30,112.5,1,"[0, 0, 0, 1, 0]"
18.83,30,112.5,1,"[0, 0, 0, 1, 0]"
18.85,30,112.5,1,"[0, 0, 0, 1, 0]"
18.87,30,112.5,1,"[0, 0, 0, 1, 0]"
18.89,30,112.5,1,"[0, 0, 0, 1, 0]"
18.91,30,112.5,1,"[0, 0, 0, 1, 0]"
18.93,30,112.5,1,"[0, 0, 0, 1, 0]"
18.95,30,112.5,1,"[0, 0, 0, 1, 0]"
18.97,30,112.5,1,"[0, 0, 0, 1, 0]"
18.99,30,112.5,1,"[0, 0, 0, 1, 0]"
19.01,30,112.5,1,"[0, 0, 0, 1, 0]"
19.03,30,112.5,1,"[0, 0, 0, 1, 0]"
19.05,30,112.5,1,"[0, 0, 0, 1, 0]"
19.07,30,112.5,1,"[0, 0, 0, 1, 0]"
19.09,30,112.5,1,"[0, 0, 0, 1, 0]"
19.11,30,112.5,1,"[0, 0, 0, 1, 0]"
19.13,30,112.5,1,"[0, 0, 0, 1, 0]"
19.14,30,112.5,1,"[0, 0, 0, 1, 0]"
19.16,30,112.5,1,"[0, 0, 0, 1, 0]"
19.18,30,112.5,1,"[0, 0, 0, 1, 0]"
19.2,30,112.5,1,"[0, 0, 0, 1, 0]"
19.22,30,112.5,1,"[0, 0, 0, 1, 0]"
19.24,30,112.5,1,"[0, 0, 0, 1, 0]"
19.26,30,112.5,1,"[0, 0, 0, 1, 0]"
19.28,30,112.5,1,"[0, 0, 0, 1, 0]"
19.3,30,112.5,1,"[0, 0, 0, 1, 0]"
19.32,30,112.5,1,"[0, 0, 0, 1, 0]"
19.34,30,112.5,1,"[0, 0, 0, 1, 0]"
19.36,30,112.5,1,"[0, 0, 0, 1, 0]"
19.38,30,112.5,1,"[0, 0, 0, 1, 0]"
19.4,30,112.5,1,"[0, 0, 0, 1, 0]"
19.42,30,112.5,1,"[0, 0, 0, 1, 0]"
19.44,30,112.5,1,"[0, 0, 0, 1, 0]"
19.46,30,112.5,1,"[0, 0, 0, 1, 0]"
19.48,30,112.5,1,"[0, 0, 0, 1, 0]"
19.5,30,112.5,1,"[0, 0, 0, 1, 0]"
19.52,30,112.5,1,"[0, 0, 0, 1, 0]"
19.54,30,112.5,1,"[0, 0, 0, 1, 0]"
19.56,30,112.5,1,"[0, 0, 0, 1, 0]"
19.58,30,112.5,1,"[0, 0, 0, 1, 0]"
19.6,30,112.5,1,"[0, 0, 0, 1, 0]"
19.62,30,112.5,1,"[0, 0, 0, 1, 0]"
19.64,30,112.5,1,"[0, 0, 0, 1, 0]"
19.66,30,112.5,1,"[0, 0, 0, 1, 0]"
19.68,30,112.5,1,"[0, 0, 0, 1, 0]"
19.7,30,112.5,1,"[0, 0, 0, 1, 0]"
19.71,30,112.5,1,"[0, 0, 0, 1, 0]"
19.73,30,112.5,1,"[0, 0, 0, 1, 0]"
19.75,30,112.5,1,"[0, 0, 0, 1, 0]"
19.77,30,112.5,1,"[0, 0, 0, 1, 0]"
19.79,30,112.5,1,"[0, 0, 0, 1, 0]"
19.81,30,112.5,1,"[0, 0, 0, 1, 0]"
19.83,30,112.5,1,"[0, 0, 0, 1, 0]"
19.85,30,112.5,1,"[0, 0, 0, 1, 0]"
19.87,30,112.5,1,"[0, 0, 0, 1, 0]"
19.89,30,112.5,1,"[0, 0, 0, 1, 0]"
19.91,30,112.5,1,"[0, 0, 0, 1, 0]"
19.93,30,112.5,1,"[0, 0, 0, 1, 0]"
19.95,30,112.5,1,"[0, 0, 0, 1, 0]"
19.97,30,112.5,1,"[0, 0, 0, 1, 0]"
19.99,30,45,-1,"[0, 0, 0, 1, 1]"
20.51,30,90,1,"[0, 0, 0, 1, 1]"
21.03,30,67.5,1,"[0, 1, 0, 0, 0]"
21.05,30,67.5,1,"[0, 1, 0, 0, 0]"
21.07,30,67.5,1,"[0, 1, 0, 0, 0]"
21.09,30,67.5,1,"[0, 1, 0, 0, 0]"
21.11,30,67.5,1,"[0, 1, 0, 0, 0]"
21.13,30,67.5,1,"[0, 1, 1, 0, 0]"
21.15,30,67.5,1,"[0, 1, 1, 0, 0]"
21.16,30,90,1,"[0, 0, 1, 0, 0]"
21.18,30,90,1,"[0, 0, 1, 0, 0]"
21.2,30,90,1,"[0, 0, 1, 0, 0]"
21.22,30,90,1,"[0, 0, 1, 1, 0]"
21.24,30,112.5,1,"[0, 0, 0, 1, 0]"
21.26,30,112.5,1,"[0, 0, 0, 1, 0]"
21.28,30,112.5,1,"[0, 0, 0, 1, 0]"
21.3,30,112.5,1,"[0, 0, 0, 1, 0]"
21.32,30,112.5,1,"[0, 0, 0, 1, 0]"
21.34,30,45,-1,"[0, 0, 0, 1, 1]"
21.86,30,90,1,"[0, 0, 0, 1, 1]"
22.38,30,135,-1,"[1, 1, 0, 0, 0]"
22.9,30,90,1,"[1, 1, 0, 0, 0]"
23.42,30,90,1,"[0, 0, 1, 0, 0]"
23.44,30,90,1,"[0, 0, 1, 1, 0]"
23.46,30,112.5,1,"[0, 0, 0, 1, 0]"
23.48,30,112.5,1,"[0, 0, 0, 1, 0]"
23.5,30,112.5,1,"[0, 0, 0, 1, 0]"
23.52,30,112.5,1,"[0, 0, 0, 1, 0]"
23.54,30,112.5,1,"[0, 0, 0, 1, 0]"
23.56,30,112.5,1,"[0, 0, 0, 1, 0]"
23.57,30,112.5,1,"[0, 0, 0, 1, 0]"
23.59,30,112.5,1,"[0, 0, 0, 1, 0]"
23.61,30,112.5,1,"[0, 0, 0, 1, 0]"
23.63,30,112.5,1,"[0, 0, 0, 1, 0]"
23.65,30,112.5,1,"[0, 0, 0, 1, 0]"
23.67,30,112.5,1,"[0, 0, 0, 1, 0]"
23.69,30,112.5,1,"[0, 0, 0, 1, 0]"
23.71,30,112.5,1,"[0, 0, 0, 1, 0]"
23.73,30,45,-1,"[0, 0, 0, 1, 1]"
24.25,30,90,1,"[0, 0, 0, 1, 1]"
24.77,30,67.5,1,"[0, 1, 0, 0, 0]"
24.79,30,67.5,1,"[0, 1, 0, 0, 0]"
24.81,30,67.5,1,"[0, 1, 0, 0, 0]"
24.83,30,67.5,1,"[0, 1, 0, 0, 0]"
24.85,30,67.5,1,"[0, 1, 0, 0, 0]"
24.87,30,67.5,1,"[0, 1, 0, 0, 0]"
24.89,30,67.5,1,"[0, 1, 0, 0, 0]"
24.91,30,67.5,1,"[0, 1, 1, 0, 0]"
24.93,30,67.5,1,"[0, 1, 1, 0, 0]"
24.95,30,67.5,1,"[0, 1, 1, 0, 0]"
24.97,30,90,1,"[0, 0, 1, 0, 0]"
24.99,30,90,1,"[0, 0, 1, 0, 0]"
25.01,30,90,1,"[0, 0, 1, 0, 0]"
25.03,30,90,1,"[0, 0, 1, 0, 0]"
25.04,30,90,1,"[0, 0, 1, 0, 0]"
25.06,30,90,1,"[0, 0, 1, 0, 0]"
25.08,30,90,1,"[0, 0, 1, 0, 0]"
25.1,30,90,1,"[0, 0, 1, 1, 0]"
25.12,30,112.5,1,"[0, 0, 0, 1, 0]"
25.14,30,112.5,1,"[0, 0, 0, 1, 0]"
25.16,30,112.5,1,"[0, 0, 0, 1, 0]"
25.18,30,112.5,1,"[0, 0, 0, 1, 0]"
25.2,30,112.5,1,"[0, 0, 0, 1, 0]"
25.22,30,112.5,1,"[0, 0, 0, 1, 0]"
25.24,30,112.5,1,"[0, 0, 0, 1, 0]"
25.26,30,112.5,1,"[0, 0, 0, 1, 0]"
25.28,30,112.5,1,"[0, 0, 0, 1, 0]"
25.3,30,112.5,1,"[0, 0, 0, 1, 0]"
25.32,30,112.5,1,"[0, 0, 0, 1, 0]"
25.34,30,112.5,1,"[0, 0, 0, 1, 0]"
25.36,30,112.5,1,"[0, 0, 0, 1, 0]"
25.38,30,112.5,1,"[0, 0, 0, 1, 0]"
25.4,30,112.5,1,"[0, 0, 0, 1, 0]"
25.42,30,112.5,1,"[0, 0, 0, 1, 0]"
25.44,30,112.5,1,"[0, 0, 0, 1, 0]"
25.46,30,112.5,1,"[0, 0, 0, 1, 0]"
25.48,30,112.5,1,"[0, 0, 0, 1, 0]"
25.5,30,112.5,1,"[0, 0, 0, 1, 0]"
25.52,30,112.5,1,"[0, 0, 0, 1, 0]"
25.54,30,112.5,1,"[0, 0, 0, 1, 0]"
25.56,30,112.5,1,"[0, 0, 0, 1, 0]"
25.58,30,112.5,1,"[0, 0, 0, 1, 0]"
25.6,30,112.5,1,"[0, 0, 0, 1, 0]"
25.62,30,112.5,1,"[0, 0, 0, 1, 0]"
25.63,30,112.5,1,"[0, 0, 0, 1, 0]"
25.65,30,112.5,1,"[0, 0, 0, 1, 0]"
25.67,30,112.5,1,"[0, 0, 0, 1, 0]"
25.69,30,112.5,1,"[0, 0, 0, 1, 0]"
25.71,30,112.5,1,"[0, 0, 0, 1, 0]"
25.73,30,112.5,1,"[0, 0, 0, 1, 0]"
25.75,30,112.5,1,"[0, 0, 0, 1, 0]"
25.77,30,112.5,1,"[0, 0, 0, 1, 0]"
25.79,30,112.5,1,"[0, 0, 0, 1, 0]"
25.81,30,112.5,1,"[0, 0, 0, 1, 0]"
25.83,30,112.5,1,"[0, 0, 0, 1, 0]"
25.85,30,112.5,1,"[0, 0, 0, 1, 0]"
25.87,30,112.5,1,"[0, 0, 0, 1, 0]"
25.89,30,112.5,1,"[0, 0, 0, 1, 0]"
25.91,30,112.5,1,"[0, 0, 0, 1, 0]"
25.93,30,112.5,1,"[0, 0, 0, 1, 0]"
25.95,30,112.5,1,"[0, 0, 0, 1, 0]"
25.97,30,112.5,1,"[0, 0, 0, 1, 0]"
25.99,30,112.5,1,"[0, 0, 0, 1, 0]"
26.01,30,112.5,1,"[0, 0, 0, 1, 0]"
26.03,30,112.5,1,"[0, 0, 0, 1, 0]"
26.05,30,112.5,1,"[0, 0, 0, 1, 0]"
26.07,30,112.5,1,"[0, 0, 0, 1, 0]"
26.09,30,112.5,1,"[0, 0, 0, 1, 0]"
26.11,30,112.5,1,"[0, 0, 0, 1, 0]"
26.13,30,45,-1,"[0, 0, 0, 1, 1]"
26.64,30,90,1,"[0, 0, 0, 1, 1]"
27.17,30,135,-1,"[1, 1, 0, 0, 0]"
27.68,30,90,1,"[1, 1, 0, 0, 0]"
28.2,30,90,1,"[0, 0, 1, 0, 0]"
28.22,30,90,1,"[0, 0, 1, 0, 0]"
28.24,30,90,1,"[0, 0, 1, 0, 0]"
28.26,30,90,1,"[0, 0, 1, 0, 0]"
28.28,30,90,1,"[0, 0, 1, 0, 0]"
28.3,30,90,1,"[0, 0, 1, 0, 0]"
28.32,30,90,1,"[0, 0, 1, 0, 0]"
28.34,30,90,1,"[0, 0, 1, 0, 0]"
28.36,30,90,1,"[0, 0, 1, 0, 0]"
28.38,30,90,1,"[0, 0, 1, 0, 0]"
28.4,30,90,1,"[0, 0, 1, 0, 0]"
28.42,30,90,1,"[0, 0, 1, 0, 0]"
28.44,30,90,1,"[0, 0, 1, 0, 0]"
28.46,30,90,1,"[0, 0, 1, 0, 0]"
28.48,30,90,1,"[0, 0, 1, 0, 0]"
28.5,30,90,1,"[0, 0, 1, 0, 0]"
28.52,30,90,1,"[0, 0, 1, 0, 0]"
28.54,30,90,1,"[0, 0, 1, 0, 0]"
28.56,30,90,1,"[0, 0, 1, 1, 0]"
28.58,30,90,1,"[0, 0, 1, 1, 1]"
28.6,30,90,1,"[0, 0, 1, 1, 1]"
28.62,30,90,1,"[0, 0, 1, 1, 1]"
28.64,30,90,1,"[0, 0, 1, 1, 1]"
28.66,30,90,1,"[0, 0, 1, 1, 1]"
28.67,30,45,-1,"[0, 0, 0, 1, 1]"
29.19,30,90,1,"[0, 0, 0, 1, 1]"
29.71,30,90,1,"[0, 0, 1, 1, 1]"
29.73,30,45,-1,"[0, 0, 0, 1, 1]"
30.25,30,90,1,"[0, 0, 0, 1, 1]"
30.77,30,90,1,"[0, 0, 1, 1, 0]"
30.79,30,90,1,"[0, 0, 1, 1, 0]"
30.81,30,90,1,"[0, 0, 1, 1, 1]"
30.83,30,45,-1,"[0, 0, 0, 1, 1]"
31.35,30,90,1,"[0, 0, 0, 1, 1]"
31.87,30,90,1,"[0, 1, 1, 0, 0]"
31.89,30,90,1,"[0, 1, 1, 0, 0]"
31.91,30,90,1,"[0, 1, 1, 0, 0]"
31.93,30,90,1,"[0, 1, 1, 0, 0]"
31.94,30,90,1,"[0, 1, 1, 0, 0]"
31.96,30,90,1,"[0, 0, 1, 0, 0]"
31.98,30,90,1,"[0, 0, 1, 0, 0]"
32.0,30,90,1,"[0, 0, 1, 1, 0]"
32.02,30,90,1,"[0, 0, 1, 1, 0]"
32.04,30,112.5,1,"[0, 0, 0, 1, 0]"
32.06,30,112.5,1,"[0, 0, 0, 1, 0]"
32.08,30,45,-1,"[0, 0, 0, 1, 1]"
32.6,30,90,1,"[0, 0, 0, 1, 1]"
33.12,30,67.5,1,"[0, 1, 0, 0, 0]"
33.14,30,67.5,1,"[0, 1, 0, 0, 0]"
33.16,30,67.5,1,"[0, 1, 1, 0, 0]"
33.18,30,67.5,1,"[0, 1, 1, 0, 0]"
33.2,30,90,1,"[0, 0, 1, 0, 0]"
33.22,30,90,1,"[0, 0, 1, 0, 0]"
33.24,30,90,1,"[0, 0, 1, 0, 0]"
33.26,30,90,1,"[0, 0, 1, 0, 0]"
33.28,30,90,1,"[0, 0, 1, 1, 0]"
33.3,30,112.5,1,"[0, 0, 0, 1, 0]"
33.32,30,112.5,1,"[0, 0, 0, 1, 0]"
33.34,30,112.5,1,"[0, 0, 0, 1, 0]"
33.36,30,112.5,1,"[0, 0, 0, 1, 0]"
33.38,30,112.5,1,"[0, 0, 0, 1, 0]"
33.4,30,112.5,1,"[0, 0, 0, 1, 0]"
33.42,30,112.5,1,"[0, 0, 0, 1, 0]"
33.43,30,45,-1,"[0, 0, 0, 1, 1]"
33.95,30,90,1,"[0, 0, 0, 1, 1]"
34.47,30,135,-1,"[1, 0, 0, 0, 0]"
34.99,30,90,1,"[1, 0, 0, 0, 0]"
35.51,30,90,1,"[0, 0, 1, 0, 0]"
35.53,30,90,1,"[0, 0, 1, 0, 0]"
35.55,30,90,1,"[0, 0, 1, 0, 0]"
35.57,30,90,1,"[0, 0, 1, 0, 0]"
35.59,30,90,1,"[0, 0, 1, 0, 0]"
35.61,30,90,1,"[0, 0, 1, 0, 0]"
35.63,30,90,1,"[0, 0, 1, 0, 0]"
35.65,30,90,1,"[0, 0, 1, 0, 0]"
35.67,30,90,1,"[0, 0, 1, 0, 0]"
35.69,30,90,1,"[0, 0, 1, 0, 0]"
35.71,30,112.5,1,"[0, 0, 0, 1, 0]"
35.73,30,112.5,1,"[0, 0, 0, 1, 0]"
35.75,30,112.5,1,"[0, 0, 0, 1, 0]"
35.77,30,112.5,1,"[0, 0, 0, 1, 0]"
35.79,30,112.5,1,"[0, 0, 0, 1, 0]"
35.8,30,112.5,1,"[0, 0, 0, 1, 0]"
35.82,30,112.5,1,"[0, 0, 0, 1, 0]"
35.84,30,112.5,1,"[0, 0, 0, 1, 0]"
35.86,30,112.5,1,"[0, 0, 0, 1, 0]"
35.88,30,112.5,1,"[0, 0, 0, 1, 0]"
35.9,30,112.5,1,"[0, 0, 0, 1, 0]"
35.92,30,112.5,1,"[0, 0, 0, 1, 0]"
35.94,30,112.5,1,"[0, 0, 0, 1, 0]"
35.96,30,112.5,1,"[0, 0, 0, 1, 0]"
35.98,30,112.5,1,"[0, 0, 0, 1, 0]"
36.0,30,112.5,1,"[0, 0, 0, 1, 0]"
36.02,30,112.5,1,"[0, 0, 0, 1, 0]"
36.04,30,112.5,1,"[0, 0, 0, 1, 0]"
36.06,30,112.5,1,"[0, 0, 0, 1, 0]"
36.08,30,112.5,1,"[0, 0, 0, 1, 0]"
36.1,30,112.5,1,"[0, 0, 0, 1, 0]"
36.12,30,112.5,1,"[0, 0, 0, 1, 0]"
36.14,30,112.5,1,"[0, 0, 0, 1, 0]"
36.16,30,45,-1,"[0, 0, 0, 1, 1]"
36.68,30,90,1,"[0, 0, 0, 1, 1]"
37.2,30,135,-1,"[1, 1, 0, 0, 0]"
37.71,30,90,1,"[1, 1, 0, 0, 0]"
38.23,30,90,1,"[0, 0, 1, 0, 0]"
38.25,30,90,1,"[0, 0, 1, 0, 0]"
38.27,30,90,1,"[0, 0, 1, 0, 0]"
38.29,30,90,1,"[0, 0, 1, 0, 0]"
38.31,30,90,1,"[0, 0, 1, 0, 0]"
38.33,30,90,1,"[0, 0, 1, 0, 0]"
38.35,30,90,1,"[0, 0, 1, 0, 0]"
38.37,30,90,1,"[0, 0, 1, 0, 0]"
38.39,30,90,1,"[0, 0, 0, 0, 0]"
38.41,30,112.5,1,"[0, 0, 0, 1, 0]"
38.43,30,112.5,1,"[0, 0, 0, 1, 0]"
38.45,30,112.5,1,"[0, 0, 0, 1, 0]"
38.47,30,45,-1,"[0, 0, 0, 1, 1]"
38.99,30,90,1,"[0, 0, 0, 1, 1]"
39.51,30,112.5,1,"[0, 1, 1, 0, 0]"
39.53,30,112.5,1,"[0, 1, 1, 0, 0]"
39.55,30,112.5,1,"[0, 0, 1, 1, 0]"
39.57,30,112.5,1,"[0, 0, 1, 1, 0]"
39.59,30,112.5,1,"[0, 0, 1, 1, 0]"
39.61,30,112.5,1,"[0, 0, 1, 1, 0]"
39.63,30,45,-1,"[0, 0, 0, 1, 1]"
40.14,30,90,1,"[0, 0, 0, 1, 1]"
40.66,30,67.5,1,"[0, 1, 0, 0, 0]"
40.68,30,67.5,1,"[0, 1, 1, 0, 0]"
40.7,30,67.5,1,"[0, 1, 1, 0, 0]"
40.72,30,67.5,1,"[0, 1, 1, 0, 0]"
40.74,30,67.5,1,"[0, 1, 1, 0, 0]"
40.76,30,90,1,"[0, 0, 1, 0, 0]"
40.78,30,90,1,"[0, 0, 1, 0, 0]"
40.8,30,90,1,"[0, 0, 1, 1, 0]"
40.82,30,90,1,"[0, 0, 1, 1, 0]"
40.84,30,45,-1,"[0, 0, 0, 1, 1]"
41.36,30,90,1,"[0, 0, 0, 1, 1]"
41.88,30,112.5,1,"[0, 0, 0, 1, 0]"
41.9,30,112.5,1,"[0, 0, 0, 1, 0]"
41.92,30,112.5,1,"[0, 0, 0, 1, 0]"
41.94,30,45,-1,"[0, 0, 0, 1, 1]"
42.45,30,90,1,"[0, 0, 0, 1, 1]"
42.98,30,112.5,1,"[0, 1, 1, 0, 0]"
43.0,30,90,1,"[0, 0, 1, 0, 0]"
43.01,30,90,1,"[0, 0, 1, 0, 0]"
43.03,30,90,1,"[0, 0, 1, 0, 0]"
43.05,30,90,1,"[0, 0, 1, 0, 0]"
43.07,30,90,1,"[0, 0, 1, 0, 0]"
43.09,30,90,1,"[0, 0, 1, 0, 0]"
