time,speed,steering_angle,direction,ir_val
6.19,30,90,1,"[0, 0, 1, 0, 0]"
6.21,30,90,1,"[0, 0, 1, 0, 0]"
6.23,30,90,1,"[0, 0, 1, 0, 0]"
6.25,30,90,1,"[0, 0, 1, 0, 0]"
6.27,30,90,1,"[0, 0, 1, 0, 0]"
6.29,30,90,1,"[0, 0, 1, 0, 0]"
6.31,30,90,1,"[0, 0, 1, 0, 0]"
6.33,30,90,1,"[0, 0, 1, 0, 0]"
6.35,30,90,1,"[0, 0, 1, 1, 0]"
6.37,30,90,1,"[0, 0, 1, 1, 0]"
6.39,30,90,1,"[0, 0, 1, 1, 0]"
6.41,30,67.5,-1,"[0, 0, 0, 1, 1]"
6.92,30,90,1,"[0, 0, 0, 1, 1]"
7.44,30,90,1,"[0, 1, 1, 0, 0]"
7.46,30,90,1,"[0, 1, 1, 0, 0]"
7.48,30,90,1,"[0, 0, 1, 0, 0]"
7.5,30,90,1,"[0, 0, 1, 1, 0]"
7.52,30,90,1,"[0, 0, 1, 1, 0]"
7.54,30,90,1,"[0, 0, 1, 1, 0]"
7.56,30,90,1,"[0, 0, 1, 1, 0]"
7.58,30,90,1,"[0, 0, 1, 1, 0]"
7.6,30,67.5,-1,"[0, 0, 0, 1, 1]"
8.12,30,90,1,"[0, 0, 0, 1, 1]"
8.64,30,90,1,"[0, 1, 1, 0, 0]"
8.66,30,90,1,"[0, 0, 1, 0, 0]"
8.68,30,90,1,"[0, 0, 1, 0, 0]"
8.7,30,90,1,"[0, 0, 1, 1, 0]"
8.72,30,90,1,"[0, 0, 1, 1, 0]"
8.74,30,90,1,"[0, 0, 1, 1, 0]"
8.76,30,67.5,-1,"[0, 0, 0, 1, 1]"
9.27,30,90,1,"[0, 0, 0, 1, 1]"
9.79,30,90,1,"[0, 0, 1, 1, 0]"
9.81,30,90,1,"[0, 0, 1, 1, 0]"
9.83,30,90,1,"[0, 0, 1, 1, 0]"
9.85,30,112.5,1,"[0, 0, 0, 1, 0]"
9.87,30,112.5,1,"[0, 0, 0, 1, 0]"
9.89,30,67.5,-1,"[0, 0, 0, 1, 1]"
10.41,30,90,1,"[0, 0, 0, 1, 1]"
10.93,30,90,1,"[0, 0, 1, 0, 0]"
10.95,30,90,1,"[0, 0, 1, 0, 0]"
10.97,30,90,1,"[0, 0, 1, 0, 0]"
10.99,30,90,1,"[0, 0, 1, 1, 0]"
11.01,30,112.5,1,"[0, 0, 0, 1, 0]"
11.03,30,112.5,1,"[0, 0, 0, 1, 0]"
11.05,30,112.5,1,"[0, 0, 0, 1, 0]"
11.07,30,112.5,1,"[0, 0, 0, 1, 0]"
11.09,30,112.5,1,"[0, 0, 0, 1, 0]"
11.11,30,67.5,-1,"[0, 0, 0, 1, 1]"
11.62,30,90,1,"[0, 0, 0, 1, 1]"
12.15,30,112.5,1,"[0, 1, 1, 0, 0]"
12.17,30,90,1,"[0, 0, 1, 0, 0]"
12.18,30,90,1,"[0, 0, 1, 0, 0]"
12.2,30,90,1,"[0, 0, 1, 0, 0]"
12.22,30,90,1,"[0, 0, 1, 0, 0]"
12.24,30,90,1,"[0, 0, 1, 0, 0]"
12.26,30,90,1,"[0, 0, 1, 0, 0]"
12.28,30,90,1,"[0, 0, 1, 0, 0]"
12.3,30,90,1,"[0, 0, 1, 0, 0]"
12.32,30,112.5,1,"[0, 0, 0, 1, 0]"
12.34,30,112.5,1,"[0, 0, 0, 1, 0]"
12.36,30,112.5,1,"[0, 0, 0, 1, 0]"
12.38,30,112.5,1,"[0, 0, 0, 1, 0]"
12.4,30,112.5,1,"[0, 0, 0, 1, 0]"
12.42,30,112.5,1,"[0, 0, 0, 1, 0]"
12.44,30,112.5,1,"[0, 0, 0, 1, 0]"
12.46,30,112.5,1,"[0, 0, 0, 1, 0]"
12.48,30,112.5,1,"[0, 0, 0, 1, 0]"
12.5,30,112.5,1,"[0, 0, 0, 1, 0]"
12.52,30,112.5,1,"[0, 0, 0, 1, 0]"
12.54,30,112.5,1,"[0, 0, 0, 1, 0]"
12.56,30,112.5,1,"[0, 0, 0, 1, 0]"
12.58,30,67.5,-1,"[0, 0, 0, 1, 1]"
13.09,30,90,1,"[0, 0, 0, 1, 1]"
13.62,30,90,1,"[0, 0, 1, 0, 0]"
13.64,30,90,1,"[0, 0, 1, 0, 0]"
13.65,30,90,1,"[0, 0, 1, 0, 0]"
13.67,30,90,1,"[0, 0, 0, 0, 0]"
13.69,30,112.5,1,"[0, 0, 0, 1, 0]"
13.71,30,112.5,1,"[0, 0, 0, 1, 0]"
13.73,30,112.5,1,"[0, 0, 0, 1, 0]"
13.75,30,67.5,-1,"[0, 0, 0, 1, 1]"
14.27,30,90,1,"[0, 0, 0, 1, 1]"
14.79,30,112.5,1,"[0, 0, 1, 1, 0]"
14.81,30,112.5,1,"[0, 0, 0, 1, 0]"
14.83,30,67.5,-1,"[0, 0, 0, 1, 1]"
15.35,30,90,1,"[0, 0, 0, 1, 1]"
15.87,30,90,1,"[0, 0, 1, 0, 0]"
15.89,30,90,1,"[0, 0, 1, 0, 0]"
15.91,30,90,1,"[0, 0, 1, 0, 0]"
15.93,30,90,1,"[0, 0, 1, 1, 0]"
15.95,30,90,1,"[0, 0, 1, 1, 0]"
15.97,30,112.5,1,"[0, 0, 0, 1, 0]"
15.99,30,112.5,1,"[0, 0, 0, 1, 0]"
16.01,30,112.5,1,"[0, 0, 0, 1, 0]"
16.03,30,67.5,-1,"[0, 0, 0, 1, 1]"
16.54,30,90,1,"[0, 0, 0, 1, 1]"
17.06,30,67.5,1,"[0, 1, 0, 0, 0]"
17.08,30,67.5,1,"[0, 1, 0, 0, 0]"
17.1,30,67.5,1,"[0, 1, 0, 0, 0]"
17.12,30,67.5,1,"[0, 1, 1, 0, 0]"
17.14,30,67.5,1,"[0, 1, 1, 0, 0]"
17.16,30,90,1,"[0, 0, 1, 0, 0]"
17.18,30,90,1,"[0, 0, 1, 0, 0]"
17.2,30,90,1,"[0, 0, 1, 0, 0]"
17.22,30,90,1,"[0, 0, 1, 0, 0]"
17.24,30,90,1,"[0, 0, 1, 1, 0]"
17.26,30,112.5,1,"[0, 0, 0, 1, 0]"
17.28,30,112.5,1,"[0, 0, 0, 1, 0]"
17.3,30,112.5,1,"[0, 0, 0, 1, 0]"
17.32,30,112.5,1,"[0, 0, 0, 1, 0]"
17.34,30,112.5,1,"[0, 0, 0, 1, 0]"
17.36,30,67.5,-1,"[0, 0, 0, 1, 1]"
17.88,30,90,1,"[0, 0, 0, 1, 1]"
18.4,30,90,1,"[0, 0, 1, 0, 0]"
18.42,30,90,1,"[0, 0, 1, 0, 0]"
18.44,30,90,1,"[0, 0, 1, 0, 0]"
18.46,30,90,1,"[0, 0, 1, 0, 0]"
18.48,30,90,1,"[0, 0, 1, 0, 0]"
18.5,30,90,1,"[0, 0, 1, 0, 0]"
18.51,30,90,1,"[0, 0, 1, 0, 0]"
18.53,30,90,1,"[0, 0, 1, 1, 0]"
18.55,30,112.5,1,"[0, 0, 0, 1, 0]"
18.57,30,112.5,1,"[0, 0, 0, 1, 0]"
18.59,30,112.5,1,"[0, 0, 0, 1, 0]"
18.61,30,112.5,1,"[0, 0, 0, 1, 0]"
18.63,30,112.5,1,"[0, 0, 0, 1, 0]"
18.65,30,112.5,1,"[0, 0, 0, 1, 0]"
18.67,30,112.5,1,"[0, 0, 0, 1, 0]"
18.69,30,112.5,1,"[0, 0, 0, 1, 0]"
18.71,30,112.5,1,"[0, 0, 0, 1, 0]"
18.73,30,112.5,1,"[0, 0, 0, 1, 0]"
18.75,30,67.5,-1,"[0, 0, 0, 1, 1]"
19.27,30,90,1,"[0, 0, 0, 1, 1]"
19.79,30,112.5,1,"[0, 1, 1, 0, 0]"
19.81,30,112.5,1,"[0, 1, 1, 0, 0]"
19.83,30,90,1,"[0, 0, 1, 0, 0]"
19.85,30,90,1,"[0, 0, 1, 0, 0]"
19.87,30,90,1,"[0, 0, 1, 0, 0]"
19.89,30,90,1,"[0, 0, 1, 0, 0]"
19.91,30,90,1,"[0, 0, 1, 0, 0]"
19.93,30,90,1,"[0, 0, 1, 0, 0]"
19.95,30,90,1,"[0, 0, 1, 0, 0]"
19.97,30,90,1,"[0, 0, 1, 0, 0]"
19.99,30,90,1,"[0, 0, 1, 0, 0]"
20.01,30,90,1,"[0, 0, 1, 0, 0]"
20.03,30,90,1,"[0, 0, 1, 0, 0]"
20.05,30,90,1,"[0, 0, 1, 0, 0]"
20.07,30,90,1,"[0, 0, 1, 0, 0]"
20.09,30,90,1,"[0, 0, 1, 0, 0]"
20.11,30,90,1,"[0, 0, 0, 0, 0]"
20.12,30,90,1,"[0, 0, 0, 0, 0]"
20.14,30,112.5,1,"[0, 0, 0, 1, 0]"
20.16,30,112.5,1,"[0, 0, 0, 1, 0]"
20.18,30,112.5,1,"[0, 0, 0, 1, 0]"
20.2,30,112.5,1,"[0, 0, 0, 1, 0]"
20.22,30,112.5,1,"[0, 0, 0, 1, 0]"
20.24,30,112.5,1,"[0, 0, 0, 1, 0]"
20.26,30,112.5,1,"[0, 0, 0, 1, 0]"
20.28,30,112.5,1,"[0, 0, 0, 1, 0]"
20.3,30,112.5,1,"[0, 0, 0, 1, 0]"
20.32,30,112.5,1,"[0, 0, 0, 1, 0]"
20.34,30,112.5,1,"[0, 0, 0, 1, 0]"
20.36,30,112.5,1,"[0, 0, 0, 1, 0]"
20.38,30,112.5,1,"[0, 0, 0, 1, 0]"
20.4,30,112.5,1,"[0, 0, 0, 1, 0]"
20.42,30,112.5,1,"[0, 0, 0, 1, 0]"
20.44,30,112.5,1,"[0, 0, 0, 1, 0]"
20.46,30,112.5,1,"[0, 0, 0, 1, 0]"
20.48,30,112.5,1,"[0, 0, 0, 1, 0]"
20.5,30,112.5,1,"[0, 0, 0, 1, 0]"
20.52,30,112.5,1,"[0, 0, 0, 1, 0]"
20.54,30,67.5,-1,"[0, 0, 0, 1, 1]"
21.06,30,90,1,"[0, 0, 0, 1, 1]"
21.58,30,90,1,"[0, 0, 1, 0, 0]"
21.6,30,90,1,"[0, 0, 1, 0, 0]"
21.62,30,90,1,"[0, 0, 1, 0, 0]"
21.63,30,90,1,"[0, 0, 1, 0, 0]"
21.65,30,90,1,"[0, 0, 1, 0, 0]"
21.67,30,90,1,"[0, 0, 1, 0, 0]"
21.69,30,90,1,"[0, 0, 1, 0, 0]"
21.71,30,90,1,"[0, 0, 1, 0, 0]"
21.73,30,90,1,"[0, 0, 1, 0, 0]"
21.75,30,90,1,"[0, 0, 1, 0, 0]"
21.77,30,90,1,"[0, 0, 0, 0, 0]"
21.79,30,90,1,"[0, 0, 0, 0, 0]"
21.81,30,90,1,"[0, 0, 0, 0, 0]"
21.83,30,112.5,1,"[0, 0, 0, 1, 0]"
21.85,30,112.5,1,"[0, 0, 0, 1, 0]"
21.87,30,112.5,1,"[0, 0, 0, 1, 0]"
21.89,30,112.5,1,"[0, 0, 0, 1, 0]"
21.91,30,112.5,1,"[0, 0, 0, 1, 0]"
21.93,30,112.5,1,"[0, 0, 0, 1, 0]"
21.95,30,112.5,1,"[0, 0, 0, 1, 0]"
21.97,30,112.5,1,"[0, 0, 0, 1, 0]"
21.99,30,112.5,1,"[0, 0, 0, 1, 0]"
22.01,30,112.5,1,"[0, 0, 0, 1, 0]"
22.03,30,112.5,1,"[0, 0, 0, 1, 0]"
22.05,30,112.5,1,"[0, 0, 0, 1, 0]"
22.07,30,112.5,1,"[0, 0, 0, 1, 0]"
22.09,30,112.5,1,"[0, 0, 0, 1, 0]"
22.11,30,112.5,1,"[0, 0, 0, 1, 0]"
22.13,30,112.5,1,"[0, 0, 0, 1, 0]"
22.15,30,112.5,1,"[0, 0, 0, 1, 0]"
22.16,30,112.5,1,"[0, 0, 0, 1, 0]"
22.18,30,112.5,1,"[0, 0, 0, 1, 0]"
22.2,30,112.5,1,"[0, 0, 0, 1, 0]"
22.22,30,112.5,1,"[0, 0, 0, 0, 0]"
22.24,30,112.5,1,"[0, 0, 0, 1, 0]"
22.26,30,112.5,1,"[0, 0, 0, 1, 0]"
22.28,30,112.5,1,"[0, 0, 0, 1, 0]"
22.3,30,112.5,1,"[0, 0, 0, 1, 0]"
22.32,30,112.5,1,"[0, 0, 0, 1, 0]"
22.34,30,112.5,1,"[0, 0, 0, 1, 0]"
22.36,30,112.5,1,"[0, 0, 0, 1, 0]"
22.38,30,112.5,1,"[0, 0, 0, 1, 0]"
22.4,30,112.5,1,"[0, 0, 0, 1, 0]"
22.42,30,112.5,1,"[0, 0, 0, 1, 0]"
22.44,30,112.5,1,"[0, 0, 0, 1, 0]"
22.46,30,112.5,1,"[0, 0, 0, 1, 0]"
22.48,30,112.5,1,"[0, 0, 0, 1, 0]"
22.5,30,112.5,1,"[0, 0, 0, 1, 0]"
22.52,30,112.5,1,"[0, 0, 0, 1, 0]"
22.54,30,112.5,1,"[0, 0, 0, 1, 0]"
22.56,30,112.5,1,"[0, 0, 0, 1, 0]"
22.58,30,112.5,1,"[0, 0, 0, 1, 0]"
22.6,30,112.5,1,"[0, 0, 0, 1, 0]"
22.61,30,112.5,1,"[0, 0, 0, 1, 0]"
22.63,30,112.5,1,"[0, 0, 0, 1, 0]"
22.65,30,112.5,1,"[0, 0, 0, 1, 0]"
22.67,30,112.5,1,"[0, 0, 0, 1, 0]"
22.69,30,112.5,1,"[0, 0, 0, 1, 0]"
22.71,30,112.5,1,"[0, 0, 0, 1, 0]"
22.73,30,112.5,1,"[0, 0, 0, 1, 0]"
22.75,30,112.5,1,"[0, 0, 0, 1, 0]"
22.77,30,112.5,1,"[0, 0, 0, 1, 0]"
22.79,30,112.5,1,"[0, 0, 0, 1, 0]"
22.81,30,112.5,1,"[0, 0, 0, 1, 0]"
22.83,30,112.5,1,"[0, 0, 0, 1, 0]"
22.85,30,112.5,1,"[0, 0, 0, 1, 0]"
22.87,30,112.5,1,"[0, 0, 0, 1, 0]"
22.89,30,112.5,1,"[0, 0, 0, 1, 0]"
22.91,30,67.5,-1,"[0, 0, 0, 1, 1]"
23.43,30,90,1,"[0, 0, 0, 1, 1]"
23.95,30,67.5,1,"[0, 1, 0, 0, 0]"
23.97,30,67.5,1,"[0, 1, 0, 0, 0]"
23.99,30,67.5,1,"[0, 1, 0, 0, 0]"
24.01,30,67.5,1,"[0, 1, 0, 0, 0]"
24.02,30,90,1,"[0, 0, 1, 0, 0]"
24.04,30,90,1,"[0, 0, 1, 0, 0]"
24.06,30,90,1,"[0, 0, 1, 0, 0]"
24.08,30,90,1,"[0, 0, 1, 0, 0]"
24.1,30,90,1,"[0, 0, 1, 0, 0]"
24.12,30,90,1,"[0, 0, 1, 0, 0]"
24.14,30,90,1,"[0, 0, 1, 0, 0]"
24.16,30,90,1,"[0, 0, 1, 0, 0]"
24.18,30,90,1,"[0, 0, 1, 0, 0]"
24.2,30,90,1,"[0, 0, 1, 1, 0]"
24.22,30,90,1,"[0, 0, 1, 1, 0]"
24.24,30,112.5,1,"[0, 0, 0, 1, 0]"
24.26,30,112.5,1,"[0, 0, 0, 1, 0]"
24.28,30,112.5,1,"[0, 0, 0, 1, 0]"
24.3,30,67.5,-1,"[0, 0, 0, 1, 1]"
24.82,30,90,1,"[0, 0, 0, 1, 1]"
25.34,30,67.5,1,"[0, 1, 0, 0, 0]"
25.36,30,67.5,1,"[0, 1, 0, 0, 0]"
25.38,30,67.5,1,"[0, 1, 0, 0, 0]"
25.4,30,67.5,1,"[0, 1, 1, 0, 0]"
25.42,30,67.5,1,"[0, 1, 1, 0, 0]"
25.44,30,90,1,"[0, 0, 1, 0, 0]"
25.46,30,90,1,"[0, 0, 1, 0, 0]"
25.48,30,90,1,"[0, 0, 1, 0, 0]"
25.5,30,90,1,"[0, 0, 1, 0, 0]"
25.52,30,90,1,"[0, 0, 1, 1, 0]"
25.54,30,112.5,1,"[0, 0, 0, 1, 0]"
25.55,30,112.5,1,"[0, 0, 0, 1, 0]"
25.57,30,112.5,1,"[0, 0, 0, 1, 0]"
25.59,30,112.5,1,"[0, 0, 0, 1, 0]"
25.61,30,112.5,1,"[0, 0, 0, 1, 0]"
25.63,30,112.5,1,"[0, 0, 0, 1, 0]"
25.65,30,112.5,1,"[0, 0, 0, 1, 0]"
25.67,30,67.5,-1,"[0, 0, 0, 1, 1]"
26.19,30,90,1,"[0, 0, 0, 1, 1]"
26.71,30,67.5,1,"[0, 1, 0, 0, 0]"
26.73,30,67.5,1,"[0, 1, 0, 0, 0]"
26.75,30,67.5,1,"[0, 1, 0, 0, 0]"
26.77,30,67.5,1,"[0, 1, 0, 0, 0]"
26.79,30,67.5,1,"[0, 1, 1, 0, 0]"
26.81,30,67.5,1,"[0, 1, 1, 0, 0]"
26.83,30,90,1,"[0, 0, 1, 0, 0]"
26.85,30,90,1,"[0, 0, 1, 0, 0]"
26.87,30,90,1,"[0, 0, 1, 0, 0]"
26.89,30,90,1,"[0, 0, 1, 0, 0]"
26.91,30,90,1,"[0, 0, 1, 0, 0]"
26.93,30,90,1,"[0, 0, 1, 0, 0]"
26.95,30,90,1,"[0, 0, 1, 1, 0]"
26.97,30,90,1,"[0, 0, 1, 1, 0]"
26.99,30,112.5,1,"[0, 0, 0, 1, 0]"
27.01,30,112.5,1,"[0, 0, 0, 1, 0]"
27.03,30,112.5,1,"[0, 0, 0, 1, 0]"
27.05,30,112.5,1,"[0, 0, 0, 1, 0]"
27.07,30,112.5,1,"[0, 0, 0, 1, 0]"
27.09,30,112.5,1,"[0, 0, 0, 1, 0]"
27.11,30,112.5,1,"[0, 0, 0, 1, 0]"
27.13,30,112.5,1,"[0, 0, 0, 1, 0]"
27.15,30,112.5,1,"[0, 0, 0, 1, 0]"
27.17,30,112.5,1,"[0, 0, 0, 1, 0]"
27.19,30,112.5,1,"[0, 0, 0, 1, 0]"
27.21,30,112.5,1,"[0, 0, 0, 1, 0]"
27.23,30,67.5,-1,"[0, 0, 0, 1, 1]"
27.74,30,90,1,"[0, 0, 0, 1, 1]"
28.26,30,67.5,1,"[0, 1, 0, 0, 0]"
28.28,30,67.5,1,"[0, 1, 0, 0, 0]"
28.3,30,67.5,1,"[0, 1, 0, 0, 0]"
28.32,30,67.5,1,"[0, 1, 0, 0, 0]"
28.34,30,67.5,1,"[0, 1, 0, 0, 0]"
28.36,30,67.5,1,"[0, 1, 1, 0, 0]"
28.38,30,67.5,1,"[0, 1, 1, 0, 0]"
28.4,30,90,1,"[0, 0, 1, 0, 0]"
28.42,30,90,1,"[0, 0, 1, 0, 0]"
28.44,30,90,1,"[0, 0, 1, 0, 0]"
28.46,30,90,1,"[0, 0, 1, 0, 0]"
28.48,30,90,1,"[0, 0, 1, 0, 0]"
28.5,30,90,1,"[0, 0, 1, 0, 0]"
28.52,30,90,1,"[0, 0, 1, 0, 0]"
28.54,30,90,1,"[0, 0, 1, 0, 0]"
28.56,30,112.5,1,"[0, 0, 0, 1, 0]"
28.58,30,112.5,1,"[0, 0, 0, 1, 0]"
28.6,30,112.5,1,"[0, 0, 0, 1, 0]"
28.62,30,112.5,1,"[0, 0, 0, 1, 0]"
28.64,30,112.5,1,"[0, 0, 0, 1, 0]"
28.66,30,112.5,1,"[0, 0, 0, 1, 0]"
28.68,30,112.5,1,"[0, 0, 0, 1, 0]"
28.69,30,112.5,1,"[0, 0, 0, 1, 0]"
28.71,30,112.5,1,"[0, 0, 0, 1, 0]"
28.73,30,112.5,1,"[0, 0, 0, 1, 0]"
28.75,30,112.5,1,"[0, 0, 0, 1, 0]"
28.77,30,112.5,1,"[0, 0, 0, 1, 0]"
28.79,30,112.5,1,"[0, 0, 0, 1, 0]"
28.81,30,112.5,1,"[0, 0, 0, 1, 0]"
28.83,30,112.5,1,"[0, 0, 0, 1, 0]"
28.85,30,112.5,1,"[0, 0, 0, 1, 0]"
28.87,30,112.5,1,"[0, 0, 0, 1, 0]"
28.89,30,112.5,1,"[0, 0, 0, 1, 0]"
28.91,30,112.5,1,"[0, 0, 0, 1, 0]"
28.93,30,112.5,1,"[0, 0, 0, 1, 0]"
28.95,30,112.5,1,"[0, 0, 0, 1, 0]"
28.97,30,112.5,1,"[0, 0, 0, 1, 0]"
28.99,30,67.5,-1,"[0, 0, 0, 1, 1]"
29.51,30,90,1,"[0, 0, 0, 1, 1]"
30.03,30,112.5,1,"[0, 1, 1, 0, 0]"
30.05,30,112.5,1,"[0, 1, 1, 0, 0]"
30.07,30,90,1,"[0, 0, 1, 0, 0]"
30.09,30,90,1,"[0, 0, 1, 0, 0]"
30.11,30,90,1,"[0, 0, 1, 0, 0]"
30.13,30,90,1,"[0, 0, 1, 0, 0]"
30.15,30,90,1,"[0, 0, 1, 0, 0]"
30.17,30,90,1,"[0, 0, 1, 0, 0]"
30.19,30,90,1,"[0, 0, 1, 0, 0]"
30.21,30,90,1,"[0, 0, 1, 0, 0]"
30.23,30,90,1,"[0, 0, 1, 0, 0]"
30.24,30,90,1,"[0, 0, 1, 0, 0]"
30.26,30,90,1,"[0, 0, 1, 0, 0]"
30.28,30,90,1,"[0, 0, 1, 0, 0]"
30.3,30,90,1,"[0, 0, 1, 0, 0]"
30.32,30,90,1,"[0, 0, 1, 0, 0]"
30.34,30,90,1,"[0, 0, 1, 0, 0]"
30.36,30,90,1,"[0, 0, 1, 0, 0]"
30.38,30,90,1,"[0, 0, 1, 0, 0]"
30.4,30,90,1,"[0, 0, 1, 0, 0]"
30.42,30,90,1,"[0, 0, 1, 0, 0]"
30.44,30,90,1,"[0, 0, 1, 0, 0]"
30.46,30,112.5,1,"[0, 0, 0, 1, 0]"
30.48,30,112.5,1,"[0, 0, 0, 1, 0]"
30.5,30,112.5,1,"[0, 0, 0, 1, 0]"
30.52,30,112.5,1,"[0, 0, 0, 1, 0]"
30.54,30,112.5,1,"[0, 0, 0, 1, 0]"
30.56,30,112.5,1,"[0, 0, 0, 1, 0]"
30.58,30,112.5,1,"[0, 0, 0, 1, 0]"
30.6,30,112.5,1,"[0, 0, 0, 1, 0]"
30.62,30,112.5,1,"[0, 0, 0, 1, 0]"
30.64,30,112.5,1,"[0, 0, 0, 1, 0]"
30.66,30,112.5,1,"[0, 0, 0, 1, 0]"
30.68,30,112.5,1,"[0, 0, 0, 1, 0]"
30.7,30,112.5,1,"[0, 0, 0, 1, 0]"
30.72,30,112.5,1,"[0, 0, 0, 1, 0]"
30.74,30,112.5,1,"[0, 0, 0, 1, 0]"
30.76,30,112.5,1,"[0, 0, 0, 1, 0]"
30.78,30,112.5,1,"[0, 0, 0, 1, 0]"
30.8,30,112.5,1,"[0, 0, 0, 1, 0]"
30.82,30,112.5,1,"[0, 0, 0, 1, 0]"
30.84,30,112.5,1,"[0, 0, 0, 1, 0]"
30.86,30,112.5,1,"[0, 0, 0, 1, 0]"
30.88,30,112.5,1,"[0, 0, 0, 1, 0]"
30.9,30,112.5,1,"[0, 0, 0, 1, 0]"
30.92,30,112.5,1,"[0, 0, 0, 1, 0]"
30.94,30,112.5,1,"[0, 0, 0, 1, 0]"
30.96,30,112.5,1,"[0, 0, 0, 1, 0]"
30.97,30,112.5,1,"[0, 0, 0, 1, 0]"
30.99,30,112.5,1,"[0, 0, 0, 1, 0]"
31.01,30,112.5,1,"[0, 0, 0, 1, 0]"
31.03,30,112.5,1,"[0, 0, 0, 1, 0]"
31.05,30,112.5,1,"[0, 0, 0, 1, 0]"
31.07,30,112.5,1,"[0, 0, 0, 1, 0]"
31.09,30,112.5,1,"[0, 0, 0, 1, 0]"
31.11,30,112.5,1,"[0, 0, 0, 1, 0]"
31.13,30,112.5,1,"[0, 0, 0, 1, 0]"
31.15,30,112.5,1,"[0, 0, 0, 1, 0]"
31.17,30,112.5,1,"[0, 0, 0, 1, 0]"
31.19,30,112.5,1,"[0, 0, 0, 1, 0]"
31.21,30,112.5,1,"[0, 0, 0, 1, 0]"
31.23,30,112.5,1,"[0, 0, 0, 1, 0]"
31.25,30,112.5,1,"[0, 0, 0, 1, 0]"
31.27,30,112.5,1,"[0, 0, 0, 1, 0]"
31.29,30,112.5,1,"[0, 0, 0, 1, 0]"
31.31,30,112.5,1,"[0, 0, 0, 1, 0]"
31.33,30,112.5,1,"[0, 0, 0, 1, 0]"
31.35,30,112.5,1,"[0, 0, 0, 1, 0]"
31.37,30,112.5,1,"[0, 0, 0, 1, 0]"
31.39,30,112.5,1,"[0, 0, 0, 1, 0]"
31.41,30,112.5,1,"[0, 0, 0, 1, 0]"
31.43,30,112.5,1,"[0, 0, 0, 1, 0]"
31.45,30,112.5,1,"[0, 0, 0, 1, 0]"
31.47,30,112.5,1,"[0, 0, 0, 1, 0]"
31.49,30,112.5,1,"[0, 0, 0, 1, 0]"
31.51,30,112.5,1,"[0, 0, 0, 1, 0]"
31.53,30,112.5,1,"[0, 0, 0, 1, 0]"
31.55,30,112.5,1,"[0, 0, 0, 1, 0]"
31.56,30,112.5,1,"[0, 0, 0, 1, 0]"
31.58,30,67.5,-1,"[0, 0, 0, 1, 1]"
32.1,30,90,1,"[0, 0, 0, 1, 1]"
32.62,30,67.5,1,"[0, 1, 0, 0, 0]"
32.64,30,67.5,1,"[0, 1, 0, 0, 0]"
32.66,30,67.5,1,"[0, 1, 0, 0, 0]"
32.68,30,67.5,1,"[0, 1, 0, 0, 0]"
32.7,30,67.5,1,"[0, 1, 0, 0, 0]"
32.72,30,67.5,1,"[0, 1, 0, 0, 0]"
32.74,30,67.5,1,"[0, 1, 0, 0, 0]"
32.76,30,67.5,1,"[0, 1, 0, 0, 0]"
32.78,30,67.5,1,"[0, 1, 1, 0, 0]"
32.8,30,67.5,1,"[0, 1, 1, 0, 0]"
32.82,30,67.5,1,"[0, 1, 1, 0, 0]"
32.84,30,67.5,1,"[0, 1, 1, 0, 0]"
32.86,30,67.5,1,"[0, 1, 1, 0, 0]"
32.88,30,67.5,1,"[0, 1, 1, 1, 0]"
32.9,30,67.5,1,"[0, 1, 1, 1, 1]"
32.92,30,67.5,-1,"[0, 0, 1, 1, 1]"
33.44,30,90,1,"[0, 0, 1, 1, 1]"
33.96,30,112.5,-1,"[1, 1, 0, 0, 0]"
34.47,30,90,1,"[1, 1, 0, 0, 0]"
34.99,30,67.5,1,"[0, 1, 1, 0, 0]"
35.01,30,67.5,1,"[0, 1, 1, 0, 0]"
35.03,30,67.5,1,"[0, 1, 1, 0, 0]"
35.05,30,67.5,1,"[0, 1, 1, 1, 0]"
35.07,30,67.5,1,"[0, 1, 1, 1, 0]"
35.09,30,67.5,1,"[0, 1, 1, 1, 1]"
35.11,30,67.5,1,"[0, 1, 1, 1, 1]"
35.13,30,67.5,-1,"[0, 0, 1, 1, 1]"
35.65,30,90,1,"[0, 0, 1, 1, 1]"
36.17,30,112.5,-1,"[1, 1, 1, 0, 0]"
36.69,30,90,1,"[1, 1, 1, 0, 0]"
37.21,30,67.5,1,"[0, 1, 1, 1, 0]"
37.23,30,67.5,1,"[0, 1, 1, 1, 0]"
37.25,30,67.5,1,"[0, 1, 1, 1, 0]"
37.27,30,67.5,1,"[0, 1, 1, 1, 1]"
37.29,30,67.5,-1,"[0, 0, 1, 1, 1]"
37.8,30,90,1,"[0, 0, 1, 1, 1]"
38.32,30,112.5,-1,"[1, 1, 0, 0, 0]"
38.84,30,90,1,"[1, 1, 0, 0, 0]"
39.36,30,112.5,-1,"[1, 1, 1, 0, 0]"
39.88,30,90,1,"[1, 1, 1, 0, 0]"
40.4,30,67.5,1,"[0, 1, 1, 0, 0]"
40.42,30,67.5,1,"[0, 1, 1, 1, 0]"
40.44,30,67.5,1,"[0, 1, 1, 1, 0]"
40.46,30,67.5,1,"[0, 1, 1, 1, 1]"
40.48,30,67.5,-1,"[0, 0, 1, 1, 1]"
41.0,30,90,1,"[0, 0, 1, 1, 1]"
