time,speed,steering_angle,direction,ir_val
8.19,20,55,1,"[1, 1, 0, 0, 0]"
8.2,20,55,1,"[1, 1, 0, 0, 0]"
8.22,20,55,1,"[1, 1, 0, 0, 0]"
8.24,20,55,1,"[1, 1, 0, 0, 0]"
8.25,20,55,1,"[1, 1, 0, 0, 0]"
8.27,20,55,1,"[1, 1, 0, 0, 0]"
8.29,20,55,1,"[1, 1, 0, 0, 0]"
8.3,20,55,1,"[1, 1, 0, 0, 0]"
8.32,20,55,1,"[1, 1, 0, 0, 0]"
8.34,20,55,1,"[1, 1, 0, 0, 0]"
8.36,20,55,1,"[1, 1, 0, 0, 0]"
8.37,20,55,1,"[1, 1, 0, 0, 0]"
8.39,20,55,1,"[1, 1, 0, 0, 0]"
8.41,20,55,1,"[1, 1, 0, 0, 0]"
8.42,20,55,1,"[1, 1, 0, 0, 0]"
8.44,20,55,1,"[1, 1, 0, 0, 0]"
8.46,20,55,1,"[1, 1, 0, 0, 0]"
8.47,20,55,1,"[1, 1, 0, 0, 0]"
8.49,20,90,1,"[1, 1, 1, 0, 0]"
8.51,20,90,1,"[1, 1, 1, 0, 0]"
8.52,20,90,1,"[1, 1, 1, 0, 0]"
8.54,20,90,1,"[1, 1, 1, 0, 0]"
8.56,20,55,1,"[1, 1, 0, 0, 0]"
8.57,20,55,1,"[1, 1, 0, 0, 0]"
8.59,20,55,1,"[1, 1, 0, 0, 0]"
8.61,20,55,1,"[1, 1, 0, 0, 0]"
8.63,20,55,1,"[1, 1, 0, 0, 0]"
8.65,20,55,1,"[1, 1, 0, 0, 0]"
8.67,20,55,1,"[1, 1, 0, 0, 0]"
8.69,20,55,1,"[1, 1, 0, 0, 0]"
8.71,20,55,1,"[1, 1, 0, 0, 0]"
8.73,20,55,1,"[1, 1, 0, 0, 0]"
8.75,20,55,1,"[1, 1, 0, 0, 0]"
8.77,20,55,1,"[1, 1, 0, 0, 0]"
8.79,20,55,1,"[1, 1, 0, 0, 0]"
8.81,20,55,1,"[1, 1, 0, 0, 0]"
8.83,20,55,1,"[1, 1, 0, 0, 0]"
8.84,20,90,1,"[1, 1, 1, 0, 0]"
8.86,20,90,1,"[1, 1, 1, 0, 0]"
8.88,20,90,1,"[1, 1, 1, 0, 0]"
8.9,20,90,1,"[1, 1, 1, 0, 0]"
8.92,20,90,1,"[1, 1, 1, 0, 0]"
8.94,20,90,1,"[1, 1, 1, 0, 0]"
8.96,20,55,1,"[1, 1, 0, 0, 0]"
8.98,20,55,1,"[1, 1, 0, 0, 0]"
9.0,20,55,1,"[1, 1, 0, 0, 0]"
9.02,20,55,1,"[1, 1, 0, 0, 0]"
9.04,20,55,1,"[1, 1, 0, 0, 0]"
9.06,20,55,1,"[1, 1, 0, 0, 0]"
9.08,20,55,1,"[1, 1, 0, 0, 0]"
9.1,20,55,1,"[1, 1, 0, 0, 0]"
9.12,20,55,1,"[1, 1, 0, 0, 0]"
9.14,20,55,1,"[1, 1, 0, 0, 0]"
9.16,20,90,1,"[1, 1, 1, 0, 0]"
9.18,20,90,1,"[1, 1, 1, 0, 0]"
9.2,20,90,1,"[1, 1, 1, 0, 0]"
9.22,20,90,1,"[1, 1, 1, 0, 0]"
9.24,20,90,1,"[1, 1, 1, 0, 0]"
9.26,20,90,1,"[1, 1, 1, 0, 0]"
9.28,20,90,1,"[1, 1, 1, 0, 0]"
9.3,20,90,1,"[1, 1, 1, 0, 0]"
9.32,20,90,1,"[1, 1, 1, 0, 0]"
9.34,20,90,1,"[1, 1, 1, 0, 0]"
9.36,20,90,1,"[1, 1, 1, 0, 0]"
9.38,20,90,1,"[1, 1, 1, 0, 0]"
9.4,20,90,1,"[1, 1, 1, 0, 0]"
9.42,20,90,1,"[1, 1, 1, 0, 0]"
9.44,20,90,1,"[1, 1, 1, 0, 0]"
9.46,20,90,1,"[1, 1, 1, 0, 0]"
9.48,20,90,1,"[1, 1, 1, 0, 0]"
9.5,20,90,1,"[1, 1, 1, 0, 0]"
9.51,20,90,1,"[1, 1, 1, 0, 0]"
9.53,20,90,1,"[1, 1, 1, 0, 0]"
9.55,20,90,1,"[1, 1, 1, 0, 0]"
9.57,20,90,1,"[1, 1, 1, 0, 0]"
9.59,20,90,1,"[1, 1, 1, 0, 0]"
9.61,20,90,1,"[1, 1, 1, 0, 0]"
9.63,20,90,1,"[1, 1, 1, 0, 0]"
9.65,20,90,1,"[1, 1, 1, 0, 0]"
9.67,20,90,1,"[1, 1, 1, 0, 0]"
9.69,20,90,1,"[1, 1, 1, 0, 0]"
9.71,20,90,1,"[1, 1, 1, 0, 0]"
9.73,20,90,1,"[1, 1, 1, 0, 0]"
9.75,20,90,1,"[1, 1, 1, 0, 0]"
9.77,20,75,1,"[0, 1, 1, 0, 0]"
9.79,20,75,1,"[0, 1, 1, 0, 0]"
9.81,20,75,1,"[0, 1, 1, 0, 0]"
9.83,20,75,1,"[0, 1, 1, 0, 0]"
9.85,20,75,1,"[0, 1, 1, 0, 0]"
9.87,20,75,1,"[0, 1, 1, 0, 0]"
9.89,20,75,1,"[0, 1, 1, 0, 0]"
9.91,20,75,1,"[0, 1, 1, 0, 0]"
9.93,20,90,1,"[0, 0, 1, 0, 0]"
9.95,20,90,1,"[0, 0, 1, 0, 0]"
9.97,20,90,1,"[0, 0, 1, 0, 0]"
9.99,20,90,1,"[0, 0, 1, 0, 0]"
10.01,20,90,1,"[0, 0, 1, 0, 0]"
10.03,20,90,1,"[0, 0, 1, 0, 0]"
10.05,20,90,1,"[0, 0, 1, 0, 0]"
10.07,20,90,1,"[0, 0, 1, 0, 0]"
10.09,20,90,1,"[0, 0, 1, 0, 0]"
10.1,20,90,1,"[0, 0, 1, 0, 0]"
10.12,20,90,1,"[0, 0, 1, 0, 0]"
10.14,20,90,1,"[0, 0, 1, 0, 0]"
10.16,20,105,1,"[0, 0, 1, 1, 0]"
10.18,20,105,1,"[0, 0, 1, 1, 0]"
10.2,20,105,1,"[0, 0, 1, 1, 0]"
10.22,20,105,1,"[0, 0, 1, 1, 0]"
10.24,20,105,1,"[0, 0, 1, 1, 0]"
10.26,20,105,1,"[0, 0, 1, 1, 0]"
10.28,20,105,1,"[0, 0, 1, 1, 0]"
10.3,20,105,1,"[0, 0, 1, 1, 0]"
10.32,20,105,1,"[0, 0, 1, 1, 0]"
10.34,20,105,1,"[0, 0, 1, 1, 0]"
10.36,20,105,1,"[0, 0, 1, 1, 0]"
10.38,20,105,1,"[0, 0, 1, 1, 0]"
10.4,20,105,1,"[0, 0, 1, 1, 0]"
10.42,20,105,1,"[0, 0, 1, 1, 0]"
10.44,20,105,1,"[0, 0, 1, 1, 0]"
10.46,20,105,1,"[0, 0, 1, 1, 0]"
10.48,20,105,1,"[0, 0, 1, 1, 0]"
10.5,20,105,1,"[0, 0, 1, 1, 0]"
10.52,20,105,1,"[0, 0, 1, 1, 0]"
10.54,20,105,1,"[0, 0, 1, 1, 0]"
10.56,20,105,1,"[0, 0, 1, 1, 0]"
10.58,20,90,1,"[0, 0, 1, 1, 1]"
10.6,20,90,1,"[0, 0, 1, 1, 1]"
10.62,20,90,1,"[0, 0, 1, 1, 1]"
10.64,20,90,1,"[0, 0, 1, 1, 1]"
10.66,20,90,1,"[0, 0, 1, 1, 1]"
10.68,20,90,1,"[0, 0, 1, 1, 1]"
10.7,20,90,1,"[0, 0, 1, 1, 1]"
10.72,20,125,1,"[0, 0, 0, 1, 1]"
10.73,20,125,1,"[0, 0, 0, 1, 1]"
10.75,20,125,1,"[0, 0, 0, 1, 1]"
10.77,20,125,1,"[0, 0, 0, 1, 1]"
10.79,20,125,1,"[0, 0, 0, 1, 1]"
10.81,20,125,1,"[0, 0, 0, 1, 1]"
10.83,20,125,1,"[0, 0, 0, 1, 1]"
10.85,20,125,1,"[0, 0, 0, 1, 1]"
10.87,20,125,1,"[0, 0, 0, 1, 1]"
10.89,20,125,1,"[0, 0, 0, 1, 1]"
10.91,20,125,1,"[0, 0, 0, 1, 1]"
10.93,20,135,1,"[0, 0, 0, 0, 1]"
10.95,20,135,1,"[0, 0, 0, 0, 1]"
10.97,20,135,1,"[0, 0, 0, 0, 1]"
10.99,20,135,1,"[0, 0, 0, 0, 1]"
11.01,20,135,1,"[0, 0, 0, 0, 1]"
11.03,20,135,1,"[0, 0, 0, 0, 1]"
11.05,20,135,1,"[0, 0, 0, 0, 1]"
11.07,20,135,1,"[0, 0, 0, 0, 1]"
11.09,20,135,1,"[0, 0, 0, 0, 1]"
11.11,20,135,1,"[0, 0, 0, 0, 1]"
11.13,20,135,1,"[0, 0, 0, 0, 1]"
11.15,20,135,1,"[0, 0, 0, 0, 1]"
11.17,20,135,1,"[0, 0, 0, 0, 1]"
11.19,20,135,1,"[0, 0, 0, 0, 1]"
11.21,20,135,1,"[0, 0, 0, 0, 1]"
11.23,20,135,1,"[0, 0, 0, 0, 1]"
11.25,20,135,1,"[0, 0, 0, 0, 1]"
11.27,20,135,1,"[0, 0, 0, 0, 1]"
11.29,20,135,1,"[0, 0, 0, 0, 1]"
11.31,20,135,1,"[0, 0, 0, 0, 1]"
11.33,20,135,1,"[0, 0, 0, 0, 1]"
11.35,20,135,1,"[0, 0, 0, 0, 1]"
11.37,20,135,1,"[0, 0, 0, 0, 1]"
11.39,20,135,1,"[0, 0, 0, 0, 1]"
11.41,20,135,1,"[0, 0, 0, 0, 1]"
11.43,20,135,1,"[0, 0, 0, 0, 1]"
11.44,20,135,1,"[0, 0, 0, 0, 1]"
11.46,20,135,1,"[0, 0, 0, 0, 1]"
11.48,20,135,1,"[0, 0, 0, 0, 1]"
11.5,20,135,1,"[0, 0, 0, 0, 1]"
11.52,20,135,1,"[0, 0, 0, 0, 1]"
11.54,20,135,1,"[0, 0, 0, 0, 1]"
11.56,20,135,1,"[0, 0, 0, 0, 1]"
11.58,20,135,1,"[0, 0, 0, 0, 1]"
11.6,20,135,1,"[0, 0, 0, 0, 1]"
11.62,20,135,1,"[0, 0, 0, 0, 1]"
11.64,20,135,1,"[0, 0, 0, 0, 1]"
11.66,20,135,1,"[0, 0, 0, 0, 1]"
11.68,20,135,1,"[0, 0, 0, 0, 1]"
11.7,20,135,1,"[0, 0, 0, 0, 1]"
11.72,20,135,1,"[0, 0, 0, 0, 1]"
11.74,20,135,1,"[0, 0, 0, 0, 1]"
11.76,20,135,1,"[0, 0, 0, 0, 1]"
11.78,20,135,1,"[0, 0, 0, 0, 1]"
11.8,20,135,1,"[0, 0, 0, 0, 1]"
11.82,20,135,1,"[0, 0, 0, 0, 1]"
11.84,20,135,1,"[0, 0, 0, 0, 1]"
11.86,20,135,1,"[0, 0, 0, 0, 1]"
11.88,20,135,1,"[0, 0, 0, 0, 1]"
11.9,20,135,1,"[0, 0, 0, 0, 1]"
11.92,20,135,1,"[0, 0, 0, 0, 1]"
11.94,20,135,1,"[0, 0, 0, 0, 1]"
11.96,20,135,1,"[0, 0, 0, 0, 1]"
11.98,20,135,1,"[0, 0, 0, 0, 1]"
12.0,20,135,1,"[0, 0, 0, 0, 1]"
12.02,20,135,1,"[0, 0, 0, 0, 1]"
12.03,20,135,1,"[0, 0, 0, 0, 1]"
12.05,20,135,1,"[0, 0, 0, 0, 1]"
12.07,20,135,1,"[0, 0, 0, 0, 1]"
12.09,20,135,1,"[0, 0, 0, 0, 1]"
12.11,20,135,1,"[0, 0, 0, 0, 1]"
12.13,20,135,1,"[0, 0, 0, 0, 1]"
12.15,20,135,1,"[0, 0, 0, 0, 1]"
12.17,20,135,1,"[0, 0, 0, 0, 1]"
12.19,20,135,1,"[0, 0, 0, 0, 1]"
12.21,20,135,1,"[0, 0, 0, 0, 1]"
12.23,20,135,1,"[0, 0, 0, 0, 1]"
12.25,20,135,1,"[0, 0, 0, 0, 1]"
12.27,20,135,1,"[0, 0, 0, 0, 1]"
12.29,20,135,1,"[0, 0, 0, 0, 1]"
12.31,20,135,1,"[0, 0, 0, 0, 1]"
12.33,20,135,1,"[0, 0, 0, 0, 1]"
12.35,20,135,1,"[0, 0, 0, 0, 1]"
12.37,20,135,1,"[0, 0, 0, 0, 1]"
12.39,20,135,1,"[0, 0, 0, 0, 1]"
12.41,20,135,1,"[0, 0, 0, 0, 1]"
12.43,20,135,1,"[0, 0, 0, 0, 1]"
12.45,20,135,1,"[0, 0, 0, 0, 1]"
12.47,20,135,1,"[0, 0, 0, 0, 1]"
12.49,20,135,1,"[0, 0, 0, 0, 1]"
12.51,20,135,1,"[0, 0, 0, 0, 1]"
12.53,20,135,1,"[0, 0, 0, 0, 1]"
12.55,20,135,1,"[0, 0, 0, 0, 1]"
12.57,20,135,1,"[0, 0, 0, 0, 1]"
12.59,20,135,1,"[0, 0, 0, 0, 1]"
12.61,20,135,1,"[0, 0, 0, 0, 1]"
12.63,20,135,1,"[0, 0, 0, 0, 1]"
12.65,20,135,1,"[0, 0, 0, 0, 1]"
12.67,20,135,1,"[0, 0, 0, 0, 1]"
12.69,20,135,1,"[0, 0, 0, 0, 1]"
12.71,20,135,1,"[0, 0, 0, 0, 1]"
12.72,20,135,1,"[0, 0, 0, 0, 1]"
12.74,20,135,1,"[0, 0, 0, 0, 1]"
12.76,20,135,1,"[0, 0, 0, 0, 1]"
12.78,20,135,1,"[0, 0, 0, 0, 1]"
12.8,20,135,1,"[0, 0, 0, 0, 1]"
12.82,20,135,1,"[0, 0, 0, 0, 1]"
12.84,20,135,1,"[0, 0, 0, 0, 1]"
12.86,20,135,1,"[0, 0, 0, 0, 1]"
12.88,20,135,1,"[0, 0, 0, 0, 1]"
12.9,20,135,1,"[0, 0, 0, 0, 1]"
12.92,20,135,1,"[0, 0, 0, 0, 1]"
12.94,20,135,1,"[0, 0, 0, 0, 1]"
12.96,20,135,1,"[0, 0, 0, 0, 1]"
12.98,20,135,1,"[0, 0, 0, 0, 1]"
13.0,20,135,1,"[0, 0, 0, 0, 1]"
13.02,20,135,1,"[0, 0, 0, 0, 1]"
13.04,20,135,1,"[0, 0, 0, 0, 1]"
13.06,20,135,1,"[0, 0, 0, 0, 1]"
13.08,20,135,1,"[0, 0, 0, 0, 1]"
13.1,20,135,1,"[0, 0, 0, 0, 1]"
13.12,20,135,1,"[0, 0, 0, 0, 1]"
13.14,20,135,1,"[0, 0, 0, 0, 1]"
13.16,20,135,1,"[0, 0, 0, 0, 1]"
13.18,20,135,1,"[0, 0, 0, 0, 1]"
13.2,20,135,1,"[0, 0, 0, 0, 1]"
13.22,20,135,1,"[0, 0, 0, 0, 1]"
13.24,20,135,1,"[0, 0, 0, 0, 1]"
13.26,20,135,1,"[0, 0, 0, 0, 1]"
13.28,20,125,1,"[0, 0, 0, 1, 1]"
13.3,20,135,1,"[0, 0, 0, 0, 1]"
13.32,20,135,1,"[0, 0, 0, 0, 1]"
13.34,20,135,1,"[0, 0, 0, 0, 1]"
13.35,20,135,1,"[0, 0, 0, 0, 1]"
13.37,20,125,1,"[0, 0, 0, 1, 1]"
13.39,20,135,1,"[0, 0, 0, 0, 1]"
13.41,20,135,1,"[0, 0, 0, 0, 1]"
13.43,20,135,1,"[0, 0, 0, 0, 1]"
13.45,20,135,1,"[0, 0, 0, 0, 1]"
13.47,20,135,1,"[0, 0, 0, 0, 1]"
13.49,20,135,1,"[0, 0, 0, 0, 1]"
13.51,20,135,1,"[0, 0, 0, 0, 1]"
13.53,20,135,1,"[0, 0, 0, 0, 1]"
13.55,20,135,1,"[0, 0, 0, 0, 1]"
13.57,20,135,1,"[0, 0, 0, 0, 1]"
13.59,20,135,1,"[0, 0, 0, 0, 1]"
13.61,20,135,1,"[0, 0, 0, 0, 1]"
13.63,20,135,1,"[0, 0, 0, 0, 1]"
13.65,20,135,1,"[0, 0, 0, 0, 1]"
13.67,20,135,1,"[0, 0, 0, 0, 1]"
13.69,20,135,1,"[0, 0, 0, 0, 1]"
13.71,20,135,1,"[0, 0, 0, 0, 1]"
13.73,20,135,1,"[0, 0, 0, 0, 1]"
13.75,20,135,1,"[0, 0, 0, 0, 1]"
13.77,20,135,1,"[0, 0, 0, 0, 1]"
13.79,20,135,1,"[0, 0, 0, 0, 1]"
13.81,20,135,1,"[0, 0, 0, 0, 1]"
13.83,20,135,1,"[0, 0, 0, 0, 1]"
13.85,20,135,1,"[0, 0, 0, 0, 1]"
13.87,20,135,1,"[0, 0, 0, 0, 1]"
13.89,20,135,1,"[0, 0, 0, 0, 1]"
13.9,20,135,1,"[0, 0, 0, 0, 1]"
13.91,20,135,1,"[0, 0, 0, 0, 1]"
13.92,20,135,1,"[0, 0, 0, 0, 1]"
13.93,20,135,1,"[0, 0, 0, 0, 1]"
13.95,20,135,1,"[0, 0, 0, 0, 1]"
13.96,20,135,1,"[0, 0, 0, 0, 1]"
13.97,20,135,1,"[0, 0, 0, 0, 1]"
13.98,20,135,1,"[0, 0, 0, 0, 1]"
13.99,20,135,1,"[0, 0, 0, 0, 1]"
14.01,20,135,1,"[0, 0, 0, 0, 1]"
14.02,20,135,1,"[0, 0, 0, 0, 1]"
14.03,20,135,1,"[0, 0, 0, 0, 1]"
14.05,20,135,1,"[0, 0, 0, 0, 1]"
14.06,20,135,1,"[0, 0, 0, 0, 1]"
14.07,20,135,1,"[0, 0, 0, 0, 1]"
14.09,20,135,1,"[0, 0, 0, 0, 1]"
14.1,20,135,1,"[0, 0, 0, 0, 1]"
14.11,20,135,1,"[0, 0, 0, 0, 1]"
14.12,20,135,1,"[0, 0, 0, 0, 1]"
14.13,20,135,1,"[0, 0, 0, 0, 1]"
14.15,20,135,1,"[0, 0, 0, 0, 1]"
14.16,20,135,1,"[0, 0, 0, 0, 1]"
14.17,20,135,1,"[0, 0, 0, 0, 1]"
14.18,20,135,1,"[0, 0, 0, 0, 1]"
14.19,20,135,1,"[0, 0, 0, 0, 1]"
14.21,20,135,1,"[0, 0, 0, 0, 1]"
14.22,20,135,1,"[0, 0, 0, 0, 1]"
14.23,20,135,1,"[0, 0, 0, 0, 1]"
14.25,20,135,1,"[0, 0, 0, 0, 1]"
14.26,20,135,1,"[0, 0, 0, 0, 1]"
14.27,20,135,1,"[0, 0, 0, 0, 1]"
14.29,20,135,1,"[0, 0, 0, 0, 1]"
14.3,20,135,1,"[0, 0, 0, 0, 1]"
14.31,20,135,1,"[0, 0, 0, 0, 1]"
14.32,20,135,1,"[0, 0, 0, 0, 1]"
14.33,20,135,1,"[0, 0, 0, 0, 1]"
14.35,20,135,1,"[0, 0, 0, 0, 1]"
14.36,20,135,1,"[0, 0, 0, 0, 1]"
14.37,20,135,1,"[0, 0, 0, 0, 1]"
14.38,20,135,1,"[0, 0, 0, 0, 1]"
14.39,20,135,1,"[0, 0, 0, 0, 1]"
14.41,20,135,1,"[0, 0, 0, 0, 1]"
14.42,20,135,1,"[0, 0, 0, 0, 1]"
14.43,20,135,1,"[0, 0, 0, 0, 1]"
14.45,20,135,1,"[0, 0, 0, 0, 1]"
14.46,20,135,1,"[0, 0, 0, 0, 1]"
14.47,20,135,1,"[0, 0, 0, 0, 1]"
14.48,20,135,1,"[0, 0, 0, 0, 1]"
14.5,20,135,1,"[0, 0, 0, 0, 1]"
14.51,20,135,1,"[0, 0, 0, 0, 1]"
14.52,20,135,1,"[0, 0, 0, 0, 1]"
14.53,20,135,1,"[0, 0, 0, 0, 1]"
14.54,20,135,1,"[0, 0, 0, 0, 1]"
14.56,20,135,1,"[0, 0, 0, 0, 1]"
14.57,20,135,1,"[0, 0, 0, 0, 1]"
14.58,20,135,1,"[0, 0, 0, 0, 1]"
14.59,20,135,1,"[0, 0, 0, 0, 1]"
14.61,20,135,1,"[0, 0, 0, 0, 1]"
14.62,20,135,1,"[0, 0, 0, 0, 1]"
14.63,20,135,1,"[0, 0, 0, 0, 1]"
14.64,20,135,1,"[0, 0, 0, 0, 1]"
14.66,20,135,1,"[0, 0, 0, 0, 1]"
14.67,20,135,1,"[0, 0, 0, 0, 1]"
14.68,20,135,1,"[0, 0, 0, 0, 1]"
14.7,20,135,1,"[0, 0, 0, 0, 1]"
14.71,20,135,1,"[0, 0, 0, 0, 1]"
14.72,20,135,1,"[0, 0, 0, 0, 1]"
14.73,20,135,1,"[0, 0, 0, 0, 1]"
14.74,20,135,1,"[0, 0, 0, 0, 1]"
14.76,20,135,1,"[0, 0, 0, 0, 1]"
14.77,20,135,1,"[0, 0, 0, 0, 1]"
14.78,20,135,1,"[0, 0, 0, 0, 1]"
14.79,20,135,1,"[0, 0, 0, 0, 1]"
14.8,20,135,1,"[0, 0, 0, 0, 1]"
14.82,20,135,1,"[0, 0, 0, 0, 1]"
14.83,20,135,1,"[0, 0, 0, 0, 1]"
14.84,20,135,1,"[0, 0, 0, 0, 1]"
14.86,20,135,1,"[0, 0, 0, 0, 1]"
14.87,20,135,1,"[0, 0, 0, 0, 1]"
14.88,20,135,1,"[0, 0, 0, 0, 1]"
14.9,20,135,1,"[0, 0, 0, 0, 1]"
14.91,20,135,1,"[0, 0, 0, 0, 1]"
14.92,20,135,1,"[0, 0, 0, 0, 1]"
14.93,20,135,1,"[0, 0, 0, 0, 1]"
14.94,20,135,1,"[0, 0, 0, 0, 1]"
14.96,20,135,1,"[0, 0, 0, 0, 1]"
14.97,20,135,1,"[0, 0, 0, 0, 1]"
14.98,20,135,1,"[0, 0, 0, 0, 1]"
14.99,20,135,1,"[0, 0, 0, 0, 1]"
15.0,20,135,1,"[0, 0, 0, 0, 1]"
15.02,20,135,1,"[0, 0, 0, 0, 1]"
15.03,20,135,1,"[0, 0, 0, 0, 1]"
15.04,20,135,1,"[0, 0, 0, 0, 1]"
15.06,20,135,1,"[0, 0, 0, 0, 1]"
15.07,20,135,1,"[0, 0, 0, 0, 1]"
15.08,20,135,1,"[0, 0, 0, 0, 1]"
15.1,20,135,1,"[0, 0, 0, 0, 1]"
15.11,20,135,1,"[0, 0, 0, 0, 1]"
15.12,20,135,1,"[0, 0, 0, 0, 1]"
15.13,20,135,1,"[0, 0, 0, 0, 1]"
15.14,20,135,1,"[0, 0, 0, 0, 1]"
15.15,20,135,1,"[0, 0, 0, 0, 1]"
15.17,20,135,1,"[0, 0, 0, 0, 1]"
15.18,20,135,1,"[0, 0, 0, 0, 1]"
15.19,20,135,1,"[0, 0, 0, 0, 1]"
15.2,20,135,1,"[0, 0, 0, 0, 1]"
15.22,20,135,1,"[0, 0, 0, 0, 1]"
15.23,20,135,1,"[0, 0, 0, 0, 1]"
15.24,20,135,1,"[0, 0, 0, 0, 1]"
15.26,20,135,1,"[0, 0, 0, 0, 1]"
15.27,20,135,1,"[0, 0, 0, 0, 1]"
15.28,20,135,1,"[0, 0, 0, 0, 1]"
15.3,20,135,1,"[0, 0, 0, 0, 1]"
15.31,20,135,1,"[0, 0, 0, 0, 1]"
15.32,20,135,1,"[0, 0, 0, 0, 1]"
15.33,20,135,1,"[0, 0, 0, 0, 1]"
15.34,20,135,1,"[0, 0, 0, 0, 1]"
15.36,20,135,1,"[0, 0, 0, 0, 1]"
15.37,20,135,1,"[0, 0, 0, 0, 1]"
15.38,20,135,1,"[0, 0, 0, 0, 1]"
15.39,20,135,1,"[0, 0, 0, 0, 1]"
15.4,20,135,1,"[0, 0, 0, 0, 1]"
15.42,20,135,1,"[0, 0, 0, 0, 1]"
15.43,20,135,1,"[0, 0, 0, 0, 1]"
15.44,20,135,1,"[0, 0, 0, 0, 1]"
15.46,20,135,1,"[0, 0, 0, 0, 1]"
15.47,20,135,1,"[0, 0, 0, 0, 1]"
15.48,20,135,1,"[0, 0, 0, 0, 1]"
15.5,20,135,1,"[0, 0, 0, 0, 1]"
15.51,20,135,1,"[0, 0, 0, 0, 1]"
15.52,20,135,1,"[0, 0, 0, 0, 1]"
15.53,20,135,1,"[0, 0, 0, 0, 1]"
15.54,20,135,1,"[0, 0, 0, 0, 1]"
15.55,20,135,1,"[0, 0, 0, 0, 1]"
15.57,20,135,1,"[0, 0, 0, 0, 1]"
15.58,20,135,1,"[0, 0, 0, 0, 1]"
15.59,20,135,1,"[0, 0, 0, 0, 1]"
15.61,20,135,1,"[0, 0, 0, 0, 1]"
15.63,20,135,1,"[0, 0, 0, 0, 1]"
15.64,20,135,1,"[0, 0, 0, 0, 1]"
15.65,20,135,1,"[0, 0, 0, 0, 1]"
15.67,20,135,1,"[0, 0, 0, 0, 1]"
15.68,20,135,1,"[0, 0, 0, 0, 1]"
15.69,20,135,1,"[0, 0, 0, 0, 1]"
15.7,20,135,1,"[0, 0, 0, 0, 1]"
15.71,20,135,1,"[0, 0, 0, 0, 1]"
15.72,20,135,1,"[0, 0, 0, 0, 1]"
15.73,20,135,1,"[0, 0, 0, 0, 1]"
15.74,20,135,1,"[0, 0, 0, 0, 1]"
15.74,20,135,1,"[0, 0, 0, 0, 1]"
15.75,20,135,1,"[0, 0, 0, 0, 1]"
15.76,20,135,1,"[0, 0, 0, 0, 1]"
15.77,20,135,1,"[0, 0, 0, 0, 1]"
15.78,20,135,1,"[0, 0, 0, 0, 1]"
15.78,20,135,1,"[0, 0, 0, 0, 1]"
15.79,20,125,1,"[0, 0, 0, 1, 1]"
15.8,20,135,1,"[0, 0, 0, 0, 1]"
15.81,20,135,1,"[0, 0, 0, 0, 1]"
15.82,20,135,1,"[0, 0, 0, 0, 1]"
15.83,20,135,1,"[0, 0, 0, 0, 1]"
15.83,20,135,1,"[0, 0, 0, 0, 1]"
15.84,20,135,1,"[0, 0, 0, 0, 1]"
15.85,20,135,1,"[0, 0, 0, 0, 1]"
15.86,20,135,1,"[0, 0, 0, 0, 1]"
15.87,20,135,1,"[0, 0, 0, 0, 1]"
15.87,20,135,1,"[0, 0, 0, 0, 1]"
15.88,20,135,1,"[0, 0, 0, 0, 1]"
15.89,20,135,1,"[0, 0, 0, 0, 1]"
15.9,20,125,1,"[0, 0, 0, 1, 1]"
15.91,20,125,1,"[0, 0, 0, 1, 1]"
15.91,20,135,1,"[0, 0, 0, 0, 1]"
15.92,20,135,1,"[0, 0, 0, 0, 1]"
15.93,20,125,1,"[0, 0, 0, 1, 1]"
15.94,20,135,1,"[0, 0, 0, 0, 1]"
15.95,20,135,1,"[0, 0, 0, 0, 1]"
15.95,20,125,1,"[0, 0, 0, 1, 1]"
15.96,20,125,1,"[0, 0, 0, 1, 1]"
15.97,20,135,1,"[0, 0, 0, 0, 1]"
15.98,20,135,1,"[0, 0, 0, 0, 1]"
15.99,20,135,1,"[0, 0, 0, 0, 1]"
15.99,20,125,1,"[0, 0, 0, 1, 1]"
16.0,20,125,1,"[0, 0, 0, 1, 1]"
16.01,20,135,1,"[0, 0, 0, 0, 1]"
16.02,20,135,1,"[0, 0, 0, 0, 1]"
16.03,20,125,1,"[0, 0, 0, 1, 1]"
16.03,20,135,1,"[0, 0, 0, 0, 1]"
16.04,20,135,1,"[0, 0, 0, 0, 1]"
16.05,20,135,1,"[0, 0, 0, 0, 1]"
16.06,20,135,1,"[0, 0, 0, 0, 1]"
16.07,20,135,1,"[0, 0, 0, 0, 1]"
16.07,20,135,1,"[0, 0, 0, 0, 1]"
16.08,20,125,1,"[0, 0, 0, 1, 1]"
16.09,20,135,1,"[0, 0, 0, 0, 1]"
16.1,20,135,1,"[0, 0, 0, 0, 1]"
16.11,20,135,1,"[0, 0, 0, 0, 1]"
16.11,20,135,1,"[0, 0, 0, 0, 1]"
16.12,20,135,1,"[0, 0, 0, 0, 1]"
16.13,20,135,1,"[0, 0, 0, 0, 1]"
16.14,20,135,1,"[0, 0, 0, 0, 1]"
16.15,20,135,1,"[0, 0, 0, 0, 1]"
16.15,20,135,1,"[0, 0, 0, 0, 1]"
16.16,20,135,1,"[0, 0, 0, 0, 1]"
16.17,20,135,1,"[0, 0, 0, 0, 1]"
16.18,20,135,1,"[0, 0, 0, 0, 1]"
16.19,20,135,1,"[0, 0, 0, 0, 1]"
