time,speed,steering_angle,direction,ir_val
21.37,35,112.5,1,"[0, 0, 0, 1, 0]"
21.39,35,112.5,1,"[0, 0, 0, 1, 0]"
21.41,35,112.5,1,"[0, 0, 0, 1, 0]"
21.43,35,112.5,1,"[0, 0, 0, 1, 0]"
21.45,35,112.5,1,"[0, 0, 0, 1, 0]"
21.47,35,112.5,1,"[0, 0, 0, 1, 0]"
21.49,35,112.5,1,"[0, 0, 0, 1, 0]"
21.51,35,112.5,1,"[0, 0, 0, 1, 0]"
21.53,35,112.5,1,"[0, 0, 0, 1, 0]"
21.55,35,112.5,1,"[0, 0, 0, 1, 0]"
21.57,35,112.5,1,"[0, 0, 0, 1, 0]"
21.59,35,112.5,1,"[0, 0, 0, 1, 0]"
21.61,30,50,-1,"[0, 0, 0, 1, 1]"
21.97,30,90,1,"[0, 0, 0, 1, 1]"
22.35,35,112.5,1,"[0, 1, 1, 0, 0]"
22.36,35,90,1,"[0, 0, 1, 0, 0]"
22.38,35,90,1,"[0, 0, 1, 0, 0]"
22.4,35,90,1,"[0, 0, 1, 0, 0]"
22.42,35,90,1,"[0, 0, 1, 0, 0]"
22.44,35,90,1,"[0, 0, 1, 0, 0]"
22.46,35,90,1,"[0, 0, 1, 0, 0]"
22.48,35,90,1,"[0, 0, 1, 0, 0]"
22.5,35,90,1,"[0, 0, 1, 0, 0]"
22.52,35,90,1,"[0, 0, 1, 0, 0]"
22.54,35,90,1,"[0, 0, 1, 0, 0]"
22.56,35,90,1,"[0, 0, 1, 0, 0]"
22.58,35,90,1,"[0, 0, 1, 0, 0]"
22.6,35,90,1,"[0, 0, 1, 0, 0]"
22.62,35,90,1,"[0, 0, 1, 1, 0]"
22.64,35,112.5,1,"[0, 0, 0, 1, 0]"
22.66,35,112.5,1,"[0, 0, 0, 1, 0]"
22.68,35,112.5,1,"[0, 0, 0, 1, 0]"
22.7,35,112.5,1,"[0, 0, 0, 1, 0]"
22.72,35,112.5,1,"[0, 0, 0, 1, 0]"
22.74,35,112.5,1,"[0, 0, 0, 1, 0]"
22.76,35,112.5,1,"[0, 0, 0, 1, 0]"
22.78,35,112.5,1,"[0, 0, 0, 1, 0]"
22.8,35,112.5,1,"[0, 0, 0, 1, 0]"
22.82,35,112.5,1,"[0, 0, 0, 1, 0]"
22.84,35,112.5,1,"[0, 0, 0, 1, 0]"
22.86,35,112.5,1,"[0, 0, 0, 1, 0]"
22.88,35,112.5,1,"[0, 0, 0, 1, 0]"
22.9,35,112.5,1,"[0, 0, 0, 1, 0]"
22.92,35,112.5,1,"[0, 0, 0, 1, 0]"
22.94,35,112.5,1,"[0, 0, 0, 1, 0]"
22.96,35,112.5,1,"[0, 0, 0, 1, 0]"
22.97,35,112.5,1,"[0, 0, 0, 1, 0]"
22.99,35,112.5,1,"[0, 0, 0, 1, 0]"
23.01,35,112.5,1,"[0, 0, 0, 1, 0]"
23.03,35,112.5,1,"[0, 0, 0, 1, 0]"
23.05,35,112.5,1,"[0, 0, 0, 1, 0]"
23.07,35,112.5,1,"[0, 0, 0, 1, 0]"
23.09,35,112.5,1,"[0, 0, 0, 1, 0]"
23.11,35,112.5,1,"[0, 0, 0, 1, 0]"
23.13,35,112.5,1,"[0, 0, 0, 1, 0]"
23.15,35,112.5,1,"[0, 0, 0, 1, 0]"
23.17,35,112.5,1,"[0, 0, 0, 1, 0]"
23.19,35,112.5,1,"[0, 0, 0, 1, 0]"
23.21,35,112.5,1,"[0, 0, 0, 1, 0]"
23.23,35,112.5,1,"[0, 0, 0, 1, 0]"
23.25,35,112.5,1,"[0, 0, 0, 1, 0]"
23.27,35,112.5,1,"[0, 0, 0, 1, 0]"
23.29,35,112.5,1,"[0, 0, 0, 1, 0]"
23.31,35,112.5,1,"[0, 0, 0, 1, 0]"
23.33,35,112.5,1,"[0, 0, 0, 1, 0]"
23.35,35,112.5,1,"[0, 0, 0, 1, 0]"
23.37,30,50,-1,"[0, 0, 0, 1, 1]"
23.74,30,90,1,"[0, 0, 0, 1, 1]"
24.11,35,112.5,1,"[0, 1, 1, 0, 0]"
24.13,35,112.5,1,"[0, 1, 1, 0, 0]"
24.15,35,90,1,"[0, 0, 1, 0, 0]"
24.16,35,90,1,"[0, 0, 1, 0, 0]"
24.18,35,90,1,"[0, 0, 1, 0, 0]"
24.2,35,90,1,"[0, 0, 1, 0, 0]"
24.22,35,90,1,"[0, 0, 1, 0, 0]"
24.24,35,90,1,"[0, 0, 1, 0, 0]"
24.26,35,90,1,"[0, 0, 1, 0, 0]"
24.28,35,90,1,"[0, 0, 1, 0, 0]"
24.3,35,90,1,"[0, 0, 1, 0, 0]"
24.32,35,90,1,"[0, 0, 1, 0, 0]"
24.34,35,90,1,"[0, 0, 1, 0, 0]"
24.36,35,90,1,"[0, 0, 1, 0, 0]"
24.38,35,90,1,"[0, 0, 1, 0, 0]"
24.4,35,90,1,"[0, 0, 1, 0, 0]"
24.42,35,90,1,"[0, 0, 1, 0, 0]"
24.44,35,90,1,"[0, 0, 1, 0, 0]"
24.46,35,90,1,"[0, 0, 1, 0, 0]"
24.48,35,90,1,"[0, 0, 1, 0, 0]"
24.5,35,90,1,"[0, 0, 1, 0, 0]"
24.52,35,90,1,"[0, 0, 1, 0, 0]"
24.54,35,90,1,"[0, 0, 1, 0, 0]"
24.56,35,90,1,"[0, 0, 1, 0, 0]"
24.58,35,90,1,"[0, 0, 0, 0, 0]"
24.6,35,90,1,"[0, 0, 0, 0, 0]"
24.62,35,90,1,"[0, 0, 0, 0, 0]"
24.64,35,112.5,1,"[0, 0, 0, 1, 0]"
24.66,35,112.5,1,"[0, 0, 0, 1, 0]"
24.68,35,112.5,1,"[0, 0, 0, 1, 0]"
24.7,35,112.5,1,"[0, 0, 0, 1, 0]"
24.72,35,112.5,1,"[0, 0, 0, 1, 0]"
24.74,30,50,-1,"[0, 0, 0, 1, 1]"
25.1,30,90,1,"[0, 0, 0, 1, 1]"
25.47,35,112.5,1,"[0, 1, 1, 0, 0]"
25.49,35,112.5,1,"[0, 1, 1, 0, 0]"
25.51,35,112.5,1,"[0, 1, 1, 1, 0]"
25.53,35,112.5,1,"[0, 1, 1, 1, 0]"
25.55,35,112.5,1,"[0, 1, 1, 1, 1]"
25.57,35,112.5,1,"[0, 1, 1, 1, 1]"
25.59,35,112.5,1,"[0, 0, 1, 1, 1]"
25.61,35,112.5,1,"[0, 0, 1, 1, 1]"
25.63,30,50,-1,"[0, 0, 0, 1, 1]"
26.0,30,90,1,"[0, 0, 0, 1, 1]"
26.37,35,112.5,1,"[0, 1, 1, 0, 0]"
26.39,35,112.5,1,"[0, 1, 1, 0, 0]"
26.41,35,112.5,1,"[0, 1, 1, 1, 0]"
26.43,35,112.5,1,"[0, 1, 1, 1, 0]"
26.45,35,112.5,1,"[0, 0, 1, 1, 0]"
26.47,35,112.5,1,"[0, 0, 1, 1, 0]"
26.49,35,112.5,1,"[0, 0, 1, 1, 1]"
26.51,35,112.5,1,"[0, 0, 1, 1, 1]"
26.53,30,50,-1,"[0, 0, 0, 1, 1]"
26.89,30,90,1,"[0, 0, 0, 1, 1]"
27.26,35,112.5,1,"[0, 1, 1, 0, 0]"
27.28,35,112.5,1,"[0, 1, 1, 0, 0]"
27.3,35,112.5,1,"[0, 1, 1, 0, 0]"
27.32,35,112.5,1,"[0, 1, 1, 0, 0]"
27.34,35,112.5,1,"[0, 1, 1, 0, 0]"
27.36,35,112.5,1,"[0, 0, 1, 1, 0]"
27.38,35,112.5,1,"[0, 0, 1, 1, 0]"
27.4,35,112.5,1,"[0, 0, 1, 1, 0]"
27.42,35,112.5,1,"[0, 0, 1, 1, 0]"
27.44,35,112.5,1,"[0, 0, 1, 1, 0]"
27.46,35,112.5,1,"[0, 0, 0, 1, 0]"
27.48,30,50,-1,"[0, 0, 0, 1, 1]"
27.85,30,90,1,"[0, 0, 0, 1, 1]"
28.22,35,67.5,1,"[0, 1, 0, 0, 0]"
28.24,35,67.5,1,"[0, 1, 0, 0, 0]"
28.26,35,67.5,1,"[0, 1, 1, 0, 0]"
28.28,35,67.5,1,"[0, 1, 1, 0, 0]"
28.3,35,67.5,1,"[0, 1, 1, 0, 0]"
28.32,35,67.5,1,"[0, 1, 1, 0, 0]"
28.34,35,90,1,"[0, 0, 1, 0, 0]"
28.36,35,90,1,"[0, 0, 1, 0, 0]"
28.38,35,90,1,"[0, 0, 1, 1, 0]"
28.4,35,112.5,1,"[0, 0, 0, 1, 0]"
28.41,35,112.5,1,"[0, 0, 0, 1, 0]"
28.43,30,50,-1,"[0, 0, 0, 1, 1]"
28.8,30,90,1,"[0, 0, 0, 1, 1]"
29.17,35,112.5,1,"[0, 1, 1, 0, 0]"
29.19,35,112.5,1,"[0, 1, 1, 0, 0]"
29.21,35,112.5,1,"[0, 1, 1, 0, 0]"
29.23,35,90,1,"[0, 0, 1, 0, 0]"
29.25,35,90,1,"[0, 0, 1, 0, 0]"
29.27,35,90,1,"[0, 0, 1, 0, 0]"
29.29,35,90,1,"[0, 0, 1, 0, 0]"
29.31,35,90,1,"[0, 0, 1, 0, 0]"
29.33,35,90,1,"[0, 0, 1, 0, 0]"
29.35,35,90,1,"[0, 0, 1, 1, 0]"
29.37,35,112.5,1,"[0, 0, 0, 1, 0]"
29.39,35,112.5,1,"[0, 0, 0, 1, 0]"
29.41,35,112.5,1,"[0, 0, 0, 1, 0]"
29.43,35,112.5,1,"[0, 0, 0, 1, 0]"
29.45,35,112.5,1,"[0, 0, 0, 1, 0]"
29.47,35,112.5,1,"[0, 0, 0, 1, 0]"
29.49,30,50,-1,"[0, 0, 0, 1, 1]"
29.86,30,90,1,"[0, 0, 0, 1, 1]"
30.23,35,90,1,"[0, 0, 1, 0, 0]"
30.25,35,90,1,"[0, 0, 1, 0, 0]"
30.27,35,90,1,"[0, 0, 1, 0, 0]"
30.29,35,90,1,"[0, 0, 1, 0, 0]"
30.31,35,90,1,"[0, 0, 1, 0, 0]"
30.33,35,112.5,1,"[0, 0, 0, 1, 0]"
30.35,35,112.5,1,"[0, 0, 0, 1, 0]"
30.37,35,112.5,1,"[0, 0, 0, 1, 0]"
30.38,35,112.5,1,"[0, 0, 0, 1, 0]"
30.4,35,112.5,1,"[0, 0, 0, 1, 0]"
30.42,35,112.5,1,"[0, 0, 0, 1, 0]"
30.44,35,112.5,1,"[0, 0, 0, 1, 0]"
30.46,35,112.5,1,"[0, 0, 0, 1, 0]"
30.48,35,112.5,1,"[0, 0, 0, 1, 0]"
30.5,35,112.5,1,"[0, 0, 0, 1, 0]"
30.52,35,112.5,1,"[0, 0, 0, 1, 0]"
30.54,35,112.5,1,"[0, 0, 0, 1, 0]"
30.56,30,50,-1,"[0, 0, 0, 1, 1]"
30.93,30,90,1,"[0, 0, 0, 1, 1]"
31.3,35,90,1,"[0, 0, 1, 0, 0]"
31.32,35,90,1,"[0, 0, 1, 0, 0]"
31.34,35,90,1,"[0, 0, 1, 0, 0]"
31.36,35,90,1,"[0, 0, 1, 0, 0]"
31.38,35,90,1,"[0, 0, 0, 0, 0]"
31.4,35,112.5,1,"[0, 0, 0, 1, 0]"
31.42,35,112.5,1,"[0, 0, 0, 1, 0]"
31.44,35,112.5,1,"[0, 0, 0, 1, 0]"
31.46,35,112.5,1,"[0, 0, 0, 1, 0]"
31.48,35,112.5,1,"[0, 0, 0, 1, 0]"
31.5,35,112.5,1,"[0, 0, 0, 1, 0]"
31.52,35,112.5,1,"[0, 0, 0, 1, 0]"
31.54,35,112.5,1,"[0, 0, 0, 1, 0]"
31.55,35,112.5,1,"[0, 0, 0, 1, 0]"
31.57,35,112.5,1,"[0, 0, 0, 1, 0]"
31.59,35,112.5,1,"[0, 0, 0, 1, 0]"
31.61,35,112.5,1,"[0, 0, 0, 1, 0]"
31.63,35,112.5,1,"[0, 0, 0, 1, 0]"
31.65,35,112.5,1,"[0, 0, 0, 1, 0]"
31.67,35,112.5,1,"[0, 0, 0, 1, 0]"
31.69,35,112.5,1,"[0, 0, 0, 1, 0]"
31.71,35,112.5,1,"[0, 0, 0, 1, 0]"
31.73,35,112.5,1,"[0, 0, 0, 1, 0]"
31.75,35,112.5,1,"[0, 0, 0, 1, 0]"
31.77,35,112.5,1,"[0, 0, 0, 1, 0]"
31.79,35,112.5,1,"[0, 0, 0, 1, 0]"
31.81,35,112.5,1,"[0, 0, 0, 1, 0]"
31.83,30,50,-1,"[0, 0, 0, 1, 1]"
32.2,30,90,1,"[0, 0, 0, 1, 1]"
32.57,35,90,1,"[0, 0, 1, 0, 0]"
32.59,35,90,1,"[0, 0, 1, 0, 0]"
32.61,35,90,1,"[0, 0, 1, 0, 0]"
32.63,35,90,1,"[0, 0, 1, 0, 0]"
32.65,35,90,1,"[0, 0, 1, 0, 0]"
32.67,35,90,1,"[0, 0, 1, 0, 0]"
32.69,35,90,1,"[0, 0, 1, 0, 0]"
32.71,35,90,1,"[0, 0, 1, 0, 0]"
32.73,35,90,1,"[0, 0, 1, 0, 0]"
32.75,35,90,1,"[0, 0, 1, 0, 0]"
32.77,35,90,1,"[0, 0, 1, 0, 0]"
32.79,35,90,1,"[0, 0, 0, 0, 0]"
32.81,35,90,1,"[0, 0, 0, 0, 0]"
32.83,35,90,1,"[0, 0, 0, 0, 0]"
32.85,35,112.5,1,"[0, 0, 0, 1, 0]"
32.86,35,112.5,1,"[0, 0, 0, 1, 0]"
32.88,35,112.5,1,"[0, 0, 0, 1, 0]"
32.9,30,50,-1,"[0, 0, 0, 1, 1]"
33.27,30,90,1,"[0, 0, 0, 1, 1]"
33.64,35,112.5,1,"[0, 0, 1, 1, 0]"
33.66,35,112.5,1,"[0, 0, 1, 1, 1]"
33.68,30,50,-1,"[0, 0, 0, 1, 1]"
34.05,30,90,1,"[0, 0, 0, 1, 1]"
34.42,35,112.5,1,"[0, 1, 1, 0, 0]"
34.44,35,90,1,"[0, 0, 1, 0, 0]"
34.46,35,90,1,"[0, 0, 1, 1, 0]"
34.48,35,90,1,"[0, 0, 1, 1, 0]"
34.5,35,90,1,"[0, 0, 1, 1, 0]"
34.52,35,90,1,"[0, 0, 1, 1, 0]"
34.54,30,50,-1,"[0, 0, 0, 1, 1]"
34.9,30,90,1,"[0, 0, 0, 1, 1]"
35.27,35,90,1,"[0, 0, 1, 1, 0]"
35.29,35,90,1,"[0, 0, 1, 1, 0]"
35.31,35,90,1,"[0, 0, 1, 1, 0]"
35.33,35,112.5,1,"[0, 0, 0, 1, 0]"
35.35,30,50,-1,"[0, 0, 0, 1, 1]"
35.72,30,90,1,"[0, 0, 0, 1, 1]"
36.09,35,90,1,"[0, 0, 1, 0, 0]"
36.11,35,90,1,"[0, 0, 1, 0, 0]"
36.13,35,90,1,"[0, 0, 1, 1, 0]"
36.15,35,90,1,"[0, 0, 1, 1, 0]"
36.17,35,112.5,1,"[0, 0, 0, 1, 0]"
36.19,35,112.5,1,"[0, 0, 0, 1, 0]"
36.21,35,112.5,1,"[0, 0, 0, 1, 0]"
36.23,30,50,-1,"[0, 0, 0, 1, 1]"
36.6,30,90,1,"[0, 0, 0, 1, 1]"
36.97,35,90,1,"[0, 0, 1, 0, 0]"
36.99,35,90,1,"[0, 0, 1, 0, 0]"
37.01,35,90,1,"[0, 0, 1, 0, 0]"
37.02,35,90,1,"[0, 0, 1, 0, 0]"
37.04,35,90,1,"[0, 0, 1, 1, 0]"
37.06,35,112.5,1,"[0, 0, 0, 1, 0]"
37.08,35,112.5,1,"[0, 0, 0, 1, 0]"
37.1,35,112.5,1,"[0, 0, 0, 1, 0]"
37.12,35,112.5,1,"[0, 0, 0, 1, 0]"
37.14,35,112.5,1,"[0, 0, 0, 1, 0]"
37.16,35,112.5,1,"[0, 0, 0, 1, 0]"
37.18,35,112.5,1,"[0, 0, 0, 1, 0]"
37.2,35,112.5,1,"[0, 0, 0, 1, 0]"
37.22,30,50,-1,"[0, 0, 0, 1, 1]"
37.59,30,90,1,"[0, 0, 0, 1, 1]"
37.96,35,90,1,"[0, 0, 1, 0, 0]"
37.98,35,90,1,"[0, 0, 1, 0, 0]"
38.0,35,90,1,"[0, 0, 1, 0, 0]"
38.02,35,90,1,"[0, 0, 1, 0, 0]"
38.04,35,90,1,"[0, 0, 1, 0, 0]"
38.06,35,90,1,"[0, 0, 1, 0, 0]"
38.08,35,112.5,1,"[0, 0, 0, 1, 0]"
38.1,35,112.5,1,"[0, 0, 0, 1, 0]"
38.12,35,112.5,1,"[0, 0, 0, 1, 0]"
38.14,35,112.5,1,"[0, 0, 0, 1, 0]"
38.16,35,112.5,1,"[0, 0, 0, 1, 0]"
38.18,35,112.5,1,"[0, 0, 0, 1, 0]"
38.2,35,112.5,1,"[0, 0, 0, 1, 0]"
38.22,35,112.5,1,"[0, 0, 0, 1, 0]"
38.24,35,112.5,1,"[0, 0, 0, 1, 0]"
38.26,35,112.5,1,"[0, 0, 0, 1, 0]"
38.28,35,112.5,1,"[0, 0, 0, 1, 0]"
38.3,35,112.5,1,"[0, 0, 0, 1, 0]"
38.32,30,50,-1,"[0, 0, 0, 1, 1]"
38.68,30,90,1,"[0, 0, 0, 1, 1]"
39.05,35,90,1,"[0, 0, 1, 0, 0]"
39.07,35,90,1,"[0, 0, 1, 0, 0]"
39.09,35,90,1,"[0, 0, 1, 0, 0]"
39.11,35,90,1,"[0, 0, 1, 0, 0]"
39.13,35,90,1,"[0, 0, 1, 0, 0]"
39.15,35,90,1,"[0, 0, 1, 0, 0]"
39.17,35,90,1,"[0, 0, 0, 0, 0]"
39.19,35,90,1,"[0, 0, 0, 0, 0]"
39.21,35,112.5,1,"[0, 0, 0, 1, 0]"
39.23,35,112.5,1,"[0, 0, 0, 1, 0]"
39.25,35,112.5,1,"[0, 0, 0, 1, 0]"
39.27,35,112.5,1,"[0, 0, 0, 1, 0]"
39.29,35,112.5,1,"[0, 0, 0, 1, 0]"
39.31,35,112.5,1,"[0, 0, 0, 1, 0]"
39.33,35,112.5,1,"[0, 0, 0, 1, 0]"
39.35,35,112.5,1,"[0, 0, 0, 1, 0]"
39.37,35,112.5,1,"[0, 0, 0, 1, 0]"
39.39,35,112.5,1,"[0, 0, 0, 1, 0]"
39.41,35,112.5,1,"[0, 0, 0, 1, 0]"
39.43,35,112.5,1,"[0, 0, 0, 1, 0]"
39.45,35,112.5,1,"[0, 0, 0, 1, 0]"
39.47,35,112.5,1,"[0, 0, 0, 1, 0]"
39.49,35,112.5,1,"[0, 0, 0, 1, 0]"
39.51,35,112.5,1,"[0, 0, 0, 1, 0]"
39.53,35,112.5,1,"[0, 0, 0, 1, 0]"
39.55,35,112.5,1,"[0, 0, 0, 1, 0]"
39.57,35,112.5,1,"[0, 0, 0, 1, 0]"
39.59,35,112.5,1,"[0, 0, 0, 1, 0]"
39.61,35,112.5,1,"[0, 0, 0, 1, 0]"
39.63,35,112.5,1,"[0, 0, 0, 1, 0]"
39.65,35,112.5,1,"[0, 0, 0, 0, 0]"
39.67,35,112.5,1,"[0, 0, 0, 1, 0]"
39.69,35,112.5,1,"[0, 0, 0, 1, 0]"
39.71,35,112.5,1,"[0, 0, 0, 1, 0]"
39.73,35,112.5,1,"[0, 0, 0, 1, 0]"
39.74,35,112.5,1,"[0, 0, 0, 1, 0]"
39.76,35,112.5,1,"[0, 0, 0, 1, 0]"
39.78,35,112.5,1,"[0, 0, 0, 1, 0]"
39.8,35,112.5,1,"[0, 0, 0, 1, 0]"
39.82,35,112.5,1,"[0, 0, 0, 1, 0]"
39.84,35,112.5,1,"[0, 0, 0, 1, 0]"
39.86,35,112.5,1,"[0, 0, 0, 1, 0]"
39.88,35,112.5,1,"[0, 0, 0, 1, 0]"
39.9,35,112.5,1,"[0, 0, 0, 1, 0]"
39.92,35,112.5,1,"[0, 0, 0, 1, 0]"
39.94,35,112.5,1,"[0, 0, 0, 1, 0]"
39.96,35,112.5,1,"[0, 0, 0, 1, 0]"
39.98,35,112.5,1,"[0, 0, 0, 1, 0]"
40.0,35,112.5,1,"[0, 0, 0, 1, 0]"
40.02,35,112.5,1,"[0, 0, 0, 1, 0]"
40.04,35,90,1,"[0, 0, 1, 0, 0]"
40.06,35,90,1,"[0, 0, 1, 0, 0]"
40.08,35,90,1,"[0, 0, 1, 0, 0]"
40.1,35,90,1,"[0, 0, 1, 0, 0]"
40.12,35,90,1,"[0, 0, 1, 0, 0]"
40.14,35,90,1,"[0, 0, 1, 0, 0]"
40.16,35,90,1,"[0, 0, 1, 0, 0]"
40.18,35,90,1,"[0, 0, 1, 0, 0]"
40.2,35,90,1,"[0, 0, 1, 0, 0]"
40.22,35,90,1,"[0, 0, 1, 0, 0]"
40.24,35,90,1,"[0, 0, 1, 0, 0]"
40.26,35,90,1,"[0, 1, 1, 0, 0]"
40.28,35,90,1,"[0, 1, 1, 0, 0]"
40.3,35,90,1,"[0, 1, 1, 0, 0]"
40.32,35,67.5,1,"[0, 1, 0, 0, 0]"
40.34,35,67.5,1,"[0, 1, 0, 0, 0]"
40.36,35,67.5,1,"[0, 1, 0, 0, 0]"
40.38,35,67.5,1,"[0, 1, 0, 0, 0]"
40.4,35,67.5,1,"[0, 1, 0, 0, 0]"
40.42,35,67.5,1,"[0, 1, 0, 0, 0]"
40.44,35,67.5,1,"[0, 1, 0, 0, 0]"
40.45,35,67.5,1,"[0, 1, 0, 0, 0]"
40.47,35,67.5,1,"[0, 1, 0, 0, 0]"
40.49,35,67.5,1,"[0, 1, 0, 0, 0]"
40.51,35,67.5,1,"[0, 1, 0, 0, 0]"
40.53,35,67.5,1,"[0, 1, 0, 0, 0]"
40.55,35,67.5,1,"[0, 1, 0, 0, 0]"
40.57,35,67.5,1,"[0, 1, 0, 0, 0]"
40.59,35,67.5,1,"[0, 1, 0, 0, 0]"
40.61,35,67.5,1,"[0, 1, 0, 0, 0]"
40.63,35,67.5,1,"[0, 1, 0, 0, 0]"
40.65,35,67.5,1,"[0, 1, 0, 0, 0]"
40.67,35,67.5,1,"[0, 1, 0, 0, 0]"
40.69,35,67.5,1,"[0, 1, 0, 0, 0]"
40.71,35,67.5,1,"[0, 1, 0, 0, 0]"
40.73,35,67.5,1,"[0, 1, 0, 0, 0]"
40.75,35,67.5,1,"[0, 1, 0, 0, 0]"
40.77,35,67.5,1,"[0, 1, 0, 0, 0]"
40.79,35,67.5,1,"[0, 1, 0, 0, 0]"
40.81,35,67.5,1,"[0, 1, 0, 0, 0]"
40.83,35,67.5,1,"[0, 1, 0, 0, 0]"
40.85,35,67.5,1,"[0, 1, 0, 0, 0]"
40.87,35,67.5,1,"[0, 1, 1, 0, 0]"
40.89,35,67.5,1,"[0, 1, 1, 0, 0]"
40.91,35,67.5,1,"[0, 1, 1, 0, 0]"
40.93,35,67.5,1,"[0, 1, 1, 0, 0]"
40.95,35,90,1,"[0, 0, 1, 0, 0]"
40.97,35,90,1,"[0, 0, 1, 0, 0]"
40.99,35,90,1,"[0, 0, 1, 0, 0]"
41.0,35,90,1,"[0, 0, 1, 0, 0]"
41.02,35,90,1,"[0, 0, 1, 0, 0]"
41.04,35,90,1,"[0, 0, 1, 0, 0]"
41.06,35,90,1,"[0, 0, 1, 0, 0]"
41.08,35,90,1,"[0, 0, 1, 0, 0]"
41.1,35,90,1,"[0, 1, 1, 0, 0]"
41.12,35,90,1,"[0, 1, 1, 0, 0]"
41.14,35,90,1,"[0, 1, 1, 0, 0]"
41.16,35,67.5,1,"[0, 1, 0, 0, 0]"
41.18,35,67.5,1,"[0, 1, 0, 0, 0]"
41.2,35,67.5,1,"[0, 1, 0, 0, 0]"
41.22,30,130,-1,"[1, 1, 0, 0, 0]"
41.59,30,90,1,"[1, 1, 0, 0, 0]"
41.96,30,130,-1,"[1, 0, 0, 0, 0]"
42.33,30,90,1,"[1, 0, 0, 0, 0]"
42.7,30,130,-1,"[1, 0, 0, 0, 0]"
43.06,30,90,1,"[1, 0, 0, 0, 0]"
43.43,35,67.5,1,"[0, 1, 0, 0, 0]"
43.45,35,67.5,1,"[0, 1, 0, 0, 0]"
43.47,30,130,-1,"[1, 1, 0, 0, 0]"
43.84,30,90,1,"[1, 1, 0, 0, 0]"
44.21,35,67.5,1,"[0, 1, 0, 0, 0]"
44.23,35,67.5,1,"[0, 1, 0, 0, 0]"
44.25,35,67.5,1,"[0, 1, 0, 0, 0]"
44.27,35,67.5,1,"[0, 1, 0, 0, 0]"
44.29,30,130,-1,"[1, 1, 0, 0, 0]"
44.66,30,90,1,"[1, 1, 0, 0, 0]"
45.03,35,67.5,1,"[0, 1, 0, 0, 0]"
45.05,35,67.5,1,"[0, 1, 0, 0, 0]"
45.07,30,130,-1,"[1, 1, 0, 0, 0]"
45.44,30,90,1,"[1, 1, 0, 0, 0]"
45.81,35,67.5,1,"[0, 1, 0, 0, 0]"
45.83,35,67.5,1,"[0, 1, 0, 0, 0]"
45.84,35,67.5,1,"[0, 1, 0, 0, 0]"
45.86,35,67.5,1,"[0, 1, 0, 0, 0]"
45.88,30,130,-1,"[1, 1, 0, 0, 0]"
46.25,30,90,1,"[1, 1, 0, 0, 0]"
46.62,35,67.5,1,"[0, 1, 0, 0, 0]"
46.64,35,67.5,1,"[0, 1, 0, 0, 0]"
46.66,35,67.5,1,"[0, 1, 0, 0, 0]"
46.68,35,67.5,1,"[0, 1, 0, 0, 0]"
46.7,35,67.5,1,"[0, 1, 0, 0, 0]"
46.72,35,67.5,1,"[0, 1, 0, 0, 0]"
46.74,35,67.5,1,"[0, 1, 0, 0, 0]"
46.76,35,67.5,1,"[0, 1, 0, 0, 0]"
46.78,35,67.5,1,"[0, 1, 0, 0, 0]"
46.8,35,67.5,1,"[0, 1, 0, 0, 0]"
46.82,35,67.5,1,"[0, 1, 0, 0, 0]"
46.84,35,67.5,1,"[0, 1, 0, 0, 0]"
46.86,35,67.5,1,"[0, 1, 0, 0, 0]"
46.88,35,67.5,1,"[0, 1, 0, 0, 0]"
46.9,35,67.5,1,"[0, 1, 0, 0, 0]"
46.92,35,67.5,1,"[0, 1, 0, 0, 0]"
46.94,35,67.5,1,"[0, 1, 0, 0, 0]"
46.96,35,67.5,1,"[0, 1, 0, 0, 0]"
46.98,35,67.5,1,"[0, 1, 0, 0, 0]"
47.0,35,67.5,1,"[0, 1, 0, 0, 0]"
47.01,35,67.5,1,"[0, 1, 0, 0, 0]"
47.03,35,67.5,1,"[0, 1, 0, 0, 0]"
47.05,35,67.5,1,"[0, 1, 0, 0, 0]"
47.07,35,67.5,1,"[0, 1, 0, 0, 0]"
47.09,35,67.5,1,"[0, 1, 0, 0, 0]"
47.11,35,67.5,1,"[0, 1, 0, 0, 0]"
47.13,35,67.5,1,"[0, 1, 0, 0, 0]"
47.15,35,67.5,1,"[0, 1, 0, 0, 0]"
47.17,35,67.5,1,"[0, 1, 0, 0, 0]"
47.19,35,67.5,1,"[0, 1, 0, 0, 0]"
47.21,35,67.5,1,"[0, 1, 0, 0, 0]"
47.23,35,67.5,1,"[0, 1, 0, 0, 0]"
47.25,35,67.5,1,"[0, 1, 0, 0, 0]"
47.27,35,67.5,1,"[0, 1, 0, 0, 0]"
47.29,35,67.5,1,"[0, 1, 0, 0, 0]"
47.31,35,67.5,1,"[0, 1, 0, 0, 0]"
47.33,35,67.5,1,"[0, 1, 0, 0, 0]"
47.35,35,67.5,1,"[0, 1, 0, 0, 0]"
47.37,35,67.5,1,"[0, 1, 0, 0, 0]"
47.39,35,67.5,1,"[0, 1, 0, 0, 0]"
47.41,35,67.5,1,"[0, 1, 0, 0, 0]"
47.43,35,67.5,1,"[0, 1, 0, 0, 0]"
47.45,35,67.5,1,"[0, 1, 0, 0, 0]"
47.47,35,67.5,1,"[0, 1, 0, 0, 0]"
47.49,35,67.5,1,"[0, 1, 0, 0, 0]"
47.51,35,67.5,1,"[0, 1, 0, 0, 0]"
