time,speed,steering_angle,direction,ir_val
19.41,20,112.5,1,"[0, 0, 0, 1, 0]"
19.43,20,112.5,1,"[0, 0, 0, 1, 0]"
19.45,20,112.5,1,"[0, 0, 0, 1, 1]"
19.47,20,112.5,1,"[0, 0, 0, 1, 1]"
19.5,20,112.5,1,"[0, 0, 0, 1, 1]"
19.52,20,112.5,1,"[0, 0, 0, 1, 1]"
19.54,20,112.5,1,"[0, 0, 0, 1, 1]"
19.56,20,112.5,1,"[0, 0, 0, 1, 1]"
19.58,20,45,-1,"[0, 0, 0, 0, 1]"
21.6,20,112.5,1,"[0, 0, 0, 1, 0]"
21.62,20,112.5,1,"[0, 0, 0, 1, 0]"
21.64,20,112.5,1,"[0, 0, 0, 1, 0]"
21.66,20,112.5,1,"[0, 0, 0, 1, 0]"
21.68,20,112.5,1,"[0, 0, 0, 1, 1]"
21.7,20,112.5,1,"[0, 0, 0, 1, 1]"
21.72,20,112.5,1,"[0, 0, 0, 1, 1]"
21.74,20,112.5,1,"[0, 0, 0, 1, 1]"
21.76,20,112.5,1,"[0, 0, 0, 1, 1]"
21.78,20,45,-1,"[0, 0, 0, 0, 1]"
23.81,20,112.5,1,"[0, 0, 0, 1, 0]"
23.83,20,112.5,1,"[0, 0, 0, 1, 0]"
23.84,20,112.5,1,"[0, 0, 0, 1, 0]"
23.86,20,112.5,1,"[0, 0, 0, 1, 0]"
23.88,20,112.5,1,"[0, 0, 0, 1, 0]"
23.9,20,112.5,1,"[0, 0, 0, 1, 0]"
23.92,20,112.5,1,"[0, 0, 0, 1, 0]"
23.94,20,112.5,1,"[0, 0, 0, 1, 0]"
23.96,20,112.5,1,"[0, 0, 0, 1, 0]"
23.98,20,112.5,1,"[0, 0, 0, 1, 0]"
24.0,20,112.5,1,"[0, 0, 0, 1, 0]"
24.02,20,112.5,1,"[0, 0, 0, 1, 1]"
24.04,20,112.5,1,"[0, 0, 0, 1, 1]"
24.06,20,112.5,1,"[0, 0, 0, 1, 1]"
24.08,20,45,-1,"[0, 0, 0, 0, 1]"
26.1,20,90,1,"[0, 0, 1, 0, 0]"
26.12,20,90,1,"[0, 0, 1, 0, 0]"
26.14,20,90,1,"[0, 0, 1, 0, 0]"
26.16,20,90,1,"[0, 0, 1, 0, 0]"
26.18,20,90,1,"[0, 0, 1, 0, 0]"
26.2,20,90,1,"[0, 0, 1, 0, 0]"
26.22,20,90,1,"[0, 0, 1, 0, 0]"
26.24,20,90,1,"[0, 0, 1, 0, 0]"
26.26,20,90,1,"[0, 0, 1, 0, 0]"
26.28,20,90,1,"[0, 0, 1, 0, 0]"
26.3,20,90,1,"[0, 0, 1, 1, 0]"
26.32,20,90,1,"[0, 0, 1, 1, 0]"
26.34,20,112.5,1,"[0, 0, 0, 1, 0]"
26.36,20,112.5,1,"[0, 0, 0, 1, 0]"
26.38,20,112.5,1,"[0, 0, 0, 1, 0]"
26.4,20,112.5,1,"[0, 0, 0, 1, 0]"
26.42,20,112.5,1,"[0, 0, 0, 1, 0]"
26.44,20,112.5,1,"[0, 0, 0, 1, 0]"
26.46,20,112.5,1,"[0, 0, 0, 1, 0]"
26.48,20,112.5,1,"[0, 0, 0, 1, 0]"
26.5,20,112.5,1,"[0, 0, 0, 1, 1]"
26.52,20,112.5,1,"[0, 0, 0, 1, 1]"
26.54,20,112.5,1,"[0, 0, 0, 1, 1]"
26.56,20,112.5,1,"[0, 0, 0, 1, 1]"
26.58,20,112.5,1,"[0, 0, 0, 1, 1]"
26.6,20,112.5,1,"[0, 0, 0, 1, 1]"
26.62,20,112.5,1,"[0, 0, 0, 1, 1]"
26.64,20,112.5,1,"[0, 0, 0, 1, 1]"
26.66,20,45,-1,"[0, 0, 0, 0, 1]"
28.68,20,67.5,1,"[0, 1, 0, 0, 0]"
28.7,20,67.5,1,"[0, 1, 0, 0, 0]"
28.72,20,67.5,1,"[0, 1, 0, 0, 0]"
28.74,20,67.5,1,"[0, 1, 0, 0, 0]"
28.76,20,67.5,1,"[0, 1, 0, 0, 0]"
28.78,20,67.5,1,"[0, 1, 0, 0, 0]"
28.8,20,67.5,1,"[0, 1, 0, 0, 0]"
28.82,20,67.5,1,"[0, 1, 0, 0, 0]"
28.84,20,67.5,1,"[0, 1, 0, 0, 0]"
28.86,20,67.5,1,"[0, 1, 1, 0, 0]"
28.87,20,67.5,1,"[0, 1, 1, 0, 0]"
28.89,20,90,1,"[0, 0, 1, 0, 0]"
28.91,20,90,1,"[0, 0, 1, 0, 0]"
28.93,20,90,1,"[0, 0, 1, 0, 0]"
28.95,20,90,1,"[0, 0, 1, 0, 0]"
28.97,20,90,1,"[0, 0, 1, 0, 0]"
28.99,20,90,1,"[0, 0, 1, 0, 0]"
29.01,20,90,1,"[0, 0, 1, 0, 0]"
29.03,20,90,1,"[0, 0, 1, 1, 0]"
29.05,20,112.5,1,"[0, 0, 0, 1, 0]"
29.07,20,112.5,1,"[0, 0, 0, 1, 0]"
29.09,20,112.5,1,"[0, 0, 0, 1, 0]"
29.11,20,112.5,1,"[0, 0, 0, 1, 0]"
29.13,20,112.5,1,"[0, 0, 0, 1, 0]"
29.15,20,112.5,1,"[0, 0, 0, 1, 0]"
29.17,20,112.5,1,"[0, 0, 0, 1, 0]"
29.19,20,112.5,1,"[0, 0, 0, 1, 0]"
29.21,20,112.5,1,"[0, 0, 0, 1, 0]"
29.23,20,112.5,1,"[0, 0, 0, 1, 0]"
29.25,20,112.5,1,"[0, 0, 0, 1, 0]"
29.27,20,112.5,1,"[0, 0, 0, 1, 0]"
29.29,20,112.5,1,"[0, 0, 0, 1, 0]"
29.31,20,112.5,1,"[0, 0, 0, 1, 0]"
29.33,20,112.5,1,"[0, 0, 0, 1, 0]"
29.35,20,112.5,1,"[0, 0, 0, 1, 0]"
29.37,20,112.5,1,"[0, 0, 0, 1, 0]"
29.39,20,112.5,1,"[0, 0, 0, 1, 0]"
29.41,20,112.5,1,"[0, 0, 0, 1, 1]"
29.43,20,112.5,1,"[0, 0, 0, 1, 1]"
29.45,20,112.5,1,"[0, 0, 0, 1, 1]"
29.47,20,45,-1,"[0, 0, 0, 0, 1]"
31.49,20,67.5,1,"[0, 1, 0, 0, 0]"
31.51,20,67.5,1,"[0, 1, 0, 0, 0]"
31.53,20,67.5,1,"[0, 1, 0, 0, 0]"
31.55,20,67.5,1,"[0, 1, 0, 0, 0]"
31.57,20,67.5,1,"[0, 1, 0, 0, 0]"
31.59,20,67.5,1,"[0, 1, 0, 0, 0]"
31.61,20,67.5,1,"[0, 1, 0, 0, 0]"
31.63,20,67.5,1,"[0, 1, 0, 0, 0]"
31.65,20,67.5,1,"[0, 1, 0, 0, 0]"
31.67,20,67.5,1,"[0, 1, 0, 0, 0]"
31.69,20,67.5,1,"[0, 1, 0, 0, 0]"
31.71,20,67.5,1,"[0, 1, 1, 0, 0]"
31.73,20,90,1,"[0, 0, 1, 0, 0]"
31.75,20,90,1,"[0, 0, 1, 0, 0]"
31.77,20,90,1,"[0, 0, 1, 0, 0]"
31.79,20,90,1,"[0, 0, 1, 0, 0]"
31.81,20,90,1,"[0, 0, 1, 0, 0]"
31.83,20,90,1,"[0, 0, 1, 0, 0]"
31.85,20,90,1,"[0, 0, 1, 0, 0]"
31.87,20,90,1,"[0, 0, 1, 0, 0]"
31.89,20,90,1,"[0, 0, 1, 0, 0]"
31.91,20,90,1,"[0, 0, 1, 0, 0]"
31.92,20,90,1,"[0, 0, 1, 0, 0]"
31.94,20,90,1,"[0, 0, 1, 0, 0]"
31.96,20,90,1,"[0, 0, 1, 0, 0]"
31.98,20,90,1,"[0, 0, 1, 0, 0]"
32.0,20,90,1,"[0, 0, 1, 0, 0]"
32.02,20,90,1,"[0, 0, 1, 0, 0]"
32.04,20,90,1,"[0, 0, 0, 0, 0]"
32.06,20,90,1,"[0, 0, 0, 0, 0]"
32.08,20,112.5,1,"[0, 0, 0, 1, 0]"
32.1,20,112.5,1,"[0, 0, 0, 1, 0]"
32.12,20,112.5,1,"[0, 0, 0, 1, 0]"
32.14,20,112.5,1,"[0, 0, 0, 1, 0]"
32.16,20,112.5,1,"[0, 0, 0, 1, 0]"
32.18,20,112.5,1,"[0, 0, 0, 1, 0]"
32.2,20,112.5,1,"[0, 0, 0, 1, 0]"
32.22,20,112.5,1,"[0, 0, 0, 1, 0]"
32.24,20,112.5,1,"[0, 0, 0, 1, 0]"
32.26,20,112.5,1,"[0, 0, 0, 1, 0]"
32.28,20,112.5,1,"[0, 0, 0, 1, 0]"
32.3,20,112.5,1,"[0, 0, 0, 1, 0]"
32.32,20,112.5,1,"[0, 0, 0, 1, 0]"
32.34,20,112.5,1,"[0, 0, 0, 1, 0]"
32.36,20,112.5,1,"[0, 0, 0, 1, 0]"
32.38,20,112.5,1,"[0, 0, 0, 1, 0]"
32.4,20,112.5,1,"[0, 0, 0, 1, 0]"
32.41,20,112.5,1,"[0, 0, 0, 1, 0]"
32.43,20,112.5,1,"[0, 0, 0, 1, 0]"
32.45,20,112.5,1,"[0, 0, 0, 1, 0]"
32.47,20,112.5,1,"[0, 0, 0, 1, 0]"
32.49,20,112.5,1,"[0, 0, 0, 1, 0]"
32.51,20,112.5,1,"[0, 0, 0, 1, 0]"
32.53,20,112.5,1,"[0, 0, 0, 1, 0]"
32.55,20,112.5,1,"[0, 0, 0, 1, 0]"
32.57,20,112.5,1,"[0, 0, 0, 1, 0]"
32.59,20,112.5,1,"[0, 0, 0, 1, 0]"
32.61,20,112.5,1,"[0, 0, 0, 1, 0]"
32.63,20,112.5,1,"[0, 0, 0, 1, 0]"
32.65,20,112.5,1,"[0, 0, 0, 1, 0]"
32.67,20,112.5,1,"[0, 0, 0, 1, 0]"
32.69,20,112.5,1,"[0, 0, 0, 1, 0]"
32.71,20,112.5,1,"[0, 0, 0, 1, 0]"
32.73,20,112.5,1,"[0, 0, 0, 1, 0]"
32.75,20,112.5,1,"[0, 0, 0, 1, 0]"
32.77,20,112.5,1,"[0, 0, 0, 1, 0]"
32.79,20,112.5,1,"[0, 0, 0, 1, 0]"
32.81,20,112.5,1,"[0, 0, 0, 1, 0]"
32.83,20,112.5,1,"[0, 0, 0, 1, 0]"
32.85,20,112.5,1,"[0, 0, 0, 1, 0]"
32.87,20,112.5,1,"[0, 0, 0, 1, 0]"
32.89,20,112.5,1,"[0, 0, 0, 1, 0]"
32.91,20,112.5,1,"[0, 0, 0, 1, 0]"
32.93,20,112.5,1,"[0, 0, 0, 1, 0]"
32.95,20,112.5,1,"[0, 0, 0, 1, 0]"
32.97,20,112.5,1,"[0, 0, 0, 1, 0]"
32.99,20,112.5,1,"[0, 0, 0, 1, 0]"
33.01,20,112.5,1,"[0, 0, 0, 1, 0]"
33.02,20,112.5,1,"[0, 0, 0, 1, 0]"
33.04,20,112.5,1,"[0, 0, 0, 1, 0]"
33.06,20,112.5,1,"[0, 0, 0, 1, 0]"
33.08,20,112.5,1,"[0, 0, 0, 1, 0]"
33.1,20,112.5,1,"[0, 0, 0, 1, 0]"
33.12,20,112.5,1,"[0, 0, 0, 1, 0]"
33.14,20,112.5,1,"[0, 0, 0, 1, 0]"
33.16,20,112.5,1,"[0, 0, 0, 1, 0]"
33.18,20,112.5,1,"[0, 0, 0, 1, 0]"
33.2,20,112.5,1,"[0, 0, 0, 1, 0]"
33.22,20,112.5,1,"[0, 0, 0, 1, 0]"
33.24,20,112.5,1,"[0, 0, 0, 1, 0]"
33.26,20,112.5,1,"[0, 0, 0, 1, 0]"
33.28,20,112.5,1,"[0, 0, 0, 1, 0]"
33.3,20,112.5,1,"[0, 0, 0, 1, 0]"
33.32,20,112.5,1,"[0, 0, 0, 1, 0]"
33.34,20,112.5,1,"[0, 0, 0, 1, 0]"
33.36,20,112.5,1,"[0, 0, 0, 1, 0]"
33.38,20,112.5,1,"[0, 0, 0, 1, 0]"
33.4,20,112.5,1,"[0, 0, 0, 1, 0]"
33.42,20,112.5,1,"[0, 0, 0, 1, 0]"
33.44,20,112.5,1,"[0, 0, 0, 1, 0]"
33.46,20,112.5,1,"[0, 0, 0, 1, 0]"
33.48,20,112.5,1,"[0, 0, 0, 1, 0]"
33.5,20,112.5,1,"[0, 0, 0, 1, 0]"
33.52,20,112.5,1,"[0, 0, 0, 1, 0]"
33.54,20,112.5,1,"[0, 0, 0, 1, 0]"
33.56,20,112.5,1,"[0, 0, 0, 1, 0]"
33.58,20,112.5,1,"[0, 0, 0, 1, 0]"
33.6,20,112.5,1,"[0, 0, 0, 1, 0]"
33.62,20,112.5,1,"[0, 0, 0, 1, 0]"
33.63,20,112.5,1,"[0, 0, 0, 1, 0]"
33.65,20,112.5,1,"[0, 0, 0, 1, 0]"
33.67,20,112.5,1,"[0, 0, 0, 1, 0]"
33.69,20,112.5,1,"[0, 0, 0, 1, 0]"
33.71,20,112.5,1,"[0, 0, 0, 1, 0]"
33.73,20,112.5,1,"[0, 0, 0, 1, 0]"
33.75,20,112.5,1,"[0, 0, 0, 1, 0]"
33.77,20,112.5,1,"[0, 0, 0, 1, 0]"
33.79,20,112.5,1,"[0, 0, 0, 1, 0]"
33.81,20,112.5,1,"[0, 0, 0, 1, 0]"
33.83,20,112.5,1,"[0, 0, 0, 1, 0]"
33.85,20,112.5,1,"[0, 0, 0, 1, 0]"
33.87,20,112.5,1,"[0, 0, 0, 1, 0]"
33.89,20,112.5,1,"[0, 0, 0, 1, 0]"
33.91,20,112.5,1,"[0, 0, 0, 1, 0]"
33.93,20,112.5,1,"[0, 0, 0, 1, 0]"
33.95,20,112.5,1,"[0, 0, 0, 1, 0]"
33.97,20,112.5,1,"[0, 0, 0, 1, 0]"
33.99,20,112.5,1,"[0, 0, 0, 1, 0]"
34.01,20,112.5,1,"[0, 0, 0, 1, 0]"
34.03,20,112.5,1,"[0, 0, 0, 1, 0]"
34.05,20,112.5,1,"[0, 0, 0, 1, 0]"
34.07,20,112.5,1,"[0, 0, 0, 1, 0]"
34.09,20,112.5,1,"[0, 0, 0, 1, 0]"
34.11,20,112.5,1,"[0, 0, 0, 1, 0]"
34.13,20,112.5,1,"[0, 0, 0, 1, 0]"
34.15,20,112.5,1,"[0, 0, 0, 1, 0]"
34.17,20,112.5,1,"[0, 0, 0, 1, 0]"
34.19,20,112.5,1,"[0, 0, 0, 1, 0]"
34.21,20,112.5,1,"[0, 0, 0, 1, 0]"
34.23,20,112.5,1,"[0, 0, 0, 1, 0]"
34.24,20,112.5,1,"[0, 0, 0, 1, 0]"
34.26,20,112.5,1,"[0, 0, 0, 1, 0]"
34.28,20,112.5,1,"[0, 0, 0, 1, 0]"
34.3,20,112.5,1,"[0, 0, 0, 1, 0]"
34.32,20,112.5,1,"[0, 0, 0, 1, 0]"
34.34,20,112.5,1,"[0, 0, 0, 1, 0]"
34.36,20,112.5,1,"[0, 0, 0, 1, 0]"
34.38,20,112.5,1,"[0, 0, 0, 1, 0]"
34.4,20,112.5,1,"[0, 0, 0, 1, 0]"
34.42,20,112.5,1,"[0, 0, 0, 1, 0]"
34.44,20,112.5,1,"[0, 0, 0, 1, 0]"
34.46,20,112.5,1,"[0, 0, 0, 1, 0]"
34.48,20,112.5,1,"[0, 0, 0, 1, 0]"
34.5,20,112.5,1,"[0, 0, 0, 1, 0]"
34.52,20,112.5,1,"[0, 0, 0, 1, 0]"
34.54,20,112.5,1,"[0, 0, 0, 1, 0]"
34.56,20,112.5,1,"[0, 0, 0, 1, 0]"
34.58,20,112.5,1,"[0, 0, 0, 1, 0]"
34.6,20,112.5,1,"[0, 0, 0, 1, 0]"
34.62,20,112.5,1,"[0, 0, 0, 1, 0]"
34.64,20,112.5,1,"[0, 0, 0, 1, 0]"
34.66,20,112.5,1,"[0, 0, 0, 1, 0]"
34.68,20,112.5,1,"[0, 0, 0, 1, 0]"
34.7,20,112.5,1,"[0, 0, 0, 1, 0]"
34.72,20,112.5,1,"[0, 0, 0, 1, 0]"
34.74,20,112.5,1,"[0, 0, 0, 1, 0]"
34.76,20,112.5,1,"[0, 0, 0, 1, 0]"
34.78,20,112.5,1,"[0, 0, 0, 1, 0]"
34.8,20,112.5,1,"[0, 0, 0, 1, 0]"
34.82,20,112.5,1,"[0, 0, 0, 1, 0]"
34.84,20,112.5,1,"[0, 0, 0, 1, 0]"
34.86,20,112.5,1,"[0, 0, 0, 1, 0]"
34.88,20,112.5,1,"[0, 0, 0, 1, 0]"
34.9,20,112.5,1,"[0, 0, 0, 1, 0]"
34.92,20,112.5,1,"[0, 0, 0, 1, 0]"
34.94,20,112.5,1,"[0, 0, 0, 1, 0]"
34.95,20,112.5,1,"[0, 0, 0, 0, 0]"
34.97,20,45,-1,"[0, 0, 0, 0, 1]"
36.99,20,90,1,"[0, 0, 1, 0, 0]"
37.01,20,90,1,"[0, 0, 1, 0, 0]"
37.03,20,90,1,"[0, 0, 0, 0, 0]"
37.05,20,67.5,1,"[0, 1, 0, 0, 0]"
37.07,20,67.5,1,"[0, 1, 0, 0, 0]"
37.09,20,67.5,1,"[0, 1, 0, 0, 0]"
37.11,20,67.5,1,"[0, 1, 0, 0, 0]"
37.13,20,67.5,1,"[0, 1, 0, 0, 0]"
37.15,20,67.5,1,"[0, 1, 0, 0, 0]"
37.17,20,67.5,1,"[0, 1, 0, 0, 0]"
37.19,20,67.5,1,"[0, 1, 0, 0, 0]"
37.21,20,67.5,1,"[0, 1, 0, 0, 0]"
37.23,20,67.5,1,"[0, 1, 0, 0, 0]"
37.25,20,67.5,1,"[0, 1, 0, 0, 0]"
37.27,20,67.5,1,"[0, 1, 0, 0, 0]"
37.29,20,67.5,1,"[0, 1, 0, 0, 0]"
37.31,20,67.5,1,"[0, 1, 0, 0, 0]"
37.33,20,67.5,1,"[0, 1, 0, 0, 0]"
37.35,20,67.5,1,"[0, 1, 0, 0, 0]"
37.37,20,67.5,1,"[0, 1, 0, 0, 0]"
37.39,20,67.5,1,"[0, 1, 0, 0, 0]"
37.41,20,67.5,1,"[0, 1, 0, 0, 0]"
37.43,20,67.5,1,"[0, 1, 0, 0, 0]"
37.45,20,67.5,1,"[0, 1, 0, 0, 0]"
37.47,20,67.5,1,"[0, 1, 0, 0, 0]"
37.49,20,67.5,1,"[0, 1, 0, 0, 0]"
37.51,20,67.5,1,"[0, 1, 0, 0, 0]"
37.53,20,67.5,1,"[0, 1, 0, 0, 0]"
37.55,20,67.5,1,"[0, 1, 0, 0, 0]"
37.57,20,67.5,1,"[0, 1, 0, 0, 0]"
37.59,20,67.5,1,"[0, 1, 0, 0, 0]"
37.6,20,67.5,1,"[0, 1, 0, 0, 0]"
37.62,20,67.5,1,"[0, 1, 0, 0, 0]"
37.64,20,67.5,1,"[0, 1, 0, 0, 0]"
37.66,20,67.5,1,"[0, 1, 0, 0, 0]"
37.68,20,67.5,1,"[0, 1, 0, 0, 0]"
37.7,20,67.5,1,"[0, 1, 0, 0, 0]"
37.72,20,67.5,1,"[0, 1, 0, 0, 0]"
37.74,20,67.5,1,"[0, 1, 0, 0, 0]"
37.76,20,67.5,1,"[0, 1, 0, 0, 0]"
37.78,20,67.5,1,"[0, 1, 0, 0, 0]"
37.8,20,67.5,1,"[0, 1, 0, 0, 0]"
37.82,20,67.5,1,"[0, 1, 0, 0, 0]"
37.84,20,67.5,1,"[0, 1, 0, 0, 0]"
37.86,20,67.5,1,"[0, 1, 0, 0, 0]"
37.88,20,67.5,1,"[0, 1, 0, 0, 0]"
37.9,20,67.5,1,"[0, 1, 0, 0, 0]"
37.92,20,67.5,1,"[0, 1, 0, 0, 0]"
37.94,20,67.5,1,"[0, 1, 0, 0, 0]"
37.96,20,67.5,1,"[0, 1, 0, 0, 0]"
37.98,20,67.5,1,"[0, 1, 0, 0, 0]"
38.0,20,67.5,1,"[0, 1, 0, 0, 0]"
38.02,20,67.5,1,"[0, 1, 0, 0, 0]"
38.04,20,67.5,1,"[0, 1, 0, 0, 0]"
38.06,20,67.5,1,"[0, 1, 0, 0, 0]"
38.08,20,67.5,1,"[0, 1, 0, 0, 0]"
38.1,20,67.5,1,"[0, 1, 0, 0, 0]"
38.12,20,67.5,1,"[0, 1, 0, 0, 0]"
38.14,20,67.5,1,"[0, 1, 0, 0, 0]"
38.16,20,67.5,1,"[0, 1, 0, 0, 0]"
38.18,20,67.5,1,"[0, 1, 0, 0, 0]"
38.2,20,67.5,1,"[0, 1, 0, 0, 0]"
38.22,20,67.5,1,"[0, 1, 0, 0, 0]"
38.24,20,67.5,1,"[0, 1, 0, 0, 0]"
38.26,20,67.5,1,"[0, 1, 0, 0, 0]"
38.28,20,67.5,1,"[0, 1, 0, 0, 0]"
38.3,20,67.5,1,"[0, 1, 0, 0, 0]"
38.32,20,67.5,1,"[0, 1, 0, 0, 0]"
38.34,20,67.5,1,"[0, 1, 0, 0, 0]"
38.36,20,67.5,1,"[0, 1, 0, 0, 0]"
38.38,20,67.5,1,"[0, 1, 0, 0, 0]"
38.4,20,67.5,1,"[0, 1, 0, 0, 0]"
38.42,20,67.5,1,"[0, 1, 0, 0, 0]"
38.44,20,67.5,1,"[0, 1, 0, 0, 0]"
38.45,20,67.5,1,"[0, 1, 0, 0, 0]"
38.47,20,67.5,1,"[0, 1, 0, 0, 0]"
38.49,20,67.5,1,"[0, 1, 0, 0, 0]"
38.51,20,67.5,1,"[0, 1, 0, 0, 0]"
38.53,20,67.5,1,"[0, 1, 0, 0, 0]"
38.55,20,67.5,1,"[0, 1, 0, 0, 0]"
38.57,20,67.5,1,"[0, 1, 0, 0, 0]"
38.59,20,67.5,1,"[0, 1, 0, 0, 0]"
38.61,20,67.5,1,"[0, 1, 0, 0, 0]"
38.63,20,67.5,1,"[0, 1, 0, 0, 0]"
38.65,20,67.5,1,"[0, 1, 0, 0, 0]"
38.67,20,67.5,1,"[0, 1, 0, 0, 0]"
38.69,20,67.5,1,"[0, 1, 0, 0, 0]"
38.71,20,67.5,1,"[0, 1, 0, 0, 0]"
38.73,20,67.5,1,"[0, 1, 0, 0, 0]"
38.75,20,67.5,1,"[0, 1, 0, 0, 0]"
38.77,20,67.5,1,"[0, 1, 0, 0, 0]"
38.79,20,67.5,1,"[0, 1, 0, 0, 0]"
38.81,20,67.5,1,"[0, 1, 0, 0, 0]"
38.83,20,67.5,1,"[0, 1, 0, 0, 0]"
38.85,20,90,1,"[0, 0, 1, 0, 0]"
38.87,20,90,1,"[0, 0, 1, 0, 0]"
38.89,20,90,1,"[0, 0, 1, 0, 0]"
38.91,20,90,1,"[0, 0, 1, 0, 0]"
38.93,20,90,1,"[0, 0, 1, 0, 0]"
38.95,20,90,1,"[0, 0, 1, 0, 0]"
38.97,20,90,1,"[0, 0, 1, 0, 0]"
38.99,20,90,1,"[0, 0, 1, 0, 0]"
39.01,20,90,1,"[0, 0, 1, 0, 0]"
39.03,20,90,1,"[1, 1, 1, 1, 0]"
39.04,0,90,0,"[1, 1, 1, 1, 1]"
