time,speed,steering_angle,direction,ir_val
14.47,30,112.5,1,"[0, 0, 0, 1, 0]"
14.49,30,112.5,1,"[0, 0, 0, 1, 0]"
14.51,30,112.5,1,"[0, 0, 0, 1, 0]"
14.53,30,112.5,1,"[0, 0, 0, 1, 0]"
14.55,30,112.5,1,"[0, 0, 0, 1, 0]"
14.57,30,112.5,1,"[0, 0, 0, 1, 0]"
14.59,30,112.5,1,"[0, 0, 0, 1, 0]"
14.61,30,112.5,1,"[0, 0, 0, 1, 0]"
14.63,30,112.5,1,"[0, 0, 0, 1, 0]"
14.65,30,112.5,1,"[0, 0, 0, 1, 0]"
14.68,30,112.5,1,"[0, 0, 0, 1, 0]"
14.7,30,112.5,1,"[0, 0, 0, 1, 0]"
14.72,30,112.5,1,"[0, 0, 0, 1, 0]"
14.74,30,112.5,1,"[0, 0, 0, 1, 0]"
14.76,30,112.5,1,"[0, 0, 0, 1, 0]"
14.78,30,112.5,1,"[0, 0, 0, 1, 0]"
14.8,30,112.5,1,"[0, 0, 0, 1, 0]"
14.82,30,112.5,1,"[0, 0, 0, 1, 0]"
14.84,30,112.5,1,"[0, 0, 0, 1, 0]"
14.86,30,112.5,1,"[0, 0, 0, 1, 0]"
14.88,30,112.5,1,"[0, 0, 0, 1, 0]"
14.9,30,112.5,1,"[0, 0, 0, 1, 0]"
14.92,30,112.5,1,"[0, 0, 0, 1, 0]"
14.94,30,112.5,1,"[0, 0, 0, 1, 0]"
14.96,30,112.5,1,"[0, 0, 0, 1, 0]"
14.98,30,112.5,1,"[0, 0, 0, 1, 0]"
15.0,30,112.5,1,"[0, 0, 0, 1, 0]"
15.02,30,112.5,1,"[0, 0, 0, 1, 0]"
15.04,30,112.5,1,"[0, 0, 0, 1, 0]"
15.06,30,112.5,1,"[0, 0, 0, 1, 0]"
15.08,30,112.5,1,"[0, 0, 0, 1, 0]"
15.1,30,112.5,1,"[0, 0, 0, 1, 0]"
15.12,30,112.5,1,"[0, 0, 0, 1, 0]"
15.13,30,112.5,1,"[0, 0, 0, 1, 0]"
15.15,30,112.5,1,"[0, 0, 0, 1, 0]"
15.17,30,112.5,1,"[0, 0, 0, 1, 0]"
15.19,30,112.5,1,"[0, 0, 0, 1, 0]"
15.21,30,112.5,1,"[0, 0, 0, 1, 0]"
15.23,30,112.5,1,"[0, 0, 0, 1, 0]"
15.25,30,112.5,1,"[0, 0, 0, 1, 0]"
15.27,30,112.5,1,"[0, 0, 0, 1, 0]"
15.29,30,112.5,1,"[0, 0, 0, 1, 0]"
15.31,30,112.5,1,"[0, 0, 0, 1, 0]"
15.33,30,112.5,1,"[0, 0, 0, 1, 0]"
15.35,30,112.5,1,"[0, 0, 0, 1, 0]"
15.37,30,112.5,1,"[0, 0, 0, 1, 0]"
15.39,30,112.5,1,"[0, 0, 0, 1, 0]"
15.41,30,112.5,1,"[0, 0, 0, 1, 0]"
15.43,30,112.5,1,"[0, 0, 0, 1, 0]"
15.45,30,112.5,1,"[0, 0, 0, 1, 0]"
15.47,30,112.5,1,"[0, 0, 0, 1, 0]"
15.49,30,112.5,1,"[0, 0, 0, 1, 0]"
15.51,30,112.5,1,"[0, 0, 0, 1, 0]"
15.53,30,112.5,1,"[0, 0, 0, 1, 0]"
15.55,30,112.5,1,"[0, 0, 0, 1, 0]"
15.57,30,112.5,1,"[0, 0, 0, 1, 0]"
15.59,30,112.5,1,"[0, 0, 0, 1, 0]"
15.61,30,112.5,1,"[0, 0, 0, 1, 0]"
15.63,30,112.5,1,"[0, 0, 0, 1, 0]"
15.65,30,112.5,1,"[0, 0, 0, 1, 0]"
15.67,30,112.5,1,"[0, 0, 0, 1, 0]"
15.69,30,112.5,1,"[0, 0, 0, 1, 0]"
15.71,30,112.5,1,"[0, 0, 0, 1, 0]"
15.73,30,112.5,1,"[0, 0, 0, 1, 0]"
15.75,30,112.5,1,"[0, 0, 0, 1, 0]"
15.77,30,112.5,1,"[0, 0, 0, 1, 0]"
15.79,30,112.5,1,"[0, 0, 0, 1, 0]"
15.8,30,112.5,1,"[0, 0, 0, 1, 0]"
15.82,30,112.5,1,"[0, 0, 0, 1, 0]"
15.84,30,112.5,1,"[0, 0, 0, 1, 0]"
15.86,30,112.5,1,"[0, 0, 0, 1, 0]"
15.88,30,112.5,1,"[0, 0, 0, 1, 0]"
15.9,30,112.5,1,"[0, 0, 0, 1, 0]"
15.92,30,112.5,1,"[0, 0, 0, 1, 0]"
15.94,30,112.5,1,"[0, 0, 0, 1, 0]"
15.96,30,112.5,1,"[0, 0, 0, 1, 0]"
15.98,30,112.5,1,"[0, 0, 0, 1, 0]"
16.0,30,112.5,1,"[0, 0, 0, 1, 0]"
16.02,30,112.5,1,"[0, 0, 0, 1, 0]"
16.04,30,112.5,1,"[0, 0, 0, 1, 0]"
16.06,30,112.5,1,"[0, 0, 0, 1, 0]"
16.08,30,112.5,1,"[0, 0, 0, 1, 0]"
16.1,30,112.5,1,"[0, 0, 0, 1, 0]"
16.12,30,112.5,1,"[0, 0, 0, 1, 0]"
16.14,30,112.5,1,"[0, 0, 0, 1, 0]"
16.16,30,112.5,1,"[0, 0, 0, 1, 0]"
16.18,30,112.5,1,"[0, 0, 0, 1, 0]"
16.2,30,112.5,1,"[0, 0, 0, 1, 0]"
16.22,30,112.5,1,"[0, 0, 0, 1, 0]"
16.24,30,112.5,1,"[0, 0, 0, 1, 0]"
16.26,30,112.5,1,"[0, 0, 0, 1, 0]"
16.28,30,112.5,1,"[0, 0, 0, 1, 0]"
16.3,30,112.5,1,"[0, 0, 0, 1, 0]"
16.32,30,112.5,1,"[0, 0, 0, 1, 0]"
16.34,30,112.5,1,"[0, 0, 0, 1, 0]"
16.36,30,112.5,1,"[0, 0, 0, 1, 0]"
16.38,30,112.5,1,"[0, 0, 0, 1, 0]"
16.4,30,112.5,1,"[0, 0, 0, 1, 0]"
16.42,30,112.5,1,"[0, 0, 0, 1, 0]"
16.44,30,112.5,1,"[0, 0, 0, 1, 0]"
16.46,30,112.5,1,"[0, 0, 0, 1, 0]"
16.48,30,112.5,1,"[0, 0, 0, 1, 0]"
16.5,30,112.5,1,"[0, 0, 0, 1, 0]"
16.52,30,112.5,1,"[0, 0, 0, 1, 0]"
16.54,30,112.5,1,"[0, 0, 0, 1, 0]"
16.56,30,112.5,1,"[0, 0, 0, 1, 0]"
16.58,30,112.5,1,"[0, 0, 0, 1, 0]"
16.59,30,112.5,1,"[0, 0, 0, 1, 0]"
16.61,30,112.5,1,"[0, 0, 0, 1, 0]"
16.63,30,112.5,1,"[0, 0, 0, 1, 0]"
16.65,30,112.5,1,"[0, 0, 0, 1, 0]"
16.67,30,112.5,1,"[0, 0, 0, 1, 0]"
16.69,30,112.5,1,"[0, 0, 0, 1, 0]"
16.71,30,112.5,1,"[0, 0, 0, 1, 0]"
16.73,30,112.5,1,"[0, 0, 0, 1, 0]"
16.75,30,112.5,1,"[0, 0, 0, 1, 0]"
16.77,30,112.5,1,"[0, 0, 0, 1, 0]"
16.79,30,112.5,1,"[0, 0, 0, 1, 0]"
16.81,30,112.5,1,"[0, 0, 0, 1, 0]"
16.83,30,112.5,1,"[0, 0, 0, 1, 0]"
16.85,30,112.5,1,"[0, 0, 0, 1, 0]"
16.87,30,112.5,1,"[0, 0, 0, 1, 0]"
16.89,30,112.5,1,"[0, 0, 0, 1, 0]"
16.91,30,112.5,1,"[0, 0, 0, 1, 0]"
16.93,30,112.5,1,"[0, 0, 0, 1, 0]"
16.95,30,112.5,1,"[0, 0, 0, 1, 0]"
16.97,30,112.5,1,"[0, 0, 0, 1, 0]"
16.99,30,112.5,1,"[0, 0, 0, 1, 0]"
17.01,30,112.5,1,"[0, 0, 0, 1, 0]"
17.03,30,112.5,1,"[0, 0, 0, 1, 0]"
17.05,30,112.5,1,"[0, 0, 0, 1, 0]"
17.07,30,112.5,1,"[0, 0, 0, 1, 0]"
17.09,30,112.5,1,"[0, 0, 0, 1, 0]"
17.11,30,112.5,1,"[0, 0, 0, 1, 0]"
17.13,30,112.5,1,"[0, 0, 0, 1, 0]"
17.15,30,112.5,1,"[0, 0, 0, 1, 0]"
17.17,30,112.5,1,"[0, 0, 0, 1, 0]"
17.19,30,112.5,1,"[0, 0, 0, 1, 0]"
17.21,30,112.5,1,"[0, 0, 0, 1, 0]"
17.22,30,112.5,1,"[0, 0, 1, 1, 0]"
17.24,30,90,1,"[0, 0, 1, 0, 0]"
17.26,30,90,1,"[0, 0, 1, 0, 0]"
17.28,30,90,1,"[0, 0, 1, 0, 0]"
17.3,30,90,1,"[0, 0, 1, 0, 0]"
17.32,30,90,1,"[0, 0, 1, 0, 0]"
17.34,30,90,1,"[0, 0, 1, 0, 0]"
17.36,30,90,1,"[0, 0, 1, 0, 0]"
17.38,30,90,1,"[0, 0, 1, 0, 0]"
17.4,30,90,1,"[0, 0, 1, 0, 0]"
17.42,30,90,1,"[0, 0, 1, 0, 0]"
17.44,30,90,1,"[0, 0, 1, 0, 0]"
17.46,30,90,1,"[0, 0, 1, 0, 0]"
17.48,30,90,1,"[0, 0, 1, 0, 0]"
17.5,30,90,1,"[0, 1, 1, 0, 0]"
17.52,30,67.5,1,"[0, 1, 0, 0, 0]"
17.54,30,67.5,1,"[0, 1, 0, 0, 0]"
17.56,30,67.5,1,"[0, 1, 0, 0, 0]"
17.58,30,67.5,1,"[0, 1, 0, 0, 0]"
17.6,30,67.5,1,"[0, 1, 0, 0, 0]"
17.62,30,67.5,1,"[0, 1, 0, 0, 0]"
17.64,30,67.5,1,"[0, 1, 0, 0, 0]"
17.66,30,67.5,1,"[0, 1, 0, 0, 0]"
17.68,30,67.5,1,"[0, 1, 0, 0, 0]"
17.69,30,67.5,1,"[0, 1, 0, 0, 0]"
17.71,30,67.5,1,"[0, 1, 0, 0, 0]"
17.73,30,67.5,1,"[0, 1, 0, 0, 0]"
17.75,30,67.5,1,"[0, 1, 0, 0, 0]"
17.77,30,67.5,1,"[0, 1, 0, 0, 0]"
17.79,30,67.5,1,"[0, 1, 0, 0, 0]"
17.81,30,67.5,1,"[0, 1, 0, 0, 0]"
17.83,30,67.5,1,"[0, 1, 0, 0, 0]"
17.85,30,67.5,1,"[0, 1, 0, 0, 0]"
17.87,30,67.5,1,"[0, 1, 0, 0, 0]"
17.89,30,67.5,1,"[0, 1, 0, 0, 0]"
17.91,30,67.5,1,"[0, 1, 0, 0, 0]"
17.93,30,67.5,1,"[0, 1, 0, 0, 0]"
17.95,30,67.5,1,"[0, 1, 0, 0, 0]"
17.97,30,67.5,1,"[0, 1, 0, 0, 0]"
17.99,30,67.5,1,"[0, 1, 0, 0, 0]"
18.01,30,67.5,1,"[0, 1, 0, 0, 0]"
18.03,30,67.5,1,"[0, 1, 0, 0, 0]"
18.05,30,67.5,1,"[0, 1, 0, 0, 0]"
18.07,30,67.5,1,"[0, 1, 1, 0, 0]"
18.09,30,67.5,1,"[0, 1, 1, 0, 0]"
18.11,30,67.5,1,"[0, 1, 1, 0, 0]"
18.13,30,67.5,1,"[0, 1, 1, 0, 0]"
18.15,30,90,1,"[0, 0, 1, 0, 0]"
18.17,30,90,1,"[0, 0, 1, 0, 0]"
18.19,30,90,1,"[0, 0, 1, 0, 0]"
18.21,30,90,1,"[0, 0, 1, 0, 0]"
18.23,30,90,1,"[0, 0, 1, 0, 0]"
18.24,30,90,1,"[0, 0, 1, 0, 0]"
18.26,30,90,1,"[0, 0, 1, 0, 0]"
18.28,30,90,1,"[0, 0, 1, 0, 0]"
18.3,30,90,1,"[0, 1, 1, 0, 0]"
18.32,30,67.5,1,"[0, 1, 0, 0, 0]"
18.34,30,67.5,1,"[0, 1, 0, 0, 0]"
18.36,30,67.5,1,"[0, 1, 0, 0, 0]"
18.38,30,67.5,1,"[0, 1, 0, 0, 0]"
18.4,30,67.5,1,"[0, 1, 0, 0, 0]"
18.42,30,67.5,1,"[0, 1, 0, 0, 0]"
18.44,30,67.5,1,"[0, 1, 0, 0, 0]"
18.46,30,67.5,1,"[0, 1, 0, 0, 0]"
18.48,30,67.5,1,"[0, 1, 0, 0, 0]"
18.5,30,67.5,1,"[0, 1, 0, 0, 0]"
18.52,30,67.5,1,"[0, 1, 0, 0, 0]"
18.54,30,67.5,1,"[0, 1, 0, 0, 0]"
18.56,30,67.5,1,"[0, 1, 1, 0, 0]"
18.58,30,90,1,"[0, 0, 1, 0, 0]"
18.6,30,90,1,"[0, 0, 1, 0, 0]"
18.62,30,90,1,"[0, 0, 1, 0, 0]"
18.64,30,90,1,"[0, 0, 1, 0, 0]"
18.66,30,90,1,"[0, 0, 1, 0, 0]"
18.68,30,90,1,"[0, 0, 1, 0, 0]"
18.7,30,90,1,"[0, 0, 0, 0, 0]"
18.72,30,90,1,"[0, 0, 0, 0, 0]"
18.73,30,67.5,1,"[0, 1, 0, 0, 0]"
18.75,30,67.5,1,"[0, 1, 0, 0, 0]"
18.77,30,67.5,1,"[0, 1, 0, 0, 0]"
18.79,30,67.5,1,"[0, 1, 0, 0, 0]"
18.81,30,67.5,1,"[0, 1, 0, 0, 0]"
18.83,30,67.5,1,"[0, 1, 0, 0, 0]"
18.85,30,67.5,1,"[0, 1, 0, 0, 0]"
18.87,30,67.5,1,"[0, 0, 0, 0, 0]"
18.89,30,90,1,"[0, 0, 1, 0, 0]"
18.91,30,90,1,"[0, 0, 1, 0, 0]"
18.93,30,90,1,"[0, 0, 1, 0, 0]"
18.95,30,90,1,"[0, 0, 1, 0, 0]"
18.97,30,90,1,"[0, 0, 1, 0, 0]"
18.99,30,90,1,"[0, 0, 1, 0, 0]"
19.01,30,90,1,"[0, 0, 1, 0, 0]"
19.03,30,90,1,"[0, 0, 1, 0, 0]"
19.05,30,90,1,"[0, 0, 1, 0, 0]"
19.07,30,90,1,"[0, 0, 1, 0, 0]"
19.09,30,90,1,"[0, 0, 1, 0, 0]"
19.11,30,67.5,1,"[0, 1, 0, 0, 0]"
19.13,30,67.5,1,"[0, 1, 0, 0, 0]"
19.15,30,67.5,1,"[0, 1, 0, 0, 0]"
19.17,30,67.5,1,"[0, 1, 0, 0, 0]"
19.19,30,67.5,1,"[0, 1, 0, 0, 0]"
19.21,30,67.5,1,"[0, 1, 0, 0, 0]"
19.23,30,67.5,1,"[0, 0, 0, 0, 0]"
19.25,30,90,1,"[0, 0, 1, 0, 0]"
19.27,30,90,1,"[0, 0, 1, 0, 0]"
19.29,30,90,1,"[0, 0, 1, 0, 0]"
19.31,30,90,1,"[0, 0, 1, 0, 0]"
19.33,30,90,1,"[0, 1, 1, 0, 0]"
19.35,30,90,1,"[0, 1, 1, 0, 0]"
19.36,30,90,1,"[0, 1, 1, 0, 0]"
19.38,30,90,1,"[0, 1, 1, 0, 0]"
19.4,30,90,1,"[0, 1, 1, 0, 0]"
19.42,30,90,1,"[0, 1, 1, 0, 0]"
19.44,30,90,1,"[0, 0, 1, 0, 0]"
19.46,30,90,1,"[0, 0, 1, 0, 0]"
19.48,30,90,1,"[0, 0, 1, 0, 0]"
19.5,30,90,1,"[0, 0, 1, 0, 0]"
19.52,30,90,1,"[0, 0, 1, 0, 0]"
19.54,30,90,1,"[0, 0, 1, 0, 0]"
19.56,30,90,1,"[0, 0, 1, 0, 0]"
19.58,30,90,1,"[0, 0, 1, 0, 0]"
19.6,30,90,1,"[0, 0, 1, 0, 0]"
19.62,30,112.5,1,"[0, 0, 0, 1, 0]"
19.64,30,112.5,1,"[0, 0, 0, 1, 0]"
19.66,30,112.5,1,"[0, 0, 0, 1, 0]"
19.68,30,112.5,1,"[0, 0, 0, 1, 0]"
19.7,30,112.5,1,"[0, 0, 0, 1, 0]"
19.72,30,112.5,1,"[0, 0, 0, 1, 0]"
19.74,30,112.5,1,"[0, 0, 0, 1, 0]"
19.76,30,112.5,1,"[0, 0, 0, 1, 0]"
19.78,30,112.5,1,"[0, 0, 0, 1, 0]"
19.8,30,112.5,1,"[0, 0, 0, 1, 0]"
19.82,30,112.5,1,"[0, 0, 0, 1, 0]"
19.84,30,112.5,1,"[0, 0, 0, 1, 0]"
19.86,30,112.5,1,"[0, 0, 0, 1, 0]"
19.88,30,112.5,1,"[0, 0, 0, 1, 0]"
19.9,30,112.5,1,"[0, 0, 0, 1, 0]"
19.92,30,112.5,1,"[0, 0, 0, 1, 0]"
19.94,30,112.5,1,"[0, 0, 0, 1, 0]"
19.96,30,112.5,1,"[0, 0, 0, 1, 0]"
19.98,30,112.5,1,"[0, 0, 0, 1, 0]"
20.0,30,67.5,-1,"[0, 0, 0, 1, 1]"
20.51,30,90,1,"[0, 0, 0, 1, 1]"
21.03,30,112.5,1,"[0, 1, 1, 0, 0]"
21.05,30,90,1,"[0, 0, 1, 0, 0]"
21.07,30,90,1,"[0, 0, 1, 0, 0]"
21.09,30,90,1,"[0, 0, 1, 0, 0]"
21.11,30,90,1,"[0, 0, 1, 0, 0]"
21.13,30,90,1,"[0, 0, 1, 0, 0]"
21.15,30,90,1,"[0, 0, 1, 0, 0]"
21.17,30,90,1,"[0, 0, 1, 0, 0]"
21.19,30,90,1,"[0, 0, 1, 0, 0]"
21.21,30,90,1,"[0, 0, 1, 0, 0]"
21.23,30,90,1,"[0, 0, 1, 0, 0]"
21.25,30,90,1,"[0, 0, 1, 0, 0]"
21.27,30,90,1,"[0, 0, 1, 0, 0]"
21.29,30,90,1,"[0, 0, 1, 0, 0]"
21.31,30,90,1,"[0, 0, 1, 0, 0]"
21.33,30,90,1,"[0, 0, 1, 0, 0]"
21.35,30,90,1,"[0, 0, 1, 0, 0]"
21.37,30,90,1,"[0, 0, 1, 0, 0]"
21.39,30,90,1,"[0, 0, 1, 0, 0]"
21.41,30,90,1,"[0, 0, 1, 0, 0]"
21.43,30,90,1,"[0, 0, 1, 0, 0]"
21.45,30,90,1,"[0, 0, 1, 0, 0]"
21.47,30,90,1,"[0, 0, 1, 0, 0]"
21.49,30,90,1,"[0, 0, 1, 0, 0]"
21.51,30,90,1,"[0, 0, 0, 0, 0]"
21.53,30,90,1,"[0, 0, 0, 0, 0]"
21.55,30,112.5,1,"[0, 0, 0, 1, 0]"
21.56,30,112.5,1,"[0, 0, 0, 1, 0]"
21.58,30,112.5,1,"[0, 0, 0, 1, 0]"
21.6,30,112.5,1,"[0, 0, 0, 1, 0]"
21.62,30,112.5,1,"[0, 0, 0, 1, 0]"
21.64,30,112.5,1,"[0, 0, 0, 1, 0]"
21.66,30,112.5,1,"[0, 0, 0, 1, 0]"
21.68,30,112.5,1,"[0, 0, 0, 1, 0]"
21.7,30,112.5,1,"[0, 0, 0, 1, 0]"
21.72,30,112.5,1,"[0, 0, 0, 1, 0]"
21.74,30,112.5,1,"[0, 0, 0, 1, 0]"
21.76,30,112.5,1,"[0, 0, 0, 1, 0]"
21.78,30,112.5,1,"[0, 0, 0, 1, 0]"
21.8,30,112.5,1,"[0, 0, 0, 1, 0]"
21.82,30,112.5,1,"[0, 0, 0, 1, 0]"
21.84,30,112.5,1,"[0, 0, 0, 1, 0]"
21.86,30,112.5,1,"[0, 0, 0, 1, 0]"
21.88,30,112.5,1,"[0, 0, 0, 1, 0]"
21.9,30,112.5,1,"[0, 0, 0, 1, 0]"
21.92,30,112.5,1,"[0, 0, 0, 1, 0]"
21.94,30,112.5,1,"[0, 0, 0, 1, 0]"
21.96,30,112.5,1,"[0, 0, 0, 1, 0]"
21.98,30,112.5,1,"[0, 0, 0, 1, 0]"
22.0,30,112.5,1,"[0, 0, 0, 1, 0]"
22.02,30,112.5,1,"[0, 0, 0, 1, 0]"
22.04,30,112.5,1,"[0, 0, 0, 1, 0]"
22.06,30,112.5,1,"[0, 0, 0, 1, 0]"
22.08,30,112.5,1,"[0, 0, 0, 1, 0]"
22.1,30,112.5,1,"[0, 0, 0, 1, 0]"
22.12,30,112.5,1,"[0, 0, 0, 1, 0]"
22.14,30,112.5,1,"[0, 0, 0, 1, 0]"
22.16,30,112.5,1,"[0, 0, 0, 1, 0]"
22.18,30,112.5,1,"[0, 0, 0, 1, 0]"
22.2,30,112.5,1,"[0, 0, 0, 1, 0]"
22.22,30,112.5,1,"[0, 0, 0, 1, 0]"
22.24,30,112.5,1,"[0, 0, 0, 1, 0]"
22.26,30,112.5,1,"[0, 0, 0, 1, 0]"
22.28,30,112.5,1,"[0, 0, 0, 1, 0]"
22.29,30,112.5,1,"[0, 0, 0, 1, 0]"
22.31,30,112.5,1,"[0, 0, 0, 1, 0]"
22.33,30,112.5,1,"[0, 0, 0, 1, 0]"
22.35,30,112.5,1,"[0, 0, 0, 1, 0]"
22.37,30,112.5,1,"[0, 0, 0, 1, 0]"
22.39,30,112.5,1,"[0, 0, 0, 1, 0]"
22.41,30,112.5,1,"[0, 0, 0, 1, 0]"
22.43,30,112.5,1,"[0, 0, 0, 1, 0]"
22.45,30,112.5,1,"[0, 0, 0, 1, 0]"
22.47,30,112.5,1,"[0, 0, 0, 1, 0]"
22.49,30,112.5,1,"[0, 0, 0, 1, 0]"
22.51,30,112.5,1,"[0, 0, 0, 1, 0]"
22.53,30,112.5,1,"[0, 0, 0, 1, 0]"
22.55,30,112.5,1,"[0, 0, 0, 1, 0]"
22.57,30,112.5,1,"[0, 0, 0, 1, 0]"
22.59,30,112.5,1,"[0, 0, 0, 1, 0]"
22.61,30,112.5,1,"[0, 0, 0, 1, 0]"
22.63,30,112.5,1,"[0, 0, 0, 1, 0]"
22.65,30,112.5,1,"[0, 0, 0, 1, 0]"
22.67,30,112.5,1,"[0, 0, 0, 1, 0]"
22.69,30,112.5,1,"[0, 0, 0, 1, 0]"
22.71,30,112.5,1,"[0, 0, 0, 1, 0]"
22.73,30,112.5,1,"[0, 0, 0, 1, 0]"
22.75,30,112.5,1,"[0, 0, 0, 1, 0]"
22.77,30,112.5,1,"[0, 0, 0, 1, 0]"
22.79,30,112.5,1,"[0, 0, 0, 1, 0]"
22.81,30,112.5,1,"[0, 0, 0, 1, 0]"
22.83,30,112.5,1,"[0, 0, 0, 1, 0]"
22.85,30,112.5,1,"[0, 0, 0, 1, 0]"
22.87,30,112.5,1,"[0, 0, 0, 1, 0]"
22.88,30,112.5,1,"[0, 0, 0, 1, 0]"
22.9,30,112.5,1,"[0, 0, 0, 1, 0]"
22.92,30,112.5,1,"[0, 0, 0, 1, 0]"
22.94,30,112.5,1,"[0, 0, 0, 1, 0]"
22.96,30,112.5,1,"[0, 0, 0, 1, 0]"
22.98,30,112.5,1,"[0, 0, 0, 1, 0]"
23.0,30,112.5,1,"[0, 0, 0, 1, 0]"
23.02,30,112.5,1,"[0, 0, 0, 1, 0]"
23.04,30,112.5,1,"[0, 0, 0, 1, 0]"
23.06,30,112.5,1,"[0, 0, 0, 1, 0]"
23.08,30,67.5,-1,"[0, 0, 0, 1, 1]"
23.6,30,90,1,"[0, 0, 0, 1, 1]"
24.12,30,67.5,1,"[0, 1, 0, 0, 0]"
24.14,30,67.5,1,"[0, 1, 0, 0, 0]"
24.16,30,67.5,1,"[0, 1, 0, 0, 0]"
24.18,30,67.5,1,"[0, 1, 0, 0, 0]"
24.2,30,67.5,1,"[0, 1, 0, 0, 0]"
24.22,30,67.5,1,"[0, 1, 0, 0, 0]"
24.24,30,67.5,1,"[0, 1, 1, 0, 0]"
24.26,30,67.5,1,"[0, 1, 1, 0, 1]"
24.28,30,67.5,1,"[0, 1, 1, 1, 1]"
24.3,30,67.5,1,"[0, 1, 1, 1, 1]"
24.32,30,67.5,1,"[0, 1, 1, 1, 1]"
24.34,30,67.5,1,"[0, 1, 1, 1, 1]"
24.36,30,67.5,1,"[0, 1, 1, 1, 1]"
24.37,0,67.5,0,"[1, 1, 1, 1, 1]"
