time,speed,steering_angle,direction,ir_val
17.99,30,90,1,"[0, 0, 1, 0, 0]"
18.01,30,90,1,"[0, 0, 1, 0, 0]"
18.03,30,90,1,"[0, 0, 1, 0, 0]"
18.05,30,90,1,"[0, 0, 1, 0, 0]"
18.07,30,90,1,"[0, 0, 1, 0, 0]"
18.09,30,90,1,"[0, 0, 1, 0, 0]"
18.11,30,90,1,"[0, 0, 0, 0, 0]"
18.13,30,90,1,"[0, 0, 0, 0, 0]"
18.15,30,90,1,"[0, 0, 0, 0, 0]"
18.17,30,112.5,1,"[0, 0, 0, 1, 0]"
18.19,30,112.5,1,"[0, 0, 0, 1, 0]"
18.21,30,112.5,1,"[0, 0, 0, 1, 0]"
18.23,30,112.5,1,"[0, 0, 0, 1, 0]"
18.25,30,112.5,1,"[0, 0, 0, 1, 0]"
18.27,30,112.5,1,"[0, 0, 0, 1, 0]"
18.29,30,112.5,1,"[0, 0, 0, 1, 0]"
18.31,30,112.5,1,"[0, 0, 0, 1, 0]"
18.33,30,112.5,1,"[0, 0, 0, 1, 0]"
18.35,30,112.5,1,"[0, 0, 0, 1, 0]"
18.37,30,112.5,1,"[0, 0, 0, 1, 0]"
18.39,30,112.5,1,"[0, 0, 0, 1, 0]"
18.4,30,112.5,1,"[0, 0, 0, 1, 0]"
18.42,30,112.5,1,"[0, 0, 0, 1, 0]"
18.44,30,112.5,1,"[0, 0, 0, 1, 0]"
18.46,30,112.5,1,"[0, 0, 0, 1, 0]"
18.48,30,112.5,1,"[0, 0, 0, 1, 0]"
18.5,30,112.5,1,"[0, 0, 0, 1, 0]"
18.52,30,112.5,1,"[0, 0, 0, 1, 0]"
18.54,30,112.5,1,"[0, 0, 0, 1, 0]"
18.56,30,112.5,1,"[0, 0, 0, 1, 0]"
18.58,30,112.5,1,"[0, 0, 0, 1, 0]"
18.6,30,112.5,1,"[0, 0, 0, 1, 0]"
18.62,30,112.5,1,"[0, 0, 0, 1, 0]"
18.64,30,112.5,1,"[0, 0, 0, 1, 0]"
18.66,30,112.5,1,"[0, 0, 0, 1, 0]"
18.68,30,112.5,1,"[0, 0, 0, 1, 0]"
18.7,30,112.5,1,"[0, 0, 0, 1, 0]"
18.72,30,112.5,1,"[0, 0, 0, 1, 0]"
18.74,30,112.5,1,"[0, 0, 0, 1, 0]"
18.76,30,112.5,1,"[0, 0, 0, 1, 0]"
18.78,30,112.5,1,"[0, 0, 0, 1, 0]"
18.8,30,112.5,1,"[0, 0, 0, 1, 0]"
18.82,30,112.5,1,"[0, 0, 0, 1, 0]"
18.84,30,112.5,1,"[0, 0, 0, 1, 0]"
18.86,30,112.5,1,"[0, 0, 0, 1, 0]"
18.88,30,112.5,1,"[0, 0, 0, 1, 0]"
18.9,30,112.5,1,"[0, 0, 0, 1, 0]"
18.92,30,112.5,1,"[0, 0, 0, 1, 0]"
18.93,30,112.5,1,"[0, 0, 0, 1, 0]"
18.95,30,112.5,1,"[0, 0, 0, 1, 0]"
18.97,30,112.5,1,"[0, 0, 0, 1, 0]"
18.99,30,112.5,1,"[0, 0, 0, 1, 0]"
19.01,30,112.5,1,"[0, 0, 0, 1, 0]"
19.03,30,112.5,1,"[0, 0, 0, 1, 0]"
19.05,30,112.5,1,"[0, 0, 0, 1, 0]"
19.07,30,112.5,1,"[0, 0, 0, 1, 0]"
19.09,30,112.5,1,"[0, 0, 0, 1, 0]"
19.11,30,112.5,1,"[0, 0, 0, 1, 0]"
19.13,30,112.5,1,"[0, 0, 0, 1, 0]"
19.15,30,112.5,1,"[0, 0, 0, 1, 0]"
19.17,30,112.5,1,"[0, 0, 0, 1, 0]"
19.19,30,112.5,1,"[0, 0, 0, 1, 0]"
19.21,30,112.5,1,"[0, 0, 0, 1, 0]"
19.23,30,112.5,1,"[0, 0, 0, 1, 0]"
19.25,30,112.5,1,"[0, 0, 0, 1, 0]"
19.27,30,112.5,1,"[0, 0, 0, 1, 0]"
19.29,30,112.5,1,"[0, 0, 0, 1, 0]"
19.31,30,112.5,1,"[0, 0, 0, 1, 0]"
19.33,30,112.5,1,"[0, 0, 0, 1, 0]"
19.35,30,112.5,1,"[0, 0, 0, 1, 0]"
19.37,30,112.5,1,"[0, 0, 0, 1, 0]"
19.39,30,50,-1,"[0, 0, 0, 1, 1]"
19.75,30,90,1,"[0, 0, 0, 1, 1]"
20.12,30,90,1,"[0, 0, 1, 0, 0]"
20.14,30,90,1,"[0, 0, 1, 0, 0]"
20.16,30,90,1,"[0, 0, 1, 0, 0]"
20.18,30,90,1,"[0, 0, 1, 0, 0]"
20.2,30,90,1,"[0, 0, 1, 0, 0]"
20.22,30,90,1,"[0, 0, 1, 0, 0]"
20.24,30,90,1,"[0, 0, 1, 0, 0]"
20.26,30,90,1,"[0, 0, 1, 0, 0]"
20.28,30,90,1,"[0, 0, 1, 0, 0]"
20.3,30,90,1,"[0, 0, 1, 0, 0]"
20.32,30,90,1,"[0, 0, 1, 0, 0]"
20.34,30,90,1,"[0, 0, 1, 0, 0]"
20.36,30,90,1,"[0, 0, 1, 1, 0]"
20.38,30,112.5,1,"[0, 0, 0, 1, 0]"
20.4,30,112.5,1,"[0, 0, 0, 1, 0]"
20.42,30,112.5,1,"[0, 0, 0, 1, 0]"
20.44,30,50,-1,"[0, 0, 0, 1, 1]"
20.8,30,90,1,"[0, 0, 0, 1, 1]"
21.17,30,112.5,1,"[0, 1, 1, 0, 0]"
21.19,30,112.5,1,"[0, 1, 1, 0, 0]"
21.21,30,90,1,"[0, 0, 1, 0, 0]"
21.23,30,90,1,"[0, 0, 1, 0, 0]"
21.25,30,90,1,"[0, 0, 1, 0, 0]"
21.27,30,90,1,"[0, 0, 1, 0, 0]"
21.29,30,90,1,"[0, 0, 1, 0, 0]"
21.31,30,90,1,"[0, 0, 1, 0, 0]"
21.33,30,90,1,"[0, 0, 1, 0, 0]"
21.35,30,90,1,"[0, 0, 1, 0, 0]"
21.37,30,90,1,"[0, 0, 1, 1, 0]"
21.39,30,112.5,1,"[0, 0, 0, 1, 0]"
21.41,30,112.5,1,"[0, 0, 0, 1, 0]"
21.43,30,112.5,1,"[0, 0, 0, 1, 0]"
21.45,30,112.5,1,"[0, 0, 0, 1, 0]"
21.47,30,112.5,1,"[0, 0, 0, 1, 0]"
21.49,30,112.5,1,"[0, 0, 0, 1, 0]"
21.51,30,112.5,1,"[0, 0, 0, 1, 0]"
21.53,30,112.5,1,"[0, 0, 0, 1, 0]"
21.55,30,112.5,1,"[0, 0, 0, 1, 0]"
21.57,30,112.5,1,"[0, 0, 0, 1, 0]"
21.59,30,112.5,1,"[0, 0, 0, 1, 0]"
21.61,30,112.5,1,"[0, 0, 0, 1, 0]"
21.63,30,112.5,1,"[0, 0, 0, 1, 0]"
21.65,30,112.5,1,"[0, 0, 0, 1, 0]"
21.67,30,112.5,1,"[0, 0, 0, 1, 0]"
21.68,30,112.5,1,"[0, 0, 0, 1, 0]"
21.7,30,112.5,1,"[0, 0, 0, 1, 0]"
21.72,30,112.5,1,"[0, 0, 0, 1, 0]"
21.74,30,50,-1,"[0, 0, 0, 1, 1]"
22.11,30,90,1,"[0, 0, 0, 1, 1]"
22.48,30,67.5,1,"[0, 1, 0, 0, 0]"
22.5,30,67.5,1,"[0, 1, 0, 0, 0]"
22.52,30,67.5,1,"[0, 1, 0, 0, 0]"
22.54,30,67.5,1,"[0, 1, 0, 0, 0]"
22.56,30,67.5,1,"[0, 1, 0, 0, 0]"
22.58,30,67.5,1,"[0, 1, 0, 0, 0]"
22.6,30,67.5,1,"[0, 1, 0, 0, 0]"
22.62,30,67.5,1,"[0, 1, 1, 0, 0]"
22.64,30,67.5,1,"[0, 1, 1, 0, 0]"
22.66,30,90,1,"[0, 0, 1, 0, 0]"
22.68,30,90,1,"[0, 0, 1, 0, 0]"
22.7,30,90,1,"[0, 0, 1, 0, 0]"
22.72,30,90,1,"[0, 0, 1, 0, 0]"
22.74,30,90,1,"[0, 0, 1, 0, 0]"
22.76,30,90,1,"[0, 0, 1, 0, 0]"
22.78,30,90,1,"[0, 0, 1, 0, 0]"
22.8,30,112.5,1,"[0, 0, 0, 1, 0]"
22.82,30,112.5,1,"[0, 0, 0, 1, 0]"
22.84,30,112.5,1,"[0, 0, 0, 1, 0]"
22.86,30,112.5,1,"[0, 0, 0, 1, 0]"
22.88,30,112.5,1,"[0, 0, 0, 1, 0]"
22.9,30,112.5,1,"[0, 0, 0, 1, 0]"
22.92,30,112.5,1,"[0, 0, 0, 1, 0]"
22.94,30,112.5,1,"[0, 0, 0, 1, 0]"
22.96,30,112.5,1,"[0, 0, 0, 1, 0]"
22.98,30,112.5,1,"[0, 0, 0, 1, 0]"
23.0,30,112.5,1,"[0, 0, 0, 1, 0]"
23.02,30,112.5,1,"[0, 0, 0, 1, 0]"
23.04,30,112.5,1,"[0, 0, 0, 1, 0]"
23.06,30,112.5,1,"[0, 0, 0, 1, 0]"
23.08,30,112.5,1,"[0, 0, 0, 1, 0]"
23.1,30,112.5,1,"[0, 0, 0, 1, 0]"
23.12,30,50,-1,"[0, 0, 0, 1, 1]"
23.48,30,90,1,"[0, 0, 0, 1, 1]"
23.85,30,90,1,"[0, 0, 1, 0, 0]"
23.87,30,90,1,"[0, 0, 1, 0, 0]"
23.89,30,90,1,"[0, 0, 1, 0, 0]"
23.91,30,90,1,"[0, 0, 1, 0, 0]"
23.93,30,90,1,"[0, 0, 1, 0, 0]"
23.95,30,90,1,"[0, 0, 1, 0, 0]"
23.97,30,90,1,"[0, 0, 1, 0, 0]"
23.99,30,90,1,"[0, 0, 1, 0, 0]"
24.01,30,90,1,"[0, 0, 1, 0, 0]"
24.03,30,90,1,"[0, 0, 1, 0, 0]"
24.05,30,90,1,"[0, 0, 1, 0, 0]"
24.07,30,90,1,"[0, 0, 1, 0, 0]"
24.09,30,90,1,"[0, 0, 1, 0, 0]"
24.11,30,112.5,1,"[0, 0, 0, 1, 0]"
24.13,30,112.5,1,"[0, 0, 0, 1, 0]"
24.15,30,112.5,1,"[0, 0, 0, 1, 0]"
24.17,30,112.5,1,"[0, 0, 0, 1, 0]"
24.19,30,112.5,1,"[0, 0, 0, 1, 0]"
24.21,30,112.5,1,"[0, 0, 0, 1, 0]"
24.23,30,112.5,1,"[0, 0, 0, 1, 0]"
24.25,30,112.5,1,"[0, 0, 0, 1, 0]"
24.27,30,112.5,1,"[0, 0, 0, 1, 0]"
24.29,30,112.5,1,"[0, 0, 0, 1, 0]"
24.31,30,112.5,1,"[0, 0, 0, 1, 0]"
24.33,30,112.5,1,"[0, 0, 0, 1, 0]"
24.35,30,112.5,1,"[0, 0, 0, 1, 0]"
24.37,30,112.5,1,"[0, 0, 0, 1, 0]"
24.39,30,112.5,1,"[0, 0, 0, 1, 0]"
24.4,30,112.5,1,"[0, 0, 0, 1, 0]"
24.42,30,112.5,1,"[0, 0, 0, 1, 0]"
24.44,30,112.5,1,"[0, 0, 0, 1, 0]"
24.46,30,112.5,1,"[0, 0, 0, 1, 0]"
24.48,30,112.5,1,"[0, 0, 0, 1, 0]"
24.5,30,112.5,1,"[0, 0, 0, 1, 0]"
24.52,30,112.5,1,"[0, 0, 0, 1, 0]"
24.54,30,112.5,1,"[0, 0, 0, 1, 0]"
24.56,30,112.5,1,"[0, 0, 0, 1, 0]"
24.58,30,112.5,1,"[0, 0, 0, 1, 0]"
24.6,30,112.5,1,"[0, 0, 0, 1, 0]"
24.62,30,112.5,1,"[0, 0, 0, 1, 0]"
24.64,30,112.5,1,"[0, 0, 0, 1, 0]"
24.66,30,112.5,1,"[0, 0, 0, 1, 0]"
24.68,30,112.5,1,"[0, 0, 0, 1, 0]"
24.7,30,112.5,1,"[0, 0, 0, 1, 0]"
24.72,30,112.5,1,"[0, 0, 0, 1, 0]"
24.74,30,112.5,1,"[0, 0, 0, 1, 0]"
24.76,30,112.5,1,"[0, 0, 0, 1, 0]"
24.78,30,112.5,1,"[0, 0, 0, 1, 0]"
24.8,30,112.5,1,"[0, 0, 0, 1, 0]"
24.82,30,112.5,1,"[0, 0, 0, 1, 0]"
24.84,30,112.5,1,"[0, 0, 0, 1, 0]"
24.86,30,112.5,1,"[0, 0, 0, 1, 0]"
24.88,30,112.5,1,"[0, 0, 0, 1, 0]"
24.9,30,112.5,1,"[0, 0, 0, 1, 0]"
24.92,30,112.5,1,"[0, 0, 0, 1, 0]"
24.94,30,112.5,1,"[0, 0, 0, 1, 0]"
24.96,30,112.5,1,"[0, 0, 0, 1, 0]"
24.98,30,112.5,1,"[0, 0, 0, 1, 0]"
25.0,30,112.5,1,"[0, 0, 0, 1, 0]"
25.02,30,112.5,1,"[0, 0, 0, 1, 0]"
25.04,30,112.5,1,"[0, 0, 0, 1, 0]"
25.06,30,112.5,1,"[0, 0, 0, 1, 0]"
25.08,30,50,-1,"[0, 0, 0, 1, 1]"
25.44,30,90,1,"[0, 0, 0, 1, 1]"
25.81,30,90,1,"[0, 0, 1, 0, 0]"
25.83,30,90,1,"[0, 0, 1, 0, 0]"
25.85,30,90,1,"[0, 0, 1, 0, 0]"
25.87,30,90,1,"[0, 0, 1, 0, 0]"
25.89,30,90,1,"[0, 0, 1, 0, 0]"
25.91,30,90,1,"[0, 0, 1, 0, 0]"
25.93,30,90,1,"[0, 0, 1, 0, 0]"
25.95,30,90,1,"[0, 0, 1, 0, 0]"
25.97,30,90,1,"[0, 0, 1, 0, 0]"
25.99,30,90,1,"[0, 0, 1, 0, 0]"
26.01,30,90,1,"[0, 0, 1, 0, 0]"
26.03,30,90,1,"[0, 0, 1, 0, 0]"
26.05,30,90,1,"[0, 0, 1, 0, 0]"
26.07,30,90,1,"[0, 0, 1, 0, 0]"
26.09,30,90,1,"[0, 0, 1, 0, 0]"
26.11,30,90,1,"[0, 0, 1, 0, 0]"
26.13,30,90,1,"[0, 0, 1, 0, 0]"
26.15,30,90,1,"[0, 0, 0, 0, 0]"
26.17,30,90,1,"[0, 0, 0, 0, 0]"
26.19,30,90,1,"[0, 0, 0, 0, 0]"
26.21,30,112.5,1,"[0, 0, 0, 1, 0]"
26.23,30,112.5,1,"[0, 0, 0, 1, 0]"
26.25,30,112.5,1,"[0, 0, 0, 1, 0]"
26.27,30,112.5,1,"[0, 0, 0, 1, 0]"
26.29,30,112.5,1,"[0, 0, 0, 1, 0]"
26.31,30,112.5,1,"[0, 0, 0, 1, 0]"
26.33,30,112.5,1,"[0, 0, 0, 1, 0]"
26.35,30,112.5,1,"[0, 0, 0, 1, 0]"
26.36,30,50,-1,"[0, 0, 0, 1, 1]"
26.73,30,90,1,"[0, 0, 0, 1, 1]"
27.1,30,67.5,1,"[0, 1, 0, 0, 0]"
27.12,30,67.5,1,"[0, 1, 0, 0, 0]"
27.14,30,67.5,1,"[0, 1, 0, 0, 0]"
27.16,30,67.5,1,"[0, 1, 0, 0, 0]"
27.18,30,67.5,1,"[0, 1, 1, 0, 0]"
27.2,30,67.5,1,"[0, 1, 1, 0, 0]"
27.22,30,67.5,1,"[0, 1, 1, 0, 0]"
27.24,30,67.5,1,"[0, 1, 1, 1, 0]"
27.26,30,67.5,1,"[0, 1, 1, 1, 0]"
27.28,30,67.5,1,"[0, 1, 1, 1, 1]"
27.3,30,67.5,1,"[0, 0, 1, 1, 1]"
27.32,30,67.5,1,"[0, 0, 1, 1, 1]"
27.34,30,67.5,1,"[0, 0, 1, 1, 1]"
27.36,30,50,-1,"[0, 0, 0, 1, 1]"
27.73,30,90,1,"[0, 0, 0, 1, 1]"
28.1,30,67.5,1,"[0, 0, 1, 1, 1]"
28.12,30,50,-1,"[0, 0, 0, 1, 1]"
28.48,30,90,1,"[0, 0, 0, 1, 1]"
28.85,30,67.5,1,"[0, 1, 1, 1, 0]"
28.87,30,67.5,1,"[0, 1, 1, 1, 0]"
28.89,30,67.5,1,"[0, 0, 1, 1, 0]"
28.91,30,67.5,1,"[0, 0, 1, 1, 0]"
28.93,30,67.5,1,"[0, 0, 1, 1, 1]"
28.95,30,67.5,1,"[0, 0, 1, 1, 1]"
28.97,30,50,-1,"[0, 0, 0, 1, 1]"
29.34,30,90,1,"[0, 0, 0, 1, 1]"
29.71,30,67.5,1,"[0, 1, 1, 0, 0]"
29.73,30,67.5,1,"[0, 1, 1, 0, 0]"
29.75,30,67.5,1,"[0, 1, 1, 0, 0]"
29.77,30,67.5,1,"[0, 0, 1, 1, 0]"
29.79,30,67.5,1,"[0, 0, 1, 1, 0]"
29.81,30,67.5,1,"[0, 0, 1, 1, 0]"
29.83,30,67.5,1,"[0, 0, 1, 1, 1]"
29.85,30,50,-1,"[0, 0, 0, 1, 1]"
30.21,30,90,1,"[0, 0, 0, 1, 1]"
30.58,30,67.5,1,"[0, 0, 1, 1, 0]"
30.6,30,67.5,1,"[0, 0, 1, 1, 0]"
30.62,30,67.5,1,"[0, 0, 1, 1, 0]"
30.64,30,67.5,1,"[0, 0, 1, 1, 0]"
30.66,30,50,-1,"[0, 0, 0, 1, 1]"
31.03,30,90,1,"[0, 0, 0, 1, 1]"
31.4,30,67.5,1,"[0, 1, 1, 0, 0]"
31.42,30,90,1,"[0, 0, 1, 0, 0]"
31.44,30,90,1,"[0, 0, 1, 0, 0]"
31.46,30,90,1,"[0, 0, 1, 1, 0]"
31.48,30,90,1,"[0, 0, 1, 1, 0]"
31.5,30,90,1,"[0, 0, 1, 1, 0]"
31.52,30,112.5,1,"[0, 0, 0, 1, 0]"
31.54,30,50,-1,"[0, 0, 0, 1, 1]"
31.91,30,90,1,"[0, 0, 0, 1, 1]"
32.28,30,112.5,1,"[0, 1, 1, 0, 0]"
32.3,30,112.5,1,"[0, 1, 1, 0, 0]"
32.31,30,90,1,"[0, 0, 1, 0, 0]"
32.33,30,90,1,"[0, 0, 1, 0, 0]"
32.35,30,90,1,"[0, 0, 1, 0, 0]"
32.37,30,90,1,"[0, 0, 1, 0, 0]"
32.39,30,90,1,"[0, 0, 1, 0, 0]"
32.41,30,90,1,"[0, 0, 1, 0, 0]"
32.43,30,90,1,"[0, 0, 1, 1, 0]"
32.45,30,90,1,"[0, 0, 1, 1, 0]"
32.47,30,112.5,1,"[0, 0, 0, 1, 0]"
32.49,30,112.5,1,"[0, 0, 0, 1, 0]"
32.51,30,112.5,1,"[0, 0, 0, 1, 0]"
32.53,30,112.5,1,"[0, 0, 0, 1, 0]"
32.55,30,112.5,1,"[0, 0, 0, 1, 0]"
32.57,30,50,-1,"[0, 0, 0, 1, 1]"
32.94,30,90,1,"[0, 0, 0, 1, 1]"
33.31,30,90,1,"[0, 0, 1, 0, 0]"
33.33,30,90,1,"[0, 0, 1, 0, 0]"
33.35,30,90,1,"[0, 0, 1, 0, 0]"
33.37,30,90,1,"[0, 0, 1, 0, 0]"
33.39,30,90,1,"[0, 0, 1, 0, 0]"
33.41,30,90,1,"[0, 0, 1, 0, 0]"
33.43,30,112.5,1,"[0, 0, 0, 1, 0]"
33.45,30,112.5,1,"[0, 0, 0, 1, 0]"
33.47,30,112.5,1,"[0, 0, 0, 1, 0]"
33.49,30,112.5,1,"[0, 0, 0, 1, 0]"
33.51,30,112.5,1,"[0, 0, 0, 1, 0]"
33.53,30,112.5,1,"[0, 0, 0, 1, 0]"
33.55,30,112.5,1,"[0, 0, 0, 1, 0]"
33.56,30,112.5,1,"[0, 0, 0, 1, 0]"
33.59,30,112.5,1,"[0, 0, 0, 1, 0]"
33.6,30,112.5,1,"[0, 0, 0, 1, 0]"
33.63,30,112.5,1,"[0, 0, 0, 1, 0]"
33.65,30,112.5,1,"[0, 0, 0, 1, 0]"
33.67,30,50,-1,"[0, 0, 0, 1, 1]"
34.03,30,90,1,"[0, 0, 0, 1, 1]"
34.4,30,90,1,"[0, 0, 1, 0, 0]"
34.42,30,90,1,"[0, 0, 1, 0, 0]"
34.44,30,90,1,"[0, 0, 1, 0, 0]"
34.46,30,90,1,"[0, 0, 1, 0, 0]"
34.48,30,90,1,"[0, 0, 0, 0, 0]"
34.5,30,112.5,1,"[0, 0, 0, 1, 0]"
34.52,30,112.5,1,"[0, 0, 0, 1, 0]"
34.54,30,112.5,1,"[0, 0, 0, 1, 0]"
34.56,30,112.5,1,"[0, 0, 0, 1, 0]"
34.58,30,112.5,1,"[0, 0, 0, 1, 0]"
34.6,30,112.5,1,"[0, 0, 0, 1, 0]"
34.62,30,112.5,1,"[0, 0, 0, 1, 0]"
34.64,30,112.5,1,"[0, 0, 0, 1, 0]"
34.66,30,112.5,1,"[0, 0, 0, 1, 0]"
34.68,30,112.5,1,"[0, 0, 0, 1, 0]"
34.7,30,112.5,1,"[0, 0, 0, 1, 0]"
34.72,30,112.5,1,"[0, 0, 0, 1, 0]"
34.74,30,112.5,1,"[0, 0, 0, 1, 0]"
34.76,30,112.5,1,"[0, 0, 0, 1, 0]"
34.78,30,112.5,1,"[0, 0, 0, 1, 0]"
34.8,30,112.5,1,"[0, 0, 0, 1, 0]"
34.82,30,112.5,1,"[0, 0, 0, 1, 0]"
34.84,30,112.5,1,"[0, 0, 0, 1, 0]"
34.86,30,112.5,1,"[0, 0, 0, 1, 0]"
34.88,30,112.5,1,"[0, 0, 0, 1, 0]"
34.9,30,112.5,1,"[0, 0, 0, 1, 0]"
34.92,30,112.5,1,"[0, 0, 0, 1, 0]"
34.94,30,112.5,1,"[0, 0, 0, 1, 0]"
34.96,30,112.5,1,"[0, 0, 0, 1, 0]"
34.98,30,112.5,1,"[0, 0, 0, 1, 0]"
35.0,30,112.5,1,"[0, 0, 0, 1, 0]"
35.02,30,112.5,1,"[0, 0, 0, 1, 0]"
35.04,30,112.5,1,"[0, 0, 0, 1, 0]"
35.06,30,112.5,1,"[0, 0, 0, 1, 0]"
35.08,30,50,-1,"[0, 0, 0, 1, 1]"
35.45,30,90,1,"[0, 0, 0, 1, 1]"
35.82,30,90,1,"[0, 0, 1, 0, 0]"
35.84,30,90,1,"[0, 0, 1, 0, 0]"
35.86,30,90,1,"[0, 0, 1, 0, 0]"
35.88,30,90,1,"[0, 0, 1, 0, 0]"
35.9,30,90,1,"[0, 0, 1, 0, 0]"
35.92,30,90,1,"[0, 0, 0, 0, 0]"
35.94,30,112.5,1,"[0, 0, 0, 1, 0]"
35.96,30,112.5,1,"[0, 0, 0, 1, 0]"
35.98,30,112.5,1,"[0, 0, 0, 1, 0]"
36.0,30,112.5,1,"[0, 0, 0, 1, 0]"
36.02,30,112.5,1,"[0, 0, 0, 1, 0]"
36.04,30,112.5,1,"[0, 0, 0, 1, 0]"
36.05,30,112.5,1,"[0, 0, 0, 1, 0]"
36.07,30,112.5,1,"[0, 0, 0, 1, 0]"
36.09,30,112.5,1,"[0, 0, 0, 1, 0]"
36.11,30,112.5,1,"[0, 0, 0, 1, 0]"
36.13,30,112.5,1,"[0, 0, 0, 1, 0]"
36.15,30,112.5,1,"[0, 0, 0, 1, 0]"
36.17,30,112.5,1,"[0, 0, 0, 1, 0]"
36.19,30,112.5,1,"[0, 0, 0, 1, 0]"
36.21,30,112.5,1,"[0, 0, 0, 1, 0]"
36.23,30,112.5,1,"[0, 0, 0, 1, 0]"
36.25,30,112.5,1,"[0, 0, 0, 1, 0]"
36.27,30,112.5,1,"[0, 0, 0, 1, 0]"
36.29,30,112.5,1,"[0, 0, 0, 1, 0]"
36.31,30,112.5,1,"[0, 0, 0, 1, 0]"
36.33,30,112.5,1,"[0, 0, 0, 1, 0]"
36.35,30,112.5,1,"[0, 0, 0, 1, 0]"
36.37,30,50,-1,"[0, 0, 0, 1, 1]"
36.74,30,90,1,"[0, 0, 0, 1, 1]"
37.11,30,112.5,1,"[0, 1, 1, 0, 0]"
37.13,30,112.5,1,"[0, 1, 1, 0, 0]"
37.15,30,112.5,1,"[0, 1, 1, 0, 0]"
37.17,30,112.5,1,"[0, 1, 1, 0, 0]"
37.18,30,112.5,1,"[0, 1, 1, 0, 0]"
37.2,30,90,1,"[0, 0, 1, 0, 0]"
37.22,30,90,1,"[0, 0, 1, 1, 0]"
37.24,30,90,1,"[0, 0, 1, 1, 0]"
37.26,30,90,1,"[0, 0, 1, 1, 0]"
37.28,30,90,1,"[0, 0, 1, 1, 0]"
37.3,30,50,-1,"[0, 0, 0, 1, 1]"
37.67,30,90,1,"[0, 0, 0, 1, 1]"
38.04,30,90,1,"[0, 1, 1, 0, 0]"
38.06,30,90,1,"[0, 1, 1, 0, 0]"
38.08,30,90,1,"[0, 1, 1, 0, 0]"
38.1,30,90,1,"[0, 0, 1, 0, 0]"
38.12,30,90,1,"[0, 0, 1, 0, 0]"
38.14,30,90,1,"[0, 0, 1, 1, 0]"
38.16,30,90,1,"[0, 0, 1, 1, 0]"
38.18,30,90,1,"[0, 0, 1, 1, 0]"
38.2,30,112.5,1,"[0, 0, 0, 1, 0]"
38.22,30,50,-1,"[0, 0, 0, 1, 1]"
38.58,30,90,1,"[0, 0, 0, 1, 1]"
38.95,30,112.5,1,"[0, 0, 1, 1, 0]"
38.97,30,112.5,1,"[0, 0, 0, 1, 0]"
38.99,30,50,-1,"[0, 0, 0, 1, 1]"
39.36,30,90,1,"[0, 0, 0, 1, 1]"
39.73,30,112.5,1,"[0, 0, 1, 1, 0]"
39.75,30,112.5,1,"[0, 0, 1, 1, 0]"
39.77,30,112.5,1,"[0, 0, 0, 1, 0]"
39.79,30,112.5,1,"[0, 0, 0, 1, 0]"
39.81,30,112.5,1,"[0, 0, 0, 1, 0]"
39.83,30,112.5,1,"[0, 0, 0, 1, 0]"
39.85,30,112.5,1,"[0, 0, 0, 1, 0]"
39.87,30,112.5,1,"[0, 0, 0, 1, 0]"
39.89,30,112.5,1,"[0, 0, 0, 1, 0]"
39.91,30,50,-1,"[0, 0, 0, 1, 1]"
40.27,30,90,1,"[0, 0, 0, 1, 1]"
40.64,30,90,1,"[0, 0, 1, 0, 0]"
40.66,30,112.5,1,"[0, 0, 0, 1, 0]"
40.68,30,112.5,1,"[0, 0, 0, 1, 0]"
40.7,30,112.5,1,"[0, 0, 0, 1, 0]"
40.72,30,112.5,1,"[0, 0, 0, 1, 0]"
40.74,30,112.5,1,"[0, 0, 0, 1, 0]"
40.76,30,112.5,1,"[0, 0, 0, 1, 0]"
40.78,30,112.5,1,"[0, 0, 0, 1, 0]"
40.8,30,112.5,1,"[0, 0, 0, 1, 0]"
40.82,30,112.5,1,"[0, 0, 0, 1, 0]"
40.84,30,112.5,1,"[0, 0, 0, 1, 0]"
40.86,30,112.5,1,"[0, 0, 0, 1, 0]"
40.88,30,50,-1,"[0, 0, 0, 1, 1]"
41.25,30,90,1,"[0, 0, 0, 1, 1]"
41.62,30,90,1,"[0, 0, 1, 0, 0]"
41.64,30,90,1,"[0, 0, 1, 0, 0]"
41.66,30,90,1,"[0, 0, 1, 0, 0]"
41.67,30,90,1,"[0, 0, 1, 0, 0]"
41.69,30,90,1,"[0, 0, 1, 0, 0]"
41.71,30,90,1,"[0, 0, 0, 0, 0]"
41.73,30,112.5,1,"[0, 0, 0, 1, 0]"
41.75,30,112.5,1,"[0, 0, 0, 1, 0]"
41.77,30,112.5,1,"[0, 0, 0, 1, 0]"
41.79,30,112.5,1,"[0, 0, 0, 1, 0]"
41.81,30,112.5,1,"[0, 0, 0, 1, 0]"
41.83,30,112.5,1,"[0, 0, 0, 1, 0]"
41.85,30,112.5,1,"[0, 0, 0, 1, 0]"
41.87,30,112.5,1,"[0, 0, 0, 1, 0]"
41.89,30,112.5,1,"[0, 0, 0, 1, 0]"
41.91,30,112.5,1,"[0, 0, 0, 1, 0]"
41.93,30,112.5,1,"[0, 0, 0, 1, 0]"
41.95,30,112.5,1,"[0, 0, 0, 1, 0]"
41.97,30,112.5,1,"[0, 0, 0, 1, 0]"
41.99,30,112.5,1,"[0, 0, 0, 1, 0]"
42.01,30,112.5,1,"[0, 0, 0, 1, 0]"
