time,speed,steering_angle,direction,ir_val
7.82,20,112.5,1,"[0, 0, 0, 1, 0]"
7.84,20,112.5,1,"[0, 0, 0, 1, 0]"
7.86,20,112.5,1,"[0, 0, 0, 1, 0]"
7.88,20,112.5,1,"[0, 0, 0, 1, 0]"
7.9,20,112.5,1,"[0, 0, 0, 1, 0]"
7.92,20,112.5,1,"[0, 0, 0, 1, 0]"
7.94,20,112.5,1,"[0, 0, 0, 1, 0]"
7.96,20,112.5,1,"[0, 0, 0, 1, 0]"
7.98,20,112.5,1,"[0, 0, 0, 1, 0]"
8.0,20,112.5,1,"[0, 0, 0, 1, 0]"
8.02,20,112.5,1,"[0, 0, 0, 1, 0]"
8.04,20,112.5,1,"[0, 0, 0, 1, 0]"
8.06,20,112.5,1,"[0, 0, 0, 1, 0]"
8.08,20,112.5,1,"[0, 0, 0, 1, 0]"
8.1,20,112.5,1,"[0, 0, 0, 1, 0]"
8.12,20,112.5,1,"[0, 0, 0, 1, 0]"
8.14,20,112.5,1,"[0, 0, 0, 1, 0]"
8.16,20,112.5,1,"[0, 0, 0, 1, 0]"
8.18,20,112.5,1,"[0, 0, 0, 1, 0]"
8.2,20,112.5,1,"[0, 0, 0, 1, 0]"
8.22,20,112.5,1,"[0, 0, 0, 1, 0]"
8.24,20,112.5,1,"[0, 0, 0, 1, 0]"
8.26,20,112.5,1,"[0, 0, 0, 1, 0]"
8.28,20,112.5,1,"[0, 0, 0, 1, 0]"
8.3,20,112.5,1,"[0, 0, 0, 1, 0]"
8.32,20,112.5,1,"[0, 0, 0, 1, 0]"
8.34,20,112.5,1,"[0, 0, 0, 1, 0]"
8.36,20,112.5,1,"[0, 0, 0, 1, 0]"
8.38,20,112.5,1,"[0, 0, 0, 1, 0]"
8.4,20,112.5,1,"[0, 0, 0, 1, 0]"
8.42,20,112.5,1,"[0, 0, 0, 1, 0]"
8.43,20,112.5,1,"[0, 0, 0, 1, 0]"
8.45,20,112.5,1,"[0, 0, 0, 1, 0]"
8.47,20,112.5,1,"[0, 0, 0, 1, 0]"
8.49,20,112.5,1,"[0, 0, 0, 1, 0]"
8.51,20,112.5,1,"[0, 0, 0, 1, 0]"
8.53,20,112.5,1,"[0, 0, 0, 1, 0]"
8.55,20,112.5,1,"[0, 0, 0, 1, 0]"
8.57,20,112.5,1,"[0, 0, 0, 1, 0]"
8.59,20,112.5,1,"[0, 0, 0, 1, 0]"
8.61,20,112.5,1,"[0, 0, 0, 1, 0]"
8.63,20,112.5,1,"[0, 0, 0, 1, 0]"
8.65,20,112.5,1,"[0, 0, 0, 1, 0]"
8.67,20,112.5,1,"[0, 0, 0, 1, 0]"
8.69,20,112.5,1,"[0, 0, 0, 1, 0]"
8.71,20,112.5,1,"[0, 0, 0, 1, 0]"
8.73,20,112.5,1,"[0, 0, 0, 1, 0]"
8.75,20,112.5,1,"[0, 0, 0, 1, 0]"
8.77,20,112.5,1,"[0, 0, 0, 1, 0]"
8.79,20,112.5,1,"[0, 0, 0, 1, 0]"
8.81,20,112.5,1,"[0, 0, 0, 1, 0]"
8.83,20,112.5,1,"[0, 0, 0, 1, 0]"
8.85,20,112.5,1,"[0, 0, 0, 1, 0]"
8.87,20,112.5,1,"[0, 0, 0, 1, 0]"
8.89,20,112.5,1,"[0, 0, 0, 1, 0]"
8.91,20,112.5,1,"[0, 0, 0, 1, 0]"
8.93,20,112.5,1,"[0, 0, 0, 1, 0]"
8.95,20,112.5,1,"[0, 0, 0, 1, 0]"
8.97,20,112.5,1,"[0, 0, 0, 1, 0]"
8.99,20,112.5,1,"[0, 0, 0, 1, 0]"
9.01,20,112.5,1,"[0, 0, 0, 1, 0]"
9.03,20,112.5,1,"[0, 0, 0, 1, 0]"
9.04,20,112.5,1,"[0, 0, 0, 1, 0]"
9.06,20,112.5,1,"[0, 0, 0, 1, 0]"
9.08,20,112.5,1,"[0, 0, 0, 1, 0]"
9.1,20,112.5,1,"[0, 0, 0, 1, 0]"
9.12,20,112.5,1,"[0, 0, 0, 1, 0]"
9.14,20,112.5,1,"[0, 0, 0, 1, 0]"
9.16,20,112.5,1,"[0, 0, 0, 1, 0]"
9.18,20,112.5,1,"[0, 0, 0, 1, 0]"
9.2,20,112.5,1,"[0, 0, 0, 1, 0]"
9.22,20,112.5,1,"[0, 0, 0, 1, 0]"
9.24,20,112.5,1,"[0, 0, 0, 1, 0]"
9.26,20,112.5,1,"[0, 0, 0, 1, 0]"
9.28,20,112.5,1,"[0, 0, 0, 1, 0]"
9.3,20,112.5,1,"[0, 0, 0, 1, 0]"
9.32,20,112.5,1,"[0, 0, 0, 1, 0]"
9.34,20,112.5,1,"[0, 0, 0, 1, 0]"
9.36,20,112.5,1,"[0, 0, 0, 1, 0]"
9.38,20,112.5,1,"[0, 0, 0, 1, 0]"
9.4,20,112.5,1,"[0, 0, 0, 1, 0]"
9.42,20,112.5,1,"[0, 0, 0, 1, 0]"
9.44,20,112.5,1,"[0, 0, 0, 1, 0]"
9.46,20,112.5,1,"[0, 0, 0, 1, 0]"
9.48,20,112.5,1,"[0, 0, 0, 1, 0]"
9.5,20,112.5,1,"[0, 0, 0, 1, 0]"
9.52,20,112.5,1,"[0, 0, 0, 1, 0]"
9.54,20,112.5,1,"[0, 0, 0, 1, 0]"
9.56,20,112.5,1,"[0, 0, 0, 1, 0]"
9.58,20,112.5,1,"[0, 0, 0, 1, 0]"
9.6,20,112.5,1,"[0, 0, 0, 1, 0]"
9.62,20,112.5,1,"[0, 0, 0, 1, 0]"
9.64,20,112.5,1,"[0, 0, 0, 1, 0]"
9.66,20,112.5,1,"[0, 0, 0, 1, 0]"
9.68,20,112.5,1,"[0, 0, 0, 1, 0]"
9.7,20,112.5,1,"[0, 0, 0, 1, 0]"
9.71,20,112.5,1,"[0, 0, 0, 1, 0]"
9.73,20,112.5,1,"[0, 0, 0, 1, 0]"
9.75,20,112.5,1,"[0, 0, 0, 1, 0]"
9.77,20,112.5,1,"[0, 0, 0, 1, 0]"
9.79,20,112.5,1,"[0, 0, 0, 1, 0]"
9.81,20,112.5,1,"[0, 0, 0, 1, 0]"
9.83,20,112.5,1,"[0, 0, 0, 1, 0]"
9.85,20,112.5,1,"[0, 0, 0, 1, 0]"
9.87,20,112.5,1,"[0, 0, 0, 1, 0]"
9.89,20,112.5,1,"[0, 0, 0, 1, 0]"
9.91,20,112.5,1,"[0, 0, 0, 1, 0]"
9.93,20,112.5,1,"[0, 0, 0, 1, 0]"
9.95,20,112.5,1,"[0, 0, 0, 1, 0]"
9.97,20,112.5,1,"[0, 0, 0, 1, 0]"
9.99,20,90,1,"[0, 0, 0, 0, 0]"
10.01,20,90,1,"[0, 0, 0, 0, 0]"
10.02,20,90,1,"[0, 0, 0, 0, 0]"
10.04,20,90,1,"[0, 0, 0, 0, 0]"
10.06,20,90,1,"[0, 0, 0, 0, 0]"
10.07,20,90,1,"[0, 0, 0, 0, 0]"
10.09,20,90,1,"[0, 0, 0, 0, 0]"
10.11,20,67.5,1,"[0, 1, 0, 0, 0]"
10.13,20,67.5,1,"[0, 1, 0, 0, 0]"
10.15,20,67.5,1,"[0, 1, 0, 0, 0]"
10.17,20,67.5,1,"[0, 1, 0, 0, 0]"
10.19,20,67.5,1,"[0, 1, 0, 0, 0]"
10.21,20,67.5,1,"[0, 1, 1, 0, 0]"
10.23,20,90,1,"[0, 0, 1, 0, 0]"
10.25,20,90,1,"[0, 0, 1, 0, 0]"
10.27,20,90,1,"[0, 0, 1, 0, 0]"
10.29,20,90,1,"[0, 0, 1, 0, 0]"
10.31,20,90,1,"[0, 0, 1, 0, 0]"
10.33,20,90,1,"[0, 0, 1, 0, 0]"
10.35,20,90,1,"[0, 0, 1, 0, 0]"
10.37,20,90,1,"[0, 0, 1, 0, 0]"
10.39,20,90,1,"[0, 0, 1, 0, 0]"
10.41,20,90,1,"[0, 0, 1, 0, 0]"
10.43,20,90,1,"[0, 0, 1, 0, 0]"
10.45,20,90,1,"[0, 0, 1, 0, 0]"
10.47,20,90,1,"[0, 0, 1, 0, 0]"
10.49,20,90,1,"[0, 0, 1, 0, 0]"
10.5,20,90,1,"[0, 0, 1, 0, 0]"
10.52,20,90,1,"[0, 0, 1, 0, 0]"
10.54,20,90,1,"[0, 0, 1, 0, 0]"
10.56,20,90,1,"[0, 0, 1, 0, 0]"
10.58,20,90,1,"[0, 0, 1, 0, 0]"
10.6,20,90,1,"[0, 0, 1, 0, 0]"
10.62,20,90,1,"[0, 0, 1, 0, 0]"
10.64,20,90,1,"[0, 0, 1, 0, 0]"
10.66,20,90,1,"[0, 0, 1, 0, 0]"
10.68,20,90,1,"[0, 0, 1, 0, 0]"
10.7,20,90,1,"[0, 0, 1, 0, 0]"
10.72,20,90,1,"[0, 0, 1, 0, 0]"
10.74,20,90,1,"[0, 0, 1, 0, 0]"
10.76,20,90,1,"[0, 0, 1, 0, 0]"
10.78,20,90,1,"[0, 0, 1, 0, 0]"
10.8,20,90,1,"[0, 0, 1, 0, 0]"
10.82,20,90,1,"[0, 0, 1, 0, 0]"
10.84,20,90,1,"[0, 0, 1, 0, 0]"
10.86,20,90,1,"[0, 0, 1, 0, 0]"
10.88,20,90,1,"[0, 0, 1, 0, 0]"
10.9,20,90,1,"[0, 0, 1, 0, 0]"
10.92,20,90,1,"[0, 0, 1, 0, 0]"
10.94,20,90,1,"[0, 0, 1, 0, 0]"
10.96,20,90,1,"[0, 0, 1, 0, 0]"
10.98,20,90,1,"[0, 0, 1, 0, 0]"
11.0,20,90,1,"[0, 0, 1, 0, 0]"
11.02,20,90,1,"[0, 0, 1, 0, 0]"
11.04,20,90,1,"[0, 0, 1, 0, 0]"
11.06,20,90,1,"[0, 0, 1, 0, 0]"
11.08,20,90,1,"[0, 0, 1, 0, 0]"
11.1,20,90,1,"[0, 0, 1, 0, 0]"
11.12,20,90,1,"[0, 0, 1, 0, 0]"
11.14,20,90,1,"[0, 0, 1, 0, 0]"
11.16,20,90,1,"[0, 0, 1, 0, 0]"
11.18,20,90,1,"[0, 0, 1, 0, 0]"
11.2,20,90,1,"[0, 0, 1, 0, 0]"
11.21,20,90,1,"[1, 0, 1, 0, 0]"
11.23,20,90,1,"[1, 0, 1, 0, 0]"
11.25,20,45,1,"[1, 0, 0, 0, 0]"
11.27,20,45,1,"[1, 0, 0, 0, 0]"
11.29,20,45,1,"[1, 1, 0, 0, 0]"
11.31,20,45,1,"[1, 1, 0, 0, 0]"
11.33,20,45,1,"[1, 1, 0, 0, 0]"
11.35,20,45,1,"[1, 1, 0, 0, 0]"
11.37,20,45,1,"[1, 1, 0, 0, 1]"
11.39,20,45,1,"[1, 1, 0, 0, 1]"
11.41,20,67.5,1,"[0, 1, 0, 0, 0]"
11.43,20,67.5,1,"[0, 1, 0, 0, 0]"
11.45,20,67.5,1,"[0, 1, 0, 0, 0]"
11.47,20,67.5,1,"[0, 1, 0, 0, 0]"
11.49,20,67.5,1,"[0, 1, 0, 0, 0]"
11.51,20,67.5,1,"[0, 1, 0, 0, 0]"
11.53,20,67.5,1,"[0, 1, 0, 0, 0]"
11.55,20,67.5,1,"[0, 1, 0, 0, 0]"
11.57,20,67.5,1,"[1, 1, 0, 0, 0]"
11.59,20,67.5,1,"[1, 1, 0, 0, 0]"
11.61,20,67.5,1,"[1, 1, 1, 0, 0]"
11.63,20,67.5,1,"[1, 1, 1, 0, 0]"
11.65,20,67.5,1,"[1, 1, 1, 0, 0]"
11.67,20,67.5,1,"[1, 1, 1, 0, 0]"
11.69,20,67.5,1,"[1, 1, 1, 0, 0]"
11.71,20,67.5,1,"[1, 1, 1, 0, 0]"
11.73,20,67.5,1,"[0, 1, 0, 0, 0]"
11.75,20,67.5,1,"[0, 1, 0, 0, 0]"
11.77,20,67.5,1,"[0, 1, 0, 0, 0]"
11.79,20,67.5,1,"[0, 1, 0, 0, 0]"
11.81,20,67.5,1,"[0, 1, 0, 0, 0]"
11.83,20,67.5,1,"[0, 1, 0, 0, 0]"
11.84,20,67.5,1,"[0, 1, 0, 0, 0]"
11.86,20,67.5,1,"[0, 1, 0, 0, 0]"
11.88,20,90,1,"[0, 0, 0, 0, 0]"
11.9,20,90,1,"[0, 0, 0, 0, 0]"
11.92,20,90,1,"[0, 0, 0, 0, 0]"
11.94,20,90,1,"[0, 0, 0, 0, 0]"
11.96,20,90,1,"[0, 0, 0, 0, 0]"
11.98,20,90,1,"[0, 0, 0, 0, 0]"
12.0,20,90,1,"[0, 0, 0, 0, 0]"
12.02,20,90,1,"[0, 0, 0, 0, 0]"
12.04,20,90,1,"[0, 0, 0, 0, 0]"
12.06,20,90,1,"[0, 0, 0, 0, 0]"
12.08,20,90,1,"[0, 0, 0, 0, 0]"
12.1,20,90,1,"[0, 0, 0, 0, 0]"
12.12,20,90,1,"[0, 0, 0, 0, 0]"
12.14,20,90,1,"[0, 0, 0, 0, 0]"
12.16,20,90,1,"[0, 0, 0, 0, 0]"
12.18,20,90,1,"[0, 0, 0, 0, 0]"
12.2,20,90,1,"[0, 0, 0, 0, 0]"
12.22,20,90,1,"[0, 0, 0, 0, 0]"
12.24,20,90,1,"[0, 0, 0, 0, 0]"
12.26,20,90,1,"[0, 0, 0, 0, 0]"
12.28,20,90,1,"[0, 0, 0, 0, 0]"
12.3,20,90,1,"[0, 0, 0, 0, 0]"
12.32,20,90,1,"[0, 0, 0, 0, 0]"
12.34,20,90,1,"[0, 0, 0, 0, 0]"
12.36,20,90,1,"[0, 0, 0, 0, 0]"
12.38,20,90,1,"[0, 0, 0, 0, 0]"
12.4,20,90,1,"[0, 0, 0, 0, 0]"
12.42,20,90,1,"[0, 0, 0, 0, 0]"
12.44,20,90,1,"[0, 0, 0, 0, 0]"
12.46,20,90,1,"[0, 0, 0, 0, 0]"
12.47,20,90,1,"[0, 0, 0, 0, 0]"
12.49,20,90,1,"[0, 0, 0, 0, 0]"
12.51,20,90,1,"[0, 0, 0, 0, 0]"
12.53,20,90,1,"[0, 0, 0, 0, 0]"
12.55,20,45,1,"[1, 0, 0, 0, 0]"
12.57,20,45,1,"[1, 0, 0, 0, 0]"
12.59,20,90,1,"[0, 0, 0, 0, 0]"
12.61,20,90,1,"[0, 0, 0, 0, 0]"
12.63,20,90,1,"[0, 0, 0, 0, 0]"
12.65,20,90,1,"[0, 0, 0, 0, 0]"
12.67,20,90,1,"[0, 0, 0, 0, 0]"
12.69,20,90,1,"[0, 0, 0, 0, 0]"
12.71,20,90,1,"[0, 0, 0, 0, 0]"
12.73,20,90,1,"[0, 0, 0, 0, 0]"
12.75,20,90,1,"[0, 0, 1, 0, 0]"
12.77,20,90,1,"[0, 0, 1, 0, 0]"
12.79,20,90,1,"[0, 0, 1, 0, 0]"
12.81,20,90,1,"[0, 0, 1, 0, 0]"
12.83,20,90,1,"[0, 0, 1, 0, 0]"
12.85,20,90,1,"[0, 0, 1, 0, 0]"
12.87,20,90,1,"[0, 0, 1, 0, 0]"
12.89,20,90,1,"[0, 0, 1, 0, 0]"
12.91,20,90,1,"[0, 0, 1, 0, 0]"
12.93,20,90,1,"[0, 0, 1, 0, 0]"
12.95,20,90,1,"[0, 0, 1, 0, 0]"
12.97,20,90,1,"[0, 0, 1, 0, 0]"
12.99,20,90,1,"[0, 0, 1, 0, 0]"
13.01,20,90,1,"[0, 0, 1, 0, 0]"
13.03,20,90,1,"[0, 0, 1, 0, 0]"
13.05,20,90,1,"[0, 0, 1, 0, 0]"
13.07,20,90,1,"[0, 0, 1, 0, 0]"
13.09,20,90,1,"[0, 0, 1, 0, 0]"
13.11,20,90,1,"[0, 0, 1, 0, 0]"
13.12,20,90,1,"[0, 0, 1, 0, 0]"
13.14,20,90,1,"[0, 0, 1, 0, 0]"
13.16,20,90,1,"[0, 0, 1, 0, 0]"
13.18,20,90,1,"[0, 0, 1, 0, 0]"
13.21,20,90,1,"[0, 0, 1, 0, 0]"
13.23,20,90,1,"[0, 0, 1, 0, 0]"
13.25,20,90,1,"[0, 0, 1, 0, 0]"
13.27,20,90,1,"[0, 0, 1, 0, 0]"
13.29,20,90,1,"[0, 0, 1, 0, 0]"
13.31,20,90,1,"[0, 0, 1, 0, 0]"
13.32,20,90,1,"[0, 0, 1, 0, 0]"
13.34,20,90,1,"[0, 0, 1, 0, 0]"
13.36,20,90,1,"[0, 0, 1, 0, 0]"
13.38,20,90,1,"[0, 0, 1, 0, 0]"
13.4,20,90,1,"[0, 0, 1, 0, 0]"
13.42,20,90,1,"[0, 0, 1, 0, 0]"
13.44,20,90,1,"[0, 0, 1, 0, 0]"
13.46,20,90,1,"[0, 0, 1, 0, 0]"
13.48,20,90,1,"[0, 0, 1, 0, 0]"
13.5,20,90,1,"[0, 0, 1, 0, 0]"
13.52,20,90,1,"[0, 0, 1, 0, 0]"
13.54,20,90,1,"[0, 0, 1, 0, 0]"
13.56,20,90,1,"[0, 0, 1, 0, 0]"
13.58,20,90,1,"[0, 0, 1, 0, 0]"
13.6,20,90,1,"[0, 0, 1, 0, 0]"
13.62,20,90,1,"[0, 0, 1, 0, 0]"
13.64,20,90,1,"[0, 0, 0, 0, 0]"
13.66,20,90,1,"[0, 0, 0, 0, 0]"
13.68,20,112.5,1,"[0, 0, 0, 1, 0]"
13.7,20,112.5,1,"[0, 0, 0, 1, 0]"
13.72,20,112.5,1,"[0, 0, 0, 1, 0]"
13.74,20,112.5,1,"[0, 0, 0, 1, 0]"
13.76,20,112.5,1,"[0, 0, 0, 1, 0]"
13.78,20,112.5,1,"[0, 0, 0, 1, 0]"
13.8,20,112.5,1,"[0, 0, 0, 1, 0]"
13.81,20,112.5,1,"[0, 0, 0, 1, 0]"
13.83,20,112.5,1,"[0, 0, 0, 1, 0]"
13.85,20,112.5,1,"[0, 0, 0, 1, 0]"
13.87,20,112.5,1,"[0, 0, 0, 1, 0]"
13.89,20,112.5,1,"[0, 0, 0, 1, 0]"
13.91,20,112.5,1,"[0, 0, 0, 1, 0]"
13.93,20,112.5,1,"[0, 0, 0, 1, 0]"
13.95,20,112.5,1,"[0, 0, 0, 1, 0]"
13.97,20,112.5,1,"[0, 0, 0, 1, 0]"
13.99,20,112.5,1,"[0, 0, 0, 1, 0]"
14.01,20,112.5,1,"[0, 0, 0, 1, 0]"
14.03,20,112.5,1,"[0, 0, 0, 1, 0]"
14.05,20,112.5,1,"[0, 0, 0, 1, 0]"
14.07,20,112.5,1,"[0, 0, 0, 1, 0]"
14.09,20,112.5,1,"[0, 0, 0, 1, 0]"
14.11,20,112.5,1,"[0, 0, 0, 1, 0]"
14.13,20,112.5,1,"[0, 0, 0, 1, 0]"
14.15,20,112.5,1,"[0, 0, 0, 1, 0]"
14.17,20,112.5,1,"[0, 0, 0, 1, 0]"
14.19,20,112.5,1,"[0, 0, 0, 1, 0]"
14.21,20,112.5,1,"[0, 0, 0, 1, 0]"
14.23,20,112.5,1,"[0, 0, 0, 1, 0]"
14.25,20,112.5,1,"[0, 0, 0, 1, 0]"
14.27,20,112.5,1,"[0, 0, 0, 1, 0]"
14.29,20,112.5,1,"[0, 0, 0, 1, 0]"
14.31,20,112.5,1,"[0, 0, 0, 1, 0]"
14.33,20,112.5,1,"[0, 0, 0, 1, 0]"
14.35,20,112.5,1,"[0, 0, 0, 1, 0]"
14.37,20,112.5,1,"[0, 0, 0, 1, 0]"
14.39,20,112.5,1,"[0, 0, 0, 1, 0]"
14.41,20,112.5,1,"[0, 0, 0, 1, 0]"
14.43,20,112.5,1,"[0, 0, 0, 1, 0]"
14.45,20,112.5,1,"[0, 0, 0, 1, 0]"
14.47,20,112.5,1,"[0, 0, 0, 1, 0]"
14.49,20,112.5,1,"[0, 0, 0, 1, 0]"
14.51,20,112.5,1,"[0, 0, 0, 1, 0]"
14.53,20,112.5,1,"[0, 0, 0, 1, 0]"
14.55,20,112.5,1,"[0, 0, 0, 1, 0]"
14.56,20,112.5,1,"[0, 0, 0, 1, 0]"
14.58,20,112.5,1,"[0, 0, 0, 1, 0]"
14.6,20,112.5,1,"[0, 0, 0, 1, 0]"
14.62,20,112.5,1,"[0, 0, 0, 1, 0]"
14.64,20,112.5,1,"[0, 0, 0, 1, 0]"
14.66,20,112.5,1,"[0, 0, 0, 1, 0]"
14.68,20,112.5,1,"[0, 0, 0, 1, 0]"
14.7,20,112.5,1,"[0, 0, 0, 1, 0]"
14.72,20,112.5,1,"[0, 0, 0, 1, 0]"
14.74,20,112.5,1,"[0, 0, 0, 1, 0]"
14.76,20,112.5,1,"[0, 0, 0, 1, 0]"
14.78,20,112.5,1,"[0, 0, 0, 1, 0]"
14.8,20,112.5,1,"[0, 0, 0, 1, 0]"
14.82,20,112.5,1,"[0, 0, 0, 1, 0]"
14.84,20,112.5,1,"[0, 0, 0, 1, 0]"
14.86,20,112.5,1,"[0, 0, 0, 1, 0]"
14.88,20,112.5,1,"[0, 0, 0, 1, 0]"
14.9,20,112.5,1,"[0, 0, 0, 1, 0]"
14.92,20,112.5,1,"[0, 0, 0, 1, 0]"
14.94,20,112.5,1,"[0, 0, 0, 1, 0]"
14.96,20,112.5,1,"[0, 0, 0, 1, 0]"
14.98,20,112.5,1,"[0, 0, 0, 1, 0]"
15.0,20,112.5,1,"[0, 0, 0, 1, 0]"
15.02,20,112.5,1,"[0, 0, 0, 1, 0]"
15.04,20,112.5,1,"[0, 0, 0, 1, 0]"
15.06,20,112.5,1,"[0, 0, 0, 1, 0]"
15.08,20,112.5,1,"[0, 0, 0, 1, 0]"
15.1,20,112.5,1,"[0, 0, 0, 1, 0]"
15.12,20,112.5,1,"[0, 0, 0, 1, 0]"
15.14,20,112.5,1,"[0, 0, 0, 1, 0]"
15.16,20,112.5,1,"[0, 0, 0, 1, 0]"
15.18,20,112.5,1,"[0, 0, 0, 1, 0]"
15.19,20,112.5,1,"[0, 0, 0, 1, 0]"
15.21,20,112.5,1,"[0, 0, 0, 1, 0]"
15.23,20,112.5,1,"[0, 0, 0, 1, 0]"
15.25,20,112.5,1,"[0, 0, 0, 1, 0]"
15.27,20,112.5,1,"[0, 0, 0, 1, 0]"
15.29,20,112.5,1,"[0, 0, 0, 1, 0]"
15.31,20,112.5,1,"[0, 0, 0, 1, 0]"
15.33,20,112.5,1,"[0, 0, 0, 1, 0]"
15.35,20,112.5,1,"[0, 0, 0, 1, 0]"
15.37,20,112.5,1,"[0, 0, 0, 1, 0]"
15.39,20,112.5,1,"[0, 0, 0, 1, 0]"
15.41,20,112.5,1,"[0, 0, 0, 1, 0]"
15.43,20,112.5,1,"[0, 0, 0, 1, 0]"
15.45,20,112.5,1,"[0, 0, 0, 1, 0]"
15.47,20,112.5,1,"[0, 0, 0, 1, 0]"
15.49,20,112.5,1,"[0, 0, 0, 1, 0]"
15.51,20,112.5,1,"[0, 0, 0, 1, 0]"
15.53,20,112.5,1,"[0, 0, 0, 1, 0]"
15.55,20,112.5,1,"[0, 0, 0, 1, 0]"
15.57,20,112.5,1,"[0, 0, 0, 1, 0]"
15.59,20,112.5,1,"[0, 0, 0, 1, 0]"
15.61,20,112.5,1,"[0, 0, 0, 1, 0]"
15.63,20,112.5,1,"[0, 0, 0, 1, 0]"
15.65,20,112.5,1,"[0, 0, 0, 1, 0]"
15.67,20,112.5,1,"[0, 0, 0, 1, 0]"
15.69,20,112.5,1,"[0, 0, 0, 1, 0]"
15.71,20,112.5,1,"[0, 0, 0, 1, 0]"
15.73,20,112.5,1,"[0, 0, 0, 1, 0]"
15.75,20,112.5,1,"[0, 0, 0, 1, 0]"
15.77,20,112.5,1,"[0, 0, 0, 1, 0]"
15.79,20,112.5,1,"[0, 0, 0, 1, 0]"
15.81,20,112.5,1,"[0, 0, 0, 1, 0]"
15.83,20,112.5,1,"[0, 0, 0, 1, 0]"
15.85,20,112.5,1,"[0, 0, 0, 1, 0]"
15.86,20,112.5,1,"[0, 0, 0, 1, 0]"
15.88,20,112.5,1,"[0, 0, 0, 1, 0]"
15.9,20,112.5,1,"[0, 0, 0, 1, 0]"
15.92,20,112.5,1,"[0, 0, 0, 1, 0]"
15.94,20,112.5,1,"[0, 0, 0, 1, 0]"
15.96,20,112.5,1,"[0, 0, 0, 1, 0]"
15.98,20,112.5,1,"[0, 0, 0, 1, 0]"
16.0,20,112.5,1,"[0, 0, 0, 1, 0]"
16.02,20,112.5,1,"[0, 0, 0, 1, 0]"
16.04,20,112.5,1,"[0, 0, 0, 1, 0]"
16.06,20,112.5,1,"[0, 0, 0, 1, 0]"
16.08,20,112.5,1,"[0, 0, 0, 1, 0]"
16.09,20,112.5,1,"[0, 0, 0, 1, 0]"
16.11,20,112.5,1,"[0, 0, 0, 1, 0]"
16.13,20,112.5,1,"[0, 0, 0, 1, 0]"
16.15,20,112.5,1,"[0, 0, 0, 1, 0]"
16.16,20,112.5,1,"[0, 0, 0, 1, 0]"
16.18,20,112.5,1,"[0, 0, 0, 1, 0]"
16.2,20,112.5,1,"[0, 0, 0, 1, 0]"
16.21,20,112.5,1,"[0, 0, 0, 1, 0]"
16.23,20,112.5,1,"[0, 0, 0, 1, 0]"
16.25,20,112.5,1,"[0, 0, 0, 1, 0]"
16.26,20,112.5,1,"[0, 0, 0, 1, 0]"
16.28,20,112.5,1,"[0, 0, 0, 1, 0]"
16.3,20,112.5,1,"[0, 0, 0, 1, 0]"
16.31,20,112.5,1,"[0, 0, 0, 1, 0]"
16.33,20,112.5,1,"[0, 0, 0, 1, 0]"
16.35,20,112.5,1,"[0, 0, 0, 1, 0]"
16.36,20,112.5,1,"[0, 0, 0, 1, 0]"
16.38,20,112.5,1,"[0, 0, 0, 1, 0]"
16.4,20,112.5,1,"[0, 0, 0, 1, 0]"
16.42,20,112.5,1,"[0, 0, 0, 1, 0]"
16.43,20,112.5,1,"[0, 0, 0, 1, 0]"
16.45,20,112.5,1,"[0, 0, 0, 1, 0]"
16.47,20,112.5,1,"[0, 0, 0, 1, 0]"
16.49,20,112.5,1,"[0, 0, 0, 1, 0]"
16.5,20,112.5,1,"[0, 0, 0, 1, 0]"
16.51,20,112.5,1,"[0, 0, 0, 1, 0]"
16.51,20,112.5,1,"[0, 0, 0, 1, 0]"
16.52,20,112.5,1,"[0, 0, 0, 1, 0]"
16.53,20,112.5,1,"[0, 0, 0, 1, 0]"
16.54,20,112.5,1,"[0, 0, 0, 1, 0]"
16.55,20,112.5,1,"[0, 0, 0, 1, 0]"
16.56,20,112.5,1,"[0, 0, 0, 1, 0]"
16.57,20,112.5,1,"[0, 0, 0, 1, 0]"
16.57,20,112.5,1,"[0, 0, 0, 1, 0]"
16.58,20,112.5,1,"[0, 0, 0, 1, 0]"
16.59,20,112.5,1,"[0, 0, 0, 1, 0]"
16.6,20,112.5,1,"[0, 0, 0, 1, 0]"
16.61,20,112.5,1,"[0, 0, 0, 1, 0]"
16.62,20,112.5,1,"[0, 0, 0, 1, 0]"
16.62,20,112.5,1,"[0, 0, 0, 1, 0]"
16.63,20,112.5,1,"[0, 0, 0, 1, 0]"
16.64,20,112.5,1,"[0, 0, 0, 1, 0]"
16.65,20,112.5,1,"[0, 0, 0, 1, 0]"
16.66,20,112.5,1,"[0, 0, 0, 1, 0]"
16.67,20,112.5,1,"[0, 0, 0, 1, 0]"
16.67,20,112.5,1,"[0, 0, 0, 1, 0]"
16.68,20,112.5,1,"[0, 0, 0, 1, 0]"
16.69,20,112.5,1,"[0, 0, 0, 1, 0]"
16.7,20,112.5,1,"[0, 0, 0, 1, 0]"
16.71,20,112.5,1,"[0, 0, 0, 1, 0]"
16.72,20,112.5,1,"[0, 0, 0, 1, 0]"
16.72,20,112.5,1,"[0, 0, 0, 1, 0]"
16.73,20,112.5,1,"[0, 0, 0, 1, 0]"
16.74,20,112.5,1,"[0, 0, 0, 1, 0]"
16.75,20,112.5,1,"[0, 0, 0, 1, 0]"
