time,speed,steering_angle,direction,ir_val
15.96,30,112.5,1,"[0, 0, 0, 1, 0]"
15.97,30,112.5,1,"[0, 0, 0, 1, 0]"
15.99,30,112.5,1,"[0, 0, 0, 1, 0]"
16.01,30,45,-1,"[0, 0, 0, 1, 1]"
16.53,30,90,1,"[0, 0, 0, 1, 1]"
17.05,30,67.5,1,"[0, 1, 0, 0, 0]"
17.07,30,67.5,1,"[0, 1, 0, 0, 0]"
17.09,30,90,1,"[0, 0, 1, 0, 0]"
17.11,30,90,1,"[0, 0, 1, 0, 0]"
17.13,30,90,1,"[0, 0, 1, 0, 0]"
17.15,30,90,1,"[0, 0, 1, 0, 0]"
17.17,30,90,1,"[0, 0, 1, 0, 0]"
17.19,30,90,1,"[0, 0, 1, 0, 0]"
17.21,30,90,1,"[0, 0, 1, 0, 0]"
17.23,30,90,1,"[0, 0, 1, 0, 0]"
17.25,30,90,1,"[0, 0, 1, 0, 0]"
17.27,30,90,1,"[0, 0, 1, 0, 0]"
17.29,30,90,1,"[0, 0, 1, 0, 0]"
17.31,30,90,1,"[0, 0, 1, 0, 0]"
17.33,30,90,1,"[0, 0, 1, 0, 0]"
17.35,30,90,1,"[0, 0, 0, 0, 0]"
17.37,30,90,1,"[0, 0, 0, 0, 0]"
17.39,30,90,1,"[0, 0, 0, 0, 0]"
17.41,30,112.5,1,"[0, 0, 0, 1, 0]"
17.43,30,112.5,1,"[0, 0, 0, 1, 0]"
17.45,30,112.5,1,"[0, 0, 0, 1, 0]"
17.47,30,112.5,1,"[0, 0, 0, 1, 0]"
17.49,30,112.5,1,"[0, 0, 0, 1, 0]"
17.51,30,112.5,1,"[0, 0, 0, 1, 0]"
17.53,30,112.5,1,"[0, 0, 0, 1, 0]"
17.55,30,112.5,1,"[0, 0, 0, 1, 0]"
17.57,30,112.5,1,"[0, 0, 0, 1, 0]"
17.59,30,112.5,1,"[0, 0, 0, 1, 0]"
17.61,30,112.5,1,"[0, 0, 0, 1, 0]"
17.63,30,112.5,1,"[0, 0, 0, 1, 0]"
17.65,30,112.5,1,"[0, 0, 0, 1, 0]"
17.66,30,112.5,1,"[0, 0, 0, 1, 0]"
17.68,30,112.5,1,"[0, 0, 0, 1, 0]"
17.7,30,112.5,1,"[0, 0, 0, 1, 0]"
17.72,30,112.5,1,"[0, 0, 0, 1, 0]"
17.74,30,112.5,1,"[0, 0, 0, 1, 0]"
17.76,30,112.5,1,"[0, 0, 0, 1, 0]"
17.78,30,112.5,1,"[0, 0, 0, 1, 0]"
17.8,30,112.5,1,"[0, 0, 0, 1, 0]"
17.82,30,112.5,1,"[0, 0, 0, 1, 0]"
17.84,30,112.5,1,"[0, 0, 0, 1, 0]"
17.86,30,112.5,1,"[0, 0, 0, 1, 0]"
17.88,30,112.5,1,"[0, 0, 0, 1, 0]"
17.9,30,112.5,1,"[0, 0, 0, 1, 0]"
17.92,30,112.5,1,"[0, 0, 0, 1, 0]"
17.94,30,112.5,1,"[0, 0, 0, 1, 0]"
17.96,30,112.5,1,"[0, 0, 0, 1, 0]"
17.98,30,112.5,1,"[0, 0, 0, 1, 0]"
18.0,30,45,-1,"[0, 0, 0, 1, 1]"
18.52,30,90,1,"[0, 0, 0, 1, 1]"
19.04,30,135,-1,"[1, 0, 0, 0, 0]"
19.55,30,90,1,"[1, 0, 0, 0, 0]"
20.07,30,90,1,"[0, 0, 1, 0, 0]"
20.09,30,90,1,"[0, 0, 1, 0, 0]"
20.11,30,90,1,"[0, 0, 1, 0, 0]"
20.13,30,90,1,"[0, 0, 1, 0, 0]"
20.15,30,90,1,"[0, 0, 1, 0, 0]"
20.17,30,90,1,"[0, 0, 1, 0, 0]"
20.19,30,90,1,"[0, 0, 1, 1, 0]"
20.21,30,112.5,1,"[0, 0, 0, 1, 0]"
20.23,30,112.5,1,"[0, 0, 0, 1, 0]"
20.25,30,112.5,1,"[0, 0, 0, 1, 0]"
20.27,30,112.5,1,"[0, 0, 0, 1, 0]"
20.29,30,112.5,1,"[0, 0, 0, 1, 0]"
20.31,30,112.5,1,"[0, 0, 0, 1, 0]"
20.33,30,112.5,1,"[0, 0, 0, 1, 0]"
20.35,30,45,-1,"[0, 0, 0, 1, 1]"
20.87,30,90,1,"[0, 0, 0, 1, 1]"
21.39,30,135,-1,"[1, 1, 0, 0, 0]"
21.9,30,90,1,"[1, 1, 0, 0, 0]"
22.43,30,90,1,"[0, 0, 1, 0, 0]"
22.44,30,90,1,"[0, 0, 1, 0, 0]"
22.46,30,90,1,"[0, 0, 1, 0, 0]"
22.48,30,90,1,"[0, 0, 1, 0, 0]"
22.5,30,90,1,"[0, 0, 1, 1, 0]"
22.52,30,112.5,1,"[0, 0, 0, 1, 0]"
22.54,30,112.5,1,"[0, 0, 0, 1, 0]"
22.56,30,112.5,1,"[0, 0, 0, 1, 0]"
22.58,30,112.5,1,"[0, 0, 0, 1, 0]"
22.6,30,112.5,1,"[0, 0, 0, 1, 0]"
22.62,30,112.5,1,"[0, 0, 0, 1, 0]"
22.64,30,112.5,1,"[0, 0, 0, 1, 0]"
22.66,30,112.5,1,"[0, 0, 0, 1, 0]"
22.68,30,112.5,1,"[0, 0, 0, 1, 0]"
22.7,30,112.5,1,"[0, 0, 0, 1, 0]"
22.72,30,112.5,1,"[0, 0, 0, 1, 0]"
22.74,30,112.5,1,"[0, 0, 0, 1, 0]"
22.76,30,112.5,1,"[0, 0, 0, 1, 0]"
22.78,30,112.5,1,"[0, 0, 0, 1, 0]"
22.8,30,112.5,1,"[0, 0, 0, 1, 0]"
22.82,30,112.5,1,"[0, 0, 0, 1, 0]"
22.84,30,112.5,1,"[0, 0, 0, 1, 0]"
22.86,30,112.5,1,"[0, 0, 0, 1, 0]"
22.88,30,112.5,1,"[0, 0, 0, 1, 0]"
22.9,30,112.5,1,"[0, 0, 0, 1, 0]"
22.92,30,112.5,1,"[0, 0, 0, 1, 0]"
22.94,30,112.5,1,"[0, 0, 0, 1, 0]"
22.96,30,112.5,1,"[0, 0, 0, 1, 0]"
22.98,30,112.5,1,"[0, 0, 0, 1, 0]"
23.0,30,112.5,1,"[0, 0, 0, 1, 0]"
23.02,30,112.5,1,"[0, 0, 0, 1, 0]"
23.04,30,112.5,1,"[0, 0, 0, 1, 0]"
23.06,30,112.5,1,"[0, 0, 0, 1, 0]"
23.07,30,45,-1,"[0, 0, 0, 1, 1]"
23.59,30,90,1,"[0, 0, 0, 1, 1]"
24.11,30,135,-1,"[1, 0, 0, 0, 0]"
24.63,30,90,1,"[1, 0, 0, 0, 0]"
25.15,30,112.5,1,"[0, 1, 1, 0, 0]"
25.17,30,90,1,"[0, 0, 1, 0, 0]"
25.19,30,90,1,"[0, 0, 1, 0, 0]"
25.21,30,90,1,"[0, 0, 1, 0, 0]"
25.23,30,90,1,"[0, 0, 1, 0, 0]"
25.25,30,90,1,"[0, 0, 1, 0, 0]"
25.27,30,90,1,"[0, 0, 1, 0, 0]"
25.29,30,90,1,"[0, 0, 1, 0, 0]"
25.31,30,90,1,"[0, 0, 1, 0, 0]"
25.33,30,90,1,"[0, 0, 1, 0, 0]"
25.35,30,90,1,"[0, 0, 1, 0, 0]"
25.37,30,90,1,"[0, 0, 1, 0, 0]"
25.39,30,90,1,"[0, 0, 1, 0, 0]"
25.41,30,90,1,"[0, 0, 1, 0, 0]"
25.43,30,90,1,"[0, 0, 1, 0, 0]"
25.45,30,90,1,"[0, 0, 1, 1, 0]"
25.46,30,112.5,1,"[0, 0, 0, 1, 0]"
25.48,30,112.5,1,"[0, 0, 0, 1, 0]"
25.5,30,112.5,1,"[0, 0, 0, 1, 0]"
25.52,30,112.5,1,"[0, 0, 0, 1, 0]"
25.54,30,112.5,1,"[0, 0, 0, 1, 0]"
25.56,30,112.5,1,"[0, 0, 0, 1, 0]"
25.58,30,112.5,1,"[0, 0, 0, 1, 0]"
25.6,30,112.5,1,"[0, 0, 0, 1, 0]"
25.62,30,112.5,1,"[0, 0, 0, 1, 0]"
25.64,30,112.5,1,"[0, 0, 0, 1, 0]"
25.66,30,112.5,1,"[0, 0, 0, 1, 0]"
25.68,30,112.5,1,"[0, 0, 0, 1, 0]"
25.7,30,112.5,1,"[0, 0, 0, 1, 0]"
25.72,30,112.5,1,"[0, 0, 0, 1, 0]"
25.74,30,112.5,1,"[0, 0, 0, 1, 0]"
25.76,30,112.5,1,"[0, 0, 0, 1, 0]"
25.78,30,112.5,1,"[0, 0, 0, 1, 0]"
25.8,30,112.5,1,"[0, 0, 0, 1, 0]"
25.82,30,112.5,1,"[0, 0, 0, 1, 0]"
25.84,30,112.5,1,"[0, 0, 0, 1, 0]"
25.86,30,112.5,1,"[0, 0, 0, 1, 0]"
25.88,30,112.5,1,"[0, 0, 0, 1, 0]"
25.9,30,112.5,1,"[0, 0, 0, 1, 0]"
25.92,30,112.5,1,"[0, 0, 0, 1, 0]"
25.94,30,112.5,1,"[0, 0, 0, 1, 0]"
25.96,30,112.5,1,"[0, 0, 0, 1, 0]"
25.98,30,112.5,1,"[0, 0, 0, 1, 0]"
26.0,30,112.5,1,"[0, 0, 0, 1, 0]"
26.02,30,112.5,1,"[0, 0, 0, 1, 0]"
26.04,30,112.5,1,"[0, 0, 0, 1, 0]"
26.06,30,112.5,1,"[0, 0, 0, 1, 0]"
26.08,30,112.5,1,"[0, 0, 0, 1, 0]"
26.1,30,112.5,1,"[0, 0, 0, 1, 0]"
26.12,30,112.5,1,"[0, 0, 0, 1, 0]"
26.14,30,112.5,1,"[0, 0, 0, 1, 0]"
26.16,30,112.5,1,"[0, 0, 0, 1, 0]"
26.18,30,112.5,1,"[0, 0, 0, 1, 0]"
26.19,30,112.5,1,"[0, 0, 0, 1, 0]"
26.21,30,112.5,1,"[0, 0, 0, 1, 0]"
26.23,30,112.5,1,"[0, 0, 0, 1, 0]"
26.25,30,112.5,1,"[0, 0, 0, 1, 0]"
26.27,30,112.5,1,"[0, 0, 0, 1, 0]"
26.29,30,112.5,1,"[0, 0, 0, 1, 0]"
26.31,30,112.5,1,"[0, 0, 0, 1, 0]"
26.33,30,112.5,1,"[0, 0, 0, 1, 0]"
26.35,30,112.5,1,"[0, 0, 0, 1, 0]"
26.37,30,112.5,1,"[0, 0, 0, 1, 0]"
26.39,30,112.5,1,"[0, 0, 0, 1, 0]"
26.41,30,112.5,1,"[0, 0, 0, 1, 0]"
26.43,30,112.5,1,"[0, 0, 0, 1, 0]"
26.45,30,112.5,1,"[0, 0, 0, 1, 0]"
26.47,30,112.5,1,"[0, 0, 0, 1, 0]"
26.49,30,112.5,1,"[0, 0, 0, 1, 0]"
26.51,30,112.5,1,"[0, 0, 0, 1, 0]"
26.53,30,112.5,1,"[0, 0, 0, 1, 0]"
26.55,30,112.5,1,"[0, 0, 0, 1, 0]"
26.57,30,112.5,1,"[0, 0, 0, 1, 0]"
26.59,30,112.5,1,"[0, 0, 0, 1, 0]"
26.61,30,45,-1,"[0, 0, 0, 1, 1]"
27.13,30,90,1,"[0, 0, 0, 1, 1]"
27.65,30,135,-1,"[1, 0, 0, 0, 0]"
28.16,30,90,1,"[1, 0, 0, 0, 0]"
28.68,30,112.5,1,"[0, 1, 1, 1, 1]"
28.7,30,112.5,1,"[0, 0, 1, 1, 1]"
28.72,30,45,-1,"[0, 0, 0, 1, 1]"
29.24,30,90,1,"[0, 0, 0, 1, 1]"
29.76,30,112.5,1,"[0, 1, 1, 0, 0]"
29.78,30,112.5,1,"[0, 1, 1, 0, 0]"
29.8,30,112.5,1,"[0, 1, 1, 0, 0]"
29.82,30,112.5,1,"[0, 0, 1, 1, 0]"
29.84,30,112.5,1,"[0, 0, 1, 1, 0]"
29.86,30,112.5,1,"[0, 0, 1, 1, 0]"
29.88,30,112.5,1,"[0, 0, 1, 1, 1]"
29.9,30,112.5,1,"[0, 0, 1, 1, 1]"
29.92,30,45,-1,"[0, 0, 0, 1, 1]"
30.44,30,90,1,"[0, 0, 0, 1, 1]"
30.96,30,135,-1,"[1, 1, 0, 0, 0]"
31.47,30,90,1,"[1, 1, 0, 0, 0]"
32.0,30,45,-1,"[0, 0, 0, 1, 1]"
32.51,30,90,1,"[0, 0, 0, 1, 1]"
33.03,30,135,-1,"[1, 1, 0, 0, 0]"
33.55,30,90,1,"[1, 1, 0, 0, 0]"
34.07,30,112.5,1,"[0, 0, 0, 1, 0]"
34.09,30,45,-1,"[0, 0, 0, 1, 1]"
34.61,30,90,1,"[0, 0, 0, 1, 1]"
35.13,30,67.5,1,"[0, 1, 0, 0, 0]"
35.15,30,67.5,1,"[0, 1, 0, 0, 0]"
35.17,30,67.5,1,"[0, 1, 0, 0, 0]"
35.19,30,67.5,1,"[0, 1, 1, 0, 0]"
35.21,30,67.5,1,"[0, 1, 1, 0, 0]"
35.23,30,90,1,"[0, 0, 1, 0, 0]"
35.25,30,90,1,"[0, 0, 1, 0, 0]"
35.27,30,90,1,"[0, 0, 1, 0, 0]"
35.29,30,90,1,"[0, 0, 1, 0, 0]"
35.31,30,90,1,"[0, 0, 1, 0, 0]"
35.33,30,90,1,"[0, 0, 1, 0, 0]"
35.35,30,112.5,1,"[0, 0, 0, 1, 0]"
35.37,30,112.5,1,"[0, 0, 0, 1, 0]"
35.39,30,112.5,1,"[0, 0, 0, 1, 0]"
35.4,30,112.5,1,"[0, 0, 0, 1, 0]"
35.42,30,112.5,1,"[0, 0, 0, 1, 0]"
35.44,30,112.5,1,"[0, 0, 0, 1, 0]"
35.46,30,112.5,1,"[0, 0, 0, 1, 0]"
35.48,30,112.5,1,"[0, 0, 0, 1, 0]"
35.5,30,112.5,1,"[0, 0, 0, 1, 0]"
35.52,30,112.5,1,"[0, 0, 0, 1, 0]"
35.54,30,112.5,1,"[0, 0, 0, 1, 0]"
35.56,30,112.5,1,"[0, 0, 0, 1, 0]"
35.58,30,112.5,1,"[0, 0, 0, 1, 0]"
35.6,30,112.5,1,"[0, 0, 0, 1, 0]"
35.62,30,112.5,1,"[0, 0, 0, 1, 0]"
35.64,30,112.5,1,"[0, 0, 0, 1, 0]"
35.66,30,45,-1,"[0, 0, 0, 1, 1]"
36.18,30,90,1,"[0, 0, 0, 1, 1]"
36.7,30,67.5,1,"[0, 1, 0, 0, 0]"
36.72,30,67.5,1,"[0, 1, 0, 0, 0]"
36.74,30,67.5,1,"[0, 1, 0, 0, 0]"
36.76,30,67.5,1,"[0, 1, 0, 0, 0]"
36.78,30,67.5,1,"[0, 1, 0, 0, 0]"
36.8,30,67.5,1,"[0, 1, 0, 0, 0]"
36.82,30,67.5,1,"[0, 1, 0, 0, 0]"
36.84,30,67.5,1,"[0, 1, 1, 0, 0]"
36.86,30,90,1,"[0, 0, 1, 0, 0]"
36.88,30,90,1,"[0, 0, 1, 0, 0]"
36.9,30,90,1,"[0, 0, 1, 0, 0]"
36.92,30,90,1,"[0, 0, 1, 0, 0]"
36.94,30,90,1,"[0, 0, 1, 0, 0]"
36.96,30,90,1,"[0, 0, 1, 0, 0]"
36.98,30,90,1,"[0, 0, 1, 0, 0]"
37.0,30,90,1,"[0, 0, 1, 0, 0]"
37.02,30,90,1,"[0, 0, 0, 0, 0]"
37.04,30,112.5,1,"[0, 0, 0, 1, 0]"
37.06,30,112.5,1,"[0, 0, 0, 1, 0]"
37.08,30,112.5,1,"[0, 0, 0, 1, 0]"
37.1,30,112.5,1,"[0, 0, 0, 1, 0]"
37.12,30,112.5,1,"[0, 0, 0, 1, 0]"
37.13,30,112.5,1,"[0, 0, 0, 1, 0]"
37.15,30,112.5,1,"[0, 0, 0, 1, 0]"
37.17,30,112.5,1,"[0, 0, 0, 1, 0]"
37.19,30,112.5,1,"[0, 0, 0, 1, 0]"
37.21,30,112.5,1,"[0, 0, 0, 1, 0]"
37.23,30,112.5,1,"[0, 0, 0, 1, 0]"
37.25,30,112.5,1,"[0, 0, 0, 1, 0]"
37.27,30,112.5,1,"[0, 0, 0, 1, 0]"
37.29,30,112.5,1,"[0, 0, 0, 1, 0]"
37.31,30,112.5,1,"[0, 0, 0, 1, 0]"
37.33,30,45,-1,"[0, 0, 0, 1, 1]"
37.85,30,90,1,"[0, 0, 0, 1, 1]"
38.37,30,112.5,1,"[0, 1, 1, 0, 0]"
38.39,30,112.5,1,"[0, 1, 1, 0, 0]"
38.41,30,112.5,1,"[0, 0, 1, 1, 0]"
38.43,30,112.5,1,"[0, 0, 1, 1, 0]"
38.45,30,112.5,1,"[0, 0, 1, 1, 0]"
38.47,30,45,-1,"[0, 0, 0, 1, 1]"
38.98,30,90,1,"[0, 0, 0, 1, 1]"
39.51,30,135,-1,"[1, 1, 0, 0, 0]"
40.02,30,90,1,"[1, 1, 0, 0, 0]"
40.54,30,45,-1,"[0, 0, 0, 0, 1]"
41.06,30,90,1,"[0, 0, 0, 0, 1]"
41.58,30,112.5,1,"[0, 1, 1, 0, 0]"
41.6,30,112.5,1,"[0, 1, 1, 0, 0]"
41.62,30,90,1,"[0, 0, 1, 0, 0]"
41.64,30,90,1,"[0, 0, 1, 0, 0]"
41.66,30,90,1,"[0, 0, 1, 0, 0]"
41.68,30,90,1,"[0, 0, 1, 0, 0]"
41.7,30,90,1,"[0, 0, 1, 0, 0]"
41.72,30,90,1,"[0, 0, 1, 0, 0]"
41.74,30,90,1,"[0, 0, 1, 0, 0]"
41.76,30,112.5,1,"[0, 0, 0, 1, 0]"
41.78,30,112.5,1,"[0, 0, 0, 1, 0]"
41.8,30,112.5,1,"[0, 0, 0, 1, 0]"
41.82,30,112.5,1,"[0, 0, 0, 1, 0]"
41.84,30,112.5,1,"[0, 0, 0, 1, 0]"
41.86,30,112.5,1,"[0, 0, 0, 1, 0]"
41.88,30,112.5,1,"[0, 0, 0, 1, 0]"
41.9,30,112.5,1,"[0, 0, 0, 1, 0]"
41.91,30,112.5,1,"[0, 0, 0, 1, 0]"
41.93,30,112.5,1,"[0, 0, 0, 1, 0]"
41.95,30,112.5,1,"[0, 0, 0, 1, 0]"
41.97,30,112.5,1,"[0, 0, 0, 1, 0]"
41.99,30,45,-1,"[0, 0, 0, 1, 1]"
42.51,30,90,1,"[0, 0, 0, 1, 1]"
43.03,30,135,-1,"[1, 1, 0, 0, 0]"
43.55,30,90,1,"[1, 1, 0, 0, 0]"
44.07,30,90,1,"[0, 0, 1, 0, 0]"
44.09,30,90,1,"[0, 0, 1, 0, 0]"
44.11,30,90,1,"[0, 0, 1, 0, 0]"
44.13,30,90,1,"[0, 0, 1, 0, 0]"
44.15,30,90,1,"[0, 0, 1, 0, 0]"
44.17,30,90,1,"[0, 0, 0, 0, 0]"
44.19,30,112.5,1,"[0, 0, 0, 1, 0]"
44.21,30,112.5,1,"[0, 0, 0, 1, 0]"
44.23,30,112.5,1,"[0, 0, 0, 1, 0]"
44.25,30,112.5,1,"[0, 0, 0, 1, 0]"
44.27,30,112.5,1,"[0, 0, 0, 1, 0]"
44.29,30,112.5,1,"[0, 0, 0, 1, 0]"
44.31,30,112.5,1,"[0, 0, 0, 1, 0]"
44.33,30,112.5,1,"[0, 0, 0, 1, 0]"
44.35,30,112.5,1,"[0, 0, 0, 1, 0]"
44.37,30,112.5,1,"[0, 0, 0, 1, 0]"
44.39,30,112.5,1,"[0, 0, 0, 1, 0]"
44.41,30,112.5,1,"[0, 0, 0, 1, 0]"
44.43,30,112.5,1,"[0, 0, 0, 1, 0]"
44.45,30,112.5,1,"[0, 0, 0, 1, 0]"
44.46,30,112.5,1,"[0, 0, 0, 1, 0]"
44.48,30,112.5,1,"[0, 0, 0, 1, 0]"
44.5,30,112.5,1,"[0, 0, 0, 1, 0]"
44.52,30,112.5,1,"[0, 0, 0, 1, 0]"
44.54,30,112.5,1,"[0, 0, 0, 1, 0]"
44.56,30,112.5,1,"[0, 0, 0, 1, 0]"
44.58,30,112.5,1,"[0, 0, 0, 1, 0]"
44.6,30,112.5,1,"[0, 0, 0, 1, 0]"
44.62,30,112.5,1,"[0, 0, 0, 1, 0]"
44.64,30,112.5,1,"[0, 0, 0, 1, 0]"
44.66,30,112.5,1,"[0, 0, 0, 1, 0]"
44.68,30,112.5,1,"[0, 0, 0, 1, 0]"
44.7,30,112.5,1,"[0, 0, 0, 1, 0]"
44.72,30,112.5,1,"[0, 0, 0, 1, 0]"
44.74,30,112.5,1,"[0, 0, 0, 1, 0]"
44.76,30,112.5,1,"[0, 0, 0, 1, 0]"
44.78,30,112.5,1,"[0, 0, 0, 1, 0]"
44.8,30,112.5,1,"[0, 0, 0, 1, 0]"
44.82,30,112.5,1,"[0, 0, 0, 1, 0]"
44.84,30,112.5,1,"[0, 0, 0, 1, 0]"
44.86,30,112.5,1,"[0, 0, 0, 1, 0]"
44.88,30,112.5,1,"[0, 0, 0, 1, 0]"
44.9,30,112.5,1,"[0, 0, 0, 1, 0]"
44.92,30,112.5,1,"[0, 0, 0, 1, 0]"
44.94,30,112.5,1,"[0, 0, 0, 1, 0]"
44.96,30,112.5,1,"[0, 0, 0, 1, 0]"
44.98,30,112.5,1,"[0, 0, 0, 1, 0]"
45.0,30,112.5,1,"[0, 0, 0, 1, 0]"
45.02,30,112.5,1,"[0, 0, 0, 1, 0]"
45.04,30,112.5,1,"[0, 0, 0, 1, 0]"
45.06,30,112.5,1,"[0, 0, 0, 1, 0]"
45.08,30,112.5,1,"[0, 0, 0, 1, 0]"
45.1,30,112.5,1,"[0, 0, 0, 1, 0]"
45.12,30,112.5,1,"[0, 0, 0, 1, 0]"
45.14,30,112.5,1,"[0, 0, 0, 1, 0]"
45.16,30,112.5,1,"[0, 0, 0, 1, 0]"
45.18,30,112.5,1,"[0, 0, 0, 1, 0]"
45.2,30,112.5,1,"[0, 0, 0, 1, 0]"
45.22,30,112.5,1,"[0, 0, 0, 1, 0]"
45.24,30,112.5,1,"[0, 0, 0, 1, 0]"
45.26,30,90,1,"[0, 0, 1, 0, 0]"
45.28,30,90,1,"[0, 0, 1, 0, 0]"
45.29,30,90,1,"[0, 0, 1, 0, 0]"
45.31,30,90,1,"[0, 0, 1, 0, 0]"
45.33,30,90,1,"[0, 0, 1, 0, 0]"
45.35,30,90,1,"[0, 0, 1, 0, 0]"
45.36,30,90,1,"[0, 0, 1, 0, 0]"
45.38,30,90,1,"[0, 0, 1, 0, 0]"
45.4,30,90,1,"[0, 0, 1, 0, 0]"
45.41,30,90,1,"[0, 0, 1, 0, 0]"
45.43,30,90,1,"[0, 0, 1, 0, 0]"
45.45,30,90,1,"[0, 0, 1, 0, 0]"
45.46,30,90,1,"[0, 0, 1, 0, 0]"
45.48,30,90,1,"[0, 0, 1, 0, 0]"
45.5,30,90,1,"[0, 1, 1, 0, 0]"
45.51,30,90,1,"[0, 1, 1, 0, 0]"
45.53,30,90,1,"[0, 1, 1, 0, 0]"
45.55,30,67.5,1,"[0, 1, 0, 0, 0]"
45.57,30,67.5,1,"[0, 1, 0, 0, 0]"
45.58,30,67.5,1,"[0, 1, 0, 0, 0]"
45.6,30,67.5,1,"[0, 1, 0, 0, 0]"
45.62,30,67.5,1,"[0, 1, 0, 0, 0]"
45.64,30,67.5,1,"[0, 1, 0, 0, 0]"
45.66,30,67.5,1,"[0, 1, 0, 0, 0]"
45.68,30,67.5,1,"[0, 1, 0, 0, 0]"
45.7,30,67.5,1,"[0, 1, 0, 0, 0]"
45.72,30,67.5,1,"[0, 1, 0, 0, 0]"
45.74,30,67.5,1,"[0, 1, 0, 0, 0]"
45.76,30,67.5,1,"[0, 1, 0, 0, 0]"
45.78,30,67.5,1,"[0, 1, 0, 0, 0]"
45.8,30,67.5,1,"[0, 1, 0, 0, 0]"
45.82,30,67.5,1,"[0, 1, 0, 0, 0]"
45.83,30,67.5,1,"[0, 1, 0, 0, 0]"
45.85,30,67.5,1,"[0, 1, 0, 0, 0]"
45.87,30,67.5,1,"[0, 1, 0, 0, 0]"
45.89,30,67.5,1,"[0, 1, 0, 0, 0]"
45.91,30,67.5,1,"[0, 1, 0, 0, 0]"
45.93,30,67.5,1,"[0, 1, 0, 0, 0]"
45.95,30,67.5,1,"[0, 1, 0, 0, 0]"
45.97,30,67.5,1,"[0, 1, 0, 0, 0]"
45.99,30,67.5,1,"[0, 1, 0, 0, 0]"
46.01,30,67.5,1,"[0, 1, 1, 0, 0]"
46.03,30,67.5,1,"[0, 1, 1, 0, 0]"
46.05,30,67.5,1,"[0, 1, 1, 0, 0]"
46.07,30,67.5,1,"[0, 1, 1, 0, 0]"
46.09,30,67.5,1,"[0, 1, 1, 0, 0]"
46.11,30,67.5,1,"[0, 1, 1, 0, 0]"
46.13,30,90,1,"[0, 0, 1, 0, 0]"
46.15,30,90,1,"[0, 0, 1, 0, 0]"
46.17,30,90,1,"[0, 0, 1, 0, 0]"
46.19,30,90,1,"[0, 0, 1, 0, 0]"
46.21,30,90,1,"[0, 0, 1, 0, 0]"
46.23,30,90,1,"[0, 0, 1, 0, 0]"
46.25,30,90,1,"[0, 0, 1, 0, 0]"
46.27,30,90,1,"[0, 0, 1, 0, 0]"
46.29,30,90,1,"[0, 1, 1, 0, 0]"
46.31,30,67.5,1,"[0, 1, 0, 0, 0]"
46.33,30,67.5,1,"[0, 1, 0, 0, 0]"
46.34,30,67.5,1,"[0, 1, 0, 0, 0]"
46.36,30,67.5,1,"[0, 1, 0, 0, 0]"
46.38,30,67.5,1,"[0, 1, 0, 0, 0]"
46.4,30,67.5,1,"[0, 1, 0, 0, 0]"
46.42,30,67.5,1,"[0, 1, 0, 0, 0]"
46.44,30,67.5,1,"[0, 1, 1, 0, 0]"
46.46,30,67.5,1,"[0, 1, 1, 0, 0]"
46.48,30,67.5,1,"[0, 1, 1, 0, 0]"
46.5,30,67.5,1,"[0, 1, 1, 0, 0]"
46.52,30,67.5,1,"[0, 1, 1, 0, 0]"
46.54,30,67.5,1,"[0, 1, 1, 0, 0]"
46.56,30,67.5,1,"[0, 1, 1, 0, 0]"
46.58,30,67.5,1,"[0, 1, 1, 0, 0]"
46.6,30,67.5,1,"[0, 1, 1, 0, 0]"
46.62,30,67.5,1,"[0, 1, 1, 0, 0]"
46.64,30,67.5,1,"[0, 1, 1, 0, 0]"
46.66,30,67.5,1,"[0, 1, 1, 0, 0]"
46.68,30,67.5,1,"[0, 1, 1, 0, 0]"
46.7,30,67.5,1,"[0, 1, 0, 0, 0]"
46.72,30,67.5,1,"[0, 1, 0, 0, 0]"
46.74,30,67.5,1,"[0, 1, 0, 0, 0]"
46.76,30,67.5,1,"[0, 1, 0, 0, 0]"
46.78,30,67.5,1,"[0, 1, 0, 0, 0]"
46.8,30,67.5,1,"[0, 1, 0, 0, 0]"
46.81,30,67.5,1,"[0, 1, 0, 0, 0]"
46.83,30,67.5,1,"[0, 1, 0, 0, 0]"
46.85,30,67.5,1,"[0, 1, 0, 0, 0]"
46.87,30,67.5,1,"[0, 1, 0, 0, 0]"
46.89,30,67.5,1,"[0, 1, 0, 0, 0]"
46.91,30,67.5,1,"[0, 1, 0, 0, 0]"
46.93,30,67.5,1,"[0, 1, 0, 0, 0]"
46.95,30,67.5,1,"[0, 1, 0, 0, 0]"
46.97,30,67.5,1,"[0, 1, 0, 0, 0]"
46.99,30,67.5,1,"[0, 1, 0, 0, 0]"
47.01,30,135,-1,"[1, 1, 0, 0, 0]"
47.53,30,90,1,"[1, 1, 0, 0, 0]"
48.05,30,67.5,1,"[0, 1, 0, 0, 0]"
48.07,30,67.5,1,"[0, 1, 0, 0, 0]"
48.09,30,67.5,1,"[0, 1, 0, 0, 0]"
48.11,30,67.5,1,"[0, 1, 0, 0, 0]"
48.13,30,67.5,1,"[0, 1, 0, 0, 0]"
48.15,30,67.5,1,"[0, 1, 0, 0, 0]"
48.17,30,135,-1,"[1, 1, 0, 0, 0]"
48.68,30,90,1,"[1, 1, 0, 0, 0]"
