time,speed,steering_angle,direction,ir_val,distance_ahead
14.47,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.48,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.49,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.5,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.5,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.51,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.52,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.53,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.54,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.55,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.56,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.57,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.57,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.58,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.59,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.6,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.61,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.62,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.63,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.64,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.64,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.65,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.66,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.67,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.68,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.69,35,50,-1,"[0, 0, 0, 0, 1]",-2
14.7,35,50,-1,"[0, 0, 0, 0, 1]",-2
14.71,35,50,-1,"[0, 0, 0, 0, 1]",-2
14.72,35,50,-1,"[0, 0, 0, 0, 1]",-2
14.72,35,50,-1,"[0, 0, 0, 0, 1]",-2
14.73,35,50,-1,"[0, 0, 0, 0, 1]",-2
14.75,35,50,-1,"[0, 0, 0, 0, 1]",-2
14.76,35,50,-1,"[0, 0, 0, 1, 1]",-2
14.77,35,50,-1,"[0, 0, 0, 1, 1]",-2
14.79,35,50,-1,"[0, 0, 0, 1, 0]",-2
14.8,35,50,-1,"[0, 0, 0, 1, 0]",-2
14.81,35,50,-1,"[0, 0, 0, 1, 0]",-2
14.82,35,50,-1,"[0, 0, 0, 1, 0]",-2
14.84,35,50,-1,"[0, 0, 0, 0, 0]",-2
14.85,35,50,-1,"[0, 0, 1, 0, 0]",-2
14.87,35,120,1,"[0, 0, 1, 0, 0]",-2
15.29,40,67.5,1,"[0, 1, 0, 0, 0]",-4
15.34,40,67.5,1,"[0, 1, 0, 0, 0]",-4
15.37,40,67.5,1,"[0, 1, 0, 0, 0]",145
15.44,40,67.5,1,"[0, 1, 0, 0, 0]",-2
15.51,40,90,1,"[0, 0, 1, 0, 0]",-2
15.58,40,90,1,"[0, 0, 1, 0, 0]",-2
15.65,40,112.5,1,"[0, 0, 0, 1, 0]",-4
15.7,40,112.5,1,"[0, 0, 0, 1, 0]",-4
15.76,40,112.5,1,"[0, 0, 0, 1, 1]",-2
15.83,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.84,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.85,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.86,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.87,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.88,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.89,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.9,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.91,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.91,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.92,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.93,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.94,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.95,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.96,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.97,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.98,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.98,35,50,-1,"[0, 0, 0, 0, 1]",-2
15.99,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.0,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.01,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.02,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.03,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.04,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.04,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.05,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.06,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.07,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.08,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.09,35,50,-1,"[0, 0, 0, 0, 1]",-2
16.09,35,50,-1,"[0, 0, 0, 1, 1]",-2
16.1,35,50,-1,"[0, 0, 0, 1, 1]",-2
16.11,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.12,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.13,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.14,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.14,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.15,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.16,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.17,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.18,35,50,-1,"[0, 0, 0, 1, 0]",-2
16.19,35,50,-1,"[0, 0, 0, 0, 0]",-2
16.19,35,50,-1,"[0, 0, 0, 0, 0]",-2
16.21,35,50,-1,"[0, 0, 1, 0, 0]",-2
16.22,35,120,1,"[0, 0, 1, 0, 0]",-2
16.64,40,67.5,1,"[0, 1, 0, 0, 0]",-4
16.7,40,67.5,1,"[0, 1, 0, 0, 0]",-4
16.73,40,67.5,1,"[0, 1, 0, 0, 0]",182
16.8,40,67.5,1,"[0, 1, 0, 0, 0]",-2
16.87,40,90,1,"[0, 0, 1, 0, 0]",-2
16.94,40,90,1,"[0, 0, 1, 0, 0]",-2
17.01,40,112.5,1,"[0, 0, 0, 1, 0]",-4
17.04,40,112.5,1,"[0, 0, 0, 1, 0]",-4
17.11,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.12,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.13,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.14,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.14,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.15,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.16,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.17,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.18,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.19,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.19,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.2,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.21,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.22,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.23,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.24,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.24,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.25,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.26,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.27,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.28,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.29,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.29,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.3,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.31,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.32,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.33,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.34,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.34,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.35,35,50,-1,"[0, 0, 0, 0, 1]",-2
17.36,35,50,-1,"[0, 0, 0, 1, 1]",-2
17.37,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.38,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.39,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.39,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.4,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.41,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.42,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.43,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.45,35,50,-1,"[0, 0, 0, 1, 0]",-2
17.46,35,50,-1,"[0, 0, 0, 0, 0]",-2
17.47,35,50,-1,"[0, 0, 0, 0, 0]",-2
17.48,35,50,-1,"[0, 0, 1, 0, 0]",-2
17.49,35,120,1,"[0, 0, 1, 0, 0]",-2
17.92,40,67.5,1,"[0, 1, 0, 0, 0]",-4
17.98,40,67.5,1,"[0, 1, 0, 0, 0]",-4
18.01,40,67.5,1,"[0, 1, 0, 0, 0]",254
18.04,40,67.5,1,"[0, 1, 0, 0, 0]",235
18.08,40,67.5,1,"[0, 1, 0, 0, 0]",228
18.14,40,90,1,"[0, 0, 1, 0, 0]",-2
18.21,40,90,1,"[0, 0, 1, 0, 0]",-2
18.28,40,112.5,1,"[0, 0, 0, 1, 0]",-4
18.34,40,112.5,1,"[0, 0, 0, 1, 0]",-4
18.4,40,112.5,1,"[0, 0, 0, 1, 0]",-2
18.47,40,112.5,1,"[0, 0, 0, 1, 0]",-2
18.54,40,112.5,1,"[0, 0, 0, 1, 0]",-2
18.61,40,112.5,1,"[0, 0, 0, 1, 0]",-4
18.67,40,112.5,1,"[0, 0, 0, 1, 0]",-4
18.74,40,112.5,1,"[0, 0, 0, 1, 0]",-2
18.8,40,112.5,1,"[0, 0, 0, 1, 1]",-2
18.87,40,112.5,1,"[0, 0, 0, 0, 0]",-4
19.83,35,90,-1,"[0, 0, 0, 0, 0]",193
19.84,35,90,-1,"[0, 0, 0, 0, 0]",193
19.84,35,90,-1,"[0, 0, 0, 0, 0]",193
19.85,35,90,-1,"[0, 0, 0, 0, 0]",193
19.86,35,90,-1,"[0, 0, 0, 0, 0]",193
19.87,35,90,-1,"[0, 0, 0, 0, 0]",193
19.88,35,90,-1,"[0, 0, 0, 0, 0]",193
19.89,35,90,-1,"[0, 0, 0, 0, 0]",193
19.89,35,90,-1,"[0, 0, 0, 0, 0]",193
19.9,35,90,-1,"[0, 0, 0, 0, 0]",193
19.91,35,90,-1,"[0, 0, 0, 0, 0]",193
19.92,35,90,-1,"[0, 0, 0, 0, 0]",193
19.93,35,90,-1,"[0, 0, 0, 0, 0]",193
19.94,35,90,-1,"[0, 0, 0, 0, 0]",193
19.94,35,90,-1,"[0, 0, 0, 0, 0]",193
19.95,35,90,-1,"[0, 0, 0, 0, 0]",193
19.96,35,90,-1,"[0, 0, 0, 0, 0]",193
19.97,35,90,-1,"[0, 0, 0, 0, 0]",193
19.98,35,90,-1,"[0, 0, 0, 0, 0]",193
19.99,35,90,-1,"[0, 0, 0, 0, 0]",193
19.99,35,90,-1,"[0, 0, 0, 0, 0]",193
20.0,35,90,-1,"[0, 0, 0, 0, 0]",193
20.01,35,90,-1,"[0, 0, 0, 0, 0]",193
20.02,35,90,-1,"[0, 0, 0, 0, 0]",193
20.03,35,90,-1,"[0, 0, 0, 0, 0]",193
20.04,35,90,-1,"[0, 0, 0, 0, 0]",193
20.04,35,90,-1,"[0, 0, 0, 0, 0]",193
20.05,35,90,-1,"[0, 0, 0, 0, 0]",193
20.06,35,90,-1,"[0, 0, 0, 0, 0]",193
20.07,35,90,-1,"[0, 0, 0, 0, 0]",193
20.08,35,90,-1,"[0, 0, 0, 0, 0]",193
20.09,35,90,-1,"[0, 0, 0, 0, 0]",193
20.1,35,90,-1,"[0, 0, 0, 0, 0]",193
20.11,35,90,-1,"[0, 0, 0, 0, 0]",193
20.12,35,90,-1,"[0, 0, 0, 0, 0]",193
20.13,35,90,-1,"[0, 0, 0, 0, 0]",193
20.15,35,90,-1,"[0, 0, 0, 0, 0]",193
20.16,35,90,-1,"[0, 0, 0, 0, 0]",193
20.17,35,90,-1,"[0, 0, 0, 0, 0]",193
20.18,35,90,-1,"[0, 0, 0, 0, 0]",193
20.2,35,90,-1,"[0, 0, 0, 0, 0]",193
20.21,35,90,-1,"[0, 0, 0, 0, 0]",193
20.23,35,90,-1,"[0, 0, 0, 0, 0]",193
20.24,35,90,-1,"[0, 0, 0, 0, 0]",193
20.25,35,90,-1,"[0, 0, 0, 0, 0]",193
20.27,35,90,-1,"[0, 0, 0, 0, 0]",193
20.28,35,90,-1,"[0, 0, 0, 0, 0]",193
20.29,35,90,-1,"[0, 0, 0, 0, 0]",193
20.31,35,90,-1,"[0, 0, 0, 0, 0]",193
20.32,35,90,-1,"[0, 0, 0, 0, 0]",193
20.33,35,90,-1,"[0, 0, 0, 0, 0]",193
20.34,35,90,-1,"[0, 0, 0, 0, 0]",193
20.36,35,90,-1,"[0, 0, 0, 0, 0]",193
20.37,35,90,-1,"[0, 0, 0, 0, 0]",193
20.38,35,90,-1,"[0, 0, 0, 0, 0]",193
20.39,35,90,-1,"[0, 0, 0, 0, 0]",193
20.41,35,90,-1,"[0, 0, 0, 0, 0]",193
20.42,35,90,-1,"[0, 0, 0, 0, 0]",193
20.43,35,90,-1,"[0, 0, 0, 0, 0]",193
20.45,35,90,-1,"[0, 0, 0, 0, 0]",193
20.46,35,90,-1,"[0, 0, 0, 0, 0]",193
20.48,35,90,-1,"[0, 0, 0, 0, 0]",193
20.49,35,90,-1,"[0, 0, 0, 0, 0]",193
20.5,35,90,-1,"[0, 0, 0, 0, 0]",193
20.52,35,90,-1,"[0, 0, 0, 0, 0]",193
20.53,35,90,-1,"[0, 0, 0, 0, 0]",193
20.55,35,90,-1,"[0, 0, 0, 0, 0]",193
20.56,35,90,-1,"[0, 0, 0, 0, 0]",193
20.57,35,90,-1,"[0, 0, 0, 0, 0]",193
20.59,35,90,-1,"[0, 0, 0, 0, 0]",193
20.6,35,90,-1,"[0, 0, 0, 0, 0]",193
20.61,35,90,-1,"[0, 0, 0, 0, 0]",193
20.61,35,90,-1,"[0, 0, 0, 0, 0]",193
20.62,35,90,-1,"[0, 0, 0, 0, 0]",193
20.63,35,90,-1,"[0, 0, 0, 0, 0]",193
20.64,35,90,-1,"[0, 0, 0, 0, 0]",193
20.65,35,90,-1,"[0, 0, 0, 0, 0]",193
20.66,35,90,-1,"[0, 0, 0, 0, 0]",193
20.67,35,90,-1,"[0, 0, 0, 0, 0]",193
20.67,35,90,-1,"[0, 0, 0, 0, 0]",193
20.68,35,90,-1,"[0, 0, 0, 0, 0]",193
20.69,35,90,-1,"[0, 0, 0, 0, 0]",193
20.7,35,90,-1,"[0, 0, 0, 0, 0]",193
20.71,35,90,-1,"[0, 0, 0, 0, 0]",193
20.72,35,90,-1,"[0, 0, 0, 0, 0]",193
20.72,35,90,-1,"[0, 0, 0, 0, 0]",193
20.73,35,90,-1,"[0, 0, 0, 0, 0]",193
20.74,35,90,-1,"[0, 0, 0, 0, 0]",193
20.75,35,90,-1,"[0, 0, 0, 0, 0]",193
20.76,35,90,-1,"[0, 0, 0, 0, 0]",193
20.77,35,90,-1,"[0, 0, 0, 0, 0]",193
20.78,35,90,-1,"[0, 0, 0, 0, 0]",193
20.79,35,90,-1,"[0, 0, 0, 0, 0]",193
20.79,35,90,-1,"[0, 0, 0, 0, 0]",193
20.8,35,90,-1,"[0, 0, 0, 0, 0]",193
20.81,35,90,-1,"[0, 0, 0, 0, 0]",193
20.82,35,90,-1,"[0, 0, 0, 0, 0]",193
20.83,35,90,-1,"[0, 0, 0, 0, 0]",193
20.84,35,90,-1,"[0, 0, 0, 0, 0]",193
20.84,35,90,-1,"[0, 0, 0, 0, 0]",193
20.85,35,90,-1,"[0, 0, 0, 0, 1]",193
20.86,35,90,-1,"[0, 0, 0, 0, 1]",193
20.87,35,90,-1,"[0, 0, 0, 0, 1]",193
20.88,35,90,-1,"[0, 0, 0, 1, 1]",193
20.89,35,90,-1,"[0, 0, 0, 1, 1]",193
20.89,35,90,-1,"[0, 0, 0, 1, 1]",193
20.9,35,90,-1,"[0, 0, 0, 1, 1]",193
20.91,35,90,-1,"[0, 0, 0, 1, 1]",193
20.92,35,90,-1,"[0, 0, 0, 1, 1]",193
20.93,35,90,-1,"[0, 0, 1, 1, 1]",193
20.93,35,90,1,"[0, 0, 0, 1, 1]",-4
21.29,40,112.5,1,"[0, 0, 0, 1, 1]",-4
21.33,35,50,-1,"[0, 0, 0, 0, 0]",203
21.34,35,50,-1,"[0, 0, 0, 0, 0]",203
21.35,35,50,-1,"[0, 0, 0, 0, 0]",203
21.36,35,50,-1,"[0, 0, 0, 0, 0]",203
21.38,35,50,-1,"[0, 0, 0, 0, 0]",203
21.39,35,50,-1,"[0, 0, 0, 0, 0]",203
21.4,35,50,-1,"[0, 0, 0, 0, 0]",203
21.42,35,50,-1,"[0, 0, 0, 0, 0]",203
21.43,35,50,-1,"[0, 0, 0, 0, 0]",203
21.44,35,50,-1,"[0, 0, 0, 0, 0]",203
21.46,35,50,-1,"[0, 0, 0, 0, 0]",203
21.47,35,50,-1,"[0, 0, 0, 0, 0]",203
21.49,35,50,-1,"[0, 0, 0, 0, 0]",203
21.5,35,50,-1,"[0, 0, 0, 0, 0]",203
21.52,35,50,-1,"[0, 0, 0, 0, 0]",203
21.53,35,50,-1,"[0, 0, 0, 0, 0]",203
21.55,35,50,-1,"[0, 0, 0, 0, 0]",203
21.56,35,50,-1,"[0, 0, 0, 0, 0]",203
21.58,35,50,-1,"[0, 0, 0, 0, 0]",203
21.59,35,50,-1,"[0, 0, 0, 0, 1]",203
21.61,35,50,-1,"[0, 0, 0, 0, 1]",203
21.63,35,50,-1,"[0, 0, 0, 1, 1]",203
21.64,35,50,-1,"[0, 0, 0, 1, 1]",203
21.66,35,50,-1,"[0, 0, 0, 1, 1]",203
21.68,35,50,-1,"[0, 0, 1, 1, 0]",203
21.7,35,120,1,"[0, 0, 1, 1, 0]",203
22.13,40,90,1,"[0, 0, 1, 1, 0]",-4
22.19,40,90,1,"[0, 0, 1, 1, 0]",-4
22.26,40,112.5,1,"[0, 0, 0, 1, 1]",-4
22.31,40,112.5,1,"[0, 0, 0, 1, 1]",-4
22.34,35,50,-1,"[0, 0, 0, 0, 1]",209
22.35,35,50,-1,"[0, 0, 0, 0, 0]",209
22.36,35,50,-1,"[0, 0, 0, 0, 0]",209
22.37,35,50,-1,"[0, 0, 0, 0, 0]",209
22.38,35,50,-1,"[0, 0, 0, 0, 0]",209
22.38,35,50,-1,"[0, 0, 0, 0, 0]",209
22.39,35,50,-1,"[0, 0, 0, 0, 0]",209
22.4,35,50,-1,"[0, 0, 0, 0, 0]",209
22.41,35,50,-1,"[0, 0, 0, 0, 0]",209
22.42,35,50,-1,"[0, 0, 0, 0, 0]",209
22.43,35,50,-1,"[0, 0, 0, 0, 0]",209
22.43,35,50,-1,"[0, 0, 0, 0, 0]",209
22.44,35,50,-1,"[0, 0, 0, 0, 0]",209
22.45,35,50,-1,"[0, 0, 0, 0, 0]",209
22.46,35,50,-1,"[0, 0, 0, 0, 0]",209
22.47,35,50,-1,"[0, 0, 0, 0, 0]",209
22.48,35,50,-1,"[0, 0, 0, 0, 0]",209
22.48,35,50,-1,"[0, 0, 0, 0, 0]",209
22.49,35,50,-1,"[0, 0, 0, 0, 0]",209
22.5,35,50,-1,"[0, 0, 0, 0, 0]",209
22.51,35,50,-1,"[0, 0, 0, 0, 0]",209
22.52,35,50,-1,"[0, 0, 0, 0, 0]",209
22.53,35,50,-1,"[0, 0, 0, 0, 0]",209
22.53,35,50,-1,"[0, 0, 0, 0, 0]",209
22.54,35,50,-1,"[0, 0, 0, 0, 0]",209
22.55,35,50,-1,"[0, 0, 0, 0, 0]",209
22.56,35,50,-1,"[0, 0, 0, 0, 0]",209
22.57,35,50,-1,"[0, 0, 0, 0, 1]",209
22.58,35,50,-1,"[0, 0, 0, 0, 1]",209
22.58,35,50,-1,"[0, 0, 0, 0, 1]",209
22.59,35,50,-1,"[0, 0, 0, 0, 1]",209
22.6,35,50,-1,"[0, 0, 0, 0, 1]",209
22.61,35,50,-1,"[0, 0, 0, 0, 1]",209
22.62,35,50,-1,"[0, 0, 0, 0, 1]",209
22.63,35,50,-1,"[0, 0, 0, 0, 1]",209
22.63,35,50,-1,"[0, 0, 0, 1, 1]",209
22.64,35,50,-1,"[0, 0, 0, 1, 1]",209
22.65,35,50,-1,"[0, 0, 0, 1, 1]",209
22.66,35,50,-1,"[0, 0, 0, 1, 1]",209
22.67,35,50,-1,"[0, 0, 0, 1, 1]",209
22.68,35,50,-1,"[0, 0, 0, 1, 0]",209
22.68,35,50,-1,"[0, 0, 0, 1, 0]",209
22.69,35,50,-1,"[0, 0, 0, 1, 0]",209
22.7,35,50,-1,"[0, 0, 1, 1, 0]",209
22.71,35,120,1,"[0, 0, 1, 1, 0]",209
23.14,40,90,1,"[0, 0, 1, 0, 0]",-4
23.18,40,90,1,"[0, 0, 1, 0, 0]",-4
23.25,40,90,1,"[0, 0, 1, 0, 0]",-2
23.32,40,112.5,1,"[0, 0, 0, 1, 0]",-4
23.36,40,112.5,1,"[0, 0, 0, 1, 0]",-4
23.39,35,50,-1,"[0, 0, 0, 0, 1]",75
23.4,35,50,-1,"[0, 0, 0, 0, 1]",75
23.4,35,50,-1,"[0, 0, 0, 0, 1]",75
23.41,35,50,-1,"[0, 0, 0, 0, 1]",75
23.42,35,50,-1,"[0, 0, 0, 0, 1]",75
23.43,35,50,-1,"[0, 0, 0, 0, 1]",75
23.44,35,50,-1,"[0, 0, 0, 0, 1]",75
23.45,35,50,-1,"[0, 0, 0, 0, 1]",75
23.45,35,50,-1,"[0, 0, 0, 0, 1]",75
23.46,35,50,-1,"[0, 0, 0, 0, 1]",75
23.47,35,50,-1,"[0, 0, 0, 0, 1]",75
23.48,35,50,-1,"[0, 0, 0, 0, 1]",75
23.49,35,50,-1,"[0, 0, 0, 0, 1]",75
23.5,35,50,-1,"[0, 0, 0, 0, 1]",75
23.5,35,50,-1,"[0, 0, 0, 0, 1]",75
23.51,35,50,-1,"[0, 0, 0, 0, 1]",75
23.52,35,50,-1,"[0, 0, 0, 0, 1]",75
23.53,35,50,-1,"[0, 0, 0, 0, 1]",75
23.54,35,50,-1,"[0, 0, 0, 0, 1]",75
23.55,35,50,-1,"[0, 0, 0, 0, 1]",75
23.55,35,50,-1,"[0, 0, 0, 0, 1]",75
23.56,35,50,-1,"[0, 0, 0, 0, 1]",75
23.57,35,50,-1,"[0, 0, 0, 0, 1]",75
23.58,35,50,-1,"[0, 0, 0, 0, 1]",75
23.59,35,50,-1,"[0, 0, 0, 0, 1]",75
23.6,35,50,-1,"[0, 0, 0, 0, 1]",75
23.61,35,50,-1,"[0, 0, 0, 0, 1]",75
23.61,35,50,-1,"[0, 0, 0, 0, 1]",75
23.62,35,50,-1,"[0, 0, 0, 0, 1]",75
23.63,35,50,-1,"[0, 0, 0, 1, 1]",75
23.64,35,50,-1,"[0, 0, 0, 1, 1]",75
23.65,35,50,-1,"[0, 0, 0, 1, 1]",75
23.66,35,50,-1,"[0, 0, 0, 1, 0]",75
23.66,35,50,-1,"[0, 0, 0, 1, 0]",75
23.67,35,50,-1,"[0, 0, 0, 1, 0]",75
23.68,35,50,-1,"[0, 0, 0, 1, 0]",75
23.69,35,50,-1,"[0, 0, 0, 1, 0]",75
23.7,35,50,-1,"[0, 0, 0, 1, 0]",75
23.71,35,50,-1,"[0, 0, 0, 1, 0]",75
23.72,35,50,-1,"[0, 0, 0, 0, 0]",75
23.72,35,50,-1,"[0, 0, 1, 0, 0]",75
23.73,35,120,1,"[0, 0, 1, 0, 0]",75
24.16,40,90,1,"[0, 0, 1, 0, 0]",-2
24.23,40,90,1,"[0, 0, 1, 0, 0]",-4
24.27,40,90,1,"[0, 0, 1, 0, 0]",-4
24.34,40,90,1,"[0, 0, 1, 0, 0]",-2
24.47,40,112.5,1,"[0, 0, 0, 1, 1]",-4
24.52,40,112.5,1,"[0, 0, 0, 1, 1]",-4
24.55,35,50,-1,"[0, 0, 0, 0, 1]",195
24.56,35,50,-1,"[0, 0, 0, 0, 1]",195
24.57,35,50,-1,"[0, 0, 0, 0, 1]",195
24.57,35,50,-1,"[0, 0, 0, 0, 1]",195
24.58,35,50,-1,"[0, 0, 0, 0, 1]",195
24.59,35,50,-1,"[0, 0, 0, 0, 1]",195
24.6,35,50,-1,"[0, 0, 0, 0, 1]",195
24.61,35,50,-1,"[0, 0, 0, 0, 1]",195
24.62,35,50,-1,"[0, 0, 0, 0, 1]",195
24.62,35,50,-1,"[0, 0, 0, 0, 1]",195
24.63,35,50,-1,"[0, 0, 0, 0, 1]",195
24.64,35,50,-1,"[0, 0, 0, 0, 1]",195
24.65,35,50,-1,"[0, 0, 0, 0, 1]",195
24.66,35,50,-1,"[0, 0, 0, 0, 0]",195
24.67,35,50,-1,"[0, 0, 0, 0, 0]",195
24.67,35,50,-1,"[0, 0, 0, 0, 0]",195
24.68,35,50,-1,"[0, 0, 0, 0, 0]",195
24.69,35,50,-1,"[0, 0, 0, 0, 0]",195
24.7,35,50,-1,"[0, 0, 0, 0, 0]",195
24.71,35,50,-1,"[0, 0, 0, 0, 1]",195
24.72,35,50,-1,"[0, 0, 0, 0, 1]",195
24.73,35,50,-1,"[0, 0, 0, 0, 1]",195
24.73,35,50,-1,"[0, 0, 0, 0, 1]",195
24.74,35,50,-1,"[0, 0, 0, 0, 1]",195
24.75,35,50,-1,"[0, 0, 0, 0, 1]",195
24.76,35,50,-1,"[0, 0, 0, 0, 1]",195
24.77,35,50,-1,"[0, 0, 0, 0, 1]",195
24.78,35,50,-1,"[0, 0, 0, 0, 1]",195
24.79,35,50,-1,"[0, 0, 0, 0, 1]",195
24.79,35,50,-1,"[0, 0, 0, 0, 1]",195
24.8,35,50,-1,"[0, 0, 0, 0, 1]",195
24.81,35,50,-1,"[0, 0, 0, 0, 1]",195
24.82,35,50,-1,"[0, 0, 0, 0, 1]",195
24.83,35,50,-1,"[0, 0, 0, 1, 1]",195
24.84,35,50,-1,"[0, 0, 0, 1, 0]",195
24.84,35,50,-1,"[0, 0, 0, 1, 0]",195
24.85,35,50,-1,"[0, 0, 0, 1, 0]",195
24.86,35,50,-1,"[0, 0, 0, 1, 0]",195
24.87,35,50,-1,"[0, 0, 0, 1, 0]",195
24.88,35,50,-1,"[0, 0, 0, 1, 0]",195
24.89,35,50,-1,"[0, 0, 0, 1, 0]",195
24.89,35,50,-1,"[0, 0, 0, 1, 0]",195
24.9,35,50,-1,"[0, 0, 0, 1, 0]",195
24.91,35,50,-1,"[0, 0, 0, 0, 0]",195
24.93,35,50,-1,"[0, 0, 1, 0, 0]",195
24.94,35,120,1,"[0, 0, 1, 0, 0]",195
25.36,40,67.5,1,"[0, 1, 0, 0, 0]",-2
25.44,40,67.5,1,"[0, 1, 0, 0, 0]",-2
25.51,40,67.5,1,"[0, 1, 0, 0, 0]",-2
25.57,40,90,1,"[0, 0, 1, 0, 0]",-2
25.64,40,112.5,1,"[0, 0, 0, 0, 0]",-4
25.72,35,50,-1,"[0, 0, 0, 0, 1]",234
25.73,35,50,-1,"[0, 0, 0, 0, 1]",234
25.74,35,50,-1,"[0, 0, 0, 0, 1]",234
25.75,35,50,-1,"[0, 0, 0, 0, 1]",234
