time,speed,steering_angle,direction,ir_val
13.85,30,112.5,1,"[0, 0, 0, 1, 0]"
13.87,30,112.5,1,"[0, 0, 0, 1, 0]"
13.89,30,112.5,1,"[0, 0, 0, 1, 0]"
13.91,30,112.5,1,"[0, 0, 0, 1, 0]"
13.93,30,112.5,1,"[0, 0, 0, 1, 0]"
13.95,30,112.5,1,"[0, 0, 0, 1, 0]"
13.97,30,112.5,1,"[0, 0, 0, 1, 0]"
13.99,30,112.5,1,"[0, 0, 0, 1, 0]"
14.01,30,112.5,1,"[0, 0, 0, 1, 0]"
14.03,30,112.5,1,"[0, 0, 0, 1, 0]"
14.05,30,112.5,1,"[0, 0, 0, 1, 0]"
14.07,30,112.5,1,"[0, 0, 0, 1, 0]"
14.09,30,112.5,1,"[0, 0, 0, 1, 0]"
14.11,30,67.5,-1,"[0, 0, 0, 1, 1]"
14.62,30,112.5,1,"[0, 0, 0, 1, 1]"
15.65,30,67.5,1,"[0, 1, 0, 0, 0]"
15.67,30,67.5,1,"[0, 1, 0, 0, 0]"
15.69,30,67.5,1,"[0, 1, 0, 0, 0]"
15.7,30,67.5,1,"[0, 1, 0, 0, 0]"
15.72,30,67.5,1,"[0, 1, 0, 0, 0]"
15.74,30,67.5,1,"[0, 1, 0, 0, 0]"
15.76,30,67.5,1,"[0, 1, 0, 0, 0]"
15.78,30,67.5,1,"[0, 1, 0, 0, 0]"
15.8,30,67.5,1,"[0, 1, 0, 0, 0]"
15.82,30,67.5,1,"[0, 1, 0, 0, 0]"
15.84,30,67.5,1,"[0, 1, 1, 0, 0]"
15.86,30,90,1,"[0, 0, 1, 0, 0]"
15.88,30,90,1,"[0, 0, 1, 0, 0]"
15.9,30,90,1,"[0, 0, 1, 0, 0]"
15.92,30,90,1,"[0, 0, 1, 0, 0]"
15.94,30,90,1,"[0, 0, 1, 0, 0]"
15.96,30,90,1,"[0, 0, 1, 0, 0]"
15.98,30,90,1,"[0, 0, 1, 0, 0]"
16.0,30,90,1,"[0, 0, 1, 0, 0]"
16.02,30,90,1,"[0, 0, 1, 0, 0]"
16.04,30,90,1,"[0, 0, 1, 0, 0]"
16.06,30,90,1,"[0, 0, 1, 0, 0]"
16.08,30,90,1,"[0, 0, 1, 0, 0]"
16.1,30,90,1,"[0, 0, 1, 0, 0]"
16.12,30,90,1,"[0, 0, 1, 0, 0]"
16.14,30,90,1,"[0, 0, 1, 0, 0]"
16.16,30,90,1,"[0, 0, 1, 0, 0]"
16.18,30,90,1,"[0, 0, 0, 0, 0]"
16.2,30,90,1,"[0, 0, 0, 0, 0]"
16.22,30,112.5,1,"[0, 0, 0, 1, 0]"
16.24,30,112.5,1,"[0, 0, 0, 1, 0]"
16.26,30,112.5,1,"[0, 0, 0, 1, 0]"
16.28,30,112.5,1,"[0, 0, 0, 1, 0]"
16.3,30,112.5,1,"[0, 0, 0, 1, 0]"
16.32,30,112.5,1,"[0, 0, 0, 1, 0]"
16.34,30,112.5,1,"[0, 0, 0, 1, 0]"
16.36,30,112.5,1,"[0, 0, 0, 1, 0]"
16.38,30,112.5,1,"[0, 0, 0, 1, 0]"
16.4,30,112.5,1,"[0, 0, 0, 1, 0]"
16.42,30,112.5,1,"[0, 0, 0, 1, 0]"
16.44,30,112.5,1,"[0, 0, 0, 1, 0]"
16.46,30,112.5,1,"[0, 0, 0, 1, 0]"
16.48,30,112.5,1,"[0, 0, 0, 1, 0]"
16.49,30,112.5,1,"[0, 0, 0, 1, 0]"
16.51,30,112.5,1,"[0, 0, 0, 1, 0]"
16.53,30,112.5,1,"[0, 0, 0, 1, 0]"
16.55,30,112.5,1,"[0, 0, 0, 1, 0]"
16.57,30,112.5,1,"[0, 0, 0, 1, 0]"
16.59,30,112.5,1,"[0, 0, 0, 1, 0]"
16.61,30,112.5,1,"[0, 0, 0, 1, 0]"
16.63,30,112.5,1,"[0, 0, 0, 1, 0]"
16.65,30,112.5,1,"[0, 0, 0, 1, 0]"
16.67,30,112.5,1,"[0, 0, 0, 1, 0]"
16.69,30,112.5,1,"[0, 0, 0, 0, 0]"
16.71,30,112.5,1,"[0, 0, 0, 0, 0]"
16.73,30,112.5,1,"[0, 0, 0, 0, 0]"
16.75,30,112.5,1,"[0, 0, 0, 0, 0]"
16.77,30,112.5,1,"[0, 0, 0, 0, 0]"
16.79,30,112.5,1,"[0, 0, 0, 0, 0]"
16.81,30,112.5,1,"[0, 0, 0, 0, 0]"
16.83,30,112.5,1,"[0, 0, 0, 0, 0]"
16.85,30,112.5,1,"[0, 0, 0, 0, 0]"
16.87,30,112.5,1,"[0, 0, 0, 0, 0]"
16.89,30,112.5,1,"[0, 0, 0, 0, 0]"
16.91,30,90,1,"[0, 0, 1, 0, 0]"
16.93,30,90,1,"[0, 0, 1, 0, 0]"
16.95,30,90,1,"[0, 0, 1, 0, 0]"
16.97,30,90,1,"[0, 0, 1, 0, 0]"
16.99,30,90,1,"[0, 0, 1, 0, 0]"
17.01,30,90,1,"[0, 0, 1, 0, 0]"
17.03,30,90,1,"[0, 0, 1, 1, 0]"
17.05,30,90,1,"[0, 0, 1, 1, 0]"
17.06,30,90,1,"[0, 0, 1, 1, 0]"
17.08,30,90,1,"[0, 0, 1, 1, 0]"
17.1,30,90,1,"[0, 0, 1, 0, 0]"
17.12,30,90,1,"[0, 0, 1, 0, 0]"
17.14,30,90,1,"[0, 0, 1, 0, 0]"
17.16,30,90,1,"[0, 0, 1, 0, 0]"
17.18,30,90,1,"[0, 0, 1, 0, 0]"
17.2,30,90,1,"[0, 0, 1, 0, 0]"
17.22,30,90,1,"[0, 0, 1, 0, 0]"
17.24,30,90,1,"[0, 0, 1, 0, 0]"
17.26,30,90,1,"[0, 0, 1, 0, 0]"
17.28,30,90,1,"[0, 0, 1, 0, 0]"
17.3,30,90,1,"[0, 0, 1, 0, 0]"
17.32,30,90,1,"[0, 0, 1, 0, 0]"
17.34,30,90,1,"[0, 0, 1, 0, 0]"
17.36,30,90,1,"[0, 0, 1, 0, 0]"
17.38,30,90,1,"[0, 0, 1, 0, 0]"
17.4,30,90,1,"[0, 0, 1, 0, 0]"
17.42,30,90,1,"[0, 0, 1, 0, 0]"
17.44,30,90,1,"[0, 1, 1, 0, 0]"
17.46,30,67.5,1,"[0, 1, 0, 0, 0]"
17.48,30,67.5,1,"[0, 1, 0, 0, 0]"
17.5,30,67.5,1,"[0, 1, 0, 0, 0]"
17.52,30,67.5,1,"[0, 1, 0, 0, 0]"
17.54,30,67.5,1,"[0, 1, 0, 0, 0]"
17.56,30,67.5,1,"[0, 1, 0, 0, 0]"
17.58,30,67.5,1,"[0, 1, 0, 0, 0]"
17.6,30,67.5,1,"[0, 1, 0, 0, 0]"
17.62,30,67.5,1,"[0, 1, 0, 0, 0]"
17.64,30,67.5,1,"[0, 1, 0, 0, 0]"
17.66,30,67.5,1,"[0, 1, 0, 0, 0]"
17.68,30,67.5,1,"[0, 1, 0, 0, 0]"
17.7,30,67.5,1,"[0, 1, 0, 0, 0]"
17.72,30,67.5,1,"[0, 1, 0, 0, 0]"
17.74,30,67.5,1,"[0, 1, 0, 0, 0]"
17.76,30,67.5,1,"[0, 1, 0, 0, 0]"
17.77,30,67.5,1,"[0, 1, 0, 0, 0]"
17.79,30,67.5,1,"[0, 1, 0, 0, 0]"
17.81,30,67.5,1,"[0, 1, 0, 0, 0]"
17.83,30,67.5,1,"[0, 1, 0, 0, 0]"
17.85,30,67.5,1,"[0, 1, 0, 0, 0]"
17.87,30,67.5,1,"[0, 1, 1, 0, 0]"
17.89,30,67.5,1,"[0, 1, 1, 0, 0]"
17.91,30,90,1,"[0, 0, 1, 0, 0]"
17.93,30,90,1,"[0, 0, 1, 0, 0]"
17.95,30,90,1,"[0, 0, 1, 0, 0]"
17.97,30,90,1,"[0, 0, 1, 0, 0]"
17.99,30,90,1,"[0, 0, 1, 0, 0]"
18.01,30,90,1,"[0, 0, 1, 0, 0]"
18.03,30,90,1,"[0, 1, 1, 0, 0]"
18.05,30,90,1,"[0, 1, 1, 0, 0]"
18.07,30,90,1,"[0, 1, 1, 0, 0]"
18.09,30,90,1,"[0, 1, 1, 0, 0]"
18.11,30,90,1,"[0, 1, 1, 0, 0]"
18.13,30,90,1,"[0, 1, 1, 0, 0]"
18.15,30,67.5,1,"[0, 1, 0, 0, 0]"
18.17,30,67.5,1,"[0, 1, 0, 0, 0]"
18.19,30,67.5,1,"[0, 1, 0, 0, 0]"
18.21,30,67.5,1,"[0, 1, 0, 0, 0]"
18.23,30,67.5,1,"[0, 1, 0, 0, 0]"
18.25,30,67.5,1,"[0, 1, 0, 0, 0]"
18.27,30,67.5,1,"[0, 1, 0, 0, 0]"
18.29,30,67.5,1,"[0, 1, 0, 0, 0]"
18.31,30,67.5,1,"[0, 1, 0, 0, 0]"
18.33,30,67.5,1,"[0, 1, 0, 0, 0]"
18.35,30,67.5,1,"[0, 1, 0, 0, 0]"
18.37,30,67.5,1,"[0, 1, 1, 0, 0]"
18.39,30,67.5,1,"[0, 1, 1, 0, 0]"
18.41,30,67.5,1,"[0, 1, 1, 0, 0]"
18.42,30,67.5,1,"[0, 1, 1, 0, 0]"
18.44,30,67.5,1,"[0, 1, 1, 0, 0]"
18.46,30,90,1,"[0, 0, 1, 0, 0]"
18.48,30,90,1,"[0, 0, 1, 0, 0]"
18.5,30,90,1,"[0, 0, 1, 0, 0]"
18.52,30,90,1,"[0, 0, 1, 0, 0]"
18.54,30,90,1,"[0, 0, 1, 0, 0]"
18.56,30,90,1,"[0, 0, 1, 0, 0]"
18.58,30,90,1,"[0, 0, 1, 0, 0]"
18.6,30,90,1,"[0, 0, 1, 0, 0]"
18.63,30,90,1,"[0, 0, 1, 0, 0]"
18.65,30,90,1,"[0, 0, 1, 0, 0]"
18.67,30,90,1,"[0, 0, 0, 0, 0]"
18.69,30,67.5,1,"[0, 1, 0, 0, 0]"
18.71,30,67.5,1,"[0, 1, 0, 0, 0]"
18.73,30,67.5,1,"[0, 1, 0, 0, 0]"
18.75,30,67.5,1,"[0, 1, 0, 0, 0]"
18.76,30,67.5,1,"[0, 1, 0, 0, 0]"
18.78,30,67.5,1,"[0, 1, 0, 0, 0]"
18.8,30,67.5,1,"[0, 1, 0, 0, 0]"
18.82,30,67.5,1,"[0, 1, 0, 0, 0]"
18.84,30,67.5,1,"[0, 1, 0, 0, 0]"
18.86,30,90,1,"[0, 0, 1, 0, 0]"
18.88,30,90,1,"[0, 0, 1, 0, 0]"
18.9,30,90,1,"[0, 0, 1, 0, 0]"
18.92,30,90,1,"[0, 0, 1, 0, 0]"
18.94,30,90,1,"[0, 0, 1, 0, 0]"
18.96,30,90,1,"[0, 0, 1, 0, 0]"
18.98,30,90,1,"[0, 0, 1, 0, 0]"
19.0,30,90,1,"[0, 0, 1, 0, 0]"
19.02,30,90,1,"[0, 0, 1, 0, 0]"
19.04,30,90,1,"[0, 0, 1, 0, 0]"
19.06,30,90,1,"[0, 0, 1, 0, 0]"
19.08,30,90,1,"[0, 0, 1, 0, 0]"
19.1,30,90,1,"[0, 0, 1, 0, 0]"
19.12,30,67.5,1,"[0, 1, 0, 0, 0]"
19.14,30,67.5,1,"[0, 1, 0, 0, 0]"
19.16,30,67.5,1,"[0, 1, 0, 0, 0]"
19.18,30,67.5,1,"[0, 1, 0, 0, 0]"
19.2,30,67.5,1,"[0, 1, 0, 0, 0]"
19.22,30,67.5,1,"[0, 1, 1, 0, 0]"
19.24,30,90,1,"[0, 0, 1, 0, 0]"
19.26,30,90,1,"[0, 0, 1, 0, 0]"
19.28,30,90,1,"[0, 0, 1, 0, 0]"
19.3,30,90,1,"[0, 0, 1, 0, 0]"
19.32,30,90,1,"[0, 0, 1, 0, 0]"
19.34,30,90,1,"[0, 1, 1, 0, 0]"
19.36,30,90,1,"[0, 1, 1, 0, 0]"
19.38,30,90,1,"[0, 1, 1, 0, 0]"
19.4,30,90,1,"[0, 1, 1, 0, 0]"
19.42,30,90,1,"[0, 1, 1, 0, 0]"
19.44,30,90,1,"[0, 1, 1, 0, 0]"
19.46,30,90,1,"[0, 0, 1, 0, 0]"
19.48,30,90,1,"[0, 0, 1, 0, 0]"
19.5,30,90,1,"[0, 0, 1, 0, 0]"
19.52,30,90,1,"[0, 0, 1, 0, 0]"
19.54,30,90,1,"[0, 0, 1, 0, 0]"
19.56,30,90,1,"[0, 0, 1, 0, 0]"
19.58,30,90,1,"[0, 0, 1, 0, 0]"
19.6,30,90,1,"[0, 0, 1, 0, 0]"
19.62,30,90,1,"[0, 0, 1, 1, 0]"
19.64,30,112.5,1,"[0, 0, 0, 1, 0]"
19.66,30,112.5,1,"[0, 0, 0, 1, 0]"
19.68,30,112.5,1,"[0, 0, 0, 1, 0]"
19.7,30,112.5,1,"[0, 0, 0, 1, 0]"
19.72,30,112.5,1,"[0, 0, 0, 1, 0]"
19.74,30,112.5,1,"[0, 0, 0, 1, 0]"
19.76,30,112.5,1,"[0, 0, 0, 1, 0]"
19.78,30,112.5,1,"[0, 0, 0, 1, 0]"
19.8,30,112.5,1,"[0, 0, 0, 1, 0]"
19.82,30,112.5,1,"[0, 0, 0, 1, 0]"
19.84,30,112.5,1,"[0, 0, 0, 1, 0]"
19.86,30,112.5,1,"[0, 0, 0, 1, 0]"
19.88,30,112.5,1,"[0, 0, 0, 1, 0]"
19.9,30,112.5,1,"[0, 0, 0, 1, 0]"
19.92,30,112.5,1,"[0, 0, 0, 1, 0]"
19.94,30,112.5,1,"[0, 0, 0, 1, 0]"
19.96,30,112.5,1,"[0, 0, 0, 1, 0]"
19.98,30,112.5,1,"[0, 0, 0, 1, 0]"
20.0,30,112.5,1,"[0, 0, 0, 1, 0]"
20.01,30,112.5,1,"[0, 0, 0, 1, 0]"
20.04,30,112.5,1,"[0, 0, 0, 1, 0]"
20.05,30,112.5,1,"[0, 0, 0, 1, 0]"
20.07,30,67.5,-1,"[0, 0, 0, 1, 1]"
20.59,30,112.5,1,"[0, 0, 0, 1, 1]"
21.61,30,112.5,-1,"[1, 0, 0, 0, 0]"
22.13,30,67.5,1,"[1, 0, 0, 0, 0]"
22.65,30,90,1,"[0, 0, 1, 0, 0]"
22.67,30,90,1,"[0, 0, 1, 0, 0]"
22.69,30,90,1,"[0, 0, 1, 0, 0]"
22.71,30,112.5,1,"[0, 0, 0, 1, 0]"
22.73,30,112.5,1,"[0, 0, 0, 1, 0]"
22.75,30,112.5,1,"[0, 0, 0, 1, 0]"
22.77,30,112.5,1,"[0, 0, 0, 1, 0]"
22.79,30,112.5,1,"[0, 0, 0, 1, 0]"
22.81,30,112.5,1,"[0, 0, 0, 1, 0]"
22.83,30,112.5,1,"[0, 0, 0, 1, 0]"
22.85,30,112.5,1,"[0, 0, 0, 1, 0]"
22.87,30,112.5,1,"[0, 0, 0, 1, 0]"
22.89,30,112.5,1,"[0, 0, 0, 1, 0]"
22.91,30,112.5,1,"[0, 0, 0, 1, 0]"
22.93,30,112.5,1,"[0, 0, 0, 1, 0]"
22.95,30,112.5,1,"[0, 0, 0, 1, 0]"
22.97,30,112.5,1,"[0, 0, 0, 1, 0]"
22.99,30,112.5,1,"[0, 0, 0, 1, 0]"
23.01,30,112.5,1,"[0, 0, 0, 1, 0]"
23.02,30,112.5,1,"[0, 0, 0, 1, 0]"
23.04,30,112.5,1,"[0, 0, 0, 1, 0]"
23.06,30,112.5,1,"[0, 0, 0, 1, 0]"
23.08,30,112.5,1,"[0, 0, 0, 1, 0]"
23.1,30,112.5,1,"[0, 0, 0, 1, 0]"
23.12,30,112.5,1,"[0, 0, 0, 1, 0]"
23.14,30,112.5,1,"[0, 0, 0, 1, 0]"
23.16,30,112.5,1,"[0, 0, 0, 1, 0]"
23.18,30,112.5,1,"[0, 0, 0, 1, 0]"
23.2,30,112.5,1,"[0, 0, 0, 1, 0]"
23.22,30,112.5,1,"[0, 0, 0, 1, 0]"
23.24,30,112.5,1,"[0, 0, 0, 1, 0]"
23.26,30,112.5,1,"[0, 0, 0, 1, 0]"
23.28,30,112.5,1,"[0, 0, 0, 1, 0]"
23.3,30,112.5,1,"[0, 0, 0, 1, 0]"
23.32,30,112.5,1,"[0, 0, 0, 1, 0]"
23.34,30,112.5,1,"[0, 0, 0, 1, 0]"
23.36,30,112.5,1,"[0, 0, 0, 1, 0]"
23.38,30,112.5,1,"[0, 0, 0, 1, 0]"
23.4,30,112.5,1,"[0, 0, 0, 1, 0]"
23.42,30,112.5,1,"[0, 0, 0, 1, 0]"
23.44,30,112.5,1,"[0, 0, 0, 1, 0]"
23.46,30,112.5,1,"[0, 0, 0, 1, 0]"
23.48,30,112.5,1,"[0, 0, 0, 1, 0]"
23.5,30,112.5,1,"[0, 0, 0, 1, 0]"
23.52,30,112.5,1,"[0, 0, 0, 1, 0]"
23.54,30,112.5,1,"[0, 0, 0, 1, 0]"
23.56,30,112.5,1,"[0, 0, 0, 1, 0]"
23.58,30,112.5,1,"[0, 0, 0, 1, 0]"
23.6,30,112.5,1,"[0, 0, 0, 1, 0]"
23.62,30,112.5,1,"[0, 0, 0, 1, 0]"
23.64,30,112.5,1,"[0, 0, 0, 1, 0]"
23.66,30,112.5,1,"[0, 0, 0, 1, 0]"
23.68,30,112.5,1,"[0, 0, 0, 1, 0]"
23.69,30,112.5,1,"[0, 0, 0, 1, 0]"
23.71,30,112.5,1,"[0, 0, 0, 1, 0]"
23.73,30,112.5,1,"[0, 0, 0, 1, 0]"
23.75,30,112.5,1,"[0, 0, 0, 1, 0]"
23.77,30,112.5,1,"[0, 0, 0, 1, 0]"
23.79,30,112.5,1,"[0, 0, 0, 1, 0]"
23.81,30,112.5,1,"[0, 0, 0, 1, 0]"
23.83,30,112.5,1,"[0, 0, 0, 1, 0]"
23.85,30,112.5,1,"[0, 0, 0, 1, 0]"
23.87,30,112.5,1,"[0, 0, 0, 1, 0]"
23.89,30,112.5,1,"[0, 0, 0, 1, 0]"
23.91,30,112.5,1,"[0, 0, 0, 1, 0]"
23.93,30,112.5,1,"[0, 0, 0, 1, 0]"
23.95,30,112.5,1,"[0, 0, 0, 1, 0]"
23.97,30,112.5,1,"[0, 0, 0, 1, 0]"
23.99,30,112.5,1,"[0, 0, 0, 1, 0]"
24.01,30,112.5,1,"[0, 0, 0, 1, 0]"
24.03,30,112.5,1,"[0, 0, 0, 1, 0]"
24.05,30,112.5,1,"[0, 0, 0, 1, 0]"
24.07,30,112.5,1,"[0, 0, 0, 1, 0]"
24.09,30,112.5,1,"[0, 0, 0, 1, 0]"
24.11,30,112.5,1,"[0, 0, 0, 1, 0]"
24.13,30,112.5,1,"[0, 0, 0, 1, 0]"
24.15,30,112.5,1,"[0, 0, 0, 1, 0]"
24.17,30,112.5,1,"[0, 0, 0, 1, 0]"
24.19,30,112.5,1,"[0, 0, 0, 1, 0]"
24.21,30,112.5,1,"[0, 0, 0, 1, 0]"
24.23,30,112.5,1,"[0, 0, 0, 1, 0]"
24.25,30,112.5,1,"[0, 0, 0, 1, 0]"
24.27,30,112.5,1,"[0, 0, 0, 1, 0]"
24.29,30,112.5,1,"[0, 0, 0, 1, 0]"
24.3,30,112.5,1,"[0, 0, 0, 1, 0]"
24.32,30,112.5,1,"[0, 0, 0, 1, 0]"
24.34,30,112.5,1,"[0, 0, 0, 1, 0]"
24.36,30,112.5,1,"[0, 0, 0, 1, 0]"
24.38,30,112.5,1,"[0, 0, 0, 1, 0]"
24.4,30,112.5,1,"[0, 0, 0, 1, 0]"
24.42,30,112.5,1,"[0, 0, 0, 1, 0]"
24.44,30,112.5,1,"[0, 0, 0, 1, 0]"
24.46,30,112.5,1,"[0, 0, 0, 1, 0]"
24.48,30,112.5,1,"[0, 0, 0, 1, 0]"
24.5,30,112.5,1,"[0, 0, 0, 1, 0]"
24.52,30,67.5,-1,"[0, 0, 0, 1, 1]"
25.04,30,112.5,1,"[0, 0, 0, 1, 1]"
26.05,0,112.5,0,"[1, 1, 1, 1, 1]"
