time,speed,steering_angle,direction,ir_val
8.2,20,125,1,"[0, 0, 0, 1, 1]"
8.22,20,125,1,"[0, 0, 0, 1, 1]"
8.24,20,125,1,"[0, 0, 0, 1, 1]"
8.27,20,125,1,"[0, 0, 0, 1, 1]"
8.29,20,125,1,"[0, 0, 0, 1, 1]"
8.31,20,125,1,"[0, 0, 0, 1, 1]"
8.33,20,125,1,"[0, 0, 0, 1, 1]"
8.35,20,125,1,"[0, 0, 0, 1, 1]"
8.37,20,125,1,"[0, 0, 0, 1, 1]"
8.39,20,125,1,"[0, 0, 0, 1, 1]"
8.4,20,125,1,"[0, 0, 0, 1, 1]"
8.42,20,125,1,"[0, 0, 0, 1, 1]"
8.45,20,125,1,"[0, 0, 0, 1, 1]"
8.47,20,125,1,"[0, 0, 0, 1, 1]"
8.49,20,125,1,"[0, 0, 0, 1, 1]"
8.51,20,125,1,"[0, 0, 0, 1, 1]"
8.53,20,125,1,"[0, 0, 0, 1, 1]"
8.55,20,125,1,"[0, 0, 0, 1, 1]"
8.57,20,125,1,"[0, 0, 0, 1, 1]"
8.58,20,125,1,"[0, 0, 0, 1, 1]"
8.6,20,125,1,"[0, 0, 0, 1, 1]"
8.62,20,125,1,"[0, 0, 0, 1, 1]"
8.64,20,125,1,"[0, 0, 0, 1, 1]"
8.66,20,125,1,"[0, 0, 0, 1, 1]"
8.68,20,125,1,"[0, 0, 0, 1, 1]"
8.7,20,125,1,"[0, 0, 0, 1, 1]"
8.72,20,125,1,"[0, 0, 0, 1, 1]"
8.74,20,125,1,"[0, 0, 0, 1, 1]"
8.76,20,125,1,"[0, 0, 0, 1, 1]"
8.78,20,125,1,"[0, 0, 0, 1, 1]"
8.8,20,125,1,"[0, 0, 0, 1, 1]"
8.82,20,125,1,"[0, 0, 0, 1, 1]"
8.84,20,125,1,"[0, 0, 0, 1, 1]"
8.86,20,125,1,"[0, 0, 0, 1, 1]"
8.88,20,125,1,"[0, 0, 0, 1, 1]"
8.9,20,125,1,"[0, 0, 0, 1, 1]"
8.92,20,125,1,"[0, 0, 0, 1, 1]"
8.94,20,125,1,"[0, 0, 0, 1, 1]"
8.96,20,125,1,"[0, 0, 0, 1, 1]"
8.97,20,125,1,"[0, 0, 0, 1, 1]"
8.99,20,125,1,"[0, 0, 0, 1, 1]"
9.0,20,125,1,"[0, 0, 0, 1, 1]"
9.01,20,125,1,"[0, 0, 0, 1, 1]"
9.03,20,125,1,"[0, 0, 0, 1, 1]"
9.04,20,125,1,"[0, 0, 0, 1, 1]"
9.05,20,125,1,"[0, 0, 0, 1, 1]"
9.07,20,125,1,"[0, 0, 0, 1, 1]"
9.08,20,125,1,"[0, 0, 0, 1, 1]"
9.09,20,125,1,"[0, 0, 0, 1, 1]"
9.11,20,125,1,"[0, 0, 0, 1, 1]"
9.12,20,125,1,"[0, 0, 0, 1, 1]"
9.13,20,125,1,"[0, 0, 0, 1, 1]"
9.15,20,125,1,"[0, 0, 0, 1, 1]"
9.16,20,125,1,"[0, 0, 0, 1, 1]"
9.17,20,125,1,"[0, 0, 0, 1, 1]"
9.18,20,125,1,"[0, 0, 0, 1, 1]"
9.2,20,125,1,"[0, 0, 0, 1, 1]"
9.21,20,125,1,"[0, 0, 0, 1, 1]"
9.22,20,125,1,"[0, 0, 0, 1, 1]"
9.23,20,125,1,"[0, 0, 0, 1, 1]"
9.24,20,125,1,"[0, 0, 0, 1, 1]"
9.25,20,125,1,"[0, 0, 0, 1, 1]"
9.27,20,125,1,"[0, 0, 0, 1, 1]"
9.28,20,125,1,"[0, 0, 0, 1, 1]"
9.3,20,125,1,"[0, 0, 0, 1, 1]"
9.32,20,125,1,"[0, 0, 0, 1, 1]"
9.33,20,125,1,"[0, 0, 0, 1, 1]"
9.35,20,125,1,"[0, 0, 0, 1, 1]"
9.37,20,125,1,"[0, 0, 0, 1, 1]"
9.38,20,125,1,"[0, 0, 0, 1, 1]"
9.4,20,125,1,"[0, 0, 0, 1, 1]"
9.42,20,125,1,"[0, 0, 0, 1, 1]"
9.44,20,125,1,"[0, 0, 0, 1, 1]"
9.45,20,125,1,"[0, 0, 0, 1, 1]"
9.47,20,125,1,"[0, 0, 0, 1, 1]"
9.49,20,125,1,"[0, 0, 0, 1, 1]"
9.5,20,125,1,"[0, 0, 0, 1, 1]"
9.52,20,125,1,"[0, 0, 0, 1, 1]"
9.54,20,125,1,"[0, 0, 0, 1, 1]"
9.55,20,125,1,"[0, 0, 0, 1, 1]"
9.57,20,125,1,"[0, 0, 0, 1, 1]"
9.59,20,125,1,"[0, 0, 0, 1, 1]"
9.6,20,125,1,"[0, 0, 0, 1, 1]"
9.62,20,125,1,"[0, 0, 0, 1, 1]"
9.64,20,125,1,"[0, 0, 0, 1, 1]"
9.65,20,125,1,"[0, 0, 0, 1, 1]"
9.67,20,125,1,"[0, 0, 0, 1, 1]"
9.69,20,125,1,"[0, 0, 0, 1, 1]"
9.71,20,125,1,"[0, 0, 0, 1, 1]"
9.72,20,125,1,"[0, 0, 0, 1, 1]"
9.74,20,125,1,"[0, 0, 0, 1, 1]"
9.76,20,125,1,"[0, 0, 0, 1, 1]"
9.77,20,125,1,"[0, 0, 0, 1, 1]"
9.79,20,125,1,"[0, 0, 0, 1, 1]"
9.81,20,125,1,"[0, 0, 0, 1, 1]"
9.82,20,125,1,"[0, 0, 0, 1, 1]"
9.84,20,125,1,"[0, 0, 0, 1, 1]"
9.86,20,125,1,"[0, 0, 0, 1, 1]"
9.87,20,125,1,"[0, 0, 0, 1, 1]"
9.89,20,125,1,"[0, 0, 0, 1, 1]"
9.91,20,125,1,"[0, 0, 0, 1, 1]"
9.93,20,125,1,"[0, 0, 0, 1, 1]"
9.94,20,125,1,"[0, 0, 0, 1, 1]"
9.96,20,125,1,"[0, 0, 0, 1, 1]"
9.98,20,125,1,"[0, 0, 0, 1, 1]"
9.99,20,125,1,"[0, 0, 0, 1, 1]"
10.01,20,125,1,"[0, 0, 0, 1, 1]"
10.03,20,125,1,"[0, 0, 0, 1, 1]"
10.04,20,125,1,"[0, 0, 0, 1, 1]"
10.06,20,125,1,"[0, 0, 0, 1, 1]"
10.08,20,125,1,"[0, 0, 0, 1, 1]"
10.09,20,125,1,"[0, 0, 0, 1, 1]"
10.11,20,125,1,"[0, 0, 0, 1, 1]"
10.13,20,125,1,"[0, 0, 0, 1, 1]"
10.15,20,125,1,"[0, 0, 0, 1, 1]"
10.16,20,125,1,"[0, 0, 0, 1, 1]"
10.18,20,125,1,"[0, 0, 0, 1, 1]"
10.2,20,125,1,"[0, 0, 0, 1, 1]"
10.21,20,125,1,"[0, 0, 0, 1, 1]"
10.23,20,125,1,"[0, 0, 0, 1, 1]"
10.25,20,125,1,"[0, 0, 0, 1, 1]"
10.26,20,125,1,"[0, 0, 0, 1, 1]"
10.28,20,125,1,"[0, 0, 0, 1, 1]"
10.3,20,125,1,"[0, 0, 0, 1, 1]"
10.31,20,125,1,"[0, 0, 0, 1, 1]"
10.33,20,125,1,"[0, 0, 0, 1, 1]"
10.35,20,125,1,"[0, 0, 0, 1, 1]"
10.36,20,125,1,"[0, 0, 0, 1, 1]"
10.38,20,125,1,"[0, 0, 0, 1, 1]"
10.4,20,125,1,"[0, 0, 0, 1, 1]"
10.42,20,125,1,"[0, 0, 0, 1, 1]"
10.43,20,125,1,"[0, 0, 0, 1, 1]"
10.45,20,125,1,"[0, 0, 0, 1, 1]"
10.47,20,125,1,"[0, 0, 0, 1, 1]"
10.48,20,125,1,"[0, 0, 0, 1, 1]"
10.5,20,125,1,"[0, 0, 0, 1, 1]"
10.52,20,125,1,"[0, 0, 0, 1, 1]"
10.53,20,125,1,"[0, 0, 0, 1, 1]"
10.55,20,125,1,"[0, 0, 0, 1, 1]"
10.57,20,125,1,"[0, 0, 0, 1, 1]"
10.58,20,125,1,"[0, 0, 0, 1, 1]"
10.6,20,125,1,"[0, 0, 0, 1, 1]"
10.62,20,125,1,"[0, 0, 0, 1, 1]"
10.64,20,125,1,"[0, 0, 0, 1, 1]"
10.65,20,125,1,"[0, 0, 0, 1, 1]"
10.67,20,125,1,"[0, 0, 0, 1, 1]"
10.69,20,125,1,"[0, 0, 0, 1, 1]"
10.7,20,125,1,"[0, 0, 0, 1, 1]"
10.72,20,125,1,"[0, 0, 0, 1, 1]"
10.74,20,125,1,"[0, 0, 0, 1, 1]"
10.75,20,125,1,"[0, 0, 0, 1, 1]"
10.77,20,125,1,"[0, 0, 0, 1, 1]"
10.79,20,125,1,"[0, 0, 0, 1, 1]"
10.8,20,125,1,"[0, 0, 0, 1, 1]"
10.82,20,125,1,"[0, 0, 0, 1, 1]"
10.84,20,125,1,"[0, 0, 0, 1, 1]"
10.86,20,125,1,"[0, 0, 0, 1, 1]"
10.87,20,125,1,"[0, 0, 0, 1, 1]"
10.89,20,125,1,"[0, 0, 0, 1, 1]"
10.91,20,125,1,"[0, 0, 0, 1, 1]"
10.92,20,125,1,"[0, 0, 0, 1, 1]"
10.94,20,125,1,"[0, 0, 0, 1, 1]"
10.96,20,125,1,"[0, 0, 0, 1, 1]"
10.97,20,125,1,"[0, 0, 0, 1, 1]"
10.99,20,125,1,"[0, 0, 0, 1, 1]"
11.01,20,125,1,"[0, 0, 0, 1, 1]"
11.02,20,125,1,"[0, 0, 0, 1, 1]"
11.04,20,125,1,"[0, 0, 0, 1, 1]"
11.06,20,125,1,"[0, 0, 0, 1, 1]"
11.07,20,125,1,"[0, 0, 0, 1, 1]"
11.09,20,125,1,"[0, 0, 0, 1, 1]"
11.11,20,125,1,"[0, 0, 0, 1, 1]"
11.13,20,125,1,"[0, 0, 0, 1, 1]"
11.14,20,125,1,"[0, 0, 0, 1, 1]"
11.16,20,125,1,"[0, 0, 0, 1, 1]"
11.18,20,125,1,"[0, 0, 0, 1, 1]"
11.19,20,125,1,"[0, 0, 0, 1, 1]"
11.21,20,125,1,"[0, 0, 0, 1, 1]"
11.23,20,125,1,"[0, 0, 0, 1, 1]"
11.24,20,125,1,"[0, 0, 0, 1, 1]"
11.26,20,125,1,"[0, 0, 0, 1, 1]"
11.28,20,125,1,"[0, 0, 0, 1, 1]"
11.3,20,125,1,"[0, 0, 0, 1, 1]"
11.31,20,125,1,"[0, 0, 0, 1, 1]"
11.33,20,125,1,"[0, 0, 0, 1, 1]"
11.35,20,125,1,"[0, 0, 0, 1, 1]"
11.36,20,125,1,"[0, 0, 0, 1, 1]"
11.38,20,125,1,"[0, 0, 0, 1, 1]"
11.4,20,125,1,"[0, 0, 0, 1, 1]"
11.41,20,125,1,"[0, 0, 0, 1, 1]"
11.43,20,125,1,"[0, 0, 0, 1, 1]"
11.45,20,125,1,"[0, 0, 0, 1, 1]"
11.46,20,125,1,"[0, 0, 0, 1, 1]"
11.48,20,125,1,"[0, 0, 0, 1, 1]"
11.5,20,125,1,"[0, 0, 0, 1, 1]"
11.52,20,125,1,"[0, 0, 0, 1, 1]"
11.53,20,125,1,"[0, 0, 0, 1, 1]"
11.55,20,125,1,"[0, 0, 0, 1, 1]"
11.57,20,115,1,"[0, 0, 0, 1, 0]"
11.58,20,125,1,"[0, 0, 0, 1, 1]"
11.6,20,125,1,"[0, 0, 0, 1, 1]"
11.62,20,125,1,"[0, 0, 0, 1, 1]"
11.63,20,125,1,"[0, 0, 0, 1, 1]"
11.65,20,115,1,"[0, 0, 0, 1, 0]"
11.67,20,115,1,"[0, 0, 0, 1, 0]"
11.68,20,115,1,"[0, 0, 0, 1, 0]"
11.7,20,115,1,"[0, 0, 0, 1, 0]"
11.72,20,115,1,"[0, 0, 0, 1, 0]"
11.73,20,115,1,"[0, 0, 0, 1, 0]"
11.75,20,115,1,"[0, 0, 0, 1, 0]"
11.77,20,115,1,"[0, 0, 0, 1, 0]"
11.79,20,115,1,"[0, 0, 0, 1, 0]"
11.8,20,115,1,"[0, 0, 0, 1, 0]"
11.82,20,115,1,"[0, 0, 0, 1, 0]"
11.84,20,115,1,"[0, 0, 0, 1, 0]"
11.85,20,115,1,"[0, 0, 0, 1, 0]"
11.87,20,115,1,"[0, 0, 0, 1, 0]"
11.89,20,115,1,"[0, 0, 0, 1, 0]"
11.9,20,115,1,"[0, 0, 0, 1, 0]"
11.92,20,115,1,"[0, 0, 0, 1, 0]"
11.94,20,115,1,"[0, 0, 0, 1, 0]"
11.95,20,115,1,"[0, 0, 0, 1, 0]"
11.97,20,115,1,"[0, 0, 0, 1, 0]"
11.99,20,115,1,"[0, 0, 0, 1, 0]"
12.0,20,115,1,"[0, 0, 0, 1, 0]"
12.02,20,115,1,"[0, 0, 0, 1, 0]"
12.04,20,115,1,"[0, 0, 0, 1, 0]"
12.06,20,115,1,"[0, 0, 0, 1, 0]"
12.07,20,115,1,"[0, 0, 0, 1, 0]"
12.09,20,115,1,"[0, 0, 0, 1, 0]"
12.11,20,115,1,"[0, 0, 0, 1, 0]"
12.12,20,115,1,"[0, 0, 0, 1, 0]"
12.14,20,115,1,"[0, 0, 0, 1, 0]"
12.16,20,115,1,"[0, 0, 0, 1, 0]"
12.17,20,115,1,"[0, 0, 0, 1, 0]"
12.19,20,115,1,"[0, 0, 0, 1, 0]"
12.21,20,115,1,"[0, 0, 0, 1, 0]"
12.22,20,115,1,"[0, 0, 0, 1, 0]"
12.24,20,115,1,"[0, 0, 0, 1, 0]"
12.26,20,115,1,"[0, 0, 0, 1, 0]"
12.28,20,115,1,"[0, 0, 0, 1, 0]"
12.29,20,115,1,"[0, 0, 0, 1, 0]"
12.31,20,115,1,"[0, 0, 0, 1, 0]"
12.33,20,115,1,"[0, 0, 0, 1, 0]"
12.34,20,115,1,"[0, 0, 0, 1, 0]"
12.36,20,115,1,"[0, 0, 0, 1, 0]"
12.38,20,115,1,"[0, 0, 0, 1, 0]"
12.39,20,115,1,"[0, 0, 0, 1, 0]"
12.41,20,115,1,"[0, 0, 0, 1, 0]"
12.43,20,115,1,"[0, 0, 0, 1, 0]"
12.44,20,115,1,"[0, 0, 0, 1, 0]"
12.46,20,115,1,"[0, 0, 0, 1, 0]"
12.48,20,115,1,"[0, 0, 0, 1, 0]"
12.49,20,115,1,"[0, 0, 0, 1, 0]"
12.51,20,115,1,"[0, 0, 0, 1, 0]"
12.53,20,115,1,"[0, 0, 0, 1, 0]"
12.55,20,115,1,"[0, 0, 0, 1, 0]"
12.56,20,115,1,"[0, 0, 0, 1, 0]"
12.58,20,115,1,"[0, 0, 0, 1, 0]"
12.6,20,115,1,"[0, 0, 0, 1, 0]"
12.61,20,115,1,"[0, 0, 0, 1, 0]"
12.63,20,115,1,"[0, 0, 0, 1, 0]"
12.65,20,115,1,"[0, 0, 0, 1, 0]"
12.66,20,115,1,"[0, 0, 0, 1, 0]"
12.68,20,115,1,"[0, 0, 0, 1, 0]"
12.7,20,115,1,"[0, 0, 0, 1, 0]"
12.71,20,115,1,"[0, 0, 0, 1, 0]"
12.73,20,115,1,"[0, 0, 0, 1, 0]"
12.75,20,115,1,"[0, 0, 0, 1, 0]"
12.77,20,115,1,"[0, 0, 0, 1, 0]"
12.78,20,115,1,"[0, 0, 0, 1, 0]"
12.8,20,115,1,"[0, 0, 0, 1, 0]"
12.82,20,115,1,"[0, 0, 0, 1, 0]"
12.83,20,115,1,"[0, 0, 0, 1, 0]"
12.85,20,115,1,"[0, 0, 0, 1, 0]"
12.87,20,115,1,"[0, 0, 0, 1, 0]"
12.88,20,115,1,"[0, 0, 0, 1, 0]"
12.9,20,115,1,"[0, 0, 0, 1, 0]"
12.92,20,115,1,"[0, 0, 0, 1, 0]"
12.93,20,115,1,"[0, 0, 0, 1, 0]"
12.95,20,115,1,"[0, 0, 0, 1, 0]"
12.97,20,115,1,"[0, 0, 0, 1, 0]"
12.99,20,115,1,"[0, 0, 0, 1, 0]"
13.0,20,115,1,"[0, 0, 0, 1, 0]"
13.02,20,115,1,"[0, 0, 0, 1, 0]"
13.04,20,115,1,"[0, 0, 0, 1, 0]"
13.05,20,115,1,"[0, 0, 0, 1, 0]"
13.07,20,115,1,"[0, 0, 0, 1, 0]"
13.09,20,115,1,"[0, 0, 0, 1, 0]"
13.1,20,115,1,"[0, 0, 0, 1, 0]"
13.12,20,115,1,"[0, 0, 0, 1, 0]"
13.14,20,115,1,"[0, 0, 0, 1, 0]"
13.15,20,115,1,"[0, 0, 0, 1, 0]"
13.17,20,115,1,"[0, 0, 0, 1, 0]"
13.19,20,115,1,"[0, 0, 0, 1, 0]"
13.21,20,115,1,"[0, 0, 0, 1, 0]"
13.22,20,115,1,"[0, 0, 0, 1, 0]"
13.24,20,115,1,"[0, 0, 0, 1, 0]"
13.26,20,115,1,"[0, 0, 0, 1, 0]"
13.27,20,115,1,"[0, 0, 0, 1, 0]"
13.29,20,115,1,"[0, 0, 0, 1, 0]"
13.31,20,115,1,"[0, 0, 0, 1, 0]"
13.32,20,115,1,"[0, 0, 0, 1, 0]"
13.34,20,115,1,"[0, 0, 0, 1, 0]"
13.36,20,115,1,"[0, 0, 0, 1, 0]"
13.37,20,115,1,"[0, 0, 0, 1, 0]"
13.39,20,115,1,"[0, 0, 0, 1, 0]"
13.41,20,115,1,"[0, 0, 0, 1, 0]"
13.43,20,115,1,"[0, 0, 0, 1, 0]"
13.44,20,115,1,"[0, 0, 0, 1, 0]"
13.46,20,115,1,"[0, 0, 0, 1, 0]"
13.48,20,115,1,"[0, 0, 0, 1, 0]"
13.49,20,115,1,"[0, 0, 0, 1, 0]"
13.51,20,115,1,"[0, 0, 0, 1, 0]"
13.53,20,115,1,"[0, 0, 0, 1, 0]"
13.54,20,115,1,"[0, 0, 0, 1, 0]"
13.56,20,115,1,"[0, 0, 0, 1, 0]"
13.58,20,115,1,"[0, 0, 0, 1, 0]"
13.59,20,115,1,"[0, 0, 0, 1, 0]"
13.61,20,115,1,"[0, 0, 0, 1, 0]"
13.63,20,115,1,"[0, 0, 0, 1, 0]"
13.65,20,115,1,"[0, 0, 0, 1, 0]"
13.66,20,115,1,"[0, 0, 0, 1, 0]"
13.68,20,115,1,"[0, 0, 0, 1, 0]"
13.7,20,115,1,"[0, 0, 0, 1, 0]"
13.71,20,115,1,"[0, 0, 0, 1, 0]"
13.73,20,115,1,"[0, 0, 0, 1, 0]"
13.75,20,115,1,"[0, 0, 0, 1, 0]"
13.76,20,115,1,"[0, 0, 0, 1, 0]"
13.78,20,115,1,"[0, 0, 0, 1, 0]"
13.8,20,115,1,"[0, 0, 0, 1, 0]"
13.81,20,115,1,"[0, 0, 0, 1, 0]"
13.83,20,115,1,"[0, 0, 0, 1, 0]"
13.85,20,115,1,"[0, 0, 0, 1, 0]"
13.87,20,115,1,"[0, 0, 0, 1, 0]"
13.88,20,115,1,"[0, 0, 0, 1, 0]"
13.9,20,115,1,"[0, 0, 0, 1, 0]"
13.92,20,115,1,"[0, 0, 0, 1, 0]"
13.93,20,115,1,"[0, 0, 0, 1, 0]"
13.95,20,115,1,"[0, 0, 0, 1, 0]"
13.97,20,115,1,"[0, 0, 0, 1, 0]"
13.98,20,115,1,"[0, 0, 0, 1, 0]"
14.0,20,115,1,"[0, 0, 0, 1, 0]"
14.02,20,115,1,"[0, 0, 0, 1, 0]"
14.03,20,115,1,"[0, 0, 0, 1, 0]"
14.05,20,115,1,"[0, 0, 0, 1, 0]"
14.07,20,115,1,"[0, 0, 0, 1, 0]"
14.09,20,115,1,"[0, 0, 0, 1, 0]"
14.1,20,115,1,"[0, 0, 0, 1, 0]"
14.12,20,115,1,"[0, 0, 0, 1, 0]"
14.14,20,115,1,"[0, 0, 0, 1, 0]"
14.15,20,115,1,"[0, 0, 0, 1, 0]"
14.17,20,115,1,"[0, 0, 0, 1, 0]"
14.19,20,115,1,"[0, 0, 0, 1, 0]"
14.2,20,115,1,"[0, 0, 0, 1, 0]"
14.22,20,115,1,"[0, 0, 0, 1, 0]"
14.24,20,115,1,"[0, 0, 0, 1, 0]"
14.25,20,115,1,"[0, 0, 0, 1, 0]"
14.27,20,115,1,"[0, 0, 0, 1, 0]"
14.29,20,115,1,"[0, 0, 0, 1, 0]"
14.31,20,115,1,"[0, 0, 0, 1, 0]"
14.32,20,115,1,"[0, 0, 0, 1, 0]"
14.34,20,115,1,"[0, 0, 0, 1, 0]"
14.36,20,115,1,"[0, 0, 0, 1, 0]"
14.37,20,115,1,"[0, 0, 0, 1, 0]"
14.39,20,115,1,"[0, 0, 0, 1, 0]"
14.41,20,115,1,"[0, 0, 0, 1, 0]"
14.42,20,115,1,"[0, 0, 0, 1, 0]"
14.44,20,115,1,"[0, 0, 0, 1, 0]"
14.46,20,115,1,"[0, 0, 0, 1, 0]"
14.47,20,115,1,"[0, 0, 0, 1, 0]"
14.49,20,115,1,"[0, 0, 0, 1, 0]"
14.51,20,115,1,"[0, 0, 0, 1, 0]"
14.52,20,115,1,"[0, 0, 0, 1, 0]"
14.54,20,115,1,"[0, 0, 0, 1, 0]"
14.56,20,115,1,"[0, 0, 0, 1, 0]"
14.58,20,115,1,"[0, 0, 0, 1, 0]"
14.59,20,115,1,"[0, 0, 0, 1, 0]"
14.61,20,115,1,"[0, 0, 0, 1, 0]"
14.63,20,115,1,"[0, 0, 0, 1, 0]"
14.64,20,115,1,"[0, 0, 0, 1, 0]"
14.66,20,115,1,"[0, 0, 0, 1, 0]"
14.68,20,115,1,"[0, 0, 0, 1, 0]"
14.69,20,115,1,"[0, 0, 0, 1, 0]"
14.71,20,115,1,"[0, 0, 0, 1, 0]"
14.73,20,115,1,"[0, 0, 0, 1, 0]"
14.74,20,115,1,"[0, 0, 0, 1, 0]"
14.76,20,115,1,"[0, 0, 0, 1, 0]"
14.78,20,115,1,"[0, 0, 0, 1, 0]"
14.79,20,115,1,"[0, 0, 0, 1, 0]"
14.81,20,115,1,"[0, 0, 0, 1, 0]"
14.83,20,115,1,"[0, 0, 0, 1, 0]"
14.85,20,115,1,"[0, 0, 0, 1, 0]"
14.86,20,115,1,"[0, 0, 0, 1, 0]"
14.88,20,115,1,"[0, 0, 0, 1, 0]"
14.9,20,115,1,"[0, 0, 0, 1, 0]"
14.91,20,115,1,"[0, 0, 0, 1, 0]"
14.93,20,115,1,"[0, 0, 0, 1, 0]"
14.95,20,115,1,"[0, 0, 0, 1, 0]"
14.96,20,115,1,"[0, 0, 0, 1, 0]"
14.98,20,115,1,"[0, 0, 0, 1, 0]"
15.0,20,115,1,"[0, 0, 0, 1, 0]"
15.01,20,115,1,"[0, 0, 0, 1, 0]"
15.03,20,115,1,"[0, 0, 0, 1, 0]"
15.05,20,115,1,"[0, 0, 0, 1, 0]"
15.07,20,115,1,"[0, 0, 0, 1, 0]"
15.08,20,115,1,"[0, 0, 0, 1, 0]"
15.1,20,115,1,"[0, 0, 0, 1, 0]"
15.12,20,115,1,"[0, 0, 0, 1, 0]"
15.13,20,115,1,"[0, 0, 0, 1, 0]"
15.15,20,115,1,"[0, 0, 0, 1, 0]"
15.17,20,115,1,"[0, 0, 0, 1, 0]"
15.18,20,115,1,"[0, 0, 0, 1, 0]"
15.2,20,115,1,"[0, 0, 0, 1, 0]"
15.22,20,115,1,"[0, 0, 0, 1, 0]"
15.23,20,115,1,"[0, 0, 0, 1, 0]"
15.25,20,90,1,"[0, 0, 0, 0, 0]"
15.27,20,90,1,"[0, 0, 0, 0, 0]"
15.29,20,90,1,"[0, 0, 0, 0, 0]"
15.31,20,90,1,"[0, 0, 0, 0, 0]"
15.33,20,90,1,"[0, 0, 0, 0, 0]"
15.35,20,90,1,"[0, 0, 0, 0, 0]"
15.37,20,90,1,"[0, 0, 0, 0, 0]"
15.39,20,90,1,"[0, 0, 0, 0, 0]"
15.41,20,90,1,"[0, 0, 0, 0, 0]"
15.43,20,90,1,"[0, 0, 0, 0, 0]"
15.45,20,90,1,"[0, 0, 0, 0, 0]"
15.47,20,90,1,"[0, 0, 0, 0, 0]"
15.48,20,90,1,"[0, 0, 0, 0, 0]"
15.5,20,90,1,"[0, 0, 0, 0, 0]"
15.52,20,90,1,"[0, 0, 0, 0, 0]"
15.54,20,90,1,"[0, 0, 0, 0, 0]"
15.56,20,90,1,"[0, 0, 0, 0, 0]"
15.58,20,90,1,"[0, 0, 0, 0, 0]"
15.6,20,90,1,"[0, 0, 0, 0, 0]"
15.62,20,90,1,"[0, 0, 0, 0, 0]"
15.64,20,90,1,"[0, 0, 0, 0, 0]"
15.66,20,90,1,"[0, 0, 0, 0, 0]"
15.68,20,90,1,"[0, 0, 0, 0, 0]"
15.7,20,90,1,"[0, 0, 0, 0, 0]"
15.72,20,90,1,"[0, 0, 0, 0, 0]"
15.74,20,90,1,"[0, 0, 0, 0, 0]"
15.76,20,90,1,"[0, 0, 0, 0, 0]"
15.78,20,90,1,"[0, 0, 0, 0, 0]"
15.8,20,90,1,"[0, 0, 0, 0, 0]"
15.82,20,90,1,"[0, 0, 0, 0, 0]"
15.84,20,90,1,"[0, 0, 0, 0, 0]"
15.86,20,90,1,"[0, 0, 0, 0, 0]"
15.88,20,90,1,"[0, 0, 0, 0, 0]"
15.9,20,90,1,"[0, 0, 0, 0, 0]"
15.92,20,90,1,"[0, 0, 0, 0, 0]"
15.94,20,90,1,"[0, 0, 0, 0, 0]"
15.96,20,90,1,"[0, 0, 0, 0, 0]"
15.98,20,90,1,"[0, 0, 0, 0, 0]"
16.0,20,90,1,"[0, 0, 0, 0, 0]"
16.02,20,90,1,"[0, 0, 0, 0, 0]"
16.04,20,90,1,"[0, 0, 0, 0, 0]"
16.06,20,90,1,"[0, 0, 0, 0, 0]"
16.07,20,90,1,"[0, 0, 0, 0, 0]"
16.09,20,90,1,"[0, 0, 0, 0, 0]"
16.11,20,90,1,"[0, 0, 0, 0, 0]"
16.13,20,90,1,"[0, 0, 0, 0, 0]"
16.15,20,90,1,"[0, 0, 0, 0, 0]"
16.17,20,90,1,"[0, 0, 0, 0, 0]"
16.19,20,90,1,"[0, 0, 0, 0, 0]"
16.21,20,90,1,"[0, 0, 0, 0, 0]"
16.23,20,90,1,"[0, 0, 0, 0, 0]"
16.25,20,90,1,"[0, 0, 0, 0, 0]"
16.27,20,90,1,"[0, 0, 0, 0, 0]"
16.29,20,90,1,"[0, 0, 0, 0, 0]"
16.31,20,90,1,"[0, 0, 0, 0, 0]"
16.33,20,90,1,"[0, 0, 0, 0, 0]"
16.35,20,90,1,"[0, 0, 0, 0, 0]"
16.37,20,90,1,"[0, 0, 0, 0, 0]"
16.39,20,90,1,"[0, 0, 0, 0, 0]"
16.41,20,90,1,"[0, 0, 0, 0, 0]"
16.43,20,90,1,"[0, 0, 0, 0, 0]"
16.45,20,90,1,"[0, 0, 0, 0, 0]"
16.47,20,90,1,"[0, 0, 1, 0, 0]"
16.49,20,90,1,"[0, 0, 1, 0, 0]"
16.51,20,90,1,"[0, 0, 1, 0, 0]"
16.53,20,90,1,"[0, 0, 1, 0, 0]"
16.55,20,90,1,"[0, 0, 1, 0, 0]"
16.57,20,90,1,"[0, 0, 1, 0, 0]"
16.59,20,90,1,"[0, 0, 1, 0, 0]"
16.61,20,90,1,"[0, 0, 1, 0, 0]"
16.63,20,90,1,"[0, 0, 1, 0, 0]"
16.65,20,90,1,"[0, 0, 1, 0, 0]"
16.67,20,90,1,"[0, 0, 1, 0, 0]"
16.69,20,90,1,"[0, 0, 1, 0, 0]"
16.71,20,90,1,"[0, 0, 1, 0, 0]"
16.73,20,90,1,"[0, 0, 1, 0, 0]"
16.74,20,90,1,"[0, 0, 1, 0, 0]"
16.76,20,90,1,"[0, 0, 1, 0, 0]"
16.78,20,90,1,"[0, 0, 1, 0, 0]"
16.8,20,90,1,"[0, 0, 1, 0, 0]"
16.82,20,90,1,"[0, 0, 1, 0, 0]"
16.84,20,90,1,"[0, 0, 1, 0, 0]"
16.86,20,90,1,"[0, 0, 1, 0, 0]"
