time,speed,steering_angle,direction,ir_val,distance_ahead
21.64,35,90,-1,"[0, 0, 0, 0, 0]",244
21.67,35,90,-1,"[0, 0, 0, 0, 0]",244
21.7,35,90,-1,"[0, 0, 0, 0, 0]",244
21.73,35,90,-1,"[0, 0, 0, 0, 0]",244
21.75,35,90,-1,"[0, 0, 0, 0, 0]",244
21.77,35,90,-1,"[0, 0, 0, 0, 0]",244
21.79,35,90,-1,"[0, 0, 0, 0, 0]",244
21.82,35,90,-1,"[0, 0, 0, 0, 0]",244
21.84,35,90,-1,"[0, 0, 0, 0, 0]",244
21.87,35,90,-1,"[0, 0, 0, 0, 0]",244
21.89,35,90,-1,"[0, 0, 0, 0, 0]",244
21.92,35,90,-1,"[0, 0, 0, 0, 0]",244
21.94,35,90,-1,"[0, 0, 0, 0, 0]",244
21.97,35,90,-1,"[0, 0, 0, 0, 0]",244
21.99,35,90,-1,"[0, 0, 0, 0, 0]",244
22.02,35,90,-1,"[0, 0, 0, 0, 0]",244
22.05,35,90,-1,"[0, 0, 0, 0, 0]",244
22.07,35,90,-1,"[0, 0, 0, 0, 0]",244
22.09,35,90,-1,"[0, 0, 0, 0, 0]",244
22.12,35,90,-1,"[0, 0, 0, 0, 0]",244
22.15,35,90,-1,"[0, 0, 0, 0, 0]",244
22.17,35,90,-1,"[0, 0, 0, 0, 0]",244
22.2,35,90,-1,"[0, 0, 0, 0, 0]",244
22.22,35,90,-1,"[0, 0, 0, 0, 0]",244
22.25,35,90,-1,"[0, 0, 0, 0, 0]",244
22.27,35,90,-1,"[0, 0, 0, 0, 0]",244
22.29,35,90,-1,"[0, 0, 0, 0, 0]",244
22.31,35,90,-1,"[0, 0, 0, 0, 0]",244
22.35,35,90,-1,"[0, 0, 0, 0, 0]",244
22.37,35,90,-1,"[0, 0, 0, 0, 0]",244
22.42,35,90,-1,"[0, 0, 0, 0, 0]",244
22.44,35,90,-1,"[0, 0, 0, 0, 0]",244
22.46,35,90,-1,"[0, 0, 0, 0, 1]",244
22.48,35,90,-1,"[0, 0, 0, 0, 1]",244
22.51,35,90,-1,"[0, 0, 0, 0, 1]",244
22.53,35,90,-1,"[0, 0, 0, 0, 1]",244
22.56,35,90,-1,"[0, 0, 0, 0, 1]",244
22.58,35,90,-1,"[0, 0, 0, 0, 1]",244
22.6,35,90,-1,"[0, 0, 0, 0, 1]",244
22.62,35,90,-1,"[0, 0, 0, 0, 1]",244
22.65,35,90,-1,"[0, 0, 0, 0, 0]",244
22.68,35,90,-1,"[0, 0, 0, 1, 0]",244
22.71,35,90,1,"[0, 0, 0, 1, 0]",244
23.09,50,112.5,1,"[0, 0, 0, 0, 1]",-4
23.14,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.17,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.19,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.21,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.23,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.25,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.27,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.29,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.31,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.33,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.35,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.37,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.39,35,50,-1,"[0, 0, 0, 0, 1]",-4
23.42,35,50,-1,"[0, 0, 0, 0, 0]",-4
23.44,35,50,-1,"[0, 0, 0, 1, 0]",-4
23.46,35,50,-1,"[0, 0, 0, 1, 0]",-4
23.48,35,50,-1,"[0, 0, 0, 1, 0]",-4
23.5,35,50,-1,"[0, 0, 0, 1, 0]",-4
23.52,35,50,-1,"[0, 0, 0, 0, 0]",-4
23.54,35,50,-1,"[0, 0, 0, 0, 0]",-4
23.57,35,50,-1,"[0, 0, 1, 0, 0]",-4
23.59,35,120,1,"[0, 0, 1, 0, 0]",-4
24.02,50,67.5,1,"[0, 1, 0, 0, 0]",-2
24.09,50,67.5,1,"[0, 1, 0, 0, 0]",-2
24.16,50,67.5,1,"[0, 1, 0, 0, 0]",-2
24.23,50,67.5,1,"[0, 1, 0, 0, 0]",-2
24.3,50,90,1,"[0, 0, 0, 0, 0]",-4
24.38,50,112.5,1,"[0, 0, 0, 1, 0]",145
24.47,35,50,-1,"[0, 0, 0, 0, 1]",247
24.47,35,50,-1,"[0, 0, 0, 0, 1]",247
24.48,35,50,-1,"[0, 0, 0, 0, 1]",247
24.49,35,50,-1,"[0, 0, 0, 0, 1]",247
24.5,35,50,-1,"[0, 0, 0, 0, 1]",247
24.51,35,50,-1,"[0, 0, 0, 0, 1]",247
24.52,35,50,-1,"[0, 0, 0, 0, 1]",247
24.53,35,50,-1,"[0, 0, 0, 0, 1]",247
24.55,35,50,-1,"[0, 0, 0, 0, 1]",247
24.57,35,50,-1,"[0, 0, 0, 0, 1]",247
24.59,35,50,-1,"[0, 0, 0, 0, 1]",247
24.62,35,50,-1,"[0, 0, 0, 0, 1]",247
24.64,35,50,-1,"[0, 0, 0, 0, 1]",247
24.67,35,50,-1,"[0, 0, 0, 0, 1]",247
24.69,35,50,-1,"[0, 0, 0, 0, 1]",247
24.71,35,50,-1,"[0, 0, 0, 0, 1]",247
24.74,35,50,-1,"[0, 0, 0, 0, 1]",247
24.76,35,50,-1,"[0, 0, 0, 0, 1]",247
24.79,35,50,-1,"[0, 0, 0, 1, 0]",247
24.81,35,50,-1,"[0, 0, 0, 1, 0]",247
24.83,35,50,-1,"[0, 0, 0, 1, 0]",247
24.86,35,50,-1,"[0, 0, 0, 1, 0]",247
24.89,35,50,-1,"[0, 0, 0, 0, 0]",247
24.92,35,50,-1,"[0, 0, 1, 0, 0]",247
24.93,35,120,1,"[0, 0, 1, 0, 0]",247
25.37,50,67.5,1,"[0, 1, 0, 0, 0]",-4
25.43,50,67.5,1,"[0, 1, 0, 0, 0]",-4
25.51,50,67.5,1,"[0, 1, 0, 0, 0]",-2
25.66,50,90,1,"[0, 0, 0, 1, 0]",-4
25.73,50,112.5,1,"[0, 0, 0, 1, 0]",-4
25.81,35,50,-1,"[0, 0, 0, 0, 0]",838
25.83,35,50,-1,"[0, 0, 0, 0, 0]",838
25.86,35,50,-1,"[0, 0, 0, 0, 0]",838
25.88,35,50,-1,"[0, 0, 0, 0, 0]",838
25.9,35,50,-1,"[0, 0, 0, 0, 0]",838
25.93,35,50,-1,"[0, 0, 0, 0, 0]",838
25.97,35,50,-1,"[0, 0, 0, 0, 0]",838
26.01,35,50,-1,"[0, 0, 0, 0, 0]",838
26.03,35,50,-1,"[0, 0, 0, 0, 0]",838
26.05,35,50,-1,"[0, 0, 0, 0, 0]",838
26.07,35,50,-1,"[0, 0, 0, 0, 0]",838
26.09,35,50,-1,"[0, 0, 0, 0, 0]",838
26.11,35,50,-1,"[0, 0, 0, 0, 0]",838
26.13,35,50,-1,"[0, 0, 0, 0, 0]",838
26.15,35,50,-1,"[0, 0, 0, 0, 0]",838
26.18,35,50,-1,"[0, 0, 0, 0, 1]",838
26.21,35,50,-1,"[0, 0, 0, 0, 1]",838
26.23,35,50,-1,"[0, 0, 0, 0, 1]",838
26.25,35,50,-1,"[0, 0, 0, 1, 0]",838
26.27,35,50,-1,"[0, 0, 0, 1, 0]",838
26.29,35,50,-1,"[0, 0, 0, 1, 0]",838
26.31,35,50,-1,"[0, 0, 1, 0, 0]",838
26.33,35,120,1,"[0, 0, 1, 0, 0]",838
26.76,50,67.5,1,"[0, 1, 0, 0, 0]",-2
26.84,50,67.5,1,"[0, 0, 1, 0, 0]",-4
26.9,50,90,1,"[0, 0, 1, 0, 0]",-4
26.98,50,90,1,"[0, 0, 1, 0, 0]",-2
27.06,50,112.5,1,"[0, 0, 0, 1, 0]",-2
27.17,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.19,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.2,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.22,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.23,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.24,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.25,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.27,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.28,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.28,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.29,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.3,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.31,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.32,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.33,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.34,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.35,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.36,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.37,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.38,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.38,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.39,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.4,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.41,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.42,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.43,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.44,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.45,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.46,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.47,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.48,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.48,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.49,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.5,35,50,-1,"[0, 0, 0, 0, 1]",-2
27.51,35,50,-1,"[0, 0, 0, 1, 1]",-2
27.52,35,50,-1,"[0, 0, 0, 1, 0]",-2
27.53,35,50,-1,"[0, 0, 0, 1, 0]",-2
27.54,35,50,-1,"[0, 0, 0, 1, 0]",-2
27.55,35,50,-1,"[0, 0, 0, 1, 0]",-2
27.55,35,50,-1,"[0, 0, 0, 1, 0]",-2
27.56,35,50,-1,"[0, 0, 0, 1, 0]",-2
27.57,35,50,-1,"[0, 0, 0, 1, 0]",-2
27.58,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.59,35,50,-1,"[0, 0, 0, 0, 0]",-2
27.6,35,50,-1,"[0, 0, 1, 0, 0]",-2
27.61,35,120,1,"[0, 0, 1, 0, 0]",-2
28.03,50,67.5,1,"[0, 1, 0, 0, 0]",-4
28.09,50,67.5,1,"[0, 1, 0, 0, 0]",-4
28.16,50,67.5,1,"[0, 1, 0, 0, 0]",-2
28.23,50,90,1,"[0, 0, 1, 0, 0]",-2
28.37,50,112.5,1,"[0, 0, 0, 0, 1]",-4
28.43,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.44,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.44,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.45,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.46,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.47,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.48,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.49,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.5,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.51,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.51,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.53,35,50,-1,"[0, 0, 0, 0, 0]",-4
28.55,35,50,-1,"[0, 0, 0, 0, 0]",-4
28.58,35,50,-1,"[0, 0, 0, 0, 0]",-4
28.62,35,50,-1,"[0, 0, 0, 0, 0]",-4
28.66,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.68,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.7,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.73,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.75,35,50,-1,"[0, 0, 0, 0, 1]",-4
28.77,35,50,-1,"[0, 0, 0, 1, 1]",-4
28.79,35,50,-1,"[0, 0, 0, 1, 0]",-4
28.82,35,50,-1,"[0, 0, 0, 1, 0]",-4
28.84,35,50,-1,"[0, 0, 0, 1, 0]",-4
28.86,35,50,-1,"[0, 0, 0, 1, 0]",-4
28.88,35,50,-1,"[0, 0, 0, 0, 0]",-4
28.9,35,50,-1,"[0, 0, 1, 0, 0]",-4
28.92,35,120,1,"[0, 0, 1, 0, 0]",-4
29.35,50,67.5,1,"[0, 1, 0, 0, 0]",-2
29.43,50,67.5,1,"[0, 1, 0, 0, 0]",-2
29.52,50,67.5,1,"[0, 1, 0, 0, 0]",-2
29.6,50,67.5,1,"[0, 1, 0, 0, 0]",-2
29.69,50,90,1,"[0, 0, 0, 1, 0]",-4
29.75,50,112.5,1,"[0, 0, 0, 1, 0]",-4
29.8,35,50,-1,"[0, 0, 0, 0, 1]",209
29.83,35,50,-1,"[0, 0, 0, 0, 1]",209
29.85,35,50,-1,"[0, 0, 0, 0, 1]",209
29.88,35,50,-1,"[0, 0, 0, 0, 1]",209
29.91,35,50,-1,"[0, 0, 0, 0, 1]",209
29.93,35,50,-1,"[0, 0, 0, 0, 0]",209
29.95,35,50,-1,"[0, 0, 0, 0, 0]",209
29.97,35,50,-1,"[0, 0, 0, 0, 0]",209
30.0,35,50,-1,"[0, 0, 0, 0, 0]",209
30.02,35,50,-1,"[0, 0, 0, 0, 1]",209
30.04,35,50,-1,"[0, 0, 0, 0, 1]",209
30.07,35,50,-1,"[0, 0, 0, 0, 1]",209
30.09,35,50,-1,"[0, 0, 0, 0, 1]",209
30.12,35,50,-1,"[0, 0, 0, 0, 1]",209
30.15,35,50,-1,"[0, 0, 0, 0, 1]",209
30.18,35,50,-1,"[0, 0, 0, 1, 0]",209
30.2,35,50,-1,"[0, 0, 0, 1, 0]",209
30.23,35,50,-1,"[0, 0, 0, 1, 0]",209
30.25,35,50,-1,"[0, 0, 0, 0, 0]",209
30.28,35,50,-1,"[0, 0, 0, 0, 0]",209
30.3,35,50,-1,"[0, 0, 1, 0, 0]",209
30.32,35,120,1,"[0, 0, 1, 0, 0]",209
30.71,50,67.5,1,"[0, 1, 0, 0, 0]",218
30.76,50,67.5,1,"[0, 1, 0, 0, 0]",219
30.85,50,67.5,1,"[0, 1, 0, 0, 0]",206
30.94,50,67.5,1,"[0, 1, 0, 0, 0]",-2
31.02,50,90,1,"[0, 0, 0, 1, 1]",-4
31.08,50,90,1,"[0, 0, 0, 0, 0]",-4
32.44,35,90,-1,"[0, 0, 0, 0, 0]",170
32.45,35,90,-1,"[0, 0, 0, 0, 0]",170
32.47,35,90,-1,"[0, 0, 0, 0, 0]",170
32.48,35,90,-1,"[0, 0, 0, 0, 0]",170
32.49,35,90,-1,"[0, 0, 0, 0, 0]",170
32.5,35,90,-1,"[0, 0, 0, 0, 0]",170
32.52,35,90,-1,"[0, 0, 0, 0, 0]",170
32.53,35,90,-1,"[0, 0, 0, 0, 0]",170
32.54,35,90,-1,"[0, 0, 0, 0, 0]",170
32.56,35,90,-1,"[0, 0, 0, 0, 0]",170
32.57,35,90,-1,"[0, 0, 0, 0, 0]",170
32.59,35,90,-1,"[0, 0, 0, 0, 0]",170
32.61,35,90,-1,"[0, 0, 0, 0, 0]",170
32.62,35,90,-1,"[0, 0, 0, 0, 0]",170
32.64,35,90,-1,"[0, 0, 0, 0, 0]",170
32.66,35,90,-1,"[0, 0, 0, 0, 0]",170
32.68,35,90,-1,"[0, 0, 0, 0, 0]",170
32.69,35,90,-1,"[0, 0, 0, 0, 0]",170
32.71,35,90,-1,"[0, 0, 0, 0, 0]",170
32.73,35,90,-1,"[0, 0, 0, 0, 0]",170
32.74,35,90,-1,"[0, 0, 0, 0, 0]",170
32.76,35,90,-1,"[0, 0, 0, 0, 0]",170
32.78,35,90,-1,"[0, 0, 0, 0, 0]",170
32.8,35,90,-1,"[0, 0, 0, 0, 0]",170
32.81,35,90,-1,"[0, 0, 0, 0, 0]",170
32.83,35,90,-1,"[0, 0, 0, 0, 0]",170
32.84,35,90,-1,"[0, 0, 0, 0, 0]",170
32.85,35,90,-1,"[0, 0, 0, 0, 0]",170
32.87,35,90,-1,"[0, 0, 0, 0, 0]",170
32.88,35,90,-1,"[0, 0, 0, 0, 0]",170
32.9,35,90,-1,"[0, 0, 0, 0, 0]",170
32.91,35,90,-1,"[0, 0, 0, 0, 0]",170
32.92,35,90,-1,"[0, 0, 0, 0, 0]",170
32.94,35,90,-1,"[0, 0, 0, 0, 0]",170
32.95,35,90,-1,"[0, 0, 0, 0, 0]",170
32.97,35,90,-1,"[0, 0, 0, 0, 0]",170
32.98,35,90,-1,"[0, 0, 0, 0, 0]",170
33.0,35,90,-1,"[0, 0, 0, 0, 0]",170
33.02,35,90,-1,"[0, 0, 0, 0, 0]",170
33.03,35,90,-1,"[0, 0, 0, 0, 0]",170
33.05,35,90,-1,"[0, 0, 0, 0, 0]",170
33.06,35,90,-1,"[0, 0, 0, 0, 0]",170
33.07,35,90,-1,"[0, 0, 0, 0, 0]",170
33.09,35,90,-1,"[0, 0, 0, 0, 0]",170
33.1,35,90,-1,"[0, 0, 0, 0, 0]",170
33.12,35,90,-1,"[0, 0, 0, 0, 0]",170
33.13,35,90,-1,"[0, 0, 0, 0, 0]",170
33.14,35,90,-1,"[0, 0, 0, 0, 0]",170
33.16,35,90,-1,"[0, 0, 0, 0, 0]",170
33.18,35,90,-1,"[0, 0, 0, 0, 0]",170
33.19,35,90,-1,"[0, 0, 0, 0, 0]",170
33.21,35,90,-1,"[0, 0, 0, 0, 0]",170
33.22,35,90,-1,"[0, 0, 0, 0, 0]",170
33.24,35,90,-1,"[0, 0, 0, 0, 0]",170
33.26,35,90,-1,"[0, 0, 0, 0, 0]",170
33.27,35,90,-1,"[0, 0, 0, 0, 0]",170
33.29,35,90,-1,"[0, 0, 0, 0, 0]",170
33.31,35,90,-1,"[0, 0, 0, 0, 0]",170
33.33,35,90,-1,"[0, 0, 0, 0, 0]",170
33.35,35,90,-1,"[0, 0, 0, 0, 0]",170
33.37,35,90,-1,"[0, 0, 0, 0, 0]",170
33.39,35,90,-1,"[0, 0, 0, 0, 0]",170
33.41,35,90,-1,"[0, 0, 0, 0, 0]",170
33.42,35,90,-1,"[0, 0, 0, 0, 0]",170
33.44,35,90,-1,"[0, 0, 0, 0, 0]",170
33.46,35,90,-1,"[0, 0, 0, 0, 0]",170
33.47,35,90,-1,"[0, 0, 0, 0, 0]",170
33.49,35,90,-1,"[0, 0, 0, 0, 0]",170
33.51,35,90,-1,"[0, 0, 0, 0, 0]",170
33.53,35,90,-1,"[0, 0, 0, 0, 0]",170
33.54,35,90,-1,"[0, 0, 0, 0, 0]",170
33.55,35,90,-1,"[0, 0, 0, 0, 0]",170
33.56,35,90,-1,"[0, 0, 0, 0, 0]",170
33.57,35,90,-1,"[0, 0, 0, 0, 0]",170
33.58,35,90,-1,"[0, 0, 0, 0, 0]",170
33.59,35,90,-1,"[0, 0, 0, 0, 0]",170
33.6,35,90,-1,"[0, 0, 0, 0, 0]",170
33.61,35,90,-1,"[0, 0, 0, 0, 0]",170
33.62,35,90,-1,"[0, 0, 0, 0, 0]",170
33.63,35,90,-1,"[0, 0, 0, 0, 0]",170
33.63,35,90,-1,"[0, 0, 0, 0, 0]",170
33.64,35,90,-1,"[0, 0, 0, 0, 0]",170
33.65,35,90,-1,"[0, 0, 0, 0, 0]",170
33.66,35,90,-1,"[0, 0, 0, 0, 0]",170
33.67,35,90,-1,"[0, 0, 0, 0, 0]",170
33.68,35,90,-1,"[0, 0, 0, 0, 0]",170
33.69,35,90,-1,"[0, 0, 0, 0, 0]",170
33.69,35,90,-1,"[0, 0, 0, 0, 0]",170
33.7,35,90,-1,"[0, 0, 0, 0, 0]",170
33.71,35,90,-1,"[0, 0, 0, 0, 0]",170
33.72,35,90,-1,"[0, 0, 0, 0, 0]",170
33.73,35,90,-1,"[0, 0, 0, 0, 0]",170
33.74,35,90,-1,"[0, 0, 0, 0, 0]",170
33.75,35,90,-1,"[0, 0, 0, 0, 0]",170
33.76,35,90,-1,"[0, 0, 0, 0, 0]",170
33.76,35,90,-1,"[0, 0, 0, 0, 0]",170
33.77,35,90,-1,"[0, 0, 0, 0, 0]",170
33.78,35,90,-1,"[0, 0, 0, 0, 0]",170
33.79,35,90,-1,"[0, 0, 0, 0, 0]",170
33.8,35,90,-1,"[0, 0, 0, 0, 0]",170
33.81,35,90,-1,"[0, 0, 0, 0, 0]",170
33.82,35,90,-1,"[0, 0, 0, 0, 0]",170
33.83,35,90,-1,"[0, 0, 0, 0, 0]",170
33.84,35,90,-1,"[0, 0, 0, 0, 0]",170
33.84,35,90,-1,"[0, 0, 0, 0, 0]",170
33.85,35,90,-1,"[0, 0, 0, 0, 0]",170
33.86,35,90,-1,"[0, 0, 0, 0, 0]",170
33.87,35,90,-1,"[0, 0, 0, 0, 0]",170
33.88,35,90,-1,"[0, 0, 0, 0, 0]",170
33.89,35,90,-1,"[0, 0, 0, 0, 0]",170
33.9,35,90,-1,"[0, 0, 0, 0, 0]",170
33.91,35,90,-1,"[0, 0, 0, 0, 0]",170
33.92,35,90,-1,"[0, 0, 0, 0, 0]",170
33.92,35,90,-1,"[0, 0, 0, 0, 0]",170
33.93,35,90,-1,"[0, 0, 0, 0, 0]",170
33.94,35,90,-1,"[0, 0, 0, 0, 0]",170
33.95,35,90,-1,"[0, 0, 0, 0, 0]",170
33.96,35,90,-1,"[0, 0, 0, 0, 0]",170
33.97,35,90,-1,"[0, 0, 0, 0, 0]",170
33.98,35,90,-1,"[0, 0, 0, 0, 0]",170
33.99,35,90,-1,"[0, 0, 0, 0, 0]",170
34.0,35,90,-1,"[0, 0, 0, 0, 0]",170
34.0,35,90,-1,"[0, 0, 0, 0, 0]",170
34.01,35,90,-1,"[0, 0, 0, 0, 0]",170
34.02,35,90,-1,"[0, 0, 0, 0, 0]",170
34.03,35,90,-1,"[0, 0, 0, 0, 0]",170
34.04,35,90,-1,"[0, 0, 0, 0, 0]",170
34.05,35,90,-1,"[0, 0, 0, 0, 0]",170
34.06,35,90,-1,"[0, 0, 0, 0, 0]",170
34.06,35,90,-1,"[0, 0, 0, 0, 0]",170
34.07,35,90,-1,"[0, 0, 0, 0, 0]",170
34.08,35,90,-1,"[0, 0, 0, 0, 0]",170
34.09,35,90,-1,"[0, 0, 0, 0, 0]",170
34.1,35,90,-1,"[0, 0, 0, 0, 0]",170
34.11,35,90,-1,"[0, 0, 0, 0, 0]",170
34.12,35,90,-1,"[0, 0, 0, 0, 0]",170
34.13,35,90,-1,"[0, 0, 0, 0, 0]",170
34.13,35,90,-1,"[0, 0, 0, 0, 0]",170
34.14,35,90,-1,"[0, 0, 0, 0, 0]",170
34.15,35,90,-1,"[0, 0, 0, 0, 0]",170
34.16,35,90,-1,"[0, 0, 0, 0, 0]",170
34.17,35,90,-1,"[0, 0, 0, 0, 0]",170
34.18,35,90,-1,"[0, 0, 0, 0, 0]",170
34.19,35,90,-1,"[0, 0, 0, 0, 0]",170
34.2,35,90,-1,"[0, 0, 0, 0, 0]",170
34.2,35,90,-1,"[0, 0, 0, 0, 0]",170
34.21,35,90,-1,"[0, 0, 0, 0, 0]",170
34.22,35,90,-1,"[0, 0, 0, 0, 0]",170
34.23,35,90,-1,"[0, 0, 0, 0, 0]",170
34.24,35,90,-1,"[0, 0, 0, 0, 0]",170
34.25,35,90,-1,"[0, 0, 0, 0, 0]",170
34.27,35,90,-1,"[0, 0, 0, 0, 0]",170
34.28,35,90,-1,"[0, 0, 0, 0, 0]",170
34.3,35,90,-1,"[0, 0, 0, 0, 0]",170
34.32,35,90,-1,"[0, 0, 0, 0, 0]",170
34.33,35,90,-1,"[0, 0, 0, 0, 0]",170
34.35,35,90,-1,"[0, 0, 0, 0, 0]",170
34.37,35,90,-1,"[0, 0, 0, 0, 0]",170
34.39,35,90,-1,"[0, 0, 0, 0, 0]",170
34.42,35,90,-1,"[0, 0, 0, 0, 0]",170
34.44,35,90,-1,"[0, 0, 0, 0, 0]",170
34.45,35,90,-1,"[0, 0, 0, 0, 0]",170
34.47,35,90,-1,"[0, 0, 0, 0, 0]",170
34.48,35,90,-1,"[0, 0, 0, 0, 0]",170
34.5,35,90,-1,"[0, 0, 0, 0, 0]",170
34.51,35,90,-1,"[0, 0, 0, 0, 0]",170
34.53,35,90,-1,"[0, 0, 0, 0, 0]",170
34.54,35,90,-1,"[0, 0, 0, 0, 0]",170
34.56,35,90,-1,"[0, 0, 0, 0, 0]",170
34.58,35,90,-1,"[0, 0, 0, 0, 0]",170
34.6,35,90,-1,"[0, 0, 0, 0, 0]",170
34.61,35,90,-1,"[0, 0, 0, 0, 1]",170
34.63,35,90,-1,"[0, 0, 0, 1, 1]",170
34.65,35,90,-1,"[0, 0, 0, 1, 1]",170
34.67,35,90,-1,"[0, 0, 1, 1, 1]",170
34.68,35,90,1,"[0, 0, 1, 1, 1]",170
35.05,50,90,1,"[0, 0, 0, 0, 0]",-4
36.94,35,90,-1,"[0, 0, 0, 0, 0]",160
36.96,35,90,-1,"[0, 0, 0, 0, 0]",160
36.99,35,90,-1,"[0, 0, 0, 0, 0]",160
37.01,35,90,-1,"[0, 0, 0, 0, 0]",160
37.03,35,90,-1,"[0, 0, 0, 0, 0]",160
37.05,35,90,-1,"[0, 0, 0, 0, 0]",160
37.07,35,90,-1,"[0, 0, 0, 0, 0]",160
37.09,35,90,-1,"[0, 0, 0, 0, 0]",160
37.11,35,90,-1,"[0, 0, 0, 0, 0]",160
37.13,35,90,-1,"[0, 0, 0, 0, 0]",160
37.15,35,90,-1,"[0, 0, 0, 0, 0]",160
37.17,35,90,-1,"[0, 0, 0, 0, 0]",160
37.2,35,90,-1,"[0, 0, 0, 0, 0]",160
37.22,35,90,-1,"[0, 0, 0, 0, 0]",160
37.24,35,90,-1,"[0, 0, 0, 0, 0]",160
37.27,35,90,-1,"[0, 0, 0, 0, 0]",160
37.3,35,90,-1,"[0, 0, 0, 0, 0]",160
37.32,35,90,-1,"[0, 0, 0, 0, 0]",160
37.34,35,90,-1,"[0, 0, 0, 0, 0]",160
37.36,35,90,-1,"[0, 0, 0, 0, 0]",160
37.39,35,90,-1,"[0, 0, 0, 0, 0]",160
37.41,35,90,-1,"[0, 0, 0, 0, 0]",160
37.43,35,90,-1,"[0, 0, 0, 0, 0]",160
37.46,35,90,-1,"[0, 0, 0, 0, 0]",160
37.48,35,90,-1,"[0, 0, 0, 0, 0]",160
37.51,35,90,-1,"[0, 0, 0, 0, 0]",160
37.53,35,90,-1,"[0, 0, 0, 0, 0]",160
37.57,35,90,-1,"[0, 0, 0, 0, 0]",160
37.59,35,90,-1,"[0, 0, 0, 0, 0]",160
37.61,35,90,-1,"[0, 0, 0, 0, 0]",160
37.64,35,90,-1,"[0, 0, 0, 0, 0]",160
37.67,35,90,-1,"[0, 0, 0, 0, 0]",160
37.69,35,90,-1,"[0, 0, 0, 0, 0]",160
37.72,35,90,-1,"[0, 0, 0, 0, 0]",160
37.74,35,90,-1,"[0, 0, 0, 0, 0]",160
37.77,35,90,-1,"[0, 0, 0, 0, 0]",160
37.8,35,90,-1,"[0, 0, 0, 0, 0]",160
37.82,35,90,-1,"[0, 0, 0, 0, 0]",160
37.87,35,90,-1,"[0, 0, 0, 0, 0]",160
37.89,35,90,-1,"[0, 0, 0, 0, 0]",160
37.91,35,90,-1,"[0, 0, 0, 0, 0]",160
