time,speed,steering_angle,direction,ir_val
13.42,30,90,1,"[0, 0, 1, 0, 0]"
13.44,30,90,1,"[0, 0, 1, 0, 0]"
13.46,30,90,1,"[0, 0, 1, 0, 0]"
13.48,30,90,1,"[0, 0, 1, 0, 0]"
13.5,30,90,1,"[0, 0, 1, 0, 0]"
13.52,30,90,1,"[0, 0, 1, 0, 0]"
13.54,30,90,1,"[0, 0, 1, 0, 0]"
13.56,30,90,1,"[0, 0, 0, 0, 0]"
13.58,30,90,1,"[0, 0, 0, 0, 0]"
13.6,30,112.5,1,"[0, 0, 0, 1, 0]"
13.62,30,112.5,1,"[0, 0, 0, 1, 0]"
13.64,30,112.5,1,"[0, 0, 0, 1, 0]"
13.66,30,112.5,1,"[0, 0, 0, 1, 0]"
13.68,30,112.5,1,"[0, 0, 0, 1, 0]"
13.7,30,112.5,1,"[0, 0, 0, 1, 0]"
13.72,30,112.5,1,"[0, 0, 0, 1, 0]"
13.74,30,112.5,1,"[0, 0, 0, 1, 0]"
13.76,30,112.5,1,"[0, 0, 0, 1, 0]"
13.78,30,112.5,1,"[0, 0, 0, 1, 0]"
13.8,30,112.5,1,"[0, 0, 0, 1, 0]"
13.82,30,112.5,1,"[0, 0, 0, 1, 0]"
13.84,30,112.5,1,"[0, 0, 0, 1, 0]"
13.86,30,112.5,1,"[0, 0, 0, 1, 0]"
13.88,30,112.5,1,"[0, 0, 0, 1, 0]"
13.9,30,112.5,1,"[0, 0, 0, 1, 0]"
13.92,30,112.5,1,"[0, 0, 0, 1, 0]"
13.94,30,112.5,1,"[0, 0, 0, 1, 0]"
13.96,30,112.5,1,"[0, 0, 0, 1, 0]"
13.97,30,112.5,1,"[0, 0, 0, 1, 0]"
13.99,30,112.5,1,"[0, 0, 0, 1, 0]"
14.01,30,112.5,1,"[0, 0, 0, 1, 0]"
14.03,30,112.5,1,"[0, 0, 0, 1, 0]"
14.05,30,112.5,1,"[0, 0, 0, 1, 0]"
14.07,30,112.5,1,"[0, 0, 0, 1, 0]"
14.09,30,112.5,1,"[0, 0, 0, 1, 0]"
14.11,30,112.5,1,"[0, 0, 0, 1, 0]"
14.13,30,112.5,1,"[0, 0, 0, 1, 0]"
14.15,30,112.5,1,"[0, 0, 0, 1, 0]"
14.17,30,112.5,1,"[0, 0, 0, 1, 0]"
14.19,30,112.5,1,"[0, 0, 0, 1, 0]"
14.21,30,112.5,1,"[0, 0, 0, 1, 0]"
14.23,30,112.5,1,"[0, 0, 0, 1, 0]"
14.25,30,112.5,1,"[0, 0, 0, 1, 0]"
14.27,30,112.5,1,"[0, 0, 0, 1, 0]"
14.29,30,112.5,1,"[0, 0, 0, 1, 0]"
14.31,30,112.5,1,"[0, 0, 0, 1, 0]"
14.33,30,112.5,1,"[0, 0, 0, 1, 0]"
14.35,30,112.5,1,"[0, 0, 0, 1, 0]"
14.37,30,112.5,1,"[0, 0, 0, 1, 0]"
14.39,30,112.5,1,"[0, 0, 0, 1, 0]"
14.41,30,112.5,1,"[0, 0, 0, 1, 0]"
14.43,30,112.5,1,"[0, 0, 0, 1, 0]"
14.45,30,112.5,1,"[0, 0, 0, 1, 0]"
14.47,30,112.5,1,"[0, 0, 0, 1, 0]"
14.49,30,112.5,1,"[0, 0, 0, 1, 0]"
14.51,30,112.5,1,"[0, 0, 0, 1, 0]"
14.53,30,112.5,1,"[0, 0, 0, 1, 0]"
14.55,30,112.5,1,"[0, 0, 0, 1, 0]"
14.57,30,112.5,1,"[0, 0, 0, 1, 0]"
14.59,30,112.5,1,"[0, 0, 0, 1, 0]"
14.6,30,112.5,1,"[0, 0, 0, 1, 0]"
14.62,30,112.5,1,"[0, 0, 0, 1, 0]"
14.64,30,112.5,1,"[0, 0, 0, 1, 0]"
14.66,30,112.5,1,"[0, 0, 0, 1, 0]"
14.68,30,112.5,1,"[0, 0, 0, 1, 0]"
14.7,30,112.5,1,"[0, 0, 0, 1, 0]"
14.72,30,112.5,1,"[0, 0, 0, 1, 0]"
14.74,30,112.5,1,"[0, 0, 0, 1, 0]"
14.76,30,112.5,1,"[0, 0, 0, 1, 0]"
14.78,30,112.5,1,"[0, 0, 0, 1, 0]"
14.8,30,112.5,1,"[0, 0, 0, 1, 0]"
14.82,30,112.5,1,"[0, 0, 0, 1, 0]"
14.84,30,112.5,1,"[0, 0, 0, 1, 0]"
14.86,30,112.5,1,"[0, 0, 0, 1, 0]"
14.88,30,112.5,1,"[0, 0, 0, 1, 0]"
14.9,30,112.5,1,"[0, 0, 0, 1, 0]"
14.92,30,112.5,1,"[0, 0, 0, 1, 0]"
14.94,30,112.5,1,"[0, 0, 0, 1, 0]"
14.96,30,112.5,1,"[0, 0, 0, 1, 0]"
14.98,30,112.5,1,"[0, 0, 0, 1, 0]"
15.0,30,112.5,1,"[0, 0, 0, 1, 0]"
15.02,30,112.5,1,"[0, 0, 0, 1, 0]"
15.04,30,112.5,1,"[0, 0, 0, 1, 0]"
15.06,30,112.5,1,"[0, 0, 0, 1, 0]"
15.08,30,112.5,1,"[0, 0, 0, 1, 0]"
15.1,30,112.5,1,"[0, 0, 0, 1, 0]"
15.12,30,112.5,1,"[0, 0, 0, 1, 0]"
15.14,30,112.5,1,"[0, 0, 0, 1, 0]"
15.16,30,112.5,1,"[0, 0, 0, 1, 0]"
15.18,30,112.5,1,"[0, 0, 0, 1, 0]"
15.2,30,112.5,1,"[0, 0, 0, 1, 0]"
15.22,30,112.5,1,"[0, 0, 0, 1, 0]"
15.24,30,112.5,1,"[0, 0, 0, 1, 0]"
15.26,30,112.5,1,"[0, 0, 0, 1, 0]"
15.28,30,112.5,1,"[0, 0, 0, 1, 0]"
15.29,30,112.5,1,"[0, 0, 0, 1, 0]"
15.31,30,112.5,1,"[0, 0, 0, 1, 0]"
15.33,30,112.5,1,"[0, 0, 0, 1, 0]"
15.35,30,112.5,1,"[0, 0, 0, 1, 0]"
15.37,30,112.5,1,"[0, 0, 0, 1, 0]"
15.39,30,112.5,1,"[0, 0, 0, 1, 0]"
15.41,30,112.5,1,"[0, 0, 0, 1, 0]"
15.43,30,112.5,1,"[0, 0, 0, 1, 0]"
15.45,30,112.5,1,"[0, 0, 0, 1, 0]"
15.47,30,112.5,1,"[0, 0, 0, 1, 0]"
15.49,30,112.5,1,"[0, 0, 0, 1, 0]"
15.51,30,112.5,1,"[0, 0, 0, 1, 0]"
15.53,30,112.5,1,"[0, 0, 0, 1, 0]"
15.55,30,112.5,1,"[0, 0, 0, 1, 0]"
15.57,30,112.5,1,"[0, 0, 0, 1, 0]"
15.59,30,112.5,1,"[0, 0, 0, 1, 0]"
15.61,30,112.5,1,"[0, 0, 0, 1, 0]"
15.63,30,112.5,1,"[0, 0, 0, 1, 0]"
15.65,30,112.5,1,"[0, 0, 0, 1, 0]"
15.67,30,112.5,1,"[0, 0, 0, 1, 0]"
15.69,30,112.5,1,"[0, 0, 0, 1, 0]"
15.71,30,112.5,1,"[0, 0, 0, 1, 0]"
15.73,30,112.5,1,"[0, 0, 0, 1, 0]"
15.75,30,112.5,1,"[0, 0, 0, 1, 0]"
15.77,30,112.5,1,"[0, 0, 0, 1, 0]"
15.79,30,112.5,1,"[0, 0, 0, 1, 0]"
15.81,30,112.5,1,"[0, 0, 0, 0, 0]"
15.83,30,112.5,1,"[0, 0, 0, 0, 0]"
15.85,30,112.5,1,"[0, 0, 0, 0, 0]"
15.86,30,112.5,1,"[0, 0, 0, 0, 0]"
15.88,30,112.5,1,"[0, 0, 0, 0, 0]"
15.9,30,112.5,1,"[0, 0, 0, 0, 0]"
15.92,30,112.5,1,"[0, 0, 0, 0, 0]"
15.94,30,112.5,1,"[0, 0, 0, 0, 0]"
15.96,30,112.5,1,"[0, 0, 0, 0, 0]"
15.98,30,90,1,"[0, 0, 1, 0, 0]"
16.0,30,90,1,"[0, 0, 1, 0, 0]"
16.02,30,90,1,"[0, 0, 1, 0, 0]"
16.04,30,90,1,"[0, 0, 1, 0, 0]"
16.06,30,90,1,"[0, 0, 1, 0, 0]"
16.08,30,90,1,"[0, 0, 1, 0, 0]"
16.1,30,90,1,"[0, 0, 1, 0, 0]"
16.12,30,90,1,"[0, 0, 1, 0, 0]"
16.14,30,90,1,"[0, 0, 1, 0, 0]"
16.16,30,90,1,"[0, 0, 1, 0, 0]"
16.18,30,90,1,"[0, 0, 1, 0, 0]"
16.2,30,90,1,"[0, 0, 1, 0, 0]"
16.22,30,90,1,"[0, 0, 1, 0, 0]"
16.24,30,90,1,"[0, 0, 1, 0, 0]"
16.26,30,90,1,"[0, 0, 1, 0, 0]"
16.28,30,90,1,"[0, 0, 1, 0, 0]"
16.3,30,90,1,"[0, 0, 1, 0, 0]"
16.32,30,90,1,"[0, 0, 1, 0, 0]"
16.34,30,90,1,"[0, 0, 1, 0, 0]"
16.36,30,90,1,"[0, 1, 1, 0, 0]"
16.37,30,67.5,1,"[0, 1, 0, 0, 0]"
16.39,30,67.5,1,"[0, 1, 0, 0, 0]"
16.41,30,67.5,1,"[0, 1, 0, 0, 0]"
16.43,30,67.5,1,"[0, 1, 0, 0, 0]"
16.45,30,67.5,1,"[0, 1, 0, 0, 0]"
16.47,30,67.5,1,"[0, 1, 0, 0, 0]"
16.49,30,67.5,1,"[0, 1, 0, 0, 0]"
16.51,30,67.5,1,"[0, 1, 0, 0, 0]"
16.53,30,67.5,1,"[0, 1, 0, 0, 0]"
16.55,30,67.5,1,"[0, 1, 0, 0, 0]"
16.57,30,67.5,1,"[0, 1, 0, 0, 0]"
16.59,30,67.5,1,"[0, 1, 0, 0, 0]"
16.61,30,67.5,1,"[0, 1, 0, 0, 0]"
16.63,30,67.5,1,"[0, 1, 0, 0, 0]"
16.65,30,67.5,1,"[0, 1, 0, 0, 0]"
16.67,30,67.5,1,"[0, 1, 0, 0, 0]"
16.69,30,67.5,1,"[0, 1, 0, 0, 0]"
16.71,30,67.5,1,"[0, 1, 0, 0, 0]"
16.73,30,67.5,1,"[0, 1, 0, 0, 0]"
16.75,30,67.5,1,"[0, 1, 0, 0, 0]"
16.77,30,67.5,1,"[0, 1, 0, 0, 0]"
16.79,30,67.5,1,"[0, 1, 0, 0, 0]"
16.81,30,67.5,1,"[0, 1, 0, 0, 0]"
16.83,30,67.5,1,"[0, 1, 0, 0, 0]"
16.85,30,67.5,1,"[0, 1, 0, 0, 0]"
16.87,30,67.5,1,"[0, 1, 0, 0, 0]"
16.89,30,67.5,1,"[0, 1, 0, 0, 0]"
16.91,30,67.5,1,"[0, 1, 0, 0, 0]"
16.93,30,67.5,1,"[0, 1, 0, 0, 0]"
16.94,30,67.5,1,"[0, 1, 0, 0, 0]"
16.96,30,67.5,1,"[0, 1, 1, 0, 0]"
16.98,30,67.5,1,"[0, 1, 1, 0, 0]"
17.0,30,90,1,"[0, 0, 1, 0, 0]"
17.02,30,90,1,"[0, 0, 1, 0, 0]"
17.04,30,90,1,"[0, 0, 1, 0, 0]"
17.06,30,90,1,"[0, 0, 1, 0, 0]"
17.08,30,90,1,"[0, 0, 1, 0, 0]"
17.1,30,90,1,"[0, 1, 1, 0, 0]"
17.12,30,90,1,"[0, 1, 1, 0, 0]"
17.14,30,90,1,"[0, 1, 1, 0, 0]"
17.16,30,90,1,"[0, 1, 1, 0, 0]"
17.18,30,67.5,1,"[0, 1, 0, 0, 0]"
17.2,30,67.5,1,"[0, 1, 0, 0, 0]"
17.22,30,67.5,1,"[0, 1, 0, 0, 0]"
17.24,30,67.5,1,"[0, 1, 0, 0, 0]"
17.26,30,67.5,1,"[0, 1, 0, 0, 0]"
17.28,30,67.5,1,"[0, 1, 0, 0, 0]"
17.3,30,67.5,1,"[0, 1, 0, 0, 0]"
17.32,30,67.5,1,"[0, 1, 0, 0, 0]"
17.34,30,67.5,1,"[0, 1, 0, 0, 0]"
17.36,30,67.5,1,"[0, 1, 0, 0, 0]"
17.38,30,67.5,1,"[0, 1, 0, 0, 0]"
17.4,30,67.5,1,"[0, 1, 0, 0, 0]"
17.42,30,67.5,1,"[0, 1, 0, 0, 0]"
17.44,30,67.5,1,"[0, 1, 0, 0, 0]"
17.46,30,67.5,1,"[0, 1, 1, 0, 0]"
17.48,30,90,1,"[0, 0, 1, 0, 0]"
17.5,30,90,1,"[0, 0, 1, 0, 0]"
17.52,30,90,1,"[0, 0, 1, 0, 0]"
17.54,30,90,1,"[0, 0, 1, 0, 0]"
17.55,30,90,1,"[0, 0, 1, 0, 0]"
17.57,30,90,1,"[0, 0, 1, 0, 0]"
17.59,30,90,1,"[0, 0, 1, 0, 0]"
17.61,30,90,1,"[0, 0, 1, 0, 0]"
17.63,30,90,1,"[0, 0, 0, 0, 0]"
17.65,30,90,1,"[0, 0, 0, 0, 0]"
17.67,30,67.5,1,"[0, 1, 0, 0, 0]"
17.69,30,67.5,1,"[0, 1, 0, 0, 0]"
17.71,30,67.5,1,"[0, 1, 0, 0, 0]"
17.73,30,67.5,1,"[0, 1, 0, 0, 0]"
17.75,30,67.5,1,"[0, 1, 0, 0, 0]"
17.77,30,67.5,1,"[0, 1, 0, 0, 0]"
17.79,30,67.5,1,"[0, 1, 0, 0, 0]"
17.81,30,67.5,1,"[0, 1, 0, 0, 0]"
17.83,30,67.5,1,"[0, 0, 0, 0, 0]"
17.85,30,90,1,"[0, 0, 1, 0, 0]"
17.87,30,90,1,"[0, 0, 1, 0, 0]"
17.89,30,90,1,"[0, 0, 1, 0, 0]"
17.91,30,90,1,"[0, 0, 1, 0, 0]"
17.93,30,90,1,"[0, 0, 1, 0, 0]"
17.95,30,90,1,"[0, 0, 1, 0, 0]"
17.97,30,90,1,"[0, 0, 1, 0, 0]"
17.99,30,90,1,"[0, 0, 1, 0, 0]"
18.01,30,90,1,"[0, 0, 1, 0, 0]"
18.03,30,90,1,"[0, 0, 1, 0, 0]"
18.05,30,90,1,"[0, 0, 1, 0, 0]"
18.07,30,90,1,"[0, 0, 1, 0, 0]"
18.09,30,90,1,"[0, 0, 1, 0, 0]"
18.1,30,90,1,"[0, 0, 0, 0, 0]"
18.12,30,67.5,1,"[0, 1, 0, 0, 0]"
18.14,30,67.5,1,"[0, 1, 0, 0, 0]"
18.16,30,67.5,1,"[0, 1, 0, 0, 0]"
18.18,30,67.5,1,"[0, 1, 0, 0, 0]"
18.2,30,67.5,1,"[0, 1, 0, 0, 0]"
18.22,30,67.5,1,"[0, 1, 0, 0, 0]"
18.24,30,67.5,1,"[0, 1, 0, 0, 0]"
18.26,30,67.5,1,"[0, 1, 0, 0, 0]"
18.28,30,67.5,1,"[0, 1, 1, 0, 0]"
18.3,30,67.5,1,"[0, 1, 1, 0, 0]"
18.32,30,67.5,1,"[0, 1, 1, 0, 0]"
18.34,30,67.5,1,"[0, 1, 1, 0, 0]"
18.36,30,67.5,1,"[0, 1, 1, 0, 0]"
18.38,30,67.5,1,"[0, 1, 1, 0, 0]"
18.4,30,67.5,1,"[0, 1, 1, 0, 0]"
18.42,30,90,1,"[0, 0, 1, 0, 0]"
18.44,30,90,1,"[0, 0, 1, 0, 0]"
18.46,30,90,1,"[0, 0, 1, 0, 0]"
18.48,30,90,1,"[0, 0, 1, 0, 0]"
18.5,30,90,1,"[0, 0, 1, 0, 0]"
18.52,30,90,1,"[0, 0, 1, 0, 0]"
18.54,30,90,1,"[0, 0, 1, 0, 0]"
18.56,30,112.5,1,"[0, 0, 0, 1, 0]"
18.58,30,112.5,1,"[0, 0, 0, 1, 0]"
18.6,30,112.5,1,"[0, 0, 0, 1, 0]"
18.62,30,112.5,1,"[0, 0, 0, 1, 0]"
18.64,30,112.5,1,"[0, 0, 0, 1, 0]"
18.65,30,112.5,1,"[0, 0, 0, 1, 0]"
18.67,30,112.5,1,"[0, 0, 0, 1, 0]"
18.69,30,112.5,1,"[0, 0, 0, 1, 0]"
18.71,30,112.5,1,"[0, 0, 0, 1, 0]"
18.73,30,112.5,1,"[0, 0, 0, 1, 0]"
18.75,30,112.5,1,"[0, 0, 0, 1, 0]"
18.77,30,112.5,1,"[0, 0, 0, 1, 0]"
18.79,30,112.5,1,"[0, 0, 0, 1, 0]"
18.81,30,112.5,1,"[0, 0, 0, 1, 0]"
18.83,30,112.5,1,"[0, 0, 0, 1, 0]"
18.85,30,112.5,1,"[0, 0, 0, 1, 0]"
18.87,30,112.5,1,"[0, 0, 0, 1, 0]"
18.89,30,112.5,1,"[0, 0, 0, 1, 1]"
18.91,30,112.5,1,"[0, 0, 0, 1, 1]"
18.93,30,112.5,1,"[0, 0, 0, 1, 1]"
18.95,30,112.5,1,"[0, 0, 0, 1, 1]"
18.97,30,112.5,1,"[0, 0, 0, 1, 1]"
18.99,30,112.5,1,"[0, 0, 0, 1, 1]"
19.01,30,112.5,1,"[0, 0, 0, 1, 1]"
19.03,30,112.5,1,"[0, 0, 0, 1, 1]"
19.05,30,67.5,-1,"[0, 0, 0, 0, 1]"
19.56,30,90,1,"[0, 0, 0, 0, 1]"
20.08,30,90,1,"[0, 0, 1, 0, 0]"
20.1,30,90,1,"[0, 0, 1, 0, 0]"
20.12,30,90,1,"[0, 0, 1, 0, 0]"
20.14,30,90,1,"[0, 0, 1, 0, 0]"
20.16,30,90,1,"[0, 0, 1, 0, 0]"
20.18,30,90,1,"[0, 0, 1, 0, 0]"
20.2,30,90,1,"[0, 0, 1, 0, 0]"
20.22,30,90,1,"[0, 0, 1, 0, 0]"
20.24,30,90,1,"[0, 0, 1, 0, 0]"
20.26,30,90,1,"[0, 0, 1, 0, 0]"
20.28,30,90,1,"[0, 0, 1, 0, 0]"
20.3,30,90,1,"[0, 0, 1, 0, 0]"
20.32,30,90,1,"[0, 0, 1, 0, 0]"
20.34,30,90,1,"[0, 0, 0, 0, 0]"
20.36,30,90,1,"[0, 0, 0, 0, 0]"
20.38,30,90,1,"[0, 0, 0, 0, 0]"
20.4,30,112.5,1,"[0, 0, 0, 1, 0]"
20.42,30,112.5,1,"[0, 0, 0, 1, 0]"
20.44,30,112.5,1,"[0, 0, 0, 1, 0]"
20.46,30,112.5,1,"[0, 0, 0, 1, 0]"
20.48,30,112.5,1,"[0, 0, 0, 1, 0]"
20.5,30,112.5,1,"[0, 0, 0, 1, 0]"
20.52,30,112.5,1,"[0, 0, 0, 1, 0]"
20.53,30,112.5,1,"[0, 0, 0, 1, 0]"
20.55,30,112.5,1,"[0, 0, 0, 1, 0]"
20.57,30,112.5,1,"[0, 0, 0, 1, 0]"
20.59,30,112.5,1,"[0, 0, 0, 1, 0]"
20.61,30,112.5,1,"[0, 0, 0, 1, 0]"
20.63,30,112.5,1,"[0, 0, 0, 1, 0]"
20.65,30,112.5,1,"[0, 0, 0, 1, 0]"
20.67,30,112.5,1,"[0, 0, 0, 1, 0]"
20.69,30,112.5,1,"[0, 0, 0, 1, 0]"
20.71,30,112.5,1,"[0, 0, 0, 1, 0]"
20.73,30,112.5,1,"[0, 0, 0, 1, 0]"
20.75,30,112.5,1,"[0, 0, 0, 1, 0]"
20.77,30,112.5,1,"[0, 0, 0, 1, 0]"
20.79,30,112.5,1,"[0, 0, 0, 1, 0]"
20.81,30,112.5,1,"[0, 0, 0, 1, 0]"
20.83,30,112.5,1,"[0, 0, 0, 1, 0]"
20.85,30,112.5,1,"[0, 0, 0, 1, 0]"
20.87,30,112.5,1,"[0, 0, 0, 1, 0]"
20.89,30,112.5,1,"[0, 0, 0, 1, 0]"
20.91,30,112.5,1,"[0, 0, 0, 1, 0]"
20.93,30,112.5,1,"[0, 0, 0, 1, 0]"
20.95,30,112.5,1,"[0, 0, 0, 1, 0]"
20.97,30,112.5,1,"[0, 0, 0, 1, 0]"
20.99,30,112.5,1,"[0, 0, 0, 1, 0]"
21.01,30,112.5,1,"[0, 0, 0, 1, 0]"
21.03,30,112.5,1,"[0, 0, 0, 1, 0]"
21.05,30,112.5,1,"[0, 0, 0, 1, 0]"
21.07,30,112.5,1,"[0, 0, 0, 1, 0]"
21.09,30,112.5,1,"[0, 0, 0, 1, 0]"
21.11,30,112.5,1,"[0, 0, 0, 1, 0]"
21.13,30,112.5,1,"[0, 0, 0, 1, 0]"
21.14,30,112.5,1,"[0, 0, 0, 1, 0]"
21.16,30,112.5,1,"[0, 0, 0, 1, 0]"
21.18,30,112.5,1,"[0, 0, 0, 1, 0]"
21.2,30,112.5,1,"[0, 0, 0, 1, 0]"
21.22,30,112.5,1,"[0, 0, 0, 1, 0]"
21.24,30,112.5,1,"[0, 0, 0, 1, 0]"
21.26,30,112.5,1,"[0, 0, 0, 1, 0]"
21.28,30,112.5,1,"[0, 0, 0, 1, 0]"
21.3,30,112.5,1,"[0, 0, 0, 1, 0]"
21.32,30,112.5,1,"[0, 0, 0, 1, 0]"
21.34,30,112.5,1,"[0, 0, 0, 1, 0]"
21.36,30,112.5,1,"[0, 0, 0, 1, 0]"
21.38,30,112.5,1,"[0, 0, 0, 1, 0]"
21.4,30,112.5,1,"[0, 0, 0, 1, 0]"
21.42,30,112.5,1,"[0, 0, 0, 1, 0]"
21.44,30,112.5,1,"[0, 0, 0, 1, 0]"
21.46,30,112.5,1,"[0, 0, 0, 1, 0]"
21.48,30,112.5,1,"[0, 0, 0, 1, 0]"
21.5,30,112.5,1,"[0, 0, 0, 1, 0]"
21.52,30,112.5,1,"[0, 0, 0, 1, 0]"
21.54,30,112.5,1,"[0, 0, 0, 1, 0]"
21.56,30,112.5,1,"[0, 0, 0, 1, 0]"
21.58,30,112.5,1,"[0, 0, 0, 1, 0]"
21.6,30,112.5,1,"[0, 0, 0, 1, 0]"
21.62,30,112.5,1,"[0, 0, 0, 1, 0]"
21.63,30,112.5,1,"[0, 0, 0, 1, 0]"
21.65,30,112.5,1,"[0, 0, 0, 1, 0]"
21.67,30,112.5,1,"[0, 0, 0, 1, 0]"
21.69,30,112.5,1,"[0, 0, 0, 1, 0]"
21.71,30,112.5,1,"[0, 0, 0, 1, 0]"
21.73,30,112.5,1,"[0, 0, 0, 1, 0]"
21.75,30,112.5,1,"[0, 0, 0, 1, 0]"
21.77,30,112.5,1,"[0, 0, 0, 1, 0]"
21.79,30,112.5,1,"[0, 0, 0, 1, 0]"
21.81,30,112.5,1,"[0, 0, 0, 1, 0]"
21.83,30,112.5,1,"[0, 0, 0, 1, 0]"
21.85,30,112.5,1,"[0, 0, 0, 1, 0]"
21.87,30,112.5,1,"[0, 0, 0, 1, 0]"
21.89,30,112.5,1,"[0, 0, 0, 1, 0]"
21.91,30,112.5,1,"[0, 0, 0, 1, 0]"
21.93,30,112.5,1,"[0, 0, 0, 1, 0]"
21.95,30,112.5,1,"[0, 0, 0, 1, 0]"
21.97,30,112.5,1,"[0, 0, 0, 1, 0]"
21.99,30,112.5,1,"[0, 0, 0, 1, 0]"
22.01,30,112.5,1,"[0, 0, 0, 1, 1]"
22.03,30,112.5,1,"[0, 0, 0, 1, 1]"
22.05,30,112.5,1,"[0, 0, 0, 1, 1]"
22.07,30,112.5,1,"[0, 0, 0, 1, 1]"
22.09,30,112.5,1,"[0, 0, 0, 1, 1]"
22.11,30,112.5,1,"[0, 0, 0, 1, 1]"
22.13,30,112.5,1,"[0, 0, 1, 1, 1]"
22.14,30,112.5,1,"[0, 0, 1, 1, 1]"
22.16,30,112.5,1,"[0, 0, 1, 1, 1]"
22.18,30,112.5,1,"[0, 1, 1, 1, 1]"
22.2,30,112.5,1,"[0, 1, 1, 1, 1]"
22.21,0,112.5,0,"[1, 1, 1, 1, 1]"
